49.432434038389914,52.35663497700696,49.46496505083052,46.48299243435712,44.63362603943456,44.78418319116355,46.86057878221299,49.903389688874384,52.692148222169095,54.267582371904574,54.14340223720563,55.57759366211646,50.,43.90639630333185,39.88427775322517,40.22040021232535,44.701925603358646,50.86384835931645,56.20817941878482,59.1301569254059,58.90204136258707,62.89576451848433,67.87549098248708,66.73034240270552,64.1754120138823,61.08573878330954,58.649104775643785,57.91953135700926,59.23525801030116,61.99411973387247,65.04065579333083,67.24609206299517,72.85799446775033,70.71067811865476,65.81101594671263,59.64107452956244,54.53033823115581,52.94777644874737,55.78310128281919,61.4871089643252,67.48849248344818,71.68121512031594,10.,6.640655130520277,5.000000000000002,6.640655130520275,9.7004278546106,12.486060204784163,14.349275223421381,14.999999999999998,14.349275223421381,12.486060204784165,9.700427854610602,6.180339887498951,0.,6.180339887498947,11.75570504584946,16.180339887498945,19.02113032590307,20.,19.021130325903073,16.180339887498953,11.755705045849467,77.0146341649099,76.65084589303248,73.76060559524613,72.13080939621749,72.476573209234,74.64267303101457,77.69913496939591,80.44800067952193,81.91247821276292,81.60670368882914,79.63026506231702,76.61233893231507,70.71067811865476,67.26405765899054,68.0033341296734,72.53828919181228,78.69598003983366,84.03872768616749,86.82196898457103,86.24415515475708,82.46638316450422,98.92993010166104,102.16817582627476,99.34065398898767,96.31842435766119,94.28797827026348,94.10283964239282,95.84323652804348,98.77092995856275,101.7203188605727,103.60520881473771,103.77339596966644,105.5440250957753,100.,93.90072774779468,89.68452833497992,89.29478029316302,92.92319896786505,98.86486807677983,104.67528585236165,108.30949873935927,108.6310469075707
55.26292156355423,58.323598919265315,55.46445738328437,52.459462920142194,50.523118848779205,50.53953531646768,52.50084578922294,55.51283605308709,58.360823757117416,60.0449453432279,60.03112833751012,61.63841239074142,56.11257939094217,50.,45.83863628726524,45.87481618785431,50.08679583910303,56.20817941878482,61.708840529369,64.85985216451625,64.83426747646398,68.28604524755536,73.24062436448936,71.96626764624779,69.32886835781751,66.24631509668498,63.914168016927206,63.3386050825413,64.78290107868735,67.59789910438614,70.62148176874432,72.73889659464432,78.20098553758312,75.79777953417606,70.71067811865476,64.53033823115581,59.64107452956244,58.40011825375933,61.4871089643252,67.2753145745329,73.22433611085177,77.25872235587084,10.,9.700427854610604,6.640655130520279,5.,6.640655130520274,9.700427854610602,12.486060204784163,14.34927522342138,15.,14.349275223421383,12.486060204784161,11.755705045849464,6.180339887498947,0.,6.1803398874989455,11.75570504584946,16.18033988749895,19.021130325903073,20.,19.021130325903073,16.180339887498953,80.28073881030191,80.24397375809862,77.28821635096106,75.4817760255014,75.60817953453491,77.61100686573371,80.62815093604348,83.46571548332204,85.10285268950668,84.99057144959885,83.16565193120815,80.5182813096065,74.51133973764006,70.71067811865476,70.9802550088756,75.17938380632032,81.28222697984415,86.82196898457103,89.9443941991708,89.73180844455783,86.24415515475708,104.91892584028439,108.20899260795356,105.39693432487414,102.36694046292264,100.30489906207588,100.07192892837863,101.7682461169988,104.67783067047368,107.64279585378038,109.56682537659361,109.77964765616498,111.6261222249398,106.10865436280193,100.,95.72964301734008,95.2407524089023,98.77029328690378,104.67528585236165,110.52584312710846,114.24446352769495,114.65234877465163
59.08474019735018,62.45367574626122,59.69356797236189,56.640176331656136,54.50232345592419,54.23339058599697,55.96026656617711,58.89559398720542,61.837718857471096,63.72997557101801,63.95898993826772,66.02966533498338,60.70945223236336,54.54550967379287,50.,49.41168672205231,53.123406744361105,59.1301569254059,64.85985216451625,68.42523692598175,68.85127641270346,74.41112836430328,79.37269369923679,78.12282462781931,75.49584317852035,72.41207090136568,70.06463389038468,69.45507572398708,70.85800110833378,73.65059206592915,76.68457495920045,78.83513890838273,84.33879881582916,81.9715525728847,76.8910180061537,70.71067811865476,65.81101594671263,64.50580643012485,67.48849248344818,73.22433611085177,79.20878769996195,83.32431955293232,10.,12.486060204784163,9.700427854610602,6.640655130520274,5.,6.640655130520279,9.700427854610604,12.486060204784161,14.349275223421383,15.,14.34927522342138,16.18033988749895,11.75570504584946,6.1803398874989455,0.,6.180339887498947,11.755705045849464,16.180339887498953,19.021130325903073,20.,19.021130325903073,80.28073881030191,80.62815093604348,77.61100686573371,75.60817953453491,75.4817760255014,77.28821635096106,80.24397375809862,83.16565193120815,84.99057144959885,85.10285268950668,83.46571548332204,81.28222697984415,75.17938380632032,70.9802550088756,70.71067811865476,74.51133973764006,80.5182813096065,86.24415515475708,89.73180844455783,89.9443941991708,86.82196898457103,109.00464691184838,112.45008461090983,109.69296155168513,106.64014651715223,104.47969431515565,104.10774711011713,105.68351133338017,108.54252753079781,111.54328867105262,113.56944823571656,113.91050473248448,116.00874971149729,110.60324850374968,104.46161328460639,100.,99.22113166211858,102.49876139314392,108.30949873935927,114.24446352769495,118.16948039470036,118.82421103648028
59.89731496983098,63.61716301931348,61.0066166292866,57.92056104085897,55.554328175790765,54.94400941228779,56.375821506780454,59.190957152571265,62.21402807970568,64.33578554837749,64.85778681771917,67.50258158512662,62.497409582400756,56.31957423472412,51.33106678739281,50.,53.092166658873516,58.90204136258707,64.83426747646398,68.85127641270346,69.82389763677101,79.01976212084777,84.00673357689496,82.89804525976803,80.35377476150256,77.26391844822176,74.81351083071615,74.03454818536632,75.2738978888445,77.9840784573906,81.04648368249714,83.31376962095194,88.99516709846357,86.8910180061537,81.9715525728847,75.79777953417606,70.71067811865476,69.05147242736598,71.68121512031594,77.25872235587084,83.32431955293232,87.68264144784153,10.,14.349275223421381,12.486060204784163,9.7004278546106,6.640655130520275,5.000000000000002,6.640655130520277,9.700427854610602,12.486060204784165,14.349275223421381,14.999999999999998,19.02113032590307,16.180339887498945,11.75570504584946,6.180339887498947,0.,6.180339887498951,11.755705045849467,16.180339887498953,19.021130325903073,20.,77.0146341649099,77.69913496939591,74.64267303101457,72.476573209234,72.13080939621749,73.76060559524613,76.65084589303248,79.63026506231702,81.60670368882914,81.91247821276292,80.44800067952193,78.69598003983366,72.53828919181228,68.0033341296734,67.26405765899054,70.71067811865476,76.61233893231507,82.46638316450422,86.24415515475708,86.82196898457103,84.03872768616749,109.88801882457558,113.52702392740822,110.84995645316242,107.77515707255192,105.49155633302797,104.94135667407363,106.35961733931838,109.1468758907581,112.18408479087984,114.33409336158721,114.83930085900651,117.2663363563404,112.02700125481235,105.85647019826513,101.15117514857923,100.,102.95319188807208,108.6310469075707,114.65234877465163,118.82421103648028,119.79462993966196
57.50744978858433,61.52771872725188,59.08659503765772,56.000118131609945,53.43876701098996,52.510579043193616,53.65215177971219,56.329280567294106,59.39865597485205,61.7131407620632,62.50482102143491,65.68267322797615,61.03560145604996,54.9082842594994,49.54086049033858,47.514366687523264,50.,55.57759366211646,61.63841239074142,66.02966533498338,67.50258158512662,80.71067811865476,85.71067811865476,84.80670176718507,82.39310210226945,79.30828361975306,76.72190339217293,75.71067811865476,76.72190339217293,79.30828361975306,82.39310210226945,84.80670176718507,90.71067811865476,88.99516709846357,84.33879881582916,78.20098553758312,72.85799446775033,70.71067811865476,72.85799446775033,78.20098553758312,84.33879881582916,88.99516709846357,10.,15.,14.34927522342138,12.486060204784163,9.700427854610604,6.640655130520275,5.,6.640655130520275,9.700427854610604,12.486060204784163,14.34927522342138,20.,19.02113032590307,16.18033988749895,11.755705045849464,6.180339887498951,0.,6.180339887498951,11.755705045849464,16.18033988749895,19.02113032590307,71.41428428542851,72.2841614740048,69.2118108537845,66.95821971553259,66.49511101275452,68.03286972328193,70.88723439378913,73.88995356839764,75.93811172610538,76.34395988813688,74.97685400985392,73.48469228349535,67.30935687792658,62.58439402077067,61.58895661721423,64.86094915717857,70.71067811865476,76.61233893231507,80.5182813096065,81.28222697984415,78.69598003983366,107.30430355942438,111.11399706409469,108.51981260051465,105.43303449142988,103.04030929081704,102.3260647261511,103.59588206674312,106.31028829748968,109.37231076774025,111.6293948115771,112.28447623071378,115.01489957716866,109.94946971826897,103.76914744647848,98.8453191361198,97.35005640628992,100.,105.5440250957753,111.6261222249398,116.00874971149729,117.2663363563404
52.50175678051384,56.70881373358994,54.4026809776903,51.33557163028334,48.65010691029919,47.504616568341724,48.445633188239604,51.021732943130374,54.106635595576535,56.53349474158589,57.49939421224622,61.03560145604996,56.68217471198914,50.63839812015851,45.024785837656715,42.50814893135319,44.58165861628181,50.,56.11257939094217,60.70945223236336,62.497409582400756,79.01976212084777,84.00673357689496,83.31376962095194,81.04648368249714,77.9840784573906,75.2738978888445,74.03454818536632,74.81351083071615,77.26391844822176,80.35377476150256,82.89804525976803,88.99516709846357,87.68264144784153,83.32431955293232,77.25872235587084,71.68121512031594,69.05147242736598,70.71067811865476,75.79777953417606,81.9715525728847,86.8910180061537,10.,14.349275223421381,14.999999999999998,14.349275223421381,12.486060204784165,9.700427854610602,6.640655130520277,5.000000000000002,6.640655130520275,9.7004278546106,12.486060204784163,19.02113032590307,20.,19.021130325903073,16.180339887498953,11.755705045849467,6.180339887498951,0.,6.180339887498947,11.75570504584946,16.180339887498945,65.33564206805572,66.14112052182504,63.072332973084485,60.8452899731658,60.43301508214389,62.025942050323955,64.90642822562029,67.89236379904993,69.89522828470878,70.25199596432513,68.84965331546732,67.30935687792658,61.13503290986426,56.440698962647225,55.54774972392822,58.95497307280529,64.86094915717857,70.71067811865476,74.51133973764006,75.17938380632032,72.53828919181228,102.04346588626075,105.9522411782993,103.41326508297036,100.32337778293956,97.86605185318139,97.05296950659381,98.23370322580952,100.90309442747646,103.97575549320386,106.2919270444907,107.03484932540941,109.94946971826897,105.00351356102767,98.82657198080058,93.76918086758951,92.0635044413105,94.5349245984381,100.,106.10865436280193,110.60324850374968,112.02700125481235
46.325041826861344,50.55160324155132,48.27140387660238,45.210775821596776,42.50185804884022,41.328767576597045,42.267652054847865,44.854103137871824,47.937508801879,50.35485143377093,51.32204176687174,54.9082842594994,50.63839812015851,44.6320400667604,38.94619846592315,36.333518389227116,38.433049842536775,43.90639630333185,50.,54.54550967379287,56.31957423472412,74.41112836430328,79.37269369923679,78.83513890838273,76.68457495920045,73.65059206592915,70.85800110833378,69.45507572398708,70.06463389038468,72.41207090136568,75.49584317852035,78.12282462781931,84.33879881582916,83.32431955293232,79.20878769996195,73.22433611085177,67.48849248344818,64.50580643012485,65.81101594671263,70.71067811865476,76.8910180061537,81.9715525728847,10.,12.486060204784163,14.34927522342138,15.,14.349275223421383,12.486060204784161,9.700427854610604,6.640655130520279,5.,6.640655130520274,9.700427854610602,16.18033988749895,19.021130325903073,20.,19.021130325903073,16.180339887498953,11.755705045849464,6.180339887498947,0.,6.1803398874989455,11.75570504584946,61.27807908275263,61.73252526431735,58.696488291312,56.634834369918735,56.46597350215104,58.26901181358859,61.229905084318,64.14614730762905,65.97349079771392,66.11807459839214,64.53470550341146,62.58439402077067,56.440698962647225,52.05771750801384,51.68954779275168,55.54774972392822,61.58895661721423,67.26405765899054,70.71067811865476,70.9802550088756,68.0033341296734,95.875017603758,99.77488401970182,97.23350844744128,94.14365884530599,91.68922606157189,90.88582045271563,92.08154277539481,94.7611884478196,97.83153632781432,100.13552728812977,100.86528462101592,103.76914744647848,98.82657198080058,92.65008365372269,87.58886545114716,85.89787959085848,88.40815595448659,93.90072774779468,100.,104.46161328460639,105.85647019826513
41.33997430830881,45.35024991074924,42.93148504034355,39.84846202025059,37.26245045239844,36.34626535081092,37.567829118221,40.30973261948065,43.359970321068154,45.60149929449487,46.33504016046287,49.54086049033858,45.024785837656715,38.94619846592315,33.436311872323245,31.354561615361234,34.1129021559303,39.88427775322517,45.83863628726524,50.,51.33106678739281,68.28604524755536,73.24062436448936,72.73889659464432,70.62148176874432,67.59789910438614,64.78290107868735,63.3386050825413,63.914168016927206,66.24631509668498,69.32886835781751,71.96626764624779,78.20098553758312,77.25872235587084,73.22433611085177,67.2753145745329,61.4871089643252,58.40011825375933,59.64107452956244,64.53033823115581,70.71067811865476,75.79777953417606,10.,9.700427854610604,12.486060204784161,14.349275223421383,15.,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520274,5.,6.640655130520279,11.755705045849464,16.180339887498953,19.021130325903073,20.,19.021130325903073,16.18033988749895,11.75570504584946,6.1803398874989455,0.,6.180339887498947,61.27807908275263,61.229905084318,58.26901181358859,56.46597350215104,56.634834369918735,58.696488291312,61.73252526431735,64.53470550341146,66.11807459839214,65.97349079771392,64.14614730762905,61.58895661721423,55.54774972392822,51.68954779275168,52.05771750801384,56.440698962647225,62.58439402077067,68.0033341296734,70.9802550088756,70.71067811865476,67.26405765899054,91.20299858898974,94.96942683502053,92.35974835446983,89.27428605887148,86.90213131698725,86.23340600060757,87.5601614312937,90.30864181874036,93.35992583504614,95.5719282834224,96.17574326606949,98.8453191361198,93.76918086758951,87.58886545114716,82.67994861661762,81.26754376322677,84.05698536186722,89.68452833497992,95.72964301734008,100.,101.15117514857923
40.15360082738362,43.70312746887391,41.04421021882968,37.96337852421178,35.67506267336013,35.26283438845059,36.94130436583261,39.87475550172366,42.818281257392165,44.74274490977896,45.068346205540216,47.514366687523264,42.50814893135319,36.333518389227116,31.354561615361234,30.407619420298666,34.161502851796556,40.22040021232535,45.87481618785431,49.41168672205231,50.,62.89576451848433,67.87549098248708,67.24609206299517,65.04065579333083,61.99411973387247,59.23525801030116,57.91953135700926,58.649104775643785,61.08573878330954,64.1754120138823,66.73034240270552,72.85799446775033,71.68121512031594,67.48849248344818,61.4871089643252,55.78310128281919,52.94777644874737,54.53033823115581,59.64107452956244,65.81101594671263,70.71067811865476,10.,6.640655130520277,9.700427854610602,12.486060204784165,14.349275223421381,14.999999999999998,14.349275223421381,12.486060204784163,9.7004278546106,6.640655130520275,5.000000000000002,6.180339887498951,11.755705045849467,16.180339887498953,19.021130325903073,20.,19.02113032590307,16.180339887498945,11.75570504584946,6.180339887498947,0.,65.33564206805572,64.90642822562029,62.025942050323955,60.43301508214389,60.8452899731658,63.072332973084485,66.14112052182504,68.84965331546732,70.25199596432513,69.89522828470878,67.89236379904993,64.86094915717857,58.95497307280529,55.54774972392822,56.440698962647225,61.13503290986426,67.30935687792658,72.53828919181228,75.17938380632032,74.51133973764006,70.71067811865476,90.13669241108043,93.67939154669386,90.96788490677609,87.90070829354946,85.67098980436056,85.2169876152319,86.73764025531632,89.57728815501723,92.58894166752192,94.65584051478598,95.0647761234668,97.35005640628992,92.0635044413105,85.89787959085848,81.26754376322677,80.30720165476724,83.499779372832,89.29478029316302,95.2407524089023,99.22113166211858,100.
50.,53.65215177971219,54.944009412287784,54.50232345592419,52.459462920142194,49.46496505083052,46.59878334685066,45.06834620554022,45.60149929449487,47.937508801879,51.02173294313038,57.50744978858433,59.89731496983098,59.08474019735018,55.26292156355423,49.432434038389914,43.50739269151224,40.15360082738362,41.33997430830881,46.325041826861344,52.50175678051384,100.,103.59588206674312,104.94135667407363,104.47969431515565,102.36694046292264,99.34065398898767,96.5292350472822,95.0647761234668,95.5719282834224,97.83153632781432,100.90309442747646,107.30430355942438,109.88801882457558,109.00464691184838,104.91892584028439,98.92993010166104,93.19756669370132,90.13669241108043,91.20299858898974,95.875017603758,102.04346588626075,70.71067811865476,70.88723439378913,73.76060559524613,75.4817760255014,75.4817760255014,73.76060559524613,70.88723439378913,67.89236379904993,65.97349079771392,65.97349079771392,67.89236379904993,71.41428428542851,77.0146341649099,80.28073881030191,80.28073881030191,77.0146341649099,71.41428428542851,65.33564206805572,61.27807908275263,61.27807908275263,65.33564206805572,0.,5.,4.999999999999998,5.,5.,4.999999999999998,5.,4.999999999999998,5.,5.,4.999999999999998,10.,10.,10.,10.,10.,10.,10.,10.,10.,10.,70.71067811865476,75.71067811865476,74.81351083071615,72.41207090136568,69.32886835781751,66.73034240270552,65.71067811865476,66.73034240270552,69.32886835781751,72.41207090136568,74.81351083071615,80.71067811865476,79.01976212084777,74.41112836430328,68.28604524755536,62.89576451848433,60.710678118654755,62.89576451848433,68.28604524755536,74.41112836430328,79.01976212084777
46.59878334685066,50.,51.47659594403604,51.24938069657196,49.38514664345189,46.46159948393252,43.50739269151224,41.749889686416,42.02849268093361,44.204077977243294,47.267462299219055,53.65215177971219,56.375821506780454,55.96026656617711,52.50084578922294,46.86057878221299,40.796321258419596,36.94130436583261,37.567829118221,42.267652054847865,48.445633188239604,96.5292350472822,100.,101.44028149453176,101.08634375267053,99.05722875324015,96.0568040457935,93.19756669370132,91.62781088696303,92.01813704017178,94.19900142440555,97.25675726721992,103.59588206674312,106.35961733931838,105.68351133338017,101.7682461169988,95.84323652804348,90.02044021465547,86.73764025531632,87.5601614312937,92.08154277539481,98.23370322580952,70.88723439378913,70.71067811865476,73.65579466721344,75.545004217653,75.74925320874593,74.20294999187163,71.41428428542851,68.37268396034555,66.27935076443335,66.04582226240578,67.77847897750287,70.88723439378913,76.65084589303248,80.24397375809862,80.62815093604348,77.69913496939591,72.2841614740048,66.14112052182504,61.73252526431735,61.229905084318,64.90642822562029,5.,0.,3.0901699437494723,5.877852522924732,8.090169943749475,9.510565162951535,10.,9.510565162951535,8.090169943749475,5.877852522924732,3.0901699437494723,5.,6.640655130520277,9.700427854610604,12.486060204784163,14.349275223421381,15.,14.349275223421381,12.486060204784163,9.700427854610604,6.640655130520277,65.71067811865476,70.71067811865476,69.81764656526592,67.42366336323705,64.34155777029174,61.73558670422203,60.710678118654755,61.73558670422203,64.34155777029174,67.42366336323705,69.81764656526592,75.71067811865476,74.03454818536632,69.45507572398708,63.3386050825413,57.91953135700926,55.710678118654755,57.91953135700926,63.3386050825413,69.45507572398708,74.03454818536632
45.06834620554022,48.67502820314497,50.,49.6105658310593,47.620376204451155,44.64739014658151,41.749889686416,40.15360082738362,40.63377188161339,42.94893979542924,46.03175222065525,52.510579043193616,54.94400941228779,54.23339058599697,50.53953531646768,44.78418319116355,38.79369469325368,35.26283438845059,36.34626535081092,41.328767576597045,47.504616568341724,95.0647761234668,98.63552904948938,100.,99.56338349953,97.47231047546612,94.45278208757739,91.62781088696303,90.13669241108045,90.61873970065598,92.8642665904602,95.93380673530237,102.3260647261511,104.94135667407363,104.10774711011713,100.07192892837863,94.10283964239282,88.34025014946053,85.2169876152319,86.23340600060757,90.88582045271563,97.05296950659381,67.89236379904993,67.77847897750287,70.71067811865476,72.57010902890912,72.74215232221107,71.17198079103004,68.37268396034555,65.33564206805573,63.26393443327199,63.06603998965955,64.83282559573003,68.03286972328193,73.76060559524613,77.28821635096106,77.61100686573371,74.64267303101457,69.2118108537845,63.072332973084485,58.696488291312,58.26901181358859,62.025942050323955,4.999999999999998,3.0901699437494723,0.,3.090169943749476,5.877852522924731,8.090169943749473,9.510565162951535,9.999999999999996,9.510565162951533,8.090169943749473,5.8778525229247265,6.640655130520275,5.000000000000002,6.640655130520279,9.700427854610602,12.486060204784163,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,9.700427854610602,66.73034240270552,71.72582888088584,70.71067811865476,68.23485736548425,65.14583436597583,62.62050817490528,61.73558670422203,62.89576451848433,65.57348118467291,68.64326229955475,70.95455693809421,76.72190339217293,74.81351083071615,70.06463389038468,63.914168016927206,58.649104775643785,56.74175476883594,59.23525801030116,64.78290107868735,70.85800110833378,75.2738978888445
45.60149929449487,49.4226595680599,50.57558757428961,50.,47.86482150867004,44.84226416748995,42.02849268093361,40.633771881613384,41.33997430830881,43.79443272557358,46.884590433794756,53.43876701098996,55.554328175790765,54.50232345592419,50.523118848779205,44.63362603943456,38.772305272665484,35.67506267336013,37.26245045239844,42.50185804884022,48.65010691029919,95.5719282834224,99.25043781908185,100.52975164938996,100.,97.83932300375157,94.80035949854123,92.01813704017178,90.61873970065598,91.20299858898974,93.51713118884065,96.59647400692539,103.04030929081704,105.49155633302797,104.47969431515565,100.30489906207588,94.28797827026348,88.60407221384372,85.67098980436056,86.90213131698725,91.68922606157189,97.86605185318139,65.97349079771392,66.04582226240578,68.93966620237401,70.71067811865476,70.77816859937288,69.12074635082256,66.27935076443335,63.26393443327199,61.27807908275263,61.20011295570322,63.06603998965955,66.49511101275452,72.13080939621749,75.4817760255014,75.60817953453491,72.476573209234,66.95821971553259,60.8452899731658,56.634834369918735,56.46597350215104,60.43301508214389,5.,5.877852522924732,3.090169943749476,0.,3.0901699437494727,5.877852522924731,8.090169943749475,9.510565162951533,10.,9.510565162951536,8.090169943749473,9.700427854610604,6.640655130520275,5.,6.640655130520274,9.7004278546106,12.486060204784163,14.349275223421381,15.,14.349275223421383,12.486060204784165,69.32886835781751,74.31788424897059,73.23320654508122,70.71067811865476,67.62050817490528,65.14583436597583,64.34155777029174,65.57348118467291,68.28604524755536,71.34739553563779,73.61388619215822,79.30828361975306,77.26391844822176,72.41207090136568,66.24631509668498,61.08573878330954,59.35638234292914,61.99411973387247,67.59789910438614,73.65059206592915,77.9840784573906
47.937508801879,51.88457372323924,52.928235099132564,52.23080664230319,50.,46.95036387389733,44.204077977243294,42.94893979542924,43.79443272557358,46.325041826861344,49.41328599040029,56.000118131609945,57.92056104085897,56.640176331656136,52.459462920142194,46.48299243435712,40.74305179421621,37.96337852421178,39.84846202025059,45.210775821596776,51.33557163028334,97.83153632781432,101.58034815438343,102.80197950981704,102.20843984099392,100.,96.9490803747074,94.19900142440555,92.8642665904602,93.51713118884065,95.875017603758,98.9590562557032,105.43303449142988,107.77515707255192,106.64014651715223,102.36694046292264,96.31842435766119,90.69671569825373,87.90070829354946,89.27428605887148,94.14365884530599,100.32337778293956,65.97349079771392,66.27935076443335,69.12074635082256,70.77816859937288,70.71067811865476,68.93966620237401,66.04582226240578,63.06603998965955,61.20011295570322,61.27807908275263,63.26393443327199,66.95821971553259,72.476573209234,75.60817953453491,75.4817760255014,72.13080939621749,66.49511101275452,60.43301508214389,56.46597350215104,56.634834369918735,60.8452899731658,5.,8.090169943749475,5.877852522924731,3.0901699437494727,0.,3.090169943749476,5.877852522924732,8.090169943749473,9.510565162951536,10.,9.510565162951533,12.486060204784163,9.7004278546106,6.640655130520274,5.,6.640655130520275,9.700427854610604,12.486060204784165,14.349275223421383,15.,14.349275223421381,72.41207090136568,77.40197441363951,76.32246435567544,73.80084806240423,70.71067811865476,68.23485736548425,67.42366336323705,68.64326229955475,71.34739553563779,74.41112836430328,76.68781040531046,82.39310210226945,80.35377476150256,75.49584317852035,69.32886835781751,64.1754120138823,62.43711036245849,65.04065579333083,70.62148176874432,76.68457495920045,81.04648368249714
51.02173294313038,54.97473485913449,56.013500627406174,55.30162425187485,53.05432718140097,50.,47.267462299219055,46.03175222065525,46.88459043379476,49.41328599040029,52.50175678051384,59.08659503765772,61.0066166292866,59.69356797236189,55.46445738328437,49.46496505083052,43.76309806099282,41.04421021882968,42.93148504034356,48.271403876602385,54.4026809776903,100.90309442747646,104.66132091630377,105.87527405090442,105.27103181554672,103.05325863387839,100.,97.25675726721992,95.93380673530237,96.59647400692539,98.9590562557032,102.04346588626076,108.51981260051465,110.84995645316242,109.69296155168513,105.39693432487414,99.34065398898767,93.73536794204011,90.96788490677609,92.35974835446983,97.23350844744128,103.41326508297036,67.89236379904993,68.37268396034555,71.17198079103004,72.74215232221107,72.57010902890912,70.71067811865476,67.77847897750287,64.83282559573003,63.06603998965955,63.26393443327199,65.33564206805573,69.2118108537845,74.64267303101457,77.61100686573371,77.28821635096106,73.76060559524613,68.03286972328193,62.025942050323955,58.26901181358859,58.696488291312,63.072332973084485,4.999999999999998,9.510565162951535,8.090169943749473,5.877852522924731,3.090169943749476,0.,3.0901699437494723,5.8778525229247265,8.090169943749473,9.510565162951533,9.999999999999996,14.34927522342138,12.486060204784163,9.700427854610602,6.640655130520279,5.000000000000002,6.640655130520275,9.700427854610602,12.486060204784161,14.34927522342138,14.999999999999998,74.81351083071615,79.80989308176636,78.80084806240423,76.32246435567544,73.23320654508122,70.71067811865476,69.81764656526592,70.95455693809421,73.61388619215822,76.68781040531046,79.01976212084777,84.80670176718507,82.89804525976803,78.12282462781931,71.96626764624779,66.73034240270552,64.82242004898532,67.24609206299517,72.73889659464432,78.83513890838273,83.31376962095194
53.65215177971219,57.50744978858433,58.633168178170195,58.004374855748644,55.8130611124699,52.77201254788764,50.,48.67502820314497,49.4226595680599,51.88457372323924,54.97473485913449,61.52771872725188,63.61716301931348,62.45367574626122,58.323598919265315,52.35663497700696,46.59878334685066,43.70312746887391,45.35024991074924,50.55160324155132,56.70881373358994,103.59588206674312,107.30430355942438,108.55987275001954,107.99798218065771,105.80948176419422,102.76293819479653,100.,98.63552904948938,99.25043781908185,101.58034815438343,104.66132091630377,111.11399706409469,113.52702392740822,112.45008461090983,108.20899260795356,102.16817582627476,96.5292350472822,93.67939154669386,94.96942683502053,99.77488401970182,105.9522411782993,70.88723439378913,71.41428428542851,74.20294999187163,75.74925320874593,75.545004217653,73.65579466721344,70.71067811865476,67.77847897750287,66.04582226240578,66.27935076443335,68.37268396034555,72.2841614740048,77.69913496939591,80.62815093604348,80.24397375809862,76.65084589303248,70.88723439378913,64.90642822562029,61.229905084318,61.73252526431735,66.14112052182504,5.,10.,9.510565162951535,8.090169943749475,5.877852522924732,3.0901699437494723,0.,3.0901699437494723,5.877852522924732,8.090169943749475,9.510565162951535,15.,14.349275223421381,12.486060204784163,9.700427854610604,6.640655130520277,5.,6.640655130520277,9.700427854610604,12.486060204784163,14.349275223421381,75.71067811865476,80.71067811865476,79.80989308176636,77.40197441363951,74.31788424897059,71.72582888088584,70.71067811865476,71.72582888088584,74.31788424897059,77.40197441363951,79.80989308176636,85.71067811865476,84.00673357689496,79.37269369923679,73.24062436448936,67.87549098248708,65.71067811865476,67.87549098248708,73.24062436448936,79.37269369923679,84.00673357689496
54.944009412287784,58.633168178170195,59.89731496983097,59.41210551824014,57.32617438732581,54.315523453785346,51.47659594403604,50.,50.57558757428961,52.928235099132564,56.013500627406174,62.50482102143491,64.85778681771917,63.95898993826772,60.03112833751012,54.14340223720563,48.278729163820444,45.068346205540216,46.33504016046286,51.322041766871735,57.49939421224622,104.94135667407363,108.55987275001954,109.88801882457557,109.40359095798571,107.27129014817261,104.23916263015623,101.44028149453176,100.,100.52975164938996,102.80197950981704,105.87527405090442,112.28447623071378,114.83930085900651,113.91050473248448,109.77964765616498,103.77339596966644,98.06922595179667,95.0647761234668,96.17574326606949,100.86528462101592,107.03484932540941,73.76060559524613,74.20294999187163,77.01463416490989,78.60392038225676,78.4447340454422,76.58853064157948,73.65579466721344,70.71067811865476,68.93966620237401,69.12074635082256,71.17198079103004,74.97685400985392,80.44800067952193,83.46571548332204,83.16565193120815,79.63026506231702,73.88995356839764,67.89236379904993,64.14614730762905,64.53470550341146,68.84965331546732,4.999999999999998,9.510565162951535,9.999999999999996,9.510565162951533,8.090169943749473,5.8778525229247265,3.0901699437494723,0.,3.090169943749476,5.877852522924731,8.090169943749473,14.34927522342138,14.999999999999998,14.34927522342138,12.486060204784161,9.700427854610602,6.640655130520275,5.000000000000002,6.640655130520279,9.700427854610602,12.486060204784163,74.81351083071615,79.80989308176636,79.01976212084777,76.68781040531046,73.61388619215822,70.95455693809421,69.81764656526592,70.71067811865476,73.23320654508122,76.32246435567544,78.80084806240423,84.80670176718507,83.31376962095194,78.83513890838273,72.73889659464432,67.24609206299517,64.82242004898532,66.73034240270552,71.96626764624779,78.12282462781931,82.89804525976803
