243323.98774679,241937.92202546503,100214.54342559268,628060.5486877838,3422298.784096006,227730.17102922485,196668.47056404338,1115185.858860419,396016.0699075228,388898.58369117265,259992.42163763157,160217.9536007123,95418.84645079293,230346.59001166048,3045794.0235150503,49443.76118379345,122989.34087249187,50273.664765958725,191701.18053366285,1646012.915226366,330005.62555962586,1552984.154095672,1162314.142015402,464540.35812295147,132049.4969206623,142111.23297614444,96062.24474787168,86112.66863824394,101089.6298736918,135167.56271199993,120329.77836346246,761948.3931533684,159726.1758416572,320729.16197003354,106175.36637563347,2397083.8249133048,0.0,59923.78067178339,495705.6312903859,99799.34717722356,186578.06358733602,1450218.5121301548,1414546.077533355,620699.1921673896,690538.3813281127,272973.0371007364,71774.33663921944
279836.82788546616,250710.15368349163,113327.61926379641,676681.7358522394,3476801.1629693466,276905.95150881103,252029.17381922275,1170106.517767186,455783.20807704184,448812.74184786686,305224.59356513195,162728.83017461904,124879.37554296145,290198.48959634505,3100887.7504911395,109367.34142329692,104893.72307840922,77248.72100559335,251612.78194082272,1700200.6858444682,388401.14504594344,1606924.5860311086,1216632.8288785405,524455.4114936751,159853.6280758119,157858.54858068345,153896.71202465633,67011.83532779863,47878.48587831491,75258.35825366719,180044.9895248407,815685.4132721757,219641.33326175198,372765.30060079356,150781.2276279776,2452158.946913719,59923.78067178339,0.0,549403.273853551,39900.455498653144,237057.2383075446,1505082.578673011,1469295.3396417617,674356.0744949585,743800.827066124,324332.61724655447,27280.124992382272
309925.5200850682,432324.0393373933,463939.87020410306,161361.11807061825,2927430.5936479517,275748.9695574582,299279.1546850532,621297.9262071056,265833.77749638964,229466.1232077624,259277.95683397385,467236.7159513473,436894.760926473,302166.7314728741,2551884.765446316,452675.26173737395,518404.024729988,475479.15868100885,335295.3450690898,1150798.3734421073,191954.14061176174,1057544.3273164723,667275.8886053055,224661.5240133477,414079.41277006274,438139.084466337,400962.7283489078,519489.81120807363,570668.7698630441,619270.5173529916,386769.57544253656,266321.2218994198,360245.9958000921,177679.45863548774,400987.7137993133,1903185.931536906,495705.6312903859,549403.273853551,0.0,586511.2248201222,313140.51639000664,956049.5241450623,920162.0178044734,125009.18736736913,194911.58469739556,226329.9850417527,545108.4435957675
309426.120229046,265688.35280644125,138021.54319163368,710957.5459090366,3513894.3234869773,312545.49301501695,290398.86746507813,1207590.9064775414,495449.6477766434,488697.88866742613,338848.73399793013,177699.5317973573,155653.63068364322,330098.8783576824,3138333.0279689883,149235.05754681103,112345.25479186916,111439.64632032893,291499.7469724459,1737201.773269012,427823.3365888308,1643795.6770283983,1253776.3688002736,564339.7049898226,188128.78620774654,180437.2126946102,193380.42606479075,82271.0952461434,33382.16117928856,35368.80891854272,219937.10173592812,852632.6587704696,259525.43706157207,409342.2559387193,186125.9306007629,2489615.42452966,99799.34717722356,39900.455498653144,586511.2248201222,0.0,273517.7120864387,1542486.3343971642,1506639.2192273503,711340.4062586703,780532.0435006176,360741.3665730616,43465.173960309876
94983.09452213062,192033.6403914689,155612.09364956184,441482.6490928041,3240399.1870244937,41592.90887879808,40116.87587537195,934407.9513800436,285197.3811187613,262492.9604637046,79405.10787726443,177603.72799015229,125990.95130206773,129281.57493626073,2865022.2366669336,150390.18969334403,212998.4529386305,162342.473484298,116837.96835789297,1463695.3711971627,174691.3789086342,1370277.965929632,980325.425171152,332846.03085060214,111537.81029319161,141970.9290312633,99704.9886916397,208035.26501052652,257837.64697964492,306130.4585774687,104753.89398490159,579132.6203703259,110388.84435032374,135829.63697956348,87917.67943366112,2216325.9986520484,186578.06358733602,237057.2383075446,313140.51639000664,273517.7120864387,0.0,1269189.9846819625,1233296.579801063,437863.61707870866,507016.9945290296,87287.70664876011,231970.18279597917
1255012.7454882679,1363133.3635668228,1418381.437311205,850716.6807421846,1972209.983815111,1231377.9979851842,1253623.292025559,335032.65571023076,1118837.510365111,1103043.5570012636,1211015.4991221211,1414848.453658907,1392318.7082823387,1237986.192525991,1595847.3784560352,1405341.5649460454,1471067.4643479986,1431527.9127820036,1275752.9222749209,200092.36921232153,1126811.5052376774,116729.95828942115,289671.36358984467,1039241.2394290365,1367591.2463313006,1389180.8489584788,1354529.012757202,1474801.1066937128,1526551.4218305913,1575319.3701220434,1336532.8503804163,690554.6750142237,1304738.8704656577,1133589.9306508505,1357021.3042542848,947137.6553732831,1450218.5121301548,1505082.578673011,956049.5241450623,1542486.3343971642,1269189.9846819625,0.0,36394.04621637995,831492.6949873042,763220.4003249978,1182267.8922684994,1501156.2298498447
1218767.8321198013,1326763.8842148967,1382305.9320139664,814337.7454256925,2007784.2876135872,1195403.9364909253,1217924.8618502703,299426.1627350723,1084950.9357017025,1068747.4979105215,1174891.5917351695,1378598.3548695392,1356309.173634463,1202888.6096663314,1631727.1253567492,1369779.8178105121,1434915.4364007832,1395638.3465246288,1240573.2893404565,233815.39267764217,1091570.5951664327,146268.69063559023,253477.27750628852,1005445.3004087294,1331483.3636489792,1352998.6035990578,1318902.66786181,1438774.8470990865,1490589.5447510022,1539419.6573572755,1301083.8990787643,654525.9846270429,1269461.5002590665,1097658.7859061668,1321109.0317153994,983049.0428101744,1414546.077533355,1469295.3396417617,920162.0178044734,1506639.2192273503,1233296.579801063,36394.04621637995,0.0,795536.9168927674,727151.6090322911,1146336.508394023,1465254.6365178307
428332.2209526736,545701.9847006698,587341.2346381361,105758.68080800744,2802554.5956632583,399891.0183065506,424206.76510665176,497026.1202331322,354389.57939991687,323430.9807706275,380866.01175511844,587483.4003997474,560897.8081934801,422028.05911248364,2427248.6492943508,577450.5680742292,640951.6687617718,600193.8768433497,456848.27827874105,1025877.804105952,309702.51541317836,932569.4304629549,542465.2279374688,292310.70249009016,536936.2458302196,559818.950111775,525836.6471217559,643432.2350902619,695058.9498303364,743936.6018192078,510925.0005316338,141330.1545362843,483047.40626076236,302138.866126571,525611.3344927505,1778585.6630644053,620699.1921673896,674356.0744949585,125009.18736736913,711340.4062586703,437863.61707870866,831492.6949873042,795536.9168927674,0.0,70358.83956192,350813.55300394254,669771.586206559
493453.2622136062,607572.868280217,655161.0497291868,120229.98321654212,2733489.0270447857,468528.88810749975,494186.7238263792,429497.1677491017,417290.44192534534,388274.03370203625,447908.85455776606,653140.6644691861,629241.2324810334,492085.8007911324,2358662.181292448,647565.1546456541,708066.0569085345,669251.6047356555,527101.6036441646,956770.1474341943,379619.96082430915,863273.4481405646,473795.44713963853,350428.1011038498,604410.3775922862,626450.3748552235,595874.0457330308,711659.0255208248,763695.0788444626,812881.5693489965,581232.4681495778,72867.5749579331,553394.2119558625,371189.7882946809,594591.9538660526,1710090.881171305,690538.3813281127,743800.827066124,194911.58469739556,780532.0435006176,507016.9945290296,763220.4003249978,727151.6090322911,70358.83956192,0.0,419807.5209250663,738736.1291127232
110152.44168424048,237154.07070088424,238586.25766376403,355851.5326284264,3153259.1141872564,49903.3118840824,83629.6618311948,847603.5875668826,249549.4095144286,218422.48461410744,52866.940076005914,249263.47257470357,210771.37735945077,140480.8090025111,2778057.380580898,233811.8682530893,294364.66606277664,249446.68475046929,152574.9267540378,1376542.5035980546,118926.3298391067,1283080.8717482502,893265.6330146146,278904.62860447477,190112.3216864178,216849.46153956666,181764.91919509662,293356.29638376605,344342.3604786376,393135.11783599417,176436.61555640883,492016.48999296763,163918.87155846335,48678.02167303022,174811.14274839577,2129384.366637691,272973.0371007364,324332.61724655447,226329.9850417527,360741.3665730616,87287.70664876011,1182267.8922684994,1146336.508394023,350813.55300394254,419807.5209250663,0.0,318973.60940617014
265983.06302356924,227423.55917450594,95031.33744402423,667935.9777646358,3472218.671830246,270346.0528807476,250996.5492169165,1166375.2609112773,465081.22698406136,455956.1252166704,295775.1940447339,139104.0552162301,112288.68534451725,297053.6456231433,3096981.7315173172,119187.4569038202,78419.44233319949,69682.86354764707,259320.43797664696,1695499.0102855265,390555.62950775656,1601994.1953851923,1212233.6335668138,531505.1111756123,144717.8846977802,138266.0116572399,157487.26701673376,42218.1906291589,29779.11263956668,74165.76749991381,186975.29430435455,810990.0412326899,227620.42521750985,367638.937468272,144162.88958327658,2448290.450362007,71774.33663921944,27280.124992382272,545108.4435957675,43465.173960309876,231970.18279597917,1501156.2298498447,1465254.6365178307,669771.586206559,738736.1291127232,318973.60940617014,0.0
