953.5412943339161,1411.1771681826488,1265.2090736317061,2005.925472194817,445.49747474031767,2402.4587405406155,2186.6561229420595,987.8466480177983,1239.304643741804,1585.1615059671365,1488.0356178532825,490.70765227373414,1571.65517846632,1637.4205324228715,738.3501879189847,740.2925097554345,1589.6795274519957,1204.7348255944128,967.6962333294473,272.0827080135744,2088.3938804737004,1210.9715108127027,2371.902190226233,189.9315666233499,1837.0770261477878,570.4804992285012,445.53002143514414,2491.751592755586,574.8434569515426,1296.1789999841842,2025.8696897875736,1427.8742941869918,722.2001107726306,1367.5978941194667,1247.3608138786467,1651.1393036324948,1479.4123833468477,1142.439932775461,223.02690420664499,992.0987854039536,1156.8720759012208,1005.8568486618759,1825.0273970546305,1808.4803012474313,605.1784860683664,1824.8441029304395,2051.345899647351,267.52943763257156,1460.417748454188,1868.385934436459,2186.835384751216,0.0,397.9145636942684,621.7716622683926,1819.1319358419278,811.79122931946,590.4726920019249,269.60155785900054,1555.4709897648365,1868.889777381213,1585.5629914954498,1250.0195998463385,647.6055898461656,490.40799340956914,2208.2429667045244,935.791109169135,1438.149505440933,1386.7407832756633,1698.8457846432088,1332.8000600240082,2593.7293613636716,1076.1305682862094,1249.9059964653343,714.2576565917932,1419.8140723348251,2197.3176829944277,615.1138106074354,1372.2310301111836,1296.629862373993,321.97204847626136,881.0885313065878,2047.9516595857433,1846.9028128193427,2312.717016844041,485.7591996040837,1087.5978116932747,1711.6833819372087,1807.7812367651127,2235.790016973866,2135.5153944657013,1675.6252564341466,1204.4488366053579,596.6012068375323,2585.1862602141455,216.9331694324314,1456.7058728514826,890.310619952385,352.59750424527965,857.189010662176,1559.858006358271
622.8779976849399,1027.889585510039,1126.4608293234169,1764.9592063274438,114.97825881443848,2007.41824241985,1829.5291744052622,1106.22285277425,842.076006070711,1242.9967819749172,1225.284456769121,94.79451460923254,1290.7501694751002,1322.9520021527615,342.0774766043506,909.9192271844793,1359.1265577568558,815.8394449890247,1172.1655173225324,669.7320359666245,1720.994189414944,978.5479037839691,1974.8336638815938,387.29058857658805,1456.4738240009672,624.0576896409498,483.24010595148246,2094.3261446107194,177.80044994318772,995.5500991913968,1630.073617969446,1155.6716661751295,334.79097956784915,1198.5407794480755,1111.7935959520544,1254.459644627917,1165.5200555975002,1068.2925629245951,590.0211860602973,793.5565512299675,874.1081168825742,841.8669728644782,1430.9119469764728,1552.296685559819,220.29298672449835,1452.4159183925244,1702.7941742911855,641.0896973123183,1064.926288528929,1470.5271163769814,1961.3773221896902,397.9145636942684,0.0,751.9414870852652,1468.7058929547468,572.6403758031737,765.3613525649175,572.458732137086,1271.2080868213511,1488.0527544411857,1301.2217336026938,926.3287753276371,904.0271013636705,826.5325159967997,1816.3438551111406,603.1724463202875,1066.3817327767763,991.4726420834818,1572.813084889619,1233.4034214319336,2198.0081892477106,678.2514283066421,1061.550281428063,493.65980188789933,1295.9012308042616,1833.3349393932358,359.2617430231056,979.2129492607826,1212.4359776911933,235.05318547086316,977.0388938010606,1656.877183137,1461.2138789376454,1915.182497831473,122.09013064126027,837.7714485466785,1325.2878932518774,1461.9415172981442,1925.9296456516786,1741.5516070447065,1432.5948485178913,939.5961898603038,572.8917873385863,2187.3426800572424,511.3003031487464,1177.2000679578641,965.8638620426793,167.5857989210303,998.4813468462994,1207.478778281424
1366.3604941595756,1430.7763626786682,1841.7909761968103,1620.3447164106778,862.454636488204,2570.729079463645,2043.5569480687343,370.48751665879377,1435.5054858829346,1964.7180459292372,1185.3311773508701,824.2293370173134,1292.9423807734047,1421.8108172327288,955.5422544293895,163.62457028209425,1220.0249997438577,1280.041405580304,429.4601262049831,653.6734658833874,1986.1643940016647,900.2955070419935,2511.8996795254384,806.916352542195,2108.395598553554,1188.0606045147697,1054.5506151911343,2619.9667936826986,879.1274082861937,1096.7770967703511,2088.518134946403,1907.3240416877254,897.7934060795947,932.4827076144629,1825.2695691321871,1748.3938343519746,1907.239104045426,620.732631653919,772.9948253384365,1530.1045715897983,949.6383522162529,1565.0904127238146,2021.7084359521282,1461.773238228146,947.4497348144649,2125.430779865578,1889.6401773882774,521.2024558652809,1556.7723019118755,1984.7281929775675,1768.0240382981222,621.7716622683926,751.9414870852652,0.0,2177.4161292688177,647.1978059295319,83.05419917138447,867.2168125676532,1285.1964830328475,2138.319199745445,2050.982691297028,1109.8869311781268,279.3796699833401,437.37855457258075,2409.5968542476144,1346.3153419611617,1406.297976959364,1487.60545844656,1181.5485601531577,815.2766401657783,2749.1729665483035,1259.316084229849,860.9558641417108,578.4150758754478,2005.0915191082925,2076.791997288125,606.7495364645943,1454.1176018465633,1896.2882164903099,860.2011392691828,259.4937378820537,2259.8907053218304,2095.7695483998236,2395.8171883513983,728.8634988802773,836.6175948424705,1961.9836900443388,2176.0544570391617,1965.8018720105035,2322.245895679439,1317.9681331504187,952.6158722171282,269.4308816746885,2694.1841065524827,827.6351853322815,1928.136924598458,273.11719096387907,843.6023944963646,249.06424873915566,1450.095514095537
866.083136886985,1129.800867409828,1082.924281748267,2285.69901780615,1384.1766505760745,899.5737879685023,1691.9066168083864,2484.5768251354193,822.0152066719934,239.0188277102873,1864.4605117835024,1379.2189818879378,1829.9620214638335,1694.7639953692667,1223.8668228201957,2341.0275521659287,2051.509688010271,1085.2543480677698,2606.823546003833,2074.1166794565825,1532.4522831070467,1834.5410870296691,958.8206297321726,1697.2934336760984,322.4050247747389,1543.2060782669307,1533.4829637136502,1070.1443827820617,1309.626664358969,1620.5088706946347,1029.3420228476052,585.7456786012168,1286.0015552090128,2122.0794047348936,1093.721171048636,886.3814077472518,405.652560696959,2220.9367393061875,1930.464192882116,1002.4215680042005,1642.8907449979747,1068.1034594083103,574.4649684706632,2082.242060856518,1250.4207291947778,218.0022935659164,1685.0,2085.1246965109785,930.6648161395165,830.9013178470714,2489.2247789221447,1819.1319358419278,1468.7058929547468,2177.4161292688177,0.0,1661.984957813999,2209.9739817472964,1846.5974114570831,1806.164167510805,330.65087327875,474.17823653137015,1504.44208928094,2367.804468278578,2290.3670011594213,683.3564223741516,883.4840123058254,1245.2393344253144,946.3810014999244,2492.98415558543,2296.2092674667088,1071.1512498242253,970.0649462793715,1991.2659290009458,1671.9057987817375,1141.8060255577564,1632.1593059502495,1589.7578431949942,996.38596939138,1260.6426932323052,1504.4058627910222,2351.573090507714,571.4621597271337,400.6007988010009,1090.6314684621932,1455.797032556393,1726.227099775693,414.3633671066978,39.84971769034255,2079.785085050857,688.7735476918375,2054.9250594608066,1723.4529294413585,1934.90516563474,1187.5575775515056,1808.5676653086553,544.7393872302608,2324.465529965975,1466.5394641808996,2404.936589600649,1426.5889386925724
983.643228004951,786.3230888127348,1635.0648305189613,1205.159740449373,665.5231025291308,1942.3915671151376,1430.0608378666973,856.235948789818,857.8420600553461,1479.4728791025539,677.2067631085797,565.3503338638795,760.1480119029451,839.147781978836,499.4436905197622,792.0050504889473,792.9199202946032,654.9694649371069,1034.9652168068258,1025.000487804762,1357.0615313978951,410.0987685911773,1876.7538464060758,904.8961266355382,1535.3256983454683,1195.8499069699342,1053.3850198289322,1981.4673855504157,552.5214927946242,496.0453608290274,1443.4683924492424,1533.9178596000504,429.5881748838066,630.9080757130947,1623.0834852218786,1113.1621624902637,1473.5698151088736,577.8944540311838,1034.6023390655948,1284.5329890664545,350.051424793558,1352.368662754354,1413.4496807456571,1000.5608427277174,621.9083533769265,1570.0219743685118,1282.8534600647106,928.0867416357158,926.2316125030499,1350.058146895903,1395.77433706169,811.79122931946,572.6403758031737,647.1978059295319,1661.984957813999,0.0,715.888957869864,1065.9230741474735,744.4602071299714,1563.0342286719124,1649.1188556316977,478.1631520725954,917.0081788075829,991.4055678681657,1794.6013484894077,965.0129532809391,759.2002370916384,861.0720062805433,1015.3324578678651,704.0063920164362,2115.7582565123075,693.861657681126,490.7647094076753,98.2496819333274,1806.3302577325112,1454.7336525976154,215.40659228538016,822.7618124341941,1747.0163136044266,802.9302584907359,729.8999931497465,1652.1177318823256,1510.4519191288414,1751.5356119702506,458.0229251904319,277.1028689855087,1382.6152754833863,1668.906827836713,1429.2599483648871,1703.3241030408747,872.4133194764968,392.65761166695853,381.65953414005,2051.966130324767,1005.0497500124061,1542.8833397246858,693.1392356518278,739.6350451405071,810.2012095769791,816.2315847846124
1385.9743864877157,1495.2407832854212,1832.4912005245756,1703.165582085312,872.0928849612293,2626.782442456931,2121.4063731402334,399.53097501945956,1483.0434922820032,1993.382301516696,1267.4146914092482,843.540159091433,1374.5901207269023,1501.4925907243098,993.3101227713327,152.0690632574555,1303.0782785389372,1338.2077566656083,407.0110563608807,592.2541684108268,2061.714092690837,981.7382543224033,2570.522514976284,779.1944558324321,2151.7476617856473,1160.7109890063073,1031.5779175612474,2679.952984662231,904.1244383379978,1174.234218544154,2152.7159589690414,1919.8242107026363,938.8189388801229,1015.0832478176359,1815.5354582050993,1808.0832392343002,1928.4068554120004,700.2063981427191,723.2378585223536,1529.274991621847,1026.440938388566,1559.5467290209679,2073.003859137749,1544.8019290511002,969.6313732548056,2165.3106012764083,1968.0757099258149,459.758632327877,1615.3594027336455,2043.7974459324485,1849.979729618679,590.4726920019249,765.3613525649175,83.05419917138447,2209.9739817472964,715.888957869864,0.0,823.097199606462,1366.5635733473946,2182.0185608743113,2066.545910450576,1183.8281125230976,202.18061232472317,356.78845272794354,2461.8320413870642,1366.0516095667836,1474.7216686548009,1545.2559658516125,1258.4486481378572,893.8064667476959,2806.9004257365455,1306.329590876667,943.972986901638,641.8488918740921,1993.4096417946814,2153.5545036056087,657.1947960840835,1513.2745950421556,1879.1713599350114,851.5797085417196,307.631272792608,2310.5124972611598,2141.6741115305103,2459.2263010955294,755.2800804999428,914.912564128398,2007.1138482906244,2207.2201974429286,2048.0959450182017,2375.7205222837133,1401.0089221700196,1031.8686931969592,334.45029526074575,2756.0671254524987,787.823584313138,1942.1539588817361,331.09666262286606,842.0148454748289,266.9475603934226,1524.2365302012677
992.5734229768597,1597.9586978392151,1136.2803351286161,2267.243701060828,568.4725147269655,2509.5666956668038,2400.9602245768256,1222.1243799221093,1371.307769977258,1607.8631782586476,1743.0045897816792,649.8038165477332,1822.0386933322793,1875.9043152570441,904.9044148417003,965.5381918909267,1851.711100576977,1383.2111190993226,1165.3261346078186,297.00168349691216,2293.4515473408196,1470.8708304946426,2491.1902777588066,186.90371852908652,1910.248413165157,397.9057677390465,328.27427556846425,2613.7798300545514,729.7561236467975,1538.6113869330359,2181.0825293876433,1387.9625355174396,906.3255485751243,1635.8915000696104,1117.3253778555288,1803.8120744689563,1475.2626884728022,1410.8359224232986,117.10678887237921,922.2022554732774,1404.270629187978,910.8353308913747,1932.9604238059298,2066.17375842401,734.9136003640156,1883.628678906753,2272.000220070412,395.8396139852604,1620.1632633781078,2007.6974373645048,2451.0589548193248,269.60155785900054,572.458732137086,867.2168125676532,1846.5974114570831,1065.9230741474735,823.097199606462,0.0,1804.7617571302867,1942.0659103130356,1550.56925030777,1482.6246996458678,833.6378110426614,622.964685997529,2304.7711383128694,978.0807737605315,1638.829155220275,1547.9240937462018,1968.330256842078,1601.8966883042115,2703.1302225383074,1223.8055401083948,1516.2275554810367,970.0499987114066,1274.850971682573,2405.668721998106,859.9162749942578,1540.6002077112673,1133.159300363369,384.6153923076922,1125.54431276605,2143.3256868707563,1930.6022376450308,2455.0203665142985,685.1051014260513,1343.0003723007674,1798.9132830684196,1829.7677448244626,2477.7086188654225,2239.9430796339448,1935.6779174232474,1457.2316219462161,865.8129128166199,2713.360462599837,62.20128616033595,1421.8948624986308,1139.8570085760757,450.94123785699617,1087.9090035476313,1777.1015727864292
1447.53894593548,676.3645466758293,2166.9370087752895,529.6347798247392,1337.7451177260937,1713.1590702558826,798.6144251138969,1321.1498779472372,1039.5085377234764,1706.3273425694144,117.38824472663352,1231.824662847761,24.698178070456937,179.17589123540031,1045.9584121751686,1385.0346566061082,262.497619036821,769.7739928056806,1561.3641471482558,1766.2437544121706,790.1120173747518,384.9077811632288,1611.931139968454,1635.9021975656124,1562.017285435728,1884.4590735805327,1749.7008315709288,1683.1838877555833,1184.3635421609363,279.7320146139873,1131.7605753868615,1914.289685496947,998.7477158922568,494.0951325402832,2159.556667466728,970.6168141960039,1782.9899046264957,808.6167200843673,1778.4614136944326,1822.9388360556698,400.67068772247364,1907.7950623691215,1344.5642416783217,306.2433672751134,1232.6869026642573,1637.972527242139,639.4137940332536,1663.0027059508952,876.7679282455534,1157.6614358265547,740.7543452454397,1555.4709897648365,1271.2080868213511,1285.1964830328475,1806.164167510805,744.4602071299714,1366.5635733473946,1804.7617571302867,0.0,1579.2583702485163,1979.3584819329722,378.00132274900835,1563.1842501765427,1692.8349003963735,1644.2326477722063,1434.7198332775636,561.7294722551061,861.4127930324694,745.8371135844609,732.5039249041605,1843.0328266202966,976.7809375699344,463.19866148338554,842.6019226182669,2330.6449751088217,850.7179321020569,944.8454900141081,812.1920955045057,2312.7682547112236,1505.861879456413,1237.6110051223689,1548.466338026113,1505.044849830064,1414.9522960156642,1149.1248844229247,474.08543533839975,1417.1527793431449,1828.5538001382404,689.6528112028544,1546.0944343732695,248.76092940813675,353.45862558438154,1065.5538465980967,1715.3874197976386,1743.147153857069,1907.6126441182969,1189.2270599006736,1435.6214682150724,1345.606554680825,405.2419030653173
953.2523275607566,914.5600034989503,1342.3416107682872,2028.9805321885176,1423.435632545427,622.5793122165239,1378.2546934438496,2413.0859910081945,707.8735762832231,454.0176208034221,1651.5268692939876,1393.7808292554464,1601.8891971668952,1449.0979953060455,1192.057045614848,2300.473864228846,1834.967574645394,929.0150698454789,2562.651946714575,2136.0360483849518,1220.040982918197,1666.1323476843008,658.1284069237553,1775.365032887603,31.89043743820395,1688.5215426520326,1651.7360563964207,777.3705680047323,1314.7425603516454,1429.236509469304,702.9430986929169,850.338756026091,1243.3800706139696,1945.4698661248906,1350.2547907709863,616.9230097832306,648.0277771824291,2089.924879032737,2011.3542701374117,1192.2252303990215,1477.8105426610002,1271.7031886411232,260.34592372457075,1836.296816966146,1269.028762479401,115.52056094046635,1383.948337186038,2126.4658473627082,713.0448793729606,514.6076175106622,2226.353520894649,1868.889777381213,1488.0527544411857,2138.319199745445,330.65087327875,1563.0342286719124,2182.0185608743113,1942.0659103130356,1579.2583702485163,0.0,773.3130026063185,1319.753007194907,2356.4558132924963,2312.528702524576,399.3619911809335,966.1397414453046,1021.7108201443302,750.1686477053009,2297.257495362677,2139.889950441377,810.3486903796414,881.1129326028531,1824.842458953649,1591.8583479694416,1424.908769009441,1314.924332423733,1533.1862248272387,799.6280385279146,1525.6637899616023,1573.0928135364422,2282.632252466437,257.4975728040946,79.17701686727027,765.5880093104907,1448.2530856172896,1575.7696532171192,180.646062785769,369.4996617048519,1782.588006242609,377.8954881974645,1825.8567851833286,1551.7963783950522,1880.0861682380412,894.0945140196309,1896.262903713512,813.0344396149526,2250.1311072913063,1522.7448899930678,2348.862277784715,1182.1886482283612
687.9425848135875,1331.0540935664485,623.3618531799968,2494.5751141226433,1195.9473232546657,1372.1027658306064,2033.1416576323452,2393.693589413649,940.1712609945063,339.8896879871468,2012.4810558114577,1226.9588420154932,2004.0384227853517,1903.8539859978757,1156.2460810744399,2210.6191440408725,2197.952001295752,1210.5882867432676,2473.3867469524453,1813.1831126502364,1874.4047054998555,1914.4445669697516,1425.2950571723736,1431.6493984212755,754.539594719853,1196.4957166659644,1222.9901880227821,1539.841550290159,1178.389154736244,1747.2635748506864,1424.3910979783607,163.11039206623224,1226.1260130997955,2201.9268834364143,636.3780323046985,1188.868790068946,196.91876497682998,2226.9901212174245,1650.0706045499992,635.403808613074,1728.711948243547,674.6035873014611,970.4890519732821,2277.409273714323,1106.6657128509946,659.4619018563544,1996.8600351551934,1851.196910109781,1159.2523452639637,1209.6478826501536,2705.0865050862976,1585.5629914954498,1301.2217336026938,2050.982691297028,474.17823653137015,1649.1188556316977,2066.545910450576,1550.56925030777,1979.3584819329722,773.3130026063185,0.0,1628.8944103286744,2195.675067035193,2074.9963855390206,1153.286174373039,708.0204799297828,1447.519257212145,1144.917464274172,2591.52561245302,2338.186049055977,1545.3109719405993,1023.1954847437512,2060.6719777781227,1630.9340881838236,668.366665835453,1984.2361250617328,1520.923732473131,1188.4325811757267,794.3758556250309,1264.1075903577196,2261.3378783366275,1028.820684084452,826.0871624713702,1536.2584417994258,1327.923190549815,1785.04145610123,778.836311428788,436.7161549565118,2373.8342402113926,1148.8307098959358,2222.0589551134776,1814.31667577631,1841.8710595478717,1657.3551218734021,1524.4362892558022,129.28263611173776,2242.9705749295954,1246.8027109370591,2294.4421980080474,1647.600983248068
1071.5157488343323,416.19226326302606,1789.7186929794302,906.8682373972528,980.6370378483571,1576.1868544052763,952.941761074621,1249.4238672284118,699.2774842650091,1377.2000580888748,385.73695700567765,875.8612903879243,401.60801784824963,396.7883566840136,673.1092036215223,1241.1381873103414,569.3241607379754,425.0,1461.9743499801903,1485.3208407613488,879.7545112132134,351.67740899864464,1493.3522692251818,1305.1946215028622,1297.7461230918782,1524.9291786833905,1394.596715900335,1585.8716845949423,820.7898634851675,118.68024266911489,1029.4508244690467,1553.2185937594231,630.835953319086,625.7195857570706,1782.1335527956371,759.0059288305988,1434.483879309907,812.5872260871445,1471.1797986650033,1445.0415218947862,181.3945974939717,1529.7937769516518,1114.823752886527,683.4398290998265,863.6955482112895,1359.5885406989867,808.3916130193336,1397.2920238804772,609.7548687792497,983.9232693660618,1117.2367698925775,1250.0195998463385,926.3287753276371,1109.8869311781268,1504.44208928094,478.1631520725954,1183.8281125230976,1482.6246996458678,378.00132274900835,1319.753007194907,1628.8944103286744,0.0,1386.0014430006918,1469.5676234865819,1463.5033310518975,1058.2485530346828,337.6758800980609,570.106130470459,988.5443844360252,827.7106982515087,1733.143098535144,610.8780565710312,509.1188466360286,569.8254118587552,1954.1230769836377,976.5705299669861,637.5201957585343,520.2778104051719,1934.781124571976,1157.4044236998577,1138.9477599960412,1341.9497009947877,1252.4092781515155,1336.4359318725308,805.47191136625,301.8907087010132,1145.1117849363004,1522.1727891405758,999.6159262436748,1366.487833828022,601.6319472900354,237.36048533822978,853.5103982963535,1642.2560701668908,1420.4298645128524,1549.3279188086685,1094.6752943224762,1085.2778446093885,1235.311296799313,340.414453277178
1526.1906827130088,1693.2359552052985,1912.6800568835342,1881.2554318858458,1001.888716375227,2816.1748880351875,2322.693694829346,449.4307510618293,1664.0868366764998,2145.570320450952,1461.814283689963,989.933836172903,1570.4308326061355,1701.1211009213894,1164.4346267609874,211.54668515483763,1488.2775278824847,1531.1606708637732,332.21228153095126,558.6000358037941,2263.8250815820556,1178.3314474289482,2762.6771436416525,835.0239517522836,2325.759445858492,1206.7133048077328,1090.9683771769005,2873.413475293801,1058.2438282361961,1375.6980046507301,2350.127868861607,2043.921720614564,1114.587816190362,1192.35271627149,1894.887859478761,2001.8336594232799,2068.1682716839073,862.0962823258201,721.3390326330608,1629.9168690457805,1228.1758831698332,1650.091209600245,2257.4268537429957,1731.129688960362,1118.471278129215,2334.3720783114245,2168.9511290022187,438.9043175909756,1808.2823341502842,2236.7487565661013,2019.3845597112006,647.6055898461656,904.0271013636705,279.3796699833401,2367.804468278578,917.0081788075829,202.18061232472317,833.6378110426614,1563.1842501765427,2356.4558132924963,2195.675067035193,1386.0014430006918,0.0,244.03483357914297,2646.9488094785665,1506.6366516184319,1675.1850644033334,1737.3730169425332,1403.8988567557137,1049.215421160021,2998.0001667778474,1487.3291498521771,1131.6651448197917,840.6003806803801,2067.218662841452,2355.367062688956,845.8699663659894,1706.8675988488387,1941.276384237958,947.3990711416177,413.01089574005186,2493.8213648936444,2319.1664450832327,2655.8797036010496,914.0005470457882,1115.8467636732205,2183.814323609038,2362.834314970053,2241.215741511736,2562.3826802411854,1587.0239443688301,1231.995129860504,535.3503525729669,2951.2846355443253,812.0252459129581,2068.973900270373,452.81563577244106,952.0357136158286,322.53061870154283,1726.4118859646444
1430.0283213978666,1730.9711147214446,1738.9404820177142,2054.1949761402884,906.2494137929139,2809.9088953202736,2420.695148092795,690.3050050521147,1643.5133099552313,2060.198291427308,1599.9531243133345,919.8010654483936,1702.9973576021778,1815.4299766171098,1132.0781775124897,438.9453268916301,1649.272870085481,1548.7627319896355,565.946993984419,331.6157414840255,2347.728476634383,1311.0728431326766,2766.401995372328,662.1434889810516,2281.103241854695,1012.7131874326511,911.2502400548381,2881.6637555412326,997.8000801763849,1478.0324759625548,2379.1107582456098,1917.922052639262,1093.9803471726536,1368.0292394536018,1720.5199795410688,2016.8393589971413,1963.8281493043123,1056.9905392197227,506.5185090398968,1480.5539503847876,1328.8615428252863,1489.5529530701485,2239.456407256011,1889.0264688457914,1046.8146922927667,2278.902367368993,2271.67779405443,234.4184293096428,1822.0537862533038,2246.6833332715137,2204.9011315703024,490.40799340956914,826.5325159967997,437.37855457258075,2290.3670011594213,991.4055678681657,356.78845272794354,622.964685997529,1692.8349003963735,2312.528702524576,2074.9963855390206,1469.5676234865819,244.03483357914297,0.0,2628.337307120226,1411.4124131521587,1729.379657565105,1749.002572896907,1613.7400658098566,1250.334355282618,2996.7936198543935,1469.617977571042,1289.187728765675,901.7671539815586,1886.3435530146676,2446.1367500612064,869.4854800397761,1724.4297608195006,1751.2821017757249,810.9167651491737,638.0728798499432,2471.045527706845,2282.6848227471087,2679.283486307487,868.5862075810322,1226.7065663800777,2146.5600387596896,2281.5023559049855,2380.352284851971,2548.840128372119,1746.0183275097659,1347.2108224030862,628.245970938135,2966.608838387697,612.4704074483925,1946.3329622651927,671.8578718746994,832.4932432158233,559.2790001421473,1806.6480011335912
1329.133552356572,1049.0691111647507,1738.9413446117153,2021.7190704942168,1765.0793183310489,223.3047245357787,1241.1881404525263,2650.250176870101,985.6596775763935,849.6458085578955,1736.2756117621418,1721.6169724999809,1663.8079817094278,1486.943509350641,1496.270697434124,2567.7309049041723,1906.7301854221535,1139.631958133853,2822.8753072000895,2479.104677096149,1097.3103480784275,1814.4169862520578,277.9946042641835,2131.440123484589,427.0281021197551,2073.0742871397542,2027.1206180195593,386.86560974064366,1639.0686379770677,1557.4212660677265,558.627783054155,1243.8882586470538,1537.3353570382749,2072.9874577526994,1747.364300882904,704.5963383384844,1043.8438580554086,2270.777840300543,2366.131864457262,1589.4933154939658,1638.7464721548602,1670.1392157541839,389.74093959962687,1856.3889678620696,1603.0770411929677,501.8973998737192,1292.179941029886,2457.2327932045837,873.4305925487154,487.93954543570254,2201.1815009217207,2208.2429667045244,1816.3438551111406,2409.5968542476144,683.3564223741516,1794.6013484894077,2461.8320413870642,2304.7711383128694,1644.2326477722063,399.3619911809335,1153.286174373039,1463.5033310518975,2646.9488094785665,2628.337307120226,0.0,1340.0537302660666,1131.175052765928,934.484349788695,2388.1327433792285,2288.7640769638097,412.24871133819204,1161.4000172205956,1969.8700464751475,1840.5338899352002,1815.110189492638,1165.4801585612686,1804.6877846320122,975.8570592048817,1921.5046187818546,1927.4140707175509,2524.480144505003,161.4465855941215,382.90599368513415,457.6953135001494,1760.02073851418,1750.365676080287,507.50467978137897,722.7309319518572,1685.6007831037573,98.3107318658548,1876.9392638015754,1700.7110277763238,2143.1980776400487,504.34611131642527,2255.690803279563,1205.37338613394,2487.4187423913972,1871.5047421794047,2601.545694390164,1240.3628501370074
20.09975124224178,903.9657073141658,732.9645284732406,1964.347219816293,507.26817365176777,1552.541464824692,1733.6447156208217,1685.790615705284,526.9658432953696,649.6845388340406,1438.161673804444,522.7054619955678,1458.7751711624378,1408.8182991429378,465.6114259766399,1507.3559632681327,1612.56689783711,707.096174505279,1771.709061894757,1191.6274585624485,1591.6865269267062,1281.788204033724,1548.7107541435876,818.313509603746,934.4650876303513,739.0243568381221,687.2917866525105,1673.1745276569327,470.45722441046644,1168.6577771101342,1317.1943668267033,575.633563997097,535.4400059763932,1558.5393803173533,726.3952092353032,959.1037482983788,562.5459981192649,1539.646712723409,1053.5900531041473,398.7793876318083,1111.3892207503184,490.2050591334202,986.7573156556783,1740.9112556359673,399.3995493237317,905.5766118888009,1647.3958237169354,1202.2250205348414,819.5761099495276,1114.7004081814987,2175.2094152058094,935.791109169135,603.1724463202875,1346.3153419611617,883.4840123058254,965.0129532809391,1366.0516095667836,978.0807737605315,1434.7198332775636,966.1397414453046,708.0204799297828,1058.2485530346828,1506.6366516184319,1411.4124131521587,1340.0537302660666,0.0,998.9419402547878,764.3592087493943,1952.0886250372957,1666.9208139560799,1746.5775104472175,480.2020408119899,1414.107492378143,934.9080168658305,895.9514495774869,1710.263137648707,818.0770134895614,784.5616610566693,887.0828597149198,621.7692498025292,1553.352503458246,1179.3188712133797,960.0338535697582,1551.4757490853667,620.3104061677508,1141.7688032171836,832.7214420200792,872.066511224918,1967.341861497386,1283.3990026488254,1656.9263713273442,1196.2148636428155,1133.893293039517,1780.046347711205,934.8395584270062,590.2448644418687,1535.021823949093,583.2752352020442,1587.9471023935275,1195.359360192574
1006.7378010187161,117.64777940955791,1719.5778551726003,1051.6391966829688,1087.0114994791913,1238.696895935402,770.5796519504003,1577.0304372459018,517.6040958106881,1156.3585084220206,629.8317235579675,992.8887148114837,585.2469564209625,457.94759525517765,745.3864769366292,1547.9111731620778,813.6737675506075,294.5165530152762,1780.503861270736,1694.7781565738921,654.7617887445784,684.8080022896929,1155.8832120936786,1453.1304139684091,1003.1600071773197,1600.3480871360455,1486.8708753620806,1249.745574106986,919.0,426.2510997053263,696.0703987385184,1401.3325800822588,733.3818923316828,943.3186100146652,1715.46640888127,429.7731959999367,1250.7473765713044,1150.2404096535645,1649.4256576154016,1397.5299639005955,518.2171359575058,1489.1319619160688,797.5067397834327,840.6098976338549,936.8484402506095,1076.8036032629163,660.4256203388842,1624.4414424656864,315.0650726437318,647.9506154021308,1260.4019200239263,1438.149505440933,1066.3817327767763,1406.297976959364,1245.2393344253144,759.2002370916384,1474.7216686548009,1638.829155220275,561.7294722551061,1021.7108201443302,1447.519257212145,337.6758800980609,1675.1850644033334,1729.379657565105,1131.175052765928,998.9419402547878,0.0,306.0,1278.0473387163715,1157.743494907227,1395.7972632155431,519.747053863704,839.0095351067233,835.8385011472013,1872.6884417863,768.2349900909227,862.5642005091563,259.6998267230843,1882.889534731127,1276.0564250847217,1461.7855519877053,1016.3188476063996,949.3176496831817,1004.463040634149,957.5071801297366,636.6576788196306,856.356234285709,1268.4104225368064,969.6891254417573,1033.5201981577331,810.3246263072597,572.3853597009623,1140.2740898573466,1309.2784272262336,1577.652052893793,1389.1299435258027,1419.1789880067981,1203.134655805409,1553.5407944434546,202.97044119772713
