145913.67578469127,274274.51665074535,286750.86291064584,309866.4863066027,3104610.288621907,111685.42512342423,127431.31679457762,789340.9170757588,236866.392578179,201713.6749776772,88743.67993834829,294617.16129580775,259284.59425118184,163902.16703875517,2729380.239539006,280293.62030913227,344157.4302452295,298090.41572818137,184851.47371876697,388673.9700224341,1327897.1978169093,103313.4472999522,403031.530543207,844595.5937660342,252795.86837011398,237641.99114845003,263350.6075861607,228143.46409222423,341882.7008346576,393009.54505711433,426288.7990423863,219612.775841935,443355.7480049176,201719.1269785788,0.0,223476.29819065824,2080706.494968716,808678.4554969918,320729.16197003354,372765.30060079356,177679.45863548774,409342.2559387193,135829.63697956348,1133589.9306508505,1097658.7859061668,316269.68587267416,288063.70115826814,85108.63646540226,23697.075568516888,362376.75912900374,442141.89437696955
138202.75734586484,169265.23154209787,74146.81496193886,525913.5482120612,3328064.453813958,115084.91891642449,111641.40078393857,1012576.1652325222,348373.9714731857,331955.2159584181,155016.00934742193,116354.46807493041,42421.8520694229,178914.60539877677,2952835.517157195,85178.06657232835,137929.56825858622,74701.58173693513,148696.9468180164,168459.49339826475,1551345.8689528264,254425.14147780286,626346.2201410654,1068071.633517153,405781.5606579481,51358.32631618752,81042.45932225898,57391.21693255859,121189.29591758507,169948.92407132208,203039.78036335637,89345.83720577025,666827.6008264805,123611.54696871972,223476.29819065824,0.0,2304150.7398922495,1032100.2800309667,106175.36637563347,150781.2276279776,400987.7137993133,186125.9306007629,87917.67943366112,1357021.3042542848,1321109.0317153994,539717.9995562497,511537.34187056177,138450.6331440922,201491.09350663616,138903.51599812007,218665.62057430108
2200554.867936721,2305559.278791374,2365162.593359915,1793592.4213669614,1027208.6829821874,2191113.7317537856,2200566.4345901944,1292135.0129924505,2055595.6011399713,2042865.0678152975,2157589.488688708,2360246.6610244364,2339313.0740294256,2182564.9637692347,648729.1299679705,2351896.871956124,2417501.8631856316,2378664.875517356,2220726.1556493184,2467928.939794256,755030.6626760267,2072210.6678795957,1678738.0307984329,1236295.4440043853,1975724.9103911202,2314227.7294544717,2335317.859811165,2301287.917336073,2421749.687926686,2473634.119629053,2506964.027239322,2282700.65088351,1637534.7517124636,2250174.0542833568,2080706.494968716,2304150.7398922495,0.0,1272061.5815509877,2397083.8249133048,2452158.946913719,1903185.931536906,2489615.42452966,2216325.9986520484,947137.6553732831,983049.0428101744,1764438.3244038313,1792741.683112768,2165803.415790085,2103027.981670358,2443050.423290571,2522788.3141471306
931331.1814569508,1041710.7682715966,1093698.9614720314,530651.2771952971,2296785.3680838356,919285.9571178056,928876.0872263856,29370.614991858783,803244.7228833813,784813.520389398,886530.7165360939,1091165.2606296628,1067487.8245155774,915226.596054223,1920767.3026488659,1080882.6125962986,1147187.9735073934,1106603.692078605,952623.2309727703,1196358.041492596,521034.3136732935,803486.6033880092,407744.1808891943,40727.71130323922,724532.9140087425,1043020.9952527322,1064970.9018076502,1029920.289331655,1149997.3519208643,1201657.6828186137,1234961.9356927564,1012399.3845484103,365846.3637758342,981209.1042749247,808678.4554969918,1032100.2800309667,1272061.5815509877,0.0,1125513.9565749506,1180211.9370388524,631125.434596008,1217572.093445805,944265.9407778087,324924.2207038435,289083.4042279148,492413.5066638607,520835.8891243959,893783.3888375863,831078.105945825,1170996.2559167473,1250729.0572311059
243323.98774679,241937.92202546503,100214.54342559268,628060.5486877838,3422298.784096006,218230.4211997035,196668.47056404338,1104956.4017064204,396016.0699075228,388898.58369117265,259992.42163763157,160217.9536007123,95418.84645079293,230346.59001166048,3045794.0235150503,49443.76118379345,134302.5328316633,50273.664765958725,191701.18053366285,117198.8860911229,1646012.915226366,330005.62555962586,722643.1058067322,1162314.142015402,464540.35812295147,132049.4969206623,142111.23297614444,96062.24474787168,86112.66863824394,101089.6298736918,126828.53592547696,120329.77836346246,761948.3931533684,159726.1758416572,320729.16197003354,106175.36637563347,2397083.8249133048,1125513.9565749506,0.0,59923.78067178339,495705.6312903859,99799.34717722356,186578.06358733602,1450218.5121301548,1414546.077533355,634421.5329573863,607022.00463657,237785.05965051716,300413.29458347877,69270.0706628772,135341.7541942117
279836.82788546616,250710.15368349163,113327.61926379641,676681.7358522394,3476801.1629693466,265859.7071633834,252029.17381922275,1160098.9725131213,455783.20807704184,448812.74184786686,305224.59356513195,162728.83017461904,124879.37554296145,290198.48959634505,3100887.7504911395,109367.34142329692,115856.44973414298,77248.72100559335,251612.78194082272,72215.36327541391,1700200.6858444682,388401.14504594344,775731.8072633093,1216632.8288785405,524455.4114936751,159853.6280758119,157858.54858068345,153896.71202465633,67011.83532779863,47878.48587831491,67799.8408331465,180044.9895248407,815685.4132721757,219641.33326175198,372765.30060079356,150781.2276279776,2452158.946913719,1180211.9370388524,59923.78067178339,0.0,549403.273853551,39900.455498653144,237057.2383075446,1505082.578673011,1469295.3396417617,688279.1106942008,660466.1365104194,288299.52793058817,351421.96236504626,29991.579805672125,75439.38327638936
309925.5200850682,432324.0393373933,463939.87020410306,161361.11807061825,2927430.5936479517,288911.6828513516,299279.1546850532,611665.1277758117,265833.77749638964,229466.1232077624,259277.95683397385,467236.7159513473,436894.760926473,302166.7314728741,2551884.765446316,452675.26173737395,519873.5396401706,475479.15868100885,335295.3450690898,566177.481553267,1150798.3734421073,191954.14061176174,227118.30741047714,667275.8886053055,224661.5240133477,414079.41277006274,438139.084466337,400962.7283489078,519489.81120807363,570668.7698630441,603922.0233904374,386769.57544253656,266321.2218994198,360245.9958000921,177679.45863548774,400987.7137993133,1903185.931536906,631125.434596008,495705.6312903859,549403.273853551,0.0,586511.2248201222,313140.51639000664,956049.5241450623,920162.0178044734,138876.49414137728,111352.29906023495,262772.17826855264,200416.4032720376,539875.6783462651,619603.7501956569
309426.120229046,265688.35280644125,138021.54319163368,710957.5459090366,3513894.3234869773,300879.60619490314,290398.86746507813,1197706.6037177052,495449.6477766434,488697.88866742613,338848.73399793013,177699.5317973573,155653.63068364322,330098.8783576824,3138333.0279689883,149235.05754681103,121466.47670036371,111439.64632032893,291499.7469724459,61187.8155354479,1737201.773269012,427823.3365888308,812351.2378454285,1253776.3688002736,564339.7049898226,188128.78620774654,180437.2126946102,193380.42606479075,82271.0952461434,33382.16117928856,31520.35088637181,219937.10173592812,852632.6587704696,259525.43706157207,409342.2559387193,186125.9306007629,2489615.42452966,1217572.093445805,99799.34717722356,39900.455498653144,586511.2248201222,0.0,273517.7120864387,1542486.3343971642,1506639.2192273503,725359.572563153,697348.7355133011,324476.5364706669,387573.8283275846,48942.318909508154,35542.978932081925
94983.09452213062,192033.6403914689,155612.09364956184,441482.6490928041,3240399.1870244937,35603.950469013966,40116.87587537195,924678.1000997049,285197.3811187613,262492.9604637046,79405.10787726443,177603.72799015229,125990.95130206773,129281.57493626073,2865022.2366669336,150390.18969334403,216950.64410367626,162342.473484298,116837.96835789297,255227.5332032185,1463695.3711971627,174691.3789086342,538858.0587817166,980325.425171152,332846.03085060214,111537.81029319161,141970.9290312633,99704.9886916397,208035.26501052652,257837.64697964492,290956.92493047833,104753.89398490159,579132.6203703259,110388.84435032374,135829.63697956348,87917.67943366112,2216325.9986520484,944265.9407778087,186578.06358733602,237057.2383075446,313140.51639000664,273517.7120864387,0.0,1269189.9846819625,1233296.579801063,451926.77132916125,423842.7880205112,51346.74853386531,114395.01450893741,226746.2985612775,306463.3443673335
1255012.7454882679,1363133.3635668228,1418381.437311205,850716.6807421846,1972209.983815111,1244113.0892977535,1253623.292025559,345469.7209553972,1118837.510365111,1103043.5570012636,1211015.4991221211,1414848.453658907,1392318.7082823387,1237986.192525991,1595847.3784560352,1405341.5649460454,1471400.8580940817,1431527.9127820036,1275752.9222749209,1521090.5706222756,200092.36921232153,1126811.5052376774,732060.3810513173,289671.36358984467,1039241.2394290365,1367591.2463313006,1389180.8489584788,1354529.012757202,1474801.1066937128,1526551.4218305913,1559865.6789897007,1336532.8503804163,690554.6750142237,1304738.8704656577,1133589.9306508505,1357021.3042542848,947137.6553732831,324924.2207038435,1450218.5121301548,1505082.578673011,956049.5241450623,1542486.3343971642,1269189.9846819625,0.0,36394.04621637995,817320.5957670466,845682.3686514932,1218692.0688254272,1155955.9796819687,1495918.6693843487,1575652.96676684
1218767.8321198013,1326763.8842148967,1382305.9320139664,814337.7454256925,2007784.2876135872,1208104.6415050311,1217924.8618502703,310119.5830208083,1084950.9357017025,1068747.4979105215,1174891.5917351695,1378598.3548695392,1356309.173634463,1202888.6096663314,1631727.1253567492,1369779.8178105121,1435216.8228250393,1395638.3465246288,1240573.2893404565,1485031.2816812985,233815.39267764217,1091570.5951664327,695936.8055024823,253477.27750628852,1005445.3004087294,1331483.3636489792,1352998.6035990578,1318902.66786181,1438774.8470990865,1490589.5447510022,1523915.9000843845,1301083.8990787643,654525.9846270429,1269461.5002590665,1097658.7859061668,1321109.0317153994,983049.0428101744,289083.4042279148,1414546.077533355,1469295.3396417617,920162.0178044734,1506639.2192273503,1233296.579801063,36394.04621637995,0.0,781392.5171928639,809700.6407506418,1182754.6269898927,1119985.2119124164,1460010.665517701,1539754.7041581185
442975.3862518774,560382.9856464238,601707.4708411057,112089.11227233446,2788559.301362085,426995.0992002133,437854.14089397393,473340.3243840524,362484.42372742033,332352.59473186004,395368.2552064594,602086.4251118771,575165.7552827706,434253.7700584763,2413117.897401617,590956.8713671075,656415.9504346311,614267.845556806,469388.57004618255,704216.6768097728,1011921.9873428979,321760.1744420835,90102.06644689121,528416.8106305854,298472.199390496,551361.654967953,574344.4756468021,539421.5331426805,657717.3389382402,709246.2114357749,742548.5825082423,524149.98112849344,127530.51123946771,495869.78238747315,316269.68587267416,539717.9995562497,1764438.3244038313,492413.5066638607,634421.5329573863,688279.1106942008,138876.49414137728,725359.572563153,451926.77132916125,817320.5957670466,781392.5171928639,0.0,29374.181809881957,401371.6768545085,338691.6416779428,678620.7721684034,758370.9146628052
413692.16993556934,531021.3205597304,572991.2674945404,101179.29294574063,2816556.9348784694,398450.2595431455,410631.1382554908,502068.9043597502,346728.1526037365,314941.856059178,366378.49537602504,572884.6737913312,546652.0627428383,409963.9616173597,2441385.9681584556,564003.2930763791,627408.6599402338,586149.9934265972,444439.5238061079,675576.5448178318,1039853.7641057996,297881.02915090113,115810.03046800394,556546.6220937829,286769.7003694777,522525.41649378167,545302.0799345992,512312.5899028834,629165.642454354,680892.8846162221,714230.8810419779,497782.0114246798,155292.6757577446,470334.1084633348,288063.70115826814,511537.34187056177,1792741.683112768,520835.8891243959,607022.00463657,660466.1365104194,111352.29906023495,697348.7355133011,423842.7880205112,845682.3686514932,809700.6407506418,29374.181809881957,0.0,373116.44437896326,310286.36465449136,650432.8539363921,730202.2752627671
90408.3265634311,211505.16094176046,202483.38887177882,390345.17314423143,3189618.177740088,29805.695294691584,57338.47142189962,874437.2968332263,265640.99227717094,237787.22190227127,44545.29474591003,215721.05577574015,174402.098545287,133510.08395248652,2814471.558045844,200189.08326130075,261443.6681543464,213123.27269446666,136154.19125755917,303890.08165782574,1412898.763306487,141748.50281396272,487903.0183602065,929662.0268732073,303024.54000295093,154657.8713160116,182328.69364145622,148549.02878511188,256969.1674442675,307902.4542367274,341180.8647037521,147170.4483923318,528399.9431207388,141100.19090702888,85108.63646540226,138450.6331440922,2165803.415790085,893783.3888375863,237785.05965051716,288299.52793058817,262772.17826855264,324476.5364706669,51346.74853386531,1218692.0688254272,1182754.6269898927,401371.6768545085,373116.44437896326,0.0,63131.72150749574,277323.34994269774,357098.0986034662
123332.24079898978,251750.04718271655,263616.86971151904,328333.73593114066,3126657.9311610823,88521.66324973792,110385.49278098096,811944.0140148212,249241.4511322304,215629.51239220478,65620.98373614952,270920.10925455496,236513.97694533828,158622.32012708677,2751669.778178788,261316.5569620494,320645.5162052013,276187.16310954787,175028.29042900464,365761.4205305147,1349939.9842824496,115633.90765039466,424873.66511999775,866810.379435145,270734.0061804206,214230.55464732382,239717.78069325603,209252.5500406148,319097.8309429571,370606.63696229184,403951.58102487976,203232.28584184157,465529.13941717974,188785.02760150234,23697.075568516888,201491.09350663616,2103027.981670358,831078.105945825,300413.29458347877,351421.96236504626,200416.4032720376,387573.8283275846,114395.01450893741,1155955.9796819687,1119985.2119124164,338691.6416779428,310286.36465449136,63131.72150749574,0.0,340291.33307379426,420068.5244575908
260513.66752214747,222800.7335733884,89669.61083020267,662501.0218383365,3466935.588188831,253008.3658874544,246072.46249355085,1151414.928355213,461313.0163052415,451875.39543666237,290338.14202519105,134516.8449586891,106819.98107489066,292998.6097100804,3091737.542208141,115905.94344053285,85867.785744364,64535.5352239369,255415.11399453244,48537.287924234086,1690215.6846128367,385885.47842467454,765163.5002450391,1206972.0572290977,527394.2811667946,139257.36359790817,133046.09994449292,153165.17132050614,37784.15207517565,33641.18699511062,64844.60432325884,183045.73516211734,805720.5032465291,223787.13765683674,362376.75912900374,138903.51599812007,2443050.423290571,1170996.2559167473,69270.0706628772,29991.579805672125,539875.6783462651,48942.318909508154,226746.2985612775,1495918.6693843487,1460010.665517701,678620.7721684034,650432.8539363921,277323.34994269774,340291.33307379426,0.0,79777.90462498426
337139.5276533141,282502.93381927867,164666.53111941039,741604.326381041,3546712.9250429287,332694.5563123926,324713.7900922215,1231085.6527242078,530878.0305718168,524240.31300437206,369501.6405218578,196382.1937701237,185654.34596454233,365636.0373107689,3171481.608593927,184775.25646305742,135831.19429411794,144136.97855516072,327042.54294844985,70885.04537841358,1769993.0192978005,462902.00029724283,844939.6805030981,1286736.8849867869,599881.9383868331,216001.12765711246,204541.0294626858,228587.37241270393,106678.84583849361,51940.106106187115,20921.10061662302,255456.4966922935,885491.5698539363,295067.92989545414,442141.89437696955,218665.62057430108,2522788.3141471306,1250729.0572311059,135341.7541942117,75439.38327638936,619603.7501956569,35542.978932081925,306463.3443673335,1575652.96676684,1539754.7041581185,758370.9146628052,730202.2752627671,357098.0986034662,420068.5244575908,79777.90462498426,0.0
