2596309215.1154575,1157274623.739827,2562759553.26704,1128413881.712305,424319991.5183565,73655096.53000923,1143734307.483763,795889365.6876086,1150953096.5318022,438305572.7897888,81017883.16820113,1608089234.3344996,98858550.2842597,67712463.05267134,665493904.3110396,194943853.8577125,40633856.832310095,212006246.90538087,221359019.43066475,26059405.97074937,773235870.0999308,62771951.33029485,5168319051.706045,2444501348.6383033,821893331.6733103,273974268.65338606,789831106.8488364,253654923.10490447,247754995.99809515,16876145.773189,0.0,295392189.2770002,909536518.2568791,317427076.3875324,1082847750.4801245,401364406.90762675,59879659.264060944,19365763.467739917,302693164.62085754,10187809.356963154,50274844.074900165,69351525.22118458,77491896.14331259,116795489.9148692,150312637.83098269,134454773.87744245,212031645.50216243,205124825.8373295,197114522.37129217,188635247.1620203,83185857.82746683,180083797.723213,227195800.64229906,251868154.25160134,267561189.0261381,274300555.17827517,278490061.37029433
2300941951.3221345,861915444.8970127,2267376814.595678,833022751.4483021,128927803.27540912,221745196.7667125,848356615.236842,500516623.92249626,855588137.7502636,143009826.5828138,214418067.8192955,1312787821.8244896,394250729.0840951,227693240.52359387,370275087.2665802,100856713.95539922,335962393.2480593,83589226.71132135,74074816.63004431,321436936.21100014,477854423.93981254,358163632.5954096,4872946532.247062,2149131937.7175636,526536808.68370664,21671543.576824103,494454755.64246756,41780191.06882965,47650049.651540406,312239313.9753175,295392189.2770002,0.0,614207313.6722349,22939426.492384896,787483498.3025295,106041869.89111486,235514585.02030927,276099757.89990854,7327314.497675803,285349690.87843156,245124304.37698305,364743711.7098199,372882700.4764841,412177385.05177236,445695752.37765783,429832764.5455734,507416464.41716194,500508225.07918376,492500194.29884785,484024990.61766464,378575308.70457315,475475170.20269024,522585181.0175086,547256265.195612,562948570.2646085,569687634.8762994,573876797.241941
1686788424.3118136,247773255.1905484,1653285930.0746899,219381272.29661974,485330413.1057589,835917057.7333524,234355830.92091632,113844238.26103039,241476618.73417753,471233332.7216273,828524047.9110436,698583585.2123371,1008383022.1924639,841824067.1388882,244133978.65847975,714646418.7443196,950056088.6798846,697535778.1455129,688185202.8129673,935591810.4103516,136572228.35265806,972295024.7052952,4258800869.383346,1534985369.4283614,87730728.6378866,635567858.8608418,119936309.39197367,655899368.034536,661809758.3299476,926397108.5481517,909536518.2568791,614207313.6722349,0.0,592113074.2806692,173389268.87424117,508184232.609467,849659795.5367256,890215394.3173369,606893669.4570737,899520999.2203104,859289134.3850362,978878417.7382643,987008382.6349808,1026331922.573932,1059848378.5757514,1043991273.6758705,1121565025.6578948,1114659319.1033297,1106647650.3294137,1098163233.0644133,992696307.3636646,1089607322.0890808,1136722571.4481483,1161396281.6436841,1177089894.5580428,1183829472.4464989,1188019329.349809
2278895512.2278976,839861292.35358,2245364546.9150105,811062617.3892909,107164703.24814388,243826373.20307955,826340450.1277552,478498613.0166824,833544258.5944071,120900871.16110706,236411991.5074916,1290662645.5357351,416270098.2501865,249715078.81561172,348073600.35317564,122555827.94519122,357944158.9572393,105422748.45375647,96113243.5504696,343484067.48716235,455862508.4642253,380182308.6182789,4850907637.305245,2127089661.1545148,504484464.68275535,43537591.46826273,472446399.8118904,63894226.24137978,69830023.03362323,334290738.09661317,317427076.3875324,22939426.492384896,592113074.2806692,0.0,765439272.2096744,84008253.996854,257554074.5917833,298102647.76952755,15839194.8399311,307422714.9382863,267190905.5842297,386765878.1657415,394895340.91034746,434221435.79724175,467736972.3455953,451881336.43884504,529452490.4614819,522547100.5776331,514535111.43656445,506050207.04875845,400583244.0462234,497494254.7892522,544609497.1676131,569283210.2352766,584976825.45018,591716404.2529978,595906266.0031449
1513461697.9059188,74438464.35427201,1479928376.257641,46742675.85284321,658575368.8682771,1009216528.7960846,60990346.57652066,286968761.7020484,68105350.27175796,644545201.0202239,1001841462.9663191,525430219.0445435,1181700622.5624359,1015136507.5287302,417518828.7422126,887984601.7442455,1123381722.837503,870859096.5943574,861489296.4208021,1108900271.2636273,309646006.8463674,1145611956.128989,4085471488.4235897,1361653605.0419545,260955276.97586808,808873483.9618138,293034881.80163145,829196661.4993454,835102123.2324021,1099704294.1286786,1082847750.4801245,787483498.3025295,173389268.87424117,765439272.2096744,0.0,681483446.4463348,1022968685.6511887,1063533679.9452654,780174158.149158,1072822245.8398337,1032591959.8245203,1152194548.835797,1160327344.2243388,1199642415.8060107,1233160181.7400038,1217300510.8082898,1294879339.1913867,1287972567.3655708,1279962147.0624838,1271480817.3653355,1166016713.6398745,1262926721.1142764,1310041094.9634082,1334714284.1601274,1350407660.8936236,1357147148.3765619,1361336811.2398002
2194945079.547394,755911148.5459828,2161398292.8464108,727073923.1756651,23409325.596921176,327735316.7840323,742372035.7294014,394526678.0663935,749588781.6582599,36969226.749390975,320360919.3873803,1206758609.7282443,500218476.8614272,333653601.8370966,264234226.4495981,206554858.23380437,441905642.6405689,189391167.99646503,180005904.8662517,427416864.59074813,371879748.2904671,464129761.232876,4766954645.242959,2043136997.9386907,420529564.7626305,127390229.61728637,388470292.20847493,147715689.11378032,153625585.0995919,418220998.7716435,401364406.90762675,106041869.89111486,508184232.609467,84008253.996854,681483446.4463348,0.0,341485245.9044291,382052822.6836134,98722037.31187002,391340491.66636735,351109464.674576,470712038.509061,478845923.51857865,518158971.3750769,551676746.0560338,535817137.0328787,613396048.6642033,606489178.9580902,598478900.4634905,589998271.5317819,484536002.68329024,581444856.6731232,628558708.1532452,653231658.9411943,668924928.0979689,675664375.1731013,679853979.7862512
2536430271.4014115,1097395921.0659916,2502879894.493362,1068535043.8241433,364442216.18024004,13840924.8911917,1083854688.9186342,736009800.2207131,1091074023.7905734,378427709.41213983,21186885.033294912,1548216574.0911114,158737330.6175563,7859387.718420882,605625090.1477516,135104091.11392093,100459022.33673503,152137114.310673,161479580.10991,85932152.73901586,713356226.4232928,122649467.01372974,5108439831.70251,2384622242.8847556,762014492.778137,214095292.65290597,729951468.09692,193775272.89048642,187875768.32898128,76737380.38264471,59879659.264060944,235514585.02030927,849659795.5367256,257554074.5917833,1022968685.6511887,341485245.9044291,0.0,40598083.93158685,242814562.38613826,49875968.31563427,9684206.346613852,129230228.7178997,137368190.60633892,176673790.26621166,210191500.38904154,194332306.01879638,271911013.762864,265003983.3432452,256993960.5814657,248514888.86513785,143060729.5825671,239963169.59607834,287075445.35628605,311747810.582723,327440829.4108037,334180185.8380982,338369677.360251
2576993897.2464266,1137958834.036414,2543451054.1373677,1109114088.0712035,405025954.04966134,54412719.19293988,1124424842.7886786,776579480.1634997,1131639001.0469706,418988804.64590454,61692217.002461,1588760835.620582,118167714.47780834,48406817.24397712,646162378.1528767,175601199.60719392,59863987.83689309,192679954.1412578,202052023.44880432,45411743.98280535,753929649.3107953,82079663.26388934,5149004986.6368265,2425186878.673945,802578548.2526333,254663293.3952521,770522589.2974278,234351659.32178536,228456517.9981325,36239344.6883277,19365763.467739917,276099757.89990854,890215394.3173369,298102647.76952755,1063533679.9452654,382052822.6836134,40598083.93158685,0.0,283397044.9181711,9825149.10768768,31063900.025815077,88663296.90768622,96793711.23588662,136122323.62513295,169635590.2133429,153782978.43318227,231349849.94417077,224444606.2348514,216432472.0693272,207948102.1601336,102483217.5297189,199393162.93578705,246507939.15743947,271181442.96291786,286874985.8803596,293614540.29721606,297804331.8606255
2293633713.2442307,854605479.8320554,2260071482.763519,825720727.5478452,121629002.15245326,229048914.30590177,841049723.1816831,493208250.0388268,848278979.9161285,135689039.40580747,221712457.57225254,1305473077.4219995,401551626.08246696,234991131.79500756,362953728.3620059,108097890.07701859,343258667.1478706,90845878.2480278,81358163.49672495,328739573.7245661,470548033.954503,365464015.6542567,4865639287.111117,2141823998.7771804,519225890.44871,28850130.23440837,487147125.42957085,49056586.19185914,54940941.12272679,319542217.1227946,302693164.62085754,7327314.497675803,606893669.4570737,15839194.8399311,780174158.149158,98722037.31187002,242814562.38613826,283397044.9181711,0.0,292654182.6121653,252427272.10143733,372044528.56291384,380182675.61374027,419480851.7368827,452999251.04825115,437136819.41116315,514719924.6505896,507811907.805415,499803450.935404,491327264.9019535,385874884.60388374,482776790.3698593,529887628.84383905,554559109.0519537,570251623.7827427,576990772.1742015,581180021.8325918
2586283732.2769747,1147251161.814161,2552725649.643597,1118371615.6616926,414276024.1788671,63605826.325783774,1133702960.420328,785859649.4891235,1140927462.4089532,428287677.19219315,71048730.32109983,1598083165.7535822,108918246.47617571,57726101.485110156,655495642.3616453,184978721.1605382,50775523.21509194,202009836.11527923,211335904.47422224,36099215.78883134,763201931.7440114,72845269.67379247,5158291404.286703,2434474844.39643,811869611.2510461,263953204.40667966,779799779.5212369,243625663.83787283,237720768.03058052,26901238.502129618,10187809.356963154,285349690.87843156,899520999.2203104,307422714.9382863,1072822245.8398337,391340491.66636735,49875968.31563427,9825149.10768768,292654182.6121653,0.0,40232187.669911884,79417343.36286832,87565405.82423455,126828684.71800612,160346788.07461366,144483149.249485,222067358.19960862,215158844.4955965,207151487.336399,198679235.97614244,93261989.68854727,190132571.34443867,237238375.82225627,261908207.66310775,277600004.6771554,284338895.30576336,288527900.290934
2546053595.822542,1107020467.676804,2512497898.838735,1078147055.8192866,374051738.3269664,23380672.980280314,1093474218.2739782,745630308.5218259,1100697220.8130763,388055858.5918208,30866170.525615968,1557850986.7256868,149129292.87310326,17541661.24577798,615264119.0369934,144763901.2598692,90886404.1570952,161780076.33749527,171104289.25679708,76312670.1251551,722973874.7294859,113045189.28614315,5118061848.486206,2394244939.036131,771638874.7926257,223721497.55994305,739570899.5639957,203395354.234456,197491835.6205582,67115022.2365368,50274844.074900165,245124304.37698305,859289134.3850362,267190905.5842297,1032591959.8245203,351109464.674576,9684206.346613852,31063900.025815077,252427272.10143733,40232187.669911884,0.0,119623159.13824306,127765654.24558438,167053619.95052022,200572015.45032963,184710068.971149,262292663.94479206,255384725.19062087,247376181.8986983,238900766.40052104,133460143.25499082,230351564.0588602,277460889.18749785,302132007.0441667,317824413.60261077,324563534.06035495,328752763.3392135
2665655425.430806,1226620434.0183616,2632109003.716657,1197765183.4044309,493671512.8504799,143003814.43274635,1213083273.4232235,865238063.6659431,1220299894.8951342,507650443.22754747,150354427.09472036,1677423608.1672392,29507108.40622288,137058526.45176327,734824415.2726792,264258251.3840143,28890156.95808877,281343223.84554756,290707889.6782782,43318127.72523814,842585827.2867706,6585173.287954084,5237666035.445136,2513848051.130833,891239656.16945,343321851.8294977,859180324.4073346,323005024.04187936,317105995.1766745,52516331.77508532,69351525.22118458,364743711.7098199,978878417.7382643,386765878.1657415,1152194548.835797,470712038.509061,129230228.7178997,88663296.90768622,372044528.56291384,79417343.36286832,119623159.13824306,0.0,8153889.329609766,47465808.76105731,80973394.58489516,65126052.27807677,142686634.02730492,135781311.0399537,127769254.69156921,119286282.70007944,13850729.958756758,110733237.32837231,157846671.74534646,182519738.31703973,198213118.61033827,204952616.98167598,209142307.79653728
2673787605.5693727,1234752542.4697204,2640243821.897064,1205902829.4065726,501810389.0021505,151146281.9388662,1221217764.867624,873372428.716929,1228432670.2130558,515782515.7488424,158485907.24406287,1685549793.4110243,21376072.54278655,145193726.94572142,742949660.2900159,272380843.2067128,36977748.44091913,289472608.61233383,298843168.6538347,51466624.992146716,850721422.2202511,14720809.120021222,5245798685.607618,2521980583.4044714,899372236.4224324,351456008.3433007,867315158.5498216,331141302.1217645,325243444.10959697,60664169.78028629,77491896.14331259,372882700.4764841,987008382.6349808,394895340.91034746,1160327344.2243388,478845923.51857865,137368190.60633892,96793711.23588662,380182675.61374027,87565405.82423455,127765654.24558438,8153889.329609766,0.0,39361325.295408905,72853415.42294624,57016624.02248439,134558759.94614828,127654860.98983803,119641550.73156182,111154870.61018616,5697410.120983218,102599454.5951911,149714354.40119684,174387964.1592513,190081553.4501368,196821124.67659605,201010962.53463277
2713104038.3299828,1274069703.1985278,2679551324.650997,1245199893.5565968,541104283.6871941,190432195.63093904,1260527087.7985327,912682648.1249723,1267747748.0485547,555101007.9631166,197809743.53493953,1724882268.387045,18010676.993264303,184507879.04067373,782284554.4610931,311721504.20701677,76338420.11872986,328799563.06318194,338153146.3849429,90742335.88363135,890027269.6384958,54050981.99213421,5285113396.509893,2561295929.1844854,938688282.9217473,390769082.65686756,906623742.4652936,370447339.9954825,364545152.5938707,99938977.56759256,116795489.9148692,412177385.05177236,1026331922.573932,434221435.79724175,1199642415.8060107,518158971.3750769,176673790.26621166,136122323.62513295,419480851.7368827,126828684.71800612,167053619.95052022,47465808.76105731,39361325.295408905,0.0,33518399.315391183,17660801.47769622,95239095.82203951,88331125.79766612,80322882.95695463,71852636.3084581,33698904.10963735,63311685.93289027,110410195.90020244,135079525.38398576,150771385.76575688,157510347.85735413,161699444.7634767
2746621738.7116623,1307587237.9608083,2713069657.817648,1278718204.6751559,574622587.5491797,223950573.28325516,1294045307.764322,946200780.7640285,1301265521.2087781,588618143.3504193,231324983.3177493,1758396425.2084002,51478356.4561052,218024719.30599067,815797630.901991,345231458.25077415,109827818.75360812,362314675.0239988,371671015.9562414,124260513.254682,923545604.2075746,87558005.33518681,5318631305.880702,2594813743.2660885,972205898.1413819,424286735.4856118,940141968.1595808,403965517.3475153,398063495.0562113,133457312.19043332,150312637.83098269,445695752.37765783,1059848378.5757514,467736972.3455953,1233160181.7400038,551676746.0560338,210191500.38904154,169635590.2133429,452999251.04825115,160346788.07461366,200572015.45032963,80973394.58489516,72853415.42294624,33518399.315391183,0.0,15868227.300309414,61720712.41840555,54812776.90566174,46804728.4560659,38340624.22584588,67174683.34429128,29813696.84065698,76893685.98278129,101561682.9157685,117253227.26185715,123992109.34880617,128181146.4402371
2730762192.5651617,1291728106.9321806,2697207930.613329,1262854721.6788208,558759158.0831848,208087905.63234332,1278184210.3965569,930340051.1798948,1285405828.5828006,572759902.8842778,215469885.42949975,1742542537.5236027,35650134.31970108,202167236.92794675,799945078.4253048,329382305.1875381,93994360.67426671,346459660.4040305,355811236.655034,108400294.88913648,907683931.2890608,71711208.56140582,5302771203.971888,2578953914.27609,956346606.8005346,408427467.13325006,924280871.6409079,388104747.1173067,382201898.55683184,117596278.54528952,134454773.87744245,429832764.5455734,1043991273.6758705,451881336.43884504,1217300510.8082898,535817137.0328787,194332306.01879638,153782978.43318227,437136819.41116315,144483149.249485,184710068.971149,65126052.27807677,57016624.02248439,17660801.47769622,15868227.300309414,0.0,77584882.3217784,70675912.48503447,62670201.901396565,54208851.38041319,51346712.35730609,45678866.869917266,92760653.12605323,117427188.01128915,133117989.68534744,139856591.77208894,144045371.95107087
2808340694.5929594,1369305920.1756675,2774790064.186323,1340438884.4273052,636343265.9100951,285671285.0668472,1355765439.7541327,1007920731.3277272,1362984687.7236779,650336258.0549206,293040984.1075708,1820108553.3076491,113183103.76815182,279742986.41536415,877508351.462734,406938868.4962994,171523082.9672526,424029803.39124,433390584.9225572,185980840.84047654,985266031.4293997,149270210.166159,5380350689.362182,2656532944.10028,1033924785.0814193,486005885.4988052,1001862127.2574797,465685639.5676003,459783971.32859194,195177845.84899557,212031645.50216243,507416464.41716194,1121565025.6578948,529452490.4614819,1294879339.1913867,613396048.6642033,271911013.762864,231349849.94417077,514719924.6505896,222067358.19960862,262292663.94479206,142686634.02730492,134558759.94614828,95239095.82203951,61720712.41840555,77584882.3217784,0.0,6910786.176750949,14917379.635414794,23413012.593330596,128873475.11598183,31978016.724692933,15193688.743359724,39843296.22133832,55533136.200301684,62271716.60696328,66460576.420310445
2801434037.9090457,1362399386.4511313,2767882433.332438,1333530457.4934247,629434853.781763,278763117.5801662,1348858056.9523306,1001013481.4053686,1356077912.0872395,643429946.6849984,286135319.8255774,1813204317.8266118,106278934.31201345,272836521.6474777,870604435.5276328,400035580.72921425,164621312.31072226,417124497.7137372,426483554.249551,179073274.48560148,978358379.1935433,142365157.7643444,5373443807.107446,2649626158.850717,1027018145.2054064,479099083.6408787,994954721.2575928,458778254.52483016,452876267.31181604,188270084.20515206,205124825.8373295,500508225.07918376,1114659319.1033297,522547100.5776331,1287972567.3655708,606489178.9580902,265003983.3432452,224444606.2348514,507811907.805415,215158844.4955965,255384725.19062087,135781311.0399537,127654860.98983803,88331125.79766612,54812776.90566174,70675912.48503447,6910786.176750949,0.0,8016368.313700412,16525447.137645777,121970517.2318996,25090930.50553496,22102158.64526404,46753568.72126127,62442624.94543314,69180924.5704556,73369547.04780836
2793423463.514358,1354388660.3566184,2759873265.0299253,1325522763.254023,621427159.3025072,270754998.42560184,1340848504.3799632,993003733.1202714,1348067496.3577907,635418955.7873776,278123611.3263399,1805191324.6873813,98265824.97975165,264825736.2439206,862591196.1744385,392021891.4332437,156606703.61521065,409112425.8634214,418473509.4577077,171064121.78729987,970349260.9986703,134352835.88812393,5365433526.828143,2641615751.626247,1019007555.5856394,471088719.07750636,986945209.4785302,450768733.43724495,444867263.91608465,180261261.24197692,197114522.37129217,492500194.29884785,1106647650.3294137,514535111.43656445,1279962147.0624838,598478900.4634905,256993960.5814657,216432472.0693272,499803450.935404,207151487.336399,247376181.8986983,127769254.69156921,119641550.73156182,80322882.95695463,46804728.4560659,62670201.901396565,14917379.635414794,8016368.313700412,0.0,8513964.284246499,113956548.49524577,17077150.752834767,30092518.30229381,54757071.32297928,70448518.35546404,77187467.2470381,81376604.55719696
2784941594.355541,1345906566.3694298,2751394711.604009,1317047691.2586718,612952503.4575087,262280405.24452454,1332369226.2275088,984524104.8698008,1339586162.203913,626936519.8265992,269640051.0141081,1796703190.7554252,89780419.12059891,256344683.44980213,854102524.2223314,383532238.9051298,148114869.2550275,400627469.43344617,409993747.09790844,162588096.27625483,961871114.6386119,125868934.35107142,5356952299.7527275,2633134295.27658,1010525890.9953767,462608061.7883338,978466140.4643607,442290161.67608,436389927.6914268,171785902.8094687,188635247.1620203,484024990.61766464,1098163233.0644133,506050207.04875845,1271480817.3653355,589998271.5317819,248514888.86513785,207948102.1601336,491327264.9019535,198679235.97614244,238900766.40052104,119286282.70007944,111154870.61018616,71852636.3084581,38340624.22584588,54208851.38041319,23413012.593330596,16525447.137645777,8513964.284246499,0.0,105467737.50641683,8565888.494088631,38560558.54112885,63233472.93163823,78926929.48832195,85666465.72707585,89856234.50248638
2679476590.381621,1240441551.129061,2645934162.842447,1211594628.5913877,507502885.4992036,156840691.73599827,1226907993.1256213,879062632.7497798,1234122022.9004328,521471662.9188401,164175360.82867938,1691235640.3905246,15697447.89305972,150884989.08828974,748635146.3958536,278065394.6865109,42653226.96979835,295160616.713232,304534080.11367136,57163462.9174353,856412245.8004183,20416798.93339213,5251487889.152781,2527669754.005805,905061529.299355,357146314.6024494,873005599.4057491,336832659.32500595,330935364.7512042,66360789.8150612,83185857.82746683,378575308.70457315,992696307.3636646,400583244.0462234,1166016713.6398745,484536002.68329024,143060729.5825671,102483217.5297189,385874884.60388374,93261989.68854727,133460143.25499082,13850729.958756758,5697410.120983218,33698904.10963735,67174683.34429128,51346712.35730609,128873475.11598183,121970517.2318996,113956548.49524577,105467737.50641683,0.0,96911016.63186793,144026322.17692927,168700099.20148316,184393734.23758644,191133318.80981228,195323223.4831037
2776387059.6693277,1337351996.4922621,2742842197.4518905,1308497499.9159353,604402888.3708676,253731627.75913963,1323816378.4150856,975971117.5214459,1331032052.4984303,618381963.8954667,261085344.23408002,1788145082.9400163,81226433.1409823,247791629.4462326,845544232.2952024,374973658.6045916,139555746.72027704,392071606.7877549,401441093.9030209,154039191.08018997,953319060.6420522,117315126.60368185,5348398104.723519,2624580013.811069,1001971645.6013277,454054761.44256395,969913502.9486297,433738216.13344276,427838789.9160505,163237346.34369612,180083797.723213,475475170.20269024,1089607322.0890808,497494254.7892522,1262926721.1142764,581444856.6731232,239963169.59607834,199393162.93578705,482776790.3698593,190132571.34443867,230351564.0588602,110733237.32837231,102599454.5951911,63311685.93289027,29813696.84065698,45678866.869917266,31978016.724692933,25090930.50553496,17077150.752834767,8565888.494088631,96911016.63186793,0.0,47115389.598841235,71789222.48638053,87482856.7888747,94222438.39703815,98412385.66038758
2823501721.6612263,1384466670.0169363,2789955267.481012,1355607923.1325347,651512600.7174007,300840358.2848281,1370929759.2661197,1023084620.2998409,1378146436.3455267,665496609.0039603,308200023.88150126,1835260231.554336,128340487.28614184,294905149.5018032,892659326.7511833,422088681.17335874,186670692.8965834,439186813.9774705,448554281.83594936,201148245.44838873,1000431670.0218809,164429138.84671053,5395512558.137439,2671694519.213888,1049086113.7556971,501168512.6882994,1017026687.4397417,480850718.24224234,474950419.5407997,210345923.64583695,227195800.64229906,522585181.0175086,1136722571.4481483,544609497.1676131,1310041094.9634082,628558708.1532452,287075445.35628605,246507939.15743947,529887628.84383905,237238375.82225627,277460889.18749785,157846671.74534646,149714354.40119684,110410195.90020244,76893685.98278129,92760653.12605323,15193688.743359724,22102158.64526404,30092518.30229381,38560558.54112885,144026322.17692927,47115389.598841235,0.0,24673839.14516912,40367468.461432666,47107049.14083329,51297003.42160167
2848175061.4141226,1409140028.4181676,2814627701.8810196,1380278983.4468992,676183460.7005839,325511160.8461743,1395602397.8492799,1047757344.5902984,1402819629.5389178,690169976.284915,332873461.11164635,1859934007.533334,153013838.20957413,319578057.26542735,917333086.86506,446762426.22854507,211344442.15317443,463860509.35722095,473226945.8251286,225819535.78330448,1025103921.3604279,189102400.40407977,5420185768.491739,2696367767.6878967,1073759363.7640269,525841437.78973514,1041699241.9780887,505523033.95742375,499622316.2361698,235016985.5811884,251868154.25160134,547256265.195612,1161396281.6436841,569283210.2352766,1334714284.1601274,653231658.9411943,311747810.582723,271181442.96291786,554559109.0519537,261908207.66310775,302132007.0441667,182519738.31703973,174387964.1592513,135079525.38398576,101561682.9157685,117427188.01128915,39843296.22133832,46753568.72126127,54757071.32297928,63233472.93163823,168700099.20148316,71789222.48638053,24673839.14516912,0.0,15693638.471513513,22433223.00199831,26623164.538121425
2863868508.430939,1424833487.6482246,2830320673.793664,1395971209.6183686,691875623.4335144,341203394.09564424,1411295489.375763,1063450486.7932181,1418513007.822925,705863445.897416,348566972.96980697,1875627543.51206,168707340.16629922,335271332.8897354,933026609.2924219,462455939.38127244,227037968.47134438,479554119.2615129,488920083.4734033,241512085.06983432,1040796813.6712366,204795857.8268959,5435879149.056158,2712061169.6444755,1089452772.6101997,541534700.6025761,1057392295.1908091,521215991.89001995,515315058.666459,250709416.48761073,267561189.0261381,562948570.2646085,1177089894.5580428,584976825.45018,1350407660.8936236,668924928.0979689,327440829.4108037,286874985.8803596,570251623.7827427,277600004.6771554,317824413.60261077,198213118.61033827,190081553.4501368,150771385.76575688,117253227.26185715,133117989.68534744,55533136.200301684,62442624.94543314,70448518.35546404,78926929.48832195,184393734.23758644,87482856.7888747,40367468.461432666,15693638.471513513,0.0,6739584.825511212,10929552.655950822
2870608022.975628,1431573007.5643191,2837059996.071397,1402710228.8680084,698614626.4506786,347942444.5049456,1418034862.3136687,1070189881.2477571,1425252495.8390293,712602970.9051056,355306515.6224805,1882367075.8767622,175446882.5634867,342010787.21583086,939766136.027924,469195463.3159636,233777500.8992506,486293696.3810947,495659481.0245474,248251270.42861804,1047536107.428327,211535383.39292595,5442618636.791689,2718800666.3361044,1096192273.1483405,548274146.3427722,1064131653.8659093,527955318.0492839,522054299.5711827,257448555.3897071,274300555.17827517,569687634.8762994,1183829472.4464989,591716404.2529978,1357147148.3765619,675664375.1731013,334180185.8380982,293614540.29721606,576990772.1742015,284338895.30576336,324563534.06035495,204952616.98167598,196821124.67659605,157510347.85735413,123992109.34880617,139856591.77208894,62271716.60696328,69180924.5704556,77187467.2470381,85666465.72707585,191133318.80981228,94222438.39703815,47107049.14083329,22433223.00199831,6739584.825511212,0.0,4190059.3522125166
2874797729.9613113,1435762724.9159453,2841249434.163669,1406899336.935855,702803723.7866551,352131600.7103498,1422224364.8025737,1074379412.4044335,1429442159.4531324,716792699.0643427,359496280.72921705,1886557093.3047724,179636652.33387813,346200406.71038425,943956157.174306,473385486.09593695,237967517.99911672,490483551.38847804,499849020.3937847,252440573.7912749,1051725514.4720346,215725119.5414917,5446808298.560288,2722990343.065907,1100381957.5981417,552463750.1753824,1068321139.3586141,532144768.055922,526243651.1590068,261637809.1223349,278490061.37029433,573876797.241941,1188019329.349809,595906266.0031449,1361336811.2398002,679853979.7862512,338369677.360251,297804331.8606255,581180021.8325918,288527900.290934,328752763.3392135,209142307.79653728,201010962.53463277,161699444.7634767,128181146.4402371,144045371.95107087,66460576.420310445,73369547.04780836,81376604.55719696,89856234.50248638,195323223.4831037,98412385.66038758,51297003.42160167,26623164.538121425,10929552.655950822,4190059.3522125166,0.0
