365141.7420742252,455189.69607077003,707684.4464378174,1079444.1015119774,6600320.849540574,281781.00664345705,780924.5134195465,9507655.859339042,577217.9306163314,595010.1198038568,383186.5480754772,386761.59264590894,232660.06569671555,122278.28597097688,2709907.618663411,301577.29385681543,377364.31543271284,348518.2671668732,742739.337298086,410187.3120026996,3053653.4020628473,464560.87862195197,2885581.34990317,2095172.0113280676,123517.71057220903,484744.83313595,278984.56773448957,0.0,333895.35435073066,2841667.971167814,8615490.654397635,74717.76167016782,1286426.9043521283,192688.41669648956,283871.8810044419,4541738.879985286,2019806.3355406132,350462.9670164881,454207.59155368595,4080262.9638965675,198308.0600278264,5777997.5268971,2641126.478668714,11401983.458443185,5485921.105741952,5534324.692027113,1213666.0139564755,5976286.507478034,2689014.554414172,5541293.857380242,2543321.73231878,217461.68629209147,1810594.233938129,5928840.284013813,2721383.689358412,692662.8564388306,1062794.3279623766,1125583.062156232,380435.55514699203,832414.2682012365,148278.92723025597,441223.0203669859,485133.1609685068
494644.2538734277,367441.06407966977,910844.8076291592,1301766.2102620425,6870717.941355547,502274.85650189576,1049062.4985731572,9784221.216548868,910319.9822216362,925687.9705667563,558507.8730913289,61626.16153063567,187330.56959556814,233314.54327795343,2983248.608233816,118648.58779184858,98875.47860314001,68032.4326332669,1073302.680367938,83137.9746265207,3322533.557245284,784147.0292776731,3152314.8087273897,2364287.5169112785,456791.8944486647,618993.1982897712,206105.28145828773,333895.35435073066,0.0,3107494.8565582535,8884896.32428989,407522.37284841185,1551340.4070499807,178635.5969005058,55223.319277276336,4816869.475813207,2292677.4145511617,116575.5618343742,714239.7569108009,4347534.669796321,421103.38401038764,6051883.118336804,2912963.7830021163,11675059.78530941,5758059.684682159,5806016.858965878,1475019.4806306798,6245584.022776813,2958090.380157315,5811085.968208782,2809507.1686044866,119798.27138986606,2074108.8059504014,6197059.676666346,2987391.5744711137,944831.2633190119,1321558.181469889,1385834.1557985933,619989.5782454734,1095841.4402175162,220274.32792215157,151641.18556568207,194980.2950622066
2626200.3448255807,2861732.5935069476,2210076.746575331,1823169.0517831857,3763271.359699829,2606216.8753183223,2063529.0312544403,6678994.495183013,2386866.9445480197,2340876.0375628606,2553773.8093748633,3130233.7861394635,2921658.5462194243,2961757.8482882427,169422.4163002051,3129119.755284703,3080607.7469650367,3153506.061765856,2225310.26007903,3189584.6642258926,218726.7774850624,2401818.3039083118,46391.22660590039,746614.8720957144,2757226.9546473683,2517362.0911662667,2916130.295255855,2841667.971167814,3107494.8565582535,0.0,5777442.250303157,2794295.7272192934,1557630.4138819324,3028745.8947333302,3078840.7134530363,1714498.8790072158,823926.2361067282,3173616.972068463,2398128.7169657927,1240078.7509771304,2690958.9586244156,2946184.834984051,216016.6041442185,8567860.393676182,2651394.0588728036,2699111.8151162243,1632975.3001830739,3138089.2052376396,158276.09629773538,2703638.6475254046,298400.25615270506,2998804.451073794,1033519.0592770894,3089645.3753821,120294.44760669547,2163159.6206052387,1786263.1343477925,1722117.9764632853,2488820.826530709,2014229.4219025795,2895393.954786848,3251899.251411514,3297463.5308183287
8401706.526667662,8629990.273919431,7984056.817686169,7594279.700113764,2015211.1737296912,8383638.771150031,7840069.790808023,958931.5670395881,8131162.596912449,8089436.159204176,8330294.811994651,8907055.793858316,8698905.433017708,8736375.828928435,5905600.1922650505,8905582.899087572,8856666.725461278,8930853.22074627,7961559.420541996,8966912.906734234,5563092.079010467,8167277.297991357,5732736.153615479,6522098.948781175,8526450.116000798,8290113.314401258,8692593.840061147,8615490.654397635,8884896.32428989,5777442.250303157,0.0,8565383.013171097,7334707.483021937,8804093.516086934,8856203.260155449,4075762.6405713325,6596065.380419527,8950458.417102054,8175076.3614187725,4537370.6995608155,8468193.658317281,2840365.8442971744,5974639.311993486,2794885.1657728264,3130044.229198367,3081419.0540671353,7410344.762350804,2639501.6083664354,5927817.787598,3074335.007027861,6075572.226391519,8776145.012187526,6810941.3164385,2687845.9461464677,5897595.666650351,7940578.465738186,7563679.884398202,7499506.079041872,8266205.135072381,7791253.527041846,8672661.342309497,9029271.422992405,9074848.798429593
386268.6767342131,513167.28626053315,690139.6660915818,1050546.9080093473,6550172.777316717,281025.3482695111,739694.7615383132,9455411.704603506,505733.2302350717,525822.1273396546,388793.81107342744,461159.9753762245,303227.7208320506,186383.7326082939,2660361.8591494276,367328.5668077015,451963.5171526569,418725.181313472,673306.8140847826,482463.9440092907,3005183.1692003403,403843.66453988105,2837896.3760592104,2047694.5259116408,49284.384240852596,496015.19730447774,347149.96019155753,74717.76167016782,407522.37284841185,2794295.7272192934,8565383.013171097,0.0,1242520.2835471139,257061.22592876584,356516.05776458373,4490659.963268316,1971265.644589029,416705.1469432553,423652.7612137091,4031685.4741808665,211047.4563623073,5726977.3868470965,2592110.4958689553,11350632.011239946,5435475.479359097,5483999.079716918,1171306.4201736453,5926566.787974384,2640799.57053148,5491521.751643437,2496143.1037734994,291980.93737776787,1765431.0006072172,5879442.369129236,2674070.6680379636,658693.7746790993,1022241.8716810616,1084104.7463460346,362456.8630237259,792310.1009945538,219957.31499290693,508988.8345330039,551988.7686273262
1078093.9752971444,1329421.977812162,673563.0199417126,333705.62789680366,5320094.470298154,1049332.7092128596,506218.5445864486,8232881.246443738,894260.1326828788,841936.2659405996,1002529.9022019244,1576338.1922509521,1366509.7351490036,1405538.2395925769,1431986.361054113,1571558.154855556,1528923.497890264,1596210.1497559776,766223.9798472768,1633810.4947223836,1771687.2816919468,863727.9196882546,1602091.6667831463,812994.6394930903,1208198.4655113579,978964.921220878,1363764.9332817588,1286426.9043521283,1551340.4070499807,1557630.4138819324,7334707.483021937,1242520.2835471139,0.0,1471857.6901161335,1521588.4800911185,3265541.990251695,741869.3471393733,1615986.6072406045,840498.4299009725,2797551.380158191,1133490.6227935897,4500596.106495228,1361623.5680231156,10124044.474860085,4206964.631828511,4255004.077277717,78451.68078505393,4695220.225236406,1407053.617092913,4260522.828366607,1259298.5508933137,1441503.036420666,524589.3214782397,4647057.024716826,1437375.1834594195,606526.9884160144,230658.16274305142,166401.22213493506,931739.0345547405,456600.8687551963,1337965.0349141748,1694660.695551477,1740261.2081919517
479222.24072135886,455045.79126501107,868161.6945621363,1250531.927424486,6789016.698504799,438063.1843216227,965643.5134647546,9697630.212265933,761189.5037531719,782744.0885730151,522342.12581506383,239965.29224244077,208395.41976012813,70940.45374114829,2898584.017813008,110302.59337386406,258781.25288552107,167698.3817751382,930087.3976164821,238003.57363913677,3241498.610780668,657076.8836148477,3072885.2890444836,2282608.8712204946,304814.5592618568,607854.8571040623,256858.749364315,192688.41669648956,178635.5969005058,3028745.8947333302,8804093.516086934,257061.22592876584,1471857.6901161335,0.0,123611.54696871972,4731165.540227587,2208034.083278834,159726.1758416572,633337.2405788247,4268015.162176559,349100.874168198,5967312.7875165045,2829459.883156854,11591377.35753422,5674873.919169835,5723193.911962446,1397966.8785146521,6164711.69214952,2876766.2161411815,5729780.8096737,2730346.48908742,111868.67030585463,1996429.485234327,6117037.653965848,2908452.015239206,871759.8204190189,1245926.8068141083,1309339.8587509661,549784.3721724,1016004.3202516414,164368.80060873946,252589.92537265937,295040.1658190714
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,6841672.163673513,472769.8673244732,1017348.3783892429,9753848.678105941,861079.1020574126,877968.3925996425,537602.7471293279,116354.46807493041,171772.08511571374,178914.60539877677,2952835.517157195,85178.06657232835,141715.48834548748,74701.58173693513,1025701.0492950663,126396.8834781934,3293268.247416994,740070.1821726098,3123474.352094795,2334507.1555003854,405781.5606579481,606156.2659719026,203317.55642098398,283871.8810044419,55223.319277276336,3078840.7134530363,8856203.260155449,356516.05776458373,1521588.4800911185,123611.54696871972,0.0,4786486.027983891,2262004.766799796,106175.36637563347,681972.3308170207,4318904.136190221,388282.6120971682,6021941.8800744,2882866.552521986,11645587.42602695,5728502.958718796,5776570.497244537,1445870.949638314,6216743.577213797,2928641.169793809,5782086.213575944,2780639.83731083,80125.07185644204,2045325.2674293641,6168466.31119438,2958646.5000166884,915724.5065766232,1292594.1975399703,1356722.7680768094,590023.5075020316,1065245.1457246824,183950.57015102968,173072.77208378454,218677.93241251347
4339051.702172837,4576219.678588977,3923919.9268104336,3537645.861992548,2061140.7764036886,4314748.95896679,3769229.117001011,4967385.61251067,4056284.5602207202,4014126.374331157,4265729.555836844,4841367.200454847,4631928.53016581,4662986.002822012,1833671.4821515875,4833718.3088839585,4792739.217541467,4861000.097033222,3887420.432772869,4899351.004489676,1496876.268624765,4091791.038662654,1668767.765119221,2452728.7211260237,4451328.781497161,4231416.620945047,4627916.305098008,4541738.879985286,4816869.475813207,1714498.8790072158,4075762.6405713325,4490659.963268316,3265541.990251695,4731165.540227587,4786486.027983891,0.0,2524483.309435814,4879157.581685592,4104588.9706479744,498802.5200938744,4398204.82910312,1236317.9363630537,1903939.3080203475,6860251.681102815,946253.505813849,995335.0491954958,3342100.96460849,1440922.151402358,1859887.1488142097,1007196.0220225257,2010181.1928303875,4706362.716995472,2744158.382625172,1396808.710153613,1833503.576007421,3872068.7076682923,3495586.5453301254,3431257.5599690853,4197085.885575609,3721339.451838948,4602632.713763492,4959499.195731563,5005134.936615442
1819027.1243829762,2065335.2713525714,1408902.050193696,1033877.5061123053,4581023.828781728,1790448.281527562,1244766.6651589319,7491846.150556617,1566655.5990468997,1519631.2344963828,1744106.5305169865,2318182.1249703397,2108227.490650855,2140438.388037834,690883.7138650758,2309742.5556325535,2270725.023036475,2336516.915740393,1408614.9700326205,2375282.7592440443,1033955.8519820854,1577895.8206079386,867003.0627610262,84775.8566957598,1933744.0240592859,1716371.154346868,2105595.7274548216,2019806.3355406132,2292677.4145511617,823926.2361067282,6596065.380419527,1971265.644589029,741869.3471393733,2208034.083278834,2262004.766799796,2524483.309435814,0.0,2354927.8710695156,1580112.182076007,2060541.686372785,1873722.7614292356,3760103.196180259,621426.4459974326,9384027.541119538,3467107.621252187,3515338.8357802723,819153.3776094682,3956681.0008927938,669552.0310911244,3521746.9596156394,526934.8337517648,2181880.9958897852,234724.4664878376,3909085.1304351254,704000.7085365753,1348128.3946405104,972423.4970654504,908086.9083193524,1672754.4735561165,1196929.0194313948,2078149.8483687893,2435015.894497203,2480651.682828855
584046.3393986817,482424.9155557785,992589.8172860731,1380829.2451092568,6935638.414082008,570153.2678192768,1110395.7528089804,9846263.941010011,920749.4952618763,942457.4727004927,640350.4759395436,160217.9536007123,277779.23784905166,230346.59001166048,3045794.0235150503,49443.76118379345,213095.920730548,50273.664765958725,1089813.489556814,111713.4415278663,3387372.394623892,814817.0025570159,3218052.331844372,2428360.029672804,464540.35812295147,711592.457465648,308733.32198517217,350462.9670164881,116575.5618343742,3173616.972068463,8950458.417102054,416705.1469432553,1615986.6072406045,159726.1758416572,106175.36637563347,4879157.581685592,2354927.8710695156,0.0,775488.2726547192,4413495.346642613,483403.5191038642,6114996.391993131,2976189.7065753387,11738955.387641696,5821995.167614363,5870177.285578434,1540949.3881347952,6310957.912174189,3022640.824270434,5876163.3751972895,2875278.886794288,180120.73924176526,2140331.684505932,6262937.360862314,3053360.6901733703,1011652.9744927358,1388023.4557848796,1451933.047489794,686281.6177707225,1159388.4049898896,280126.47692406527,93671.27083858543,135314.01403942538
288585.242883277,563195.9551736856,279724.7478236418,627072.1045653363,6160340.045239792,213665.03431773762,335379.62309084245,9071925.240163138,416101.0415752405,388023.5171275061,209074.98368049678,744250.623997723,533279.6960554564,569104.9771571147,2270977.99055495,731235.3934165112,702495.8191455662,756429.7818528829,497924.2774609408,797250.5631939059,2611987.3402535855,227275.68902326532,2442573.7505414244,1653024.933472723,401321.4183294981,267102.49541514955,538707.0676248828,454207.59155368595,714239.7569108009,2398128.7169657927,8175076.3614187725,423652.7612137091,840498.4299009725,633337.2405788247,681972.3308170207,4104588.9706479744,1580112.182076007,775488.2726547192,0.0,3638024.8149402444,293745.98553341965,5340161.7401455175,2201133.629485043,10963953.876798142,5046898.723498422,5095023.661569787,765617.3809730288,5535575.799172928,2247278.266728722,5100819.496338309,2099793.1869686595,601849.6023592605,1364884.7864142233,5487495.458142995,2277873.1148553905,238800.67115692954,613004.5293747836,676709.1912320979,98755.4434195908,383900.8492957524,498063.15475605655,854932.0437156194,900573.6548709079
3865254.2102243416,4097399.540460388,3448273.5330434563,3059658.9331043093,2523456.8689561547,3846294.3528972142,3303225.536642665,5441270.429553194,3611411.5055973614,3567349.4621919226,3793333.218443115,4369970.839180051,4161608.3697282234,4200713.573482725,1372061.6290895974,4368849.3586467365,4319974.695078202,4393565.218196834,3445502.7897605887,4429581.403032345,1026610.9748604873,3636409.7385311243,1195461.9564089023,1985419.30036315,3993777.511300423,3755030.7607456427,4155682.170879289,4080262.9638965675,4347534.669796321,1240078.7509771304,4537370.6995608155,4031685.4741808665,2797551.380158191,4268015.162176559,4318904.136190221,498802.5200938744,2060541.686372785,4413495.346642613,3638024.8149402444,0.0,3930976.417373424,1709717.7346231746,1439631.3852514469,7328251.942618376,1413509.4262724249,1460683.945425909,2873033.3010170627,1898104.867870582,1391276.8177161042,1463909.9245165326,1538280.490390813,4238860.902278464,2273593.8812162564,1849567.3281189306,1360257.6554829604,3403236.0373344664,3026338.38215838,2962183.6856570863,3728888.6348854667,3254144.631667898,4135425.339719953,4491965.923944884,4537533.763137081
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,6453574.105030483,89004.39072877247,629092.9986582977,9365566.094559368,554469.5235060265,553986.3557137486,184896.9966494859,454173.6844534258,244822.04273716858,291979.95592163515,2564558.313775298,440621.00808971876,417565.76688469085,462812.6819837589,695687.1341127418,504221.4373863928,2905169.8253124547,391456.67792234686,2735518.659785928,1946324.5973250454,224641.1879620476,287732.6663484701,260575.7966696063,198308.0600278264,421103.38401038764,2690958.9586244156,8468193.658317281,211047.4563623073,1133490.6227935897,349100.874168198,388282.6120971682,4398204.82910312,1873722.7614292356,483403.5191038642,293745.98553341965,3930976.417373424,0.0,5633685.226741462,2494616.143216627,11257380.495511556,5340300.898467895,5388388.650168156,1058022.8392738032,5828709.783741167,2540508.219018244,5394010.81005665,2392696.0787874837,308158.3429553709,1657497.4640421022,5780514.243481197,2570736.8253841153,528305.5250988768,904907.315256651,968927.1317147642,202919.5826626893,677027.4821548974,204482.04210448952,561303.9931576878,606934.633415847
5572331.590034821,5806582.4706298625,5156188.994666216,4768429.843612046,828528.3204121632,5549924.412182205,5004850.654386058,3732826.05140194,5290797.793833554,5249097.485817729,5499601.769747061,6075718.303768287,5866616.036899381,5899201.353870285,3069220.079908412,6069673.25809034,6026548.884188778,6096497.908633119,5121265.256338223,6134248.786333091,2729817.776661475,5327990.907158626,2900870.4072757196,3687608.3623335734,5687618.248635891,5463325.600391853,5861916.773118926,5777997.5268971,6051883.118336804,2946184.834984051,2840365.8442971744,5726977.3868470965,4500596.106495228,5967312.7875165045,6021941.8800744,1236317.9363630537,3760103.196180259,6114996.391993131,5340161.7401455175,1709717.7346231746,5633685.226741462,0.0,3139077.080506944,5624067.654401483,297638.7038407472,253533.23074106083,4576886.578219959,242051.6014262248,3093914.6023593233,268289.70792969305,3243264.825580853,5941826.154515967,3978240.58982322,228463.70017576095,3065854.4322529403,5107057.995655131,4730364.847873787,4666067.976682723,5432306.427566564,4956704.201216369,5838146.799463641,6194987.041588022,6240612.953897481
2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,3959609.4989083204,2410901.744497274,1865874.5570851993,6871257.685082768,2177087.5898892996,2131769.430251311,2362194.1045394638,2937506.73509713,2727993.8569918005,2761832.7988104206,72939.35374679432,2931095.9838266983,2889171.3195477,2957428.1124930154,2014125.0634965545,2995421.231976064,413711.3584674707,2197029.2998139556,253335.1239840224,548828.8098692524,2554146.7606110657,2330230.9402153683,2724242.5421480006,2641126.478668714,2912963.7830021163,216016.6041442185,5974639.311993486,2592110.4958689553,1361623.5680231156,2829459.883156854,2882866.552521986,1903939.3080203475,621426.4459974326,2976189.7065753387,2201133.629485043,1439631.3852514469,2494616.143216627,3139077.080506944,0.0,8762826.678297192,2845807.8530533295,2893993.009560666,1438171.9806539132,3335259.934627135,61005.820675161805,2900320.926526063,127265.96343877651,2802751.9878951116,841046.68970575,3287715.3453926025,113374.62485494715,1968144.7547385837,1591655.202512152,1527322.9589016202,2293263.0230143685,1817627.1207153574,2699083.387526629,3055914.832441018,3101539.118793422
11193488.551800685,11423474.750859171,10776285.067503829,10387007.835197054,4804835.23922184,11173337.40893172,10628698.925796557,1902587.2936451563,10909358.300163994,10868743.395214785,11121539.643320344,11698088.285535634,11489444.60213887,11523235.80507524,8693167.378976779,11693698.83613675,11648224.779179787,11720178.423061527,10738508.513739979,11757279.998733891,8352527.162975886,10950957.758854976,8522882.752759479,9311082.799548637,11310985.338959334,11082721.618426044,11483895.98682616,11401983.458443185,11675059.78530941,8567860.393676182,2794885.1657728264,11350632.011239946,10124044.474860085,11591377.35753422,11645587.42602695,6860251.681102815,9384027.541119538,11738955.387641696,10963953.876798142,7328251.942618376,11257380.495511556,5624067.654401483,8762826.678297192,0.0,5917084.83367756,5869055.412638818,10200082.370104518,5430395.026269452,8717027.580815336,5864347.785232727,8865630.882674566,11565484.442062296,9600986.165864943,5479885.251563302,8687852.751045566,10730347.609236991,10353520.518386247,10289267.638787758,11055777.54555436,10580355.963021707,11461858.5806983,11818651.858845672,11864265.355502933
5277571.355502453,5510845.049964116,4861081.413836328,4472916.9788890565,1115027.3919258665,5256270.670602875,4711673.997034517,4027927.7881894805,5002538.065707247,4960353.450720422,5205124.7159276595,5781451.329344648,5572575.156136075,5606957.317483788,2776330.135399067,5776849.450235397,5731994.077172184,5803095.701911524,4833628.493035537,5840332.950744589,2435567.042174163,5037234.192459291,2606233.9341402184,3393998.022037211,5396443.668469078,5168063.46103422,5567472.76743488,5485921.105741952,5758059.684682159,2651394.0588728036,3130044.229198367,5435475.479359097,4206964.631828511,5674873.919169835,5728502.958718796,946253.505813849,3467107.621252187,5821995.167614363,5046898.723498422,1413509.4262724249,5340300.898467895,297638.7038407472,2845807.8530533295,5917084.83367756,0.0,49911.1565283755,4283050.338001878,496377.047725819,2799976.6787611376,86902.83623104599,2948847.306669167,5648400.621291836,3684086.4155533863,456177.85624688095,2771229.6411017617,4813301.341429289,4436502.68963561,4372236.374708943,5138701.164148875,4663274.737977594,5544780.21402011,5901567.933874694,5947180.872522436
5325225.954274804,5558083.432468426,4908608.885592027,4520277.957546416,1066271.2230745985,5304284.277060761,4759827.56099524,3980589.9869975303,5051584.982062165,5009337.245546161,5252880.929231977,5829270.027381559,5620468.60647909,5655322.378177658,2824616.4273870885,5825076.482062102,5779716.154198319,5851172.386056832,4882754.479448358,5888261.38707556,2483486.015565419,5085903.780944838,2654010.5515212254,3442066.526972496,5445031.256816989,5215522.347376243,5615235.159747898,5534324.692027113,5806016.858965878,2699111.8151162243,3081419.0540671353,5483999.079716918,4255004.077277717,5723193.911962446,5776570.497244537,995335.0491954958,3515338.8357802723,5870177.285578434,5095023.661569787,1460683.945425909,5388388.650168156,253533.23074106083,2893993.009560666,5869055.412638818,49911.1565283755,0.0,4331028.258276318,446665.49596873944,2847973.494887066,55476.12110629221,2996682.791002745,5696472.869002362,3731981.6214457704,406267.13285718794,2819001.5365595315,4861292.281414172,4484469.567822932,4420213.735997164,5186730.424650292,4711361.329337626,5592869.936422286,5949638.794341071,5995247.629032464
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,5395902.690477748,973318.5193809887,432754.0052122247,8309341.659060903,839667.7817136965,786587.9960055328,924965.4991755098,1499397.302593612,1289828.8738685453,1332145.8219973517,1508753.4067703045,1496852.653109517,1451596.2986908585,1520532.5855876948,720885.6063350134,1557362.9791082744,1847568.8205176552,798112.0351210098,1677609.132989565,889375.8345730448,1138009.0708294024,900568.9468291698,1286497.7877124392,1213666.0139564755,1475019.4806306798,1632975.3001830739,7410344.762350804,1171306.4201736453,78451.68078505393,1397966.8785146521,1445870.949638314,3342100.96460849,819153.3776094682,1540949.3881347952,765617.3809730288,2873033.3010170627,1058022.8392738032,4576886.578219959,1438171.9806539132,10200082.370104518,4283050.338001878,4331028.258276318,0.0,4770904.331318015,1483074.8556978672,4336291.827077256,1334773.3023551228,1365829.6799835623,599478.0896488212,4722595.618203617,1512775.7639561126,530275.7682800526,153487.23363850167,89186.0438970134,855860.7383429853,381979.07518868096,1262433.0467485746,1618934.0867727648,1664506.115878885
5763160.9388752105,5993569.899765331,5345890.4744719565,4956688.883261991,625686.3806668641,5744214.570272684,5200571.255034543,3547168.459553056,5496547.631077984,5454043.155388579,5691398.819069526,6268065.113460932,6059703.902172283,6097078.063568811,3266395.342800072,6266099.232301544,6217972.469791901,6291388.048008563,5328031.911752218,6327661.488584863,2923590.5198399452,5529203.89641999,3093313.079421642,3882599.48663579,5887915.378418154,5652355.729507831,6053739.39484101,5976286.507478034,6245584.022776813,3138089.2052376396,2639501.6083664354,5926566.787974384,4695220.225236406,6164711.69214952,6216743.577213797,1440922.151402358,3956681.0008927938,6310957.912174189,5535575.799172928,1898104.867870582,5828709.783741167,242051.6014262248,3335259.934627135,5430395.026269452,496377.047725819,446665.49596873944,4770904.331318015,0.0,3288317.090339867,435057.307167688,3436145.800966106,6136679.137041548,4171539.186034095,58307.33042251206,3258205.22731672,5301156.160152425,4924260.673464901,4860071.677789228,5626759.268184485,5151757.702734573,6033180.694838217,6389813.926684193,6435396.398480074
2479165.9685539915,2717946.378947394,2064393.2411685158,1679689.7850904642,3913073.7313921456,2456310.8149113073,1912256.7329392442,6826566.362639219,2229877.4726408734,2184149.0407156856,2405925.5482226065,2981835.3140658606,2772709.315154809,2809436.766225795,66162.82193384742,2977819.363716048,2932928.504999099,3003258.340728658,2067800.5655217937,3040393.234171404,364751.73770148103,2247007.0840965877,198492.63070514734,594285.4965849747,2603280.7119498756,2372036.0772764925,2768172.8553607794,2689014.554414172,2958090.380157315,158276.09629773538,5927817.787598,2640799.57053148,1407053.617092913,2876766.2161411815,2928641.169793809,1859887.1488142097,669552.0310911244,3022640.824270434,2247278.266728722,1391276.8177161042,2540508.219018244,3093914.6023593233,61005.820675161805,8717027.580815336,2799976.6787611376,2847973.494887066,1483074.8556978672,3288317.090339867,0.0,2853541.2879668046,152507.47221447874,2848552.7901169835,884378.9023864432,3240378.264357612,53374.350621342455,2013325.8069736876,1636532.3719597636,1572260.8833562736,2338762.086132587,1863502.506868786,2744989.133128789,3101712.9739569337,3147314.652883484
5329163.346207826,5560522.9454878615,4912111.8098864565,4523223.397578435,1059634.313449692,5309610.330241664,4765768.594425971,3978658.101477934,5061857.1677502915,5019248.6663257675,5257204.570818412,5833796.137709476,5625297.141702827,5662112.127545692,2831390.5355019467,5831255.553040529,5783877.214133267,5856721.355929868,4893512.415174401,5893212.016771838,2488844.32407694,5094153.367918363,2658771.1688622246,3447808.518637962,5452859.061590442,5218755.563528531,5619558.541854511,5541293.857380242,5811085.968208782,2703638.6475254046,3074335.007027861,5491521.751643437,4260522.828366607,5729780.8096737,5782086.213575944,1007196.0220225257,3521746.9596156394,5876163.3751972895,5100819.496338309,1463909.9245165326,5394010.81005665,268289.70792969305,2900320.926526063,5864347.785232727,86902.83623104599,55476.12110629221,4336291.827077256,435057.307167688,2853541.2879668046,0.0,3001585.2155294544,5702012.45854102,3736989.4306741087,389615.9967775964,2823701.7586384723,4866559.940772331,4489674.081875098,4425466.200343304,5192127.809376421,4717029.172818947,5598487.35967915,5955158.558989237,6000748.185640156
2329161.064686167,2566666.016369874,1913740.3687368357,1528218.9243495187,4061214.101488002,2308071.3977435795,1765143.5831483763,6976072.445795341,2092529.4442564005,2045947.2776481803,2256346.2610523677,2832604.0227474435,2623814.01130587,2663374.3918054407,197613.00292490877,2830745.6394337164,2783284.113453206,2855296.2256624093,1932655.6088638762,2891667.4937794977,513489.8404301686,2104381.627211424,342836.07754435646,448490.5314078548,2459248.321443363,2221267.3846570114,2618675.136693553,2543321.73231878,2809507.1686044866,298400.25615270506,6075572.226391519,2496143.1037734994,1259298.5508933137,2730346.48908742,2780639.83731083,2010181.1928303875,526934.8337517648,2875278.886794288,2099793.1869686595,1538280.490390813,2392696.0787874837,3243264.825580853,127265.96343877651,8865630.882674566,2948847.306669167,2996682.791002745,1334773.3023551228,3436145.800966106,152507.47221447874,3001585.2155294544,0.0,2700590.1171921664,735404.2813888154,3387830.063308961,178108.61634687975,1865011.8313096568,1488115.2094680036,1423933.9277796566,2190634.0406889054,1715899.1299403354,2597145.2418900686,2953705.329121757,2999279.1934359623
404887.08839131927,345018.6580577926,812602.8344677368,1201337.245389487,6761593.764876814,392876.5521254736,937224.5399116242,9673724.375359524,791793.33638267,806325.3939396923,460240.7736576584,169367.66154434558,105555.60260355676,134999.54866961594,2872713.712051551,145206.75309709256,165284.78402139744,154709.08721209623,953867.0214684015,201218.50093120165,3213187.665657423,664426.9150455903,3043423.1583600068,2254407.4261562615,340973.0073920808,533053.0338615474,149025.2270624004,217461.68629209147,119798.27138986606,2998804.451073794,8776145.012187526,291980.93737776787,1441503.036420666,111868.67030585463,80125.07185644204,4706362.716995472,2181880.9958897852,180120.73924176526,601849.6023592605,4238860.902278464,308158.3429553709,5941826.154515967,2802751.9878951116,11565484.442062296,5648400.621291836,5696472.869002362,1365829.6799835623,6136679.137041548,2848552.7901169835,5702012.45854102,2700590.1171921664,0.0,1965294.4878447605,6088419.571437567,2878604.219722642,835730.4325205586,1212577.2993957952,1276688.9893729012,510012.54013700486,985135.0108497819,103870.97137100219,253167.49741083593,298787.17625936546
1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,4796617.732837379,1572701.2163920393,1030802.985530644,7710937.1406776495,1386262.4495040614,1336778.9031043989,1521574.96434714,2097478.679593192,1888490.1925718333,1929988.0072399413,912467.5273235755,2096056.5250975462,2048583.942337731,2119993.4752854784,1237387.7530119652,2156294.043242248,1248521.3684194596,1379644.9533948943,1078228.2044191759,293458.0158429822,1729964.159779329,1489427.6110620482,1883799.3473159503,1810594.233938129,2074108.8059504014,1033519.0592770894,6810941.3164385,1765431.0006072172,524589.3214782397,1996429.485234327,2045325.2674293641,2744158.382625172,234724.4664878376,2140331.684505932,1364884.7864142233,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,3684086.4155533863,3731981.6214457704,599478.0896488212,4171539.186034095,884378.9023864432,3736989.4306741087,735404.2813888154,1965294.4878447605,0.0,4123161.1570207877,913345.6660454463,1129642.2334969598,752744.5769163668,688605.643372896,1455303.5205516408,981013.7896711748,1861911.09813203,2218381.793008592,2263944.755700905
5714060.269550016,5943677.18938369,5296596.039793577,4907145.666976679,676333.2069512778,5695861.656716919,5152595.480451177,3598494.5364211686,5451090.920476377,5408365.851403915,5642508.188587501,6219244.897123525,6011059.721081217,6049523.018594524,3219103.3374411887,6218189.352504232,6168959.708708836,6243125.08608197,5282883.023434931,6279067.827547733,2875626.69634725,5482524.642492453,3044999.4818327967,3834652.6302173054,5840970.714158564,5602895.820512193,6004823.679483104,5928840.284013813,6197059.676666346,3089645.3753821,2687845.9461464677,5879442.369129236,4647057.024716826,6117037.653965848,6168466.31119438,1396808.710153613,3909085.1304351254,6262937.360862314,5487495.458142995,1849567.3281189306,5780514.243481197,228463.70017576095,3287715.3453926025,5479885.251563302,456177.85624688095,406267.13285718794,4722595.618203617,58307.33042251206,3240378.264357612,389615.9967775964,3387830.063308961,6088419.571437567,4123161.1570207877,0.0,3209822.1653644615,5252803.348141353,4875905.59444479,4811748.455099664,5578453.352047053,5103635.326542248,5984970.148863921,6341529.5465347925,6387099.002975167
