128877.22731731932,350759.00573613215,307772.1250828281,695857.2796608511,6277984.230515079,218415.50856338016,6628350.234857313,9195970.488085093,675923.9311172523,652426.5324440752,109901.59730413384,627770.1717109535,423832.12431928754,563322.6494434606,2401845.9150199457,498537.9640920037,572120.5819143374,581382.8587858435,764885.4797275211,695241.0069982926,2734557.592334453,485430.86928006547,5902007.8537912,4329597.801224613,705408.4189609591,0.0,484744.83313595,618993.1982897712,5844563.818691862,8290113.314401258,496015.19730447774,978964.921220878,607854.8571040623,2550780.178395622,606156.2659719026,4231416.620945047,1716371.154346868,711592.457465648,267102.49541514955,2919805.663517009,3755030.7607456427,287732.6663484701,5463325.600391853,2330230.9402153683,11082721.618426044,11162225.038125912,5215522.347376243,900568.9468291698,5652355.729507831,5515481.036483581,2360791.311629429,5218755.563528531,2221267.3846570114,533053.0338615474,1489427.6110620482,5602895.820512193,2398007.7489670464,398862.9707380719,750164.1724162785,813438.4372434093,205477.78322728712,1773772.15431612,520754.36660771264,1625347.6028434655,451560.7381751097,481387.70354939013,775294.8499238954,813872.518177369
365141.7420742252,455189.69607077003,707684.4464378174,1079444.1015119774,6600320.849540574,281781.00664345705,6938508.736081335,9507655.859339042,577217.9306163314,595010.1198038568,383186.5480754772,386761.59264590894,255567.60226797135,122278.28597097688,2709907.618663411,140800.28096917988,377364.31543271284,211713.85474266912,742739.337298086,410187.3120026996,3053653.4020628473,464560.87862195197,6227208.716892746,4647281.860505666,670593.5462297561,484744.83313595,0.0,333895.35435073066,6170199.311033153,8615490.654397635,74717.76167016782,1286426.9043521283,192688.41669648956,2872798.121528904,283871.8810044419,4541738.879985286,2019806.3355406132,350462.9670164881,454207.59155368595,3227660.9213066357,4080262.9638965675,198308.0600278264,5777997.5268971,2641126.478668714,11401983.458443185,11482019.574183846,5534324.692027113,1213666.0139564755,5976286.507478034,5835837.397146874,2679336.0175239313,5541293.857380242,2543321.73231878,217461.68629209147,1810594.233938129,5928840.284013813,2721383.689358412,692662.8564388306,1062794.3279623766,1125583.062156232,380435.55514699203,2083696.4258325275,794862.3053969789,1922704.6026722358,697735.8135836587,161393.2221394553,445543.74064059707,485136.16762580955
494644.2538734277,367441.06407966977,910844.8076291592,1301766.2102620425,6870717.941355547,502274.85650189576,7215114.44686666,9784221.216548868,910319.9822216362,925687.9705667563,558507.8730913289,61626.16153063567,195241.68715210387,233314.54327795343,2983248.608233816,474468.7613953104,98875.47860314001,130620.3550025799,1073302.680367938,83137.9746265207,3322533.557245284,784147.0292776731,6495956.910087535,4918918.379407002,1000949.3373093365,618993.1982897712,333895.35435073066,0.0,6438693.592100575,8884896.32428989,407522.37284841185,1551340.4070499807,178635.5969005058,3139845.1133495425,55223.319277276336,4816869.475813207,2292677.4145511617,116575.5618343742,714239.7569108009,3502252.2995137,4347534.669796321,421103.38401038764,6051883.118336804,2912963.7830021163,11675059.78530941,11754832.467833644,5806016.858965878,1475019.4806306798,6245584.022776813,6106906.491320872,2947625.445299996,5811085.968208782,2809507.1686044866,119798.27138986606,2074108.8059504014,6197059.676666346,2987391.5744711137,944831.2633190119,1321558.181469889,1385834.1557985933,619989.5782454734,2353959.1667788653,1060393.1240252361,2197690.312928098,967758.307686506,186094.7287437831,156386.28998178078,195001.4820638196
5955738.9394315295,6185288.481068041,5538272.993734418,5148807.870829227,435682.02738465124,5937466.909034946,821957.585271284,3357646.0428309,5691383.945300914,5648808.420005497,5884178.8998180535,6460911.263306748,6249549.931914537,6290920.638957863,3460384.992600101,6065074.073350217,6410636.5257353345,6358876.032680304,5522954.13001122,6520711.199517581,3117127.814498469,5723550.901977198,57715.51920411008,1524124.140999348,5582011.289710995,5844563.818691862,6170199.311033153,6438693.592100575,0.0,2446203.2655127007,6120675.37303891,4888620.646851318,6358474.618175416,3299142.615569385,6410058.446309908,1635994.1370665117,4150485.1663091145,6504472.784569399,5729043.152320377,2943692.8881016104,2091177.6172807512,6022088.753889468,424637.62291276077,3529091.7145788376,5238239.850427813,5317686.873136194,641791.9732911903,4964189.7449155785,195167.14074351758,342655.8580617001,3491940.6565818097,629568.8200490873,3629418.6720191156,6330008.038301136,4364765.741878939,241679.03106599877,3451422.2925565047,5494407.427742868,5117508.93536621,5053345.66757757,5820049.598556528,4087180.2636991986,5381602.865777537,4247499.0295661045,5476871.035908208,6264884.705104627,6587918.89839984,6628709.670508293
8401706.526667662,8629990.273919431,7984056.817686169,7594279.700113764,2015211.1737296912,8383638.771150031,1699272.8948264902,958931.5670395881,8131162.596912449,8089436.159204176,8330294.811994651,8907055.793858316,8695711.871500459,8736375.828928435,5905600.1922650505,8509304.42135948,8856666.725461278,8804825.975774705,7961559.420541996,8966912.906734234,5563092.079010467,8167277.297991357,2388949.2289008573,3968232.4058280657,8021756.411963655,8290113.314401258,8615490.654397635,8884896.32428989,2446203.2655127007,0.0,8565383.013171097,7334707.483021937,8804093.516086934,5745274.229639957,8856203.260155449,4075762.6405713325,6596065.380419527,8950458.417102054,8175076.3614187725,5388053.513366863,4537370.6995608155,8468193.658317281,2840365.8442971744,5974639.311993486,2794885.1657728264,2873777.2085949876,3081419.0540671353,7410344.762350804,2639501.6083664354,2779753.384485933,5937962.089582587,3074335.007027861,6075572.226391519,8776145.012187526,6810941.3164385,2687845.9461464677,5897595.666650351,7940578.465738186,7563679.884398202,7499506.079041872,8266205.135072381,6533023.611802137,7827617.394420093,6692853.841829359,7922775.543396787,8710976.72943516,9034065.670782356,9074862.92404739
386268.6767342131,513167.28626053315,690139.6660915818,1050546.9080093473,6550172.777316717,281025.3482695111,6886501.298443208,9455411.704603506,505733.2302350717,525822.1273396546,388793.81107342744,461159.9753762245,324905.1007571288,186383.7326082939,2660361.8591494276,67245.65264758756,451963.5171526569,282807.52249719243,673306.8140847826,482463.9440092907,3005183.1692003403,403843.66453988105,6177600.933029099,4597207.36699053,601463.1670983685,496015.19730447774,74717.76167016782,407522.37284841185,6120675.37303891,8565383.013171097,0.0,1242520.2835471139,257061.22592876584,2825029.5791692166,356516.05776458373,4490659.963268316,1971265.644589029,416705.1469432553,423652.7612137091,3177335.0430738335,4031685.4741808665,211047.4563623073,5726977.3868470965,2592110.4958689553,11350632.011239946,11430739.50254838,5483999.079716918,1171306.4201736453,5926566.787974384,5785630.214333526,2631370.834242867,5491521.751643437,2496143.1037734994,291980.93737776787,1765431.0006072172,5879442.369129236,2674070.6680379636,658693.7746790993,1022241.8716810616,1084104.7463460346,362456.8630237259,2035876.7386686872,754431.321208233,1873655.230283843,656936.3146532926,235786.66020131187,513156.84512755513,551989.4510382987
1078093.9752971444,1329421.977812162,673563.0199417126,333705.62789680366,5320094.470298154,1049332.7092128596,5663792.84554882,8232881.246443738,894260.1326828788,841936.2659405996,1002529.9022019244,1576338.1922509521,1364893.7967768775,1405538.2395925769,1431986.361054113,1192340.404868509,1528923.497890264,1470517.9654451692,766223.9798472768,1633810.4947223836,1771687.2816919468,863727.9196882546,4945801.695854778,3367825.380243162,796898.0925074422,978964.921220878,1286426.9043521283,1551340.4070499807,4888620.646851318,7334707.483021937,1242520.2835471139,0.0,1471857.6901161335,1589495.4051135222,1521588.4800911185,3265541.990251695,741869.3471393733,1615986.6072406045,840498.4299009725,1951007.0323166444,2797551.380158191,1133490.6227935897,4500596.106495228,1361623.5680231156,10124044.474860085,10203866.64383076,4255004.077277717,78451.68078505393,4695220.225236406,4556049.7569961855,1396775.2918898587,4260522.828366607,1259298.5508933137,1441503.036420666,524589.3214782397,4647057.024716826,1437375.1834594195,606526.9884160144,230658.16274305142,166401.22213493506,931739.0345547405,802621.4824132543,493227.263238763,648299.7272249927,589316.3399781564,1376269.5942458205,1699449.2859485438,1740274.9827500142
479222.24072135886,455045.79126501107,868161.6945621363,1250531.927424486,6789016.698504799,438063.1843216227,7128395.225737137,9697630.212265933,761189.5037531719,782744.0885730151,522342.12581506383,239965.29224244077,232455.9867544822,70940.45374114829,2898584.017813008,323276.82369758585,258781.25288552107,55872.24531912066,930087.3976164821,238003.57363913677,3241498.610780668,657076.8836148477,6415541.284723059,4836041.430926331,858371.5697365565,607854.8571040623,192688.41669648956,178635.5969005058,6358474.618175416,8804093.516086934,257061.22592876584,1471857.6901161335,0.0,3060168.478345106,123611.54696871972,4731165.540227587,2208034.083278834,159726.1758416572,633337.2405788247,3416749.6334722857,4268015.162176559,349100.874168198,5967312.7875165045,2829459.883156854,11591377.35753422,11671366.197062792,5723193.911962446,1397966.8785146521,6164711.69214952,6024609.55827886,2866907.519170439,5729780.8096737,2730346.48908742,111868.67030585463,1996429.485234327,6117037.653965848,2908452.015239206,871759.8204190189,1245926.8068141083,1309339.8587509661,549784.3721724,2271387.405959241,978889.8158424165,2111320.4293621564,882549.8279600139,130791.79253386745,256634.52305226907,295040.16875615023
2659209.132848524,2895501.5949905813,2243392.060790534,1856924.247885465,3730877.924309505,2638386.069360775,4077734.5502390172,6645952.209772502,2415131.0232997714,2369415.073257744,2586561.206229228,3162889.503996306,2951411.8233843613,2993035.8680777615,185315.81111713054,2771007.095560926,3113464.2421755865,3059893.5473761177,2252916.698961149,3222004.301132449,184080.10769770862,2431821.1505885874,3356340.880286894,1779565.229206561,2306680.4285216886,2550780.178395622,2872798.121528904,3139845.1133495425,3299142.615569385,5745274.229639957,2825029.5791692166,1589495.4051135222,3060168.478345106,0.0,3110929.084640953,1680756.2129928302,854047.2706273348,3205433.1808306347,2429962.30420659,379235.2239995647,1208062.72625307,2722947.1778534376,2913126.774815164,239888.00975663622,8535301.542343305,8615039.840331152,2666381.375129409,1665076.0909174692,3105828.9545517475,2967109.4242366594,193800.35434694128,2671250.495528265,330338.2223191861,3030872.4854109255,1065739.8584129242,3057567.8665215266,152773.75416608705,2195328.5613889326,1818435.177438283,1754242.7252056655,2520933.8412977047,789185.6734275211,2082561.8219752805,952244.2094489207,2178042.227056503,2965746.6592673124,3288791.4412482157,3329589.5721854214
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,6841672.163673513,472769.8673244732,7184611.0817324,9753848.678105941,861079.1020574126,877968.3925996425,537602.7471293279,116354.46807493041,186427.1726814522,178914.60539877677,2952835.517157195,423701.0173648395,141715.48834548748,76044.46991727932,1025701.0492950663,126396.8834781934,3293268.247416994,740070.1821726098,6467267.487161019,4889374.217547681,953422.4950671134,606156.2659719026,283871.8810044419,55223.319277276336,6410058.446309908,8856203.260155449,356516.05776458373,1521588.4800911185,123611.54696871972,3110929.084640953,0.0,4786486.027983891,2262004.766799796,106175.36637563347,681972.3308170207,3471725.338131604,4318904.136190221,388282.6120971682,6021941.8800744,2882866.552521986,11645587.42602695,11725425.447658435,5776570.497244537,1445870.949638314,6216743.577213797,6077637.166303447,2918349.5821090387,5782086.213575944,2780639.83731083,80125.07185644204,2045325.2674293641,6168466.31119438,2958646.5000166884,915724.5065766232,1292594.1975399703,1356722.7680768094,590023.5075020316,2323915.291288013,1029243.5988316857,2166470.659621773,935327.3791845558,146513.8143460275,177863.7682336277,218691.49368751553
4339051.702172837,4576219.678588977,3923919.9268104336,3537645.861992548,2061140.7764036886,4314748.95896679,2398252.245300523,4967385.61251067,4056284.5602207202,4014126.374331157,4265729.555836844,4841367.200454847,4629850.847436124,4662986.002822012,1833671.4821515875,4434105.565300966,4792739.217541467,4733365.553514751,3887420.432772869,4899351.004489676,1496876.268624765,4091791.038662654,1692115.8317801415,134940.23189916342,3946888.203715555,4231416.620945047,4541738.879985286,4816869.475813207,1635994.1370665117,4075762.6405713325,4490659.963268316,3265541.990251695,4731165.540227587,1680756.2129928302,4786486.027983891,0.0,2524483.309435814,4879157.581685592,4104588.9706479744,1314771.5621658387,498802.5200938744,4398204.82910312,1236317.9363630537,1903939.3080203475,6860251.681102815,6940280.701426204,995335.0491954958,3342100.96460849,1440922.151402358,1297102.6641388105,1870865.1806223236,1007196.0220225257,2010181.1928303875,4706362.716995472,2744158.382625172,1396808.710153613,1833503.576007421,3872068.7076682923,3495586.5453301254,3431257.5599690853,4197085.885575609,2462922.1346315946,3757242.576208382,2620328.442396678,3851557.673650526,4640689.594846642,4964271.915919369,5005147.960755177
1819027.1243829762,2065335.2713525714,1408902.050193696,1033877.5061123053,4581023.828781728,1790448.281527562,4922623.585264772,7491846.150556617,1566655.5990468997,1519631.2344963828,1744106.5305169865,2318182.1249703397,2106753.7852423573,2140438.388037834,690883.7138650758,1916991.8629219583,2270725.023036475,2209183.6406826843,1408614.9700326205,2375282.7592440443,1033955.8519820854,1577895.8206079386,4207531.327499417,2628131.1551984996,1459134.2734378492,1716371.154346868,2019806.3355406132,2292677.4145511617,4150485.1663091145,6596065.380419527,1971265.644589029,741869.3471393733,2208034.083278834,854047.2706273348,2262004.766799796,2524483.309435814,0.0,2354927.8710695156,1580112.182076007,1209720.9341414243,2060541.686372785,1873722.7614292356,3760103.196180259,621426.4459974326,9384027.541119538,9463936.708088923,3515338.8357802723,819153.3776094682,3956681.0008927938,3816668.9302584263,660276.5618413242,3521746.9596156394,526934.8337517648,2181880.9958897852,234724.4664878376,3909085.1304351254,704000.7085365753,1348128.3946405104,972423.4970654504,908086.9083193524,1672754.4735561165,69166.82214942363,1232763.1558855902,98925.66987895507,1327184.6435926878,2116219.64397064,2439788.7133217636,2480664.7020195234
584046.3393986817,482424.9155557785,992589.8172860731,1380829.2451092568,6935638.414082008,570153.2678192768,7276971.83829627,9846263.941010011,920749.4952618763,942457.4727004927,640350.4759395436,160217.9536007123,292526.98383055197,230346.59001166048,3045794.0235150503,483002.9976107809,213095.920730548,145831.87045361518,1089813.489556814,111713.4415278663,3387372.394623892,814817.0025570159,6561623.014276651,4982951.741175606,1018088.0462440368,711592.457465648,350462.9670164881,116575.5618343742,6504472.784569399,8950458.417102054,416705.1469432553,1615986.6072406045,159726.1758416572,3205433.1808306347,106175.36637563347,4879157.581685592,2354927.8710695156,0.0,775488.2726547192,3564433.4401528668,4413495.346642613,483403.5191038642,6114996.391993131,2976189.7065753387,11738955.387641696,11818862.400128068,5870177.285578434,1540949.3881347952,6310957.912174189,6171411.564132472,3012532.3677034574,5876163.3751972895,2875278.886794288,180120.73924176526,2140331.684505932,6262937.360862314,3053360.6901733703,1011652.9744927358,1388023.4557848796,1451933.047489794,686281.6177707225,2417493.1651800484,1122876.8344840854,2258829.4350120816,1027773.7422420608,241230.54353160912,97451.50550538265,135314.03542127818
288585.242883277,563195.9551736856,279724.7478236418,627072.1045653363,6160340.045239792,213665.03431773762,6502673.088697601,9071925.240163138,416101.0415752405,388023.5171275061,209074.98368049678,744250.623997723,535377.9237081036,569104.9771571147,2270977.99055495,389735.0267502268,702495.8191455662,630067.6345321984,497924.2774609408,797250.5631939059,2611987.3402535855,227275.68902326532,5786206.500747273,4207802.71685116,438498.0548417518,267102.49541514955,454207.59155368595,714239.7569108009,5729043.152320377,8175076.3614187725,423652.7612137091,840498.4299009725,633337.2405788247,2429962.30420659,681972.3308170207,4104588.9706479744,1580112.182076007,775488.2726547192,0.0,2789818.749643962,3638024.8149402444,293745.98553341965,5340161.7401455175,2201133.629485043,10963953.876798142,11043823.152768971,5095023.661569787,765617.3809730288,5535575.799172928,5396184.064702853,2237117.2154082586,5100819.496338309,2099793.1869686595,601849.6023592605,1364884.7864142233,5487495.458142995,2277873.1148553905,238800.67115692954,613004.5293747836,676709.1912320979,98755.4434195908,1642275.0248062138,347475.91613808286,1484499.022310894,253549.89968889754,536111.6163457838,859700.1894819295,900586.440146134
3025868.7316003977,3266253.104282796,2612071.323838612,2228215.325084405,3372842.3410829627,3000078.4069962236,3712913.996899605,6282125.517465088,2751243.850774591,2707577.4975843257,2951993.5100992345,3527149.5953146075,3315650.2480504485,3348739.0308296643,519021.0004691525,3121451.067230912,3478955.3732314534,3418651.787947992,2584857.8581616436,3584787.3941791863,201472.2445301089,2779862.7029132214,3000518.224729355,1419890.9077126314,2642050.1677101064,2919805.663517009,3227660.9213066357,3502252.2995137,2943692.8881016104,5388053.513366863,3177335.0430738335,1951007.0323166444,3416749.6334722857,379235.2239995647,3471725.338131604,1314771.5621658387,1209720.9341414243,3564433.4401528668,2789818.749643962,0.0,860885.4595147951,3083443.0811665715,2550619.041284096,589832.0225665948,8174675.641483153,8254640.077172657,2306713.7532968842,2027756.2893368127,2749397.6564800516,2608305.813905264,560678.7260927599,2314340.5205444596,700827.3267767176,3391601.401902205,1430845.5401321277,2702671.606306064,528526.4099588591,2557515.8922735946,2181221.3855271544,2116877.6770444247,2882400.951400412,1148477.764068704,2442484.070653686,1305620.3539180139,2536794.499413433,3325918.1728822724,3649505.4352767123,3690383.0381084774
3865254.2102243416,4097399.540460388,3448273.5330434563,3059658.9331043093,2523456.8689561547,3846294.3528972142,2875430.0181164206,5441270.429553194,3611411.5055973614,3567349.4621919226,3793333.218443115,4369970.839180051,4158566.1610590015,4200713.573482725,1372061.6290895974,3976890.8366306713,4319974.695078202,4267949.076459559,3445502.7897605887,4429581.403032345,1026610.9748604873,3636409.7385311243,2148424.2746126754,577941.2675739637,3502299.5650539375,3755030.7607456427,4080262.9638965675,4347534.669796321,2091177.6172807512,4537370.6995608155,4031685.4741808665,2797551.380158191,4268015.162176559,1208062.72625307,4318904.136190221,498802.5200938744,2060541.686372785,4413495.346642613,3638024.8149402444,860885.4595147951,0.0,3930976.417373424,1709717.7346231746,1439631.3852514469,7328251.942618376,7407887.63067428,1460683.945425909,2873033.3010170627,1898104.867870582,1760454.8504974502,1401116.7392009133,1463909.9245165326,1538280.490390813,4238860.902278464,2273593.8812162564,1849567.3281189306,1360257.6554829604,3403236.0373344664,3026338.38215838,2962183.6856570863,3728888.6348854667,1996653.59449411,3290622.1828093543,2158030.5481028296,3386051.353287521,4173783.887282684,4496762.345942052,4537548.005069855
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,6453574.105030483,89004.39072877247,6796329.011982056,9365566.094559368,554469.5235060265,553986.3557137486,184896.9966494859,454173.6844534258,251499.5843674498,291979.95592163515,2564558.313775298,227366.9873684392,417565.76688469085,339036.72406687745,695687.1341127418,504221.4373863928,2905169.8253124547,391456.67792234686,6079278.863721338,4501181.392709363,624819.0974714201,287732.6663484701,198308.0600278264,421103.38401038764,6022088.753889468,8468193.658317281,211047.4563623073,1133490.6227935897,349100.874168198,2722947.1778534376,388282.6120971682,4398204.82910312,1873722.7614292356,483403.5191038642,293745.98553341965,3083443.0811665715,3930976.417373424,0.0,5633685.226741462,2494616.143216627,11257380.495511556,11337229.694024066,5388388.650168156,1058022.8392738032,5828709.783741167,5689490.440885019,2530263.324902173,5394010.81005665,2392696.0787874837,308158.3429553709,1657497.4640421022,5780514.243481197,2570736.8253841153,528305.5250988768,904907.315256651,968927.1317147642,202919.5826626893,1935685.5446397408,640963.9056023358,1778211.662764869,547229.8597127628,242824.98942905822,566081.0645552593,606947.780156847
5572331.590034821,5806582.4706298625,5156188.994666216,4768429.843612046,828528.3204121632,5549924.412182205,1165718.3422980013,3732826.05140194,5290797.793833554,5249097.485817729,5499601.769747061,6075718.303768287,5864210.027055306,5899201.353870285,3069220.079908412,5670382.752205181,6026548.884188778,5969228.752263813,5121265.256338223,6134248.786333091,2729817.776661475,5327990.907158626,475139.95816811704,1133727.8487758867,5181391.556087033,5463325.600391853,5777997.5268971,6051883.118336804,424637.62291276077,2840365.8442971744,5726977.3868470965,4500596.106495228,5967312.7875165045,2913126.774815164,6021941.8800744,1236317.9363630537,3760103.196180259,6114996.391993131,5340161.7401455175,2550619.041284096,1709717.7346231746,5633685.226741462,0.0,3139077.080506944,5624067.654401483,5704055.75131888,253533.23074106083,4576886.578219959,242051.6014262248,103467.39546833099,3104553.6619182476,268289.70792969305,3243264.825580853,5941826.154515967,3978240.58982322,228463.70017576095,3065854.4322529403,5107057.995655131,4730364.847873787,4666067.976682723,5432306.427566564,3698055.014590947,4992739.252573281,3856229.8465615353,5087284.918155386,5876272.001997431,6199765.569974684,6240626.252033749
2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,3959609.4989083204,2410901.744497274,4302190.1834812,6871257.685082768,2177087.5898892996,2131769.430251311,2362194.1045394638,2937506.73509713,2725996.5531606968,2761832.7988104206,72939.35374679432,2537267.297315362,2889171.3195477,2830474.3347264254,2014125.0634965545,2995421.231976064,413711.3584674707,2197029.2998139556,3586124.8705224977,2006770.6816998299,2068459.3542078608,2330230.9402153683,2641126.478668714,2912963.7830021163,3529091.7145788376,5974639.311993486,2592110.4958689553,1361623.5680231156,2829459.883156854,239888.00975663622,2882866.552521986,1903939.3080203475,621426.4459974326,2976189.7065753387,2201133.629485043,589832.0225665948,1439631.3852514469,2494616.143216627,3139077.080506944,0.0,8762826.678297192,8842707.530478774,2893993.009560666,1438171.9806539132,3335259.934627135,3195279.059098438,62246.935233792836,2900320.926526063,127265.96343877651,2802751.9878951116,841046.68970575,3287715.3453926025,113374.62485494715,1968144.7547385837,1591655.202512152,1527322.9589016202,2293263.0230143685,559008.1010211301,1853686.644971582,718497.2683399708,1948416.0791466616,2737233.2104732245,3060694.276252778,3101552.451443177
11193488.551800685,11423474.750859171,10776285.067503829,10387007.835197054,4804835.23922184,11173337.40893172,4465124.907729346,1902587.2936451563,10909358.300163994,10868743.395214785,11121539.643320344,11698088.285535634,11486641.606782071,11523235.80507524,8693167.378976779,11293675.033116767,11648224.779179787,11593206.12677244,10738508.513739979,11757279.998733891,8352527.162975886,10950957.758854976,5180759.475057784,6756219.499904144,10800015.355644315,11082721.618426044,11401983.458443185,11675059.78530941,5238239.850427813,2794885.1657728264,11350632.011239946,10124044.474860085,11591377.35753422,8535301.542343305,11645587.42602695,6860251.681102815,9384027.541119538,11738955.387641696,10963953.876798142,8174675.641483153,7328251.942618376,11257380.495511556,5624067.654401483,8762826.678297192,0.0,81465.6136108972,5869055.412638818,10200082.370104518,5430395.026269452,5568193.443256978,8727440.442983326,5864347.785232727,8865630.882674566,11565484.442062296,9600986.165864943,5479885.251563302,8687852.751045566,10730347.609236991,10353520.518386247,10289267.638787758,11055777.54555436,9321699.629542954,10616494.777165625,9480267.261906123,10711201.343326865,11500041.777181242,11823435.671065792,11864278.919697836
11273095.201498922,11502844.64695477,10855835.020250492,10466488.821220992,4884440.348323747,11253144.386903156,4545476.429193754,1983637.3946386976,10989774.209067082,10949116.578212144,11201203.63360014,11777779.459725717,11566340.965827784,11603250.858343665,8773087.544809353,11373828.780864604,11727860.487115499,11673119.91490831,10818965.677257555,11837035.242538268,8432308.593937784,11031141.14346639,5260224.665406792,6836051.34385692,10880426.883796792,11162225.038125912,11482019.574183846,11754832.467833644,5317686.873136194,2873777.2085949876,11430739.50254838,10203866.64383076,11671366.197062792,8615039.840331152,11725425.447658435,6940280.701426204,9463936.708088923,11818862.400128068,11043823.152768971,8254640.077172657,7407887.63067428,11337229.694024066,5704055.75131888,8842707.530478774,81465.6136108972,0.0,5948863.212973719,10279873.48025743,5509953.9735777285,5647933.580950204,8807226.785802213,5943999.087328749,8945373.202110017,11645325.157612732,9680742.539915882,5559344.373584352,8767574.82708856,10810143.296385715,10433305.24512889,10369058.040860703,11135593.501811432,9401557.881007181,10696359.36528705,9560214.371860601,10791100.4000898,11579903.318158211,11903276.756713139,11944116.73123995
5325225.954274804,5558083.432468426,4908608.885592027,4520277.957546416,1066271.2230745985,5304284.277060761,1416245.0249939098,3980589.9869975303,5051584.982062165,5009337.245546161,5252880.929231977,5829270.027381559,5617793.1503011035,5655322.378177658,2824616.4273870885,5427886.036982722,5779716.154198319,5724466.980807645,4882754.479448358,5888261.38707556,2483486.015565419,5085903.780944838,697353.5986069047,887226.1298451483,4942191.488191448,5215522.347376243,5534324.692027113,5806016.858965878,641791.9732911903,3081419.0540671353,5483999.079716918,4255004.077277717,5723193.911962446,2666381.375129409,5776570.497244537,995335.0491954958,3515338.8357802723,5870177.285578434,5095023.661569787,2306713.7532968842,1460683.945425909,5388388.650168156,253533.23074106083,2893993.009560666,5869055.412638818,5948863.212973719,0.0,4331028.258276318,446665.49596873944,301819.00169638096,2858391.6636220445,55476.12110629221,2996682.791002745,5696472.869002362,3731981.6214457704,406267.13285718794,2819001.5365595315,4861292.281414172,4484469.567822932,4420213.735997164,5186730.424650292,3452748.928673536,4747551.609102528,3611873.6812975616,4842404.116094634,5631082.423360144,5954424.348948626,5995261.276649754
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,5395902.690477748,973318.5193809887,5740343.303440309,8309341.659060903,839667.7817136965,786587.9960055328,924965.4991755098,1499397.302593612,1287905.583711011,1332145.8219973517,1508753.4067703045,1122446.415713463,1451596.2986908585,1395656.5890780583,720885.6063350134,1557362.9791082744,1847568.8205176552,798112.0351210098,5021403.511731157,3443906.9962244914,746095.960490338,900568.9468291698,1213666.0139564755,1475019.4806306798,4964189.7449155785,7410344.762350804,1171306.4201736453,78451.68078505393,1397966.8785146521,1665076.0909174692,1445870.949638314,3342100.96460849,819153.3776094682,1540949.3881347952,765617.3809730288,2027756.2893368127,2873033.3010170627,1058022.8392738032,4576886.578219959,1438171.9806539132,10200082.370104518,10279873.48025743,4331028.258276318,0.0,4770904.331318015,4631975.939592196,1472647.427166462,4336291.827077256,1334773.3023551228,1365829.6799835623,599478.0896488212,4722595.618203617,1512775.7639561126,530275.7682800526,153487.23363850167,89186.0438970134,855860.7383429853,879278.5279046964,419118.7240007299,726111.4857719853,515952.1320008766,1300847.4785644764,1623729.9707335164,1664520.289203166
5763160.9388752105,5993569.899765331,5345890.4744719565,4956688.883261991,625686.3806668641,5744214.570272684,997791.7901731804,3547168.459553056,5496547.631077984,5454043.155388579,5691398.819069526,6268065.113460932,6056667.340464803,6097078.063568811,3266395.342800072,5870841.574613047,6217972.469791901,6165329.354362344,5328031.911752218,6327661.488584863,2923590.5198399452,5529203.89641999,251276.32196647578,1329621.7317496731,5387169.6610239595,5652355.729507831,5976286.507478034,6245584.022776813,195167.14074351758,2639501.6083664354,5926566.787974384,4695220.225236406,6164711.69214952,3105828.9545517475,6216743.577213797,1440922.151402358,3956681.0008927938,6310957.912174189,5535575.799172928,2749397.6564800516,1898104.867870582,5828709.783741167,242051.6014262248,3335259.934627135,5430395.026269452,5509953.9735777285,446665.49596873944,4770904.331318015,0.0,149857.85561658087,3298464.214264117,435057.307167688,3436145.800966106,6136679.137041548,4171539.186034095,58307.33042251206,3258205.22731672,5301156.160152425,4924260.673464901,4860071.677789228,5626759.268184485,3893541.464664946,5188115.969581347,4053586.9086127905,5283285.246774704,6071487.106350955,6394607.01964855,6435410.454035464
5625577.17895053,5857550.823863929,5208718.214983798,4820053.000850198,764549.1590172603,5605272.288513467,1121495.0207134224,3681336.884949542,5353377.678990433,5311149.420154643,5553426.259077183,6129919.282351767,5918463.265197225,5956791.507077782,3126029.3306064806,5729581.0533417715,6080187.675045894,6025720.6196467485,5184502.600969933,6189101.75092525,2784408.829316557,5387644.872467746,396985.2614102947,1188570.9931699494,5243982.90646804,5515481.036483581,5835837.397146874,6106906.491320872,342655.8580617001,2779753.384485933,5785630.214333526,4556049.7569961855,6024609.55827886,2967109.4242366594,6077637.166303447,1297102.6641388105,3816668.9302584263,6171411.564132472,5396184.064702853,2608305.813905264,1760454.8504974502,5689490.440885019,103467.39546833099,3195279.059098438,5568193.443256978,5647933.580950204,301819.00169638096,4631975.939592196,149857.85561658087,0.0,3159332.833452816,297653.25963274785,3297440.954247551,5997547.627847985,4032809.804780781,126362.52639528857,3119661.657273109,5162250.81734741,4785396.282295229,4721158.6595535,5487744.794333097,3753930.777311464,5048708.253461771,3913297.8148095245,5143648.0791053595,5932211.663025904,6255496.546116245,6296324.605201679
