2300941951.3221345,861915444.8970127,2267376814.595678,833022751.4483021,128927803.27540912,221745196.7667125,848356615.236842,500516623.92249626,855588137.7502636,143009826.5828138,214418067.8192955,1312787821.8244896,394250729.0840951,227693240.52359387,370275087.2665802,100856713.95539922,335962393.2480593,83589226.71132135,326491140.418176,449628985.2603727,48448284.28536632,358163632.5954096,4872946532.247062,2149131937.7175636,26413826.019254763,21671543.576824103,494454755.64246756,41780191.06882965,309284427.9322247,440431366.0827625,295392189.2770002,0.0,614207313.6722349,22939426.492384896,787483498.3025295,106041869.89111486,235514585.02030927,276099757.89990854,7327314.497675803,285349690.87843156,406834638.9068936,467337553.10450566,521085327.2064208,412177385.05177236,512166998.20795566,429832764.5455734,507416464.41716194,500508225.07918376,492500194.29884785,531135710.70866185,546533616.9780128,551447840.0371078,564454191.5208861,570414702.93063,573865975.6938528
1686788424.3118136,247773255.1905484,1653285930.0746899,219381272.29661974,485330413.1057589,835917057.7333524,234355830.92091632,113844238.26103039,241476618.73417753,471233332.7216273,828524047.9110436,698583585.2123371,1008383022.1924639,841824067.1388882,244133978.65847975,714646418.7443196,950056088.6798846,697535778.1455129,940620369.2936456,1063772262.0199878,662571868.9564282,972295024.7052952,4258800869.383346,1534985369.4283614,640113477.3072213,635567858.8608418,119936309.39197367,655899368.034536,923433280.7563963,1054577105.3245808,909536518.2568791,614207313.6722349,0.0,592113074.2806692,173389268.87424117,508184232.609467,849659795.5367256,890215394.3173369,606893669.4570737,899520999.2203104,1020983862.721154,1081477142.5311744,1135227096.248718,1026331922.573932,1126313024.3013873,1043991273.6758705,1121565025.6578948,1114659319.1033297,1106647650.3294137,1145278521.6932065,1160676052.6528597,1165588687.112229,1178595674.8681183,1184556855.0190427,1188008509.182709
2278895512.2278976,839861292.35358,2245364546.9150105,811062617.3892909,107164703.24814388,243826373.20307955,826340450.1277552,478498613.0166824,833544258.5944071,120900871.16110706,236411991.5074916,1290662645.5357351,416270098.2501865,249715078.81561172,348073600.35317564,122555827.94519122,357944158.9572393,105422748.45375647,348507853.9960649,471659661.712469,70551332.83457087,380182308.6182789,4850907637.305245,2127089661.1545148,48016365.936202735,43537591.46826273,472446399.8118904,63894226.24137978,331324368.12920827,462464818.18465626,317427076.3875324,22939426.492384896,592113074.2806692,0.0,765439272.2096744,84008253.996854,257554074.5917833,298102647.76952755,15839194.8399311,307422714.9382863,428872479.1154095,489364211.94662327,543114090.4784248,434221435.79724175,534200259.6646769,451881336.43884504,529452490.4614819,522547100.5776331,514535111.43656445,553165527.3231316,568563018.2162846,573475620.3132081,586482606.3427899,592443789.6052493,595895445.8613509
1513461697.9059188,74438464.35427201,1479928376.257641,46742675.85284321,658575368.8682771,1009216528.7960846,60990346.57652066,286968761.7020484,68105350.27175796,644545201.0202239,1001841462.9663191,525430219.0445435,1181700622.5624359,1015136507.5287302,417518828.7422126,887984601.7442455,1123381722.837503,870859096.5943574,1113936983.7976425,1237087514.7911634,835869920.31739,1145611956.128989,4085471488.4235897,1361653605.0419545,813429896.1753314,808873483.9618138,293034881.80163145,829196661.4993454,1096743478.842333,1227891331.01463,1082847750.4801245,787483498.3025295,173389268.87424117,765439272.2096744,0.0,681483446.4463348,1022968685.6511887,1063533679.9452654,780174158.149158,1072822245.8398337,1194296212.2603033,1254793974.9862862,1308544086.8591728,1199642415.8060107,1299628349.5105116,1217300510.8082898,1294879339.1913867,1287972567.3655708,1279962147.0624838,1318595295.8448737,1333993187.5291433,1338906458.817785,1351913405.4336238,1357874427.5112064,1361325990.4252012
2194945079.547394,755911148.5459828,2161398292.8464108,727073923.1756651,23409325.596921176,327735316.7840323,742372035.7294014,394526678.0663935,749588781.6582599,36969226.749390975,320360919.3873803,1206758609.7282443,500218476.8614272,333653601.8370966,264234226.4495981,206554858.23380437,441905642.6405689,189391167.99646503,432454863.7703355,555604479.2706794,154388500.4445449,464129761.232876,4766954645.242959,2043136997.9386907,131955858.60295905,127390229.61728637,388470292.20847493,147715689.11378032,415260045.2487252,546408129.2173475,401364406.90762675,106041869.89111486,508184232.609467,84008253.996854,681483446.4463348,0.0,341485245.9044291,382052822.6836134,98722037.31187002,391340491.66636735,512812832.7264203,573311268.181459,627061264.806855,518158971.3750769,618145199.4673879,535817137.0328787,613396048.6642033,606489178.9580902,598478900.4634905,637112396.9613822,652510336.9003795,657423757.9550924,670430659.4175014,676391626.4991904,679843158.8396797
2536430271.4014115,1097395921.0659916,2502879894.493362,1068535043.8241433,364442216.18024004,13840924.8911917,1083854688.9186342,736009800.2207131,1091074023.7905734,378427709.41213983,21186885.033294912,1548216574.0911114,158737330.6175563,7859387.718420882,605625090.1477516,135104091.11392093,100459022.33673503,152137114.310673,90976556.68203224,214120096.73479065,187101678.58392298,122649467.01372974,5108439831.70251,2384622242.8847556,209547015.36659968,214095292.65290597,729951468.09692,193775272.89048642,73774804.45699047,204923363.9962482,59879659.264060944,235514585.02030927,849659795.5367256,257554074.5917833,1022968685.6511887,341485245.9044291,0.0,40598083.93158685,242814562.38613826,49875968.31563427,171327682.89439043,231827606.49203545,285577118.7748262,176673790.26621166,276660423.32041156,194332306.01879638,271911013.762864,265003983.3432452,256993960.5814657,295628070.82431376,311026063.88227963,315939752.21784514,328946532.58287907,334907385.8154207,338358856.2053575
2576993897.2464266,1137958834.036414,2543451054.1373677,1109114088.0712035,405025954.04966134,54412719.19293988,1124424842.7886786,776579480.1634997,1131639001.0469706,418988804.64590454,61692217.002461,1588760835.620582,118167714.47780834,48406817.24397712,646162378.1528767,175601199.60719392,59863987.83689309,192679954.1412578,50405405.0551017,173557016.6678561,227677994.97158048,82079663.26388934,5149004986.6368265,2425186878.673945,250104156.53606242,254663293.3952521,770522589.2974278,234351659.32178536,33251026.011377107,164362344.40625268,19365763.467739917,276099757.89990854,890215394.3173369,298102647.76952755,1063533679.9452654,382052822.6836134,40598083.93158685,0.0,283397044.9181711,9825149.10768768,130771538.79609887,191261797.68701905,245011859.1625896,136122323.62513295,236097649.3368474,153782978.43318227,231349849.94417077,224444606.2348514,216432472.0693272,255063250.08093944,270460895.1288108,275373758.8068848,288380754.6208098,294341884.59711283,297793511.44112724
2293633713.2442307,854605479.8320554,2260071482.763519,825720727.5478452,121629002.15245326,229048914.30590177,841049723.1816831,493208250.0388268,848278979.9161285,135689039.40580747,221712457.57225254,1305473077.4219995,401551626.08246696,234991131.79500756,362953728.3620059,108097890.07701859,343258667.1478706,90845878.2480278,333790851.77399695,456931514.57842815,55728424.25276366,365464015.6542567,4865639287.111117,2141823998.7771804,33545930.072482564,28850130.23440837,487147125.42957085,49056586.19185914,316586160.19751215,447734082.7078855,302693164.62085754,7327314.497675803,606893669.4570737,15839194.8399311,780174158.149158,98722037.31187002,242814562.38613826,283397044.9181711,0.0,292654182.6121653,414137461.85602576,474639840.15441644,528388188.3825309,419480851.7368827,519470228.564642,437136819.41116315,514719924.6505896,507811907.805415,499803450.935404,538438732.6573911,553836688.8384815,558750786.3198544,571757268.0591556,577717873.843582,581169200.3615355
2586283732.2769747,1147251161.814161,2552725649.643597,1118371615.6616926,414276024.1788671,63605826.325783774,1133702960.420328,785859649.4891235,1140927462.4089532,428287677.19219315,71048730.32109983,1598083165.7535822,108918246.47617571,57726101.485110156,655495642.3616453,184978721.1605382,50775523.21509194,202009836.11527923,41211011.60166996,164282777.89266536,236952493.4079494,72845269.67379247,5158291404.286703,2434474844.39643,259412514.5938194,263953204.40667966,779799779.5212369,243625663.83787283,23973992.279337227,155084599.4182022,10187809.356963154,285349690.87843156,899520999.2203104,307422714.9382863,1072822245.8398337,391340491.66636735,49875968.31563427,9825149.10768768,292654182.6121653,0.0,121488087.02128057,181992013.45363888,235737361.4425602,126828684.71800612,226818265.71052277,144483149.249485,222067358.19960862,215158844.4955965,207151487.336399,245787324.31217375,261185069.39833146,266099533.84178904,279105577.46088594,285065903.1335314,288517078.64289653
2707757688.1598697,1268723071.8934748,2674206857.999005,1239857383.3819199,535761943.8570205,185089651.38190964,1255182097.0617461,907337368.4879799,1262401557.1934836,549753791.5662562,192460499.89051458,1719532287.3788702,12649368.755925965,179160335.7269643,776933867.8076434,306369119.92198926,70979680.59895207,323450235.98103946,80366525.91134386,42794729.859663464,358428786.8016625,48696394.60906334,5279767470.69681,2555949805.177771,380870568.64627856,385422728.3708226,901278795.3889276,365102315.07699776,97552929.43185176,33596767.68800006,111448473.0865869,406834638.9068936,1020983862.721154,428872479.1154095,1194296212.2603033,512812832.7264203,171327682.89439043,130771538.79609887,414137461.85602576,121488087.02128057,0.0,60503927.09673569,114250735.0002512,5361754.939098951,105333054.55978014,23015549.22774099,100583362.89986946,93676355.52743141,85666420.41390018,124301294.54506858,139699270.56612203,144613324.68026024,157619842.97460678,163580513.99559966,167031891.17750528
2768254879.2834806,1329219881.9920664,2734707474.7856674,1300360254.7127218,596265068.3260323,245592987.41797027,1315682061.493646,967836976.9515691,1322899322.3815975,610249872.0797435,252953576.9089746,1780018532.7565043,73094121.20791356,239657666.46941966,837418089.4085561,366848236.2926915,131432027.59284283,383941463.5869861,140857261.58611774,17709421.394565098,418929284.63303995,109182349.12901792,5340265463.409876,2616447495.0105247,441365530.6659947,445921045.33975697,961778941.8289843,425602875.771801,158053839.8255802,26907953.7954492,171947952.6782518,467337553.10450566,1081477142.5311744,489364211.94662327,1254793974.9862862,573311268.181459,231827606.49203545,191261797.68701905,474639840.15441644,181992013.45363888,60503927.09673569,0.0,53750164.67818562,55166500.64308756,44836636.21616306,37527993.47332129,40091063.22673677,33190960.098134328,25175285.619627457,63801491.49552347,79199265.89211966,84112500.33655205,97119432.10412303,103080457.49162443,106532032.84102756
2822005034.47612,1382970043.080944,2788456976.956028,1354108046.1630464,650012527.8116438,299340225.6196407,1369431775.2371047,1021586776.0470129,1376649435.2723827,664000036.6306252,306703711.69423616,1833766854.8101165,126844144.69444011,293407683.8278675,891166104.6111097,420595660.06417626,185177910.6642796,437691348.02068424,194607422.91848963,71457030.26415971,472678726.2401366,162932498.60472837,5394015573.569617,2670197623.8935957,495115685.7230621,499671035.51161206,1015528582.7986269,479352295.4916254,211802872.60341108,80654133.0439533,225697476.1019719,521085327.2064208,1135227096.248718,543114090.4784248,1308544086.8591728,627061264.806855,285577118.7748262,245011859.1625896,528388188.3825309,235737361.4425602,114250735.0002512,53750164.67818562,0.0,108908700.91353545,8923968.94880445,91257071.72807549,13678524.088385852,20589026.099413346,28586946.81651204,10051477.365957305,25449105.81981367,30362657.31637918,43369425.98720016,49330361.81997519,52781906.08115682
2713104038.3299828,1274069703.1985278,2679551324.650997,1245199893.5565968,541104283.6871941,190432195.63093904,1260527087.7985327,912682648.1249723,1267747748.0485547,555101007.9631166,197809743.53493953,1724882268.387045,18010676.993264303,184507879.04067373,782284554.4610931,311721504.20701677,76338420.11872986,328799563.06318194,85718201.5271804,37457355.12727106,363773867.03107405,54050981.99213421,5285113396.509893,2561295929.1844854,386218451.853842,390769082.65686756,906623742.4652936,370447339.9954825,102899121.8374252,28258800.06231816,116795489.9148692,412177385.05177236,1026331922.573932,434221435.79724175,1199642415.8060107,518158971.3750769,176673790.26621166,136122323.62513295,419480851.7368827,126828684.71800612,5361754.939098951,55166500.64308756,108908700.91353545,0.0,99989686.25951079,17660801.47769622,95239095.82203951,88331125.79766612,80322882.95695463,118958651.78822273,134356437.5949717,139270857.65510717,152276975.37725317,158237387.0307894,161688623.17964542
2813089570.1360474,1374054697.2078032,2779539907.999803,1345189570.028074,641093965.4827542,290421802.9621673,1360515050.9658399,1012670222.4792347,1367733699.6871066,655084868.0112226,297789104.69311535,1824855165.7091649,117930294.61860847,284491856.4522526,882254721.5969881,411684790.7719506,176268022.98285806,428777526.76866215,185692704.77253374,62540945.24209225,463761779.5632504,154018000.56447273,5385099776.624552,2661281946.291825,486200812.81585383,490754993.21509683,1006611773.9033437,470435319.1754078,202885834.14792386,71737086.13267156,216780908.36035097,512166998.20795566,1126313024.3013873,534200259.6646769,1299628349.5105116,618145199.4673879,276660423.32041156,236097649.3368474,519470228.564642,226818265.71052277,105333054.55978014,44836636.21616306,8923968.94880445,99989686.25951079,0.0,82336502.65640107,4754598.677203577,11665085.365306592,19666806.911233403,18969503.71557174,34366838.26033492,39281535.642687395,52287311.84141745,58247709.133478306,61698983.987156026
2730762192.5651617,1291728106.9321806,2697207930.613329,1262854721.6788208,558759158.0831848,208087905.63234332,1278184210.3965569,930340051.1798948,1285405828.5828006,572759902.8842778,215469885.42949975,1742542537.5236027,35650134.31970108,202167236.92794675,799945078.4253048,329382305.1875381,93994360.67426671,346459660.4040305,103378995.64648901,19828304.94229542,381431324.2675547,71711208.56140582,5302771203.971888,2578953914.27609,403877810.4905154,408427467.13325006,924280871.6409079,388104747.1173067,120558036.32912448,10644298.226177337,134454773.87744245,429832764.5455734,1043991273.6758705,451881336.43884504,1217300510.8082898,535817137.0328787,194332306.01879638,153782978.43318227,437136819.41116315,144483149.249485,23015549.22774099,37527993.47332129,91257071.72807549,17660801.47769622,82336502.65640107,0.0,77584882.3217784,70675912.48503447,62670201.901396565,101305958.19385947,116703223.72302394,121618032.95616269,134623481.17047697,140583515.22491893,144034550.21944684
2808340694.5929594,1369305920.1756675,2774790064.186323,1340438884.4273052,636343265.9100951,285671285.0668472,1355765439.7541327,1007920731.3277272,1362984687.7236779,650336258.0549206,293040984.1075708,1820108553.3076491,113183103.76815182,279742986.41536415,877508351.462734,406938868.4962994,171523082.9672526,424029803.39124,180944680.3665633,57792837.54074223,459012120.2547473,149270210.166159,5380350689.362182,2656532944.10028,481452424.14283055,486005885.4988052,1001862127.2574797,465685639.5676003,198136289.56214577,66988126.065205075,212031645.50216243,507416464.41716194,1121565025.6578948,529452490.4614819,1294879339.1913867,613396048.6642033,271911013.762864,231349849.94417077,514719924.6505896,222067358.19960862,100583362.89986946,40091063.22673677,13678524.088385852,95239095.82203951,4754598.677203577,77584882.3217784,0.0,6910786.176750949,14917379.635414794,23722172.97004522,39118505.19890158,44033537.633332275,57038608.93618607,62998658.37529864,66449754.73068782
2801434037.9090457,1362399386.4511313,2767882433.332438,1333530457.4934247,629434853.781763,278763117.5801662,1348858056.9523306,1001013481.4053686,1356077912.0872395,643429946.6849984,286135319.8255774,1813204317.8266118,106278934.31201345,272836521.6474777,870604435.5276328,400035580.72921425,164621312.31072226,417124497.7137372,174039273.22995645,50888261.6966455,452104757.3180907,142365157.7643444,5373443807.107446,2649626158.850717,474546380.96328914,479099083.6408787,994954721.2575928,458778254.52483016,191229187.49916494,60082283.2648638,205124825.8373295,500508225.07918376,1114659319.1033297,522547100.5776331,1287972567.3655708,606489178.9580902,265003983.3432452,224444606.2348514,507811907.805415,215158844.4955965,93676355.52743141,33190960.098134328,20589026.099413346,88331125.79766612,11665085.365306592,70675912.48503447,6910786.176750949,0.0,8016368.313700412,30632641.64230522,46028304.339190535,50943497.47997036,63948023.10094182,69907784.00826868,73358725.29114984
2793423463.514358,1354388660.3566184,2759873265.0299253,1325522763.254023,621427159.3025072,270754998.42560184,1340848504.3799632,993003733.1202714,1348067496.3577907,635418955.7873776,278123611.3263399,1805191324.6873813,98265824.97975165,264825736.2439206,862591196.1744385,392021891.4332437,156606703.61521065,409112425.8634214,166027301.38275826,42875464.38242498,444095202.62616247,134352835.88812393,5365433526.828143,2641615751.626247,466535081.6194208,471088719.07750636,986945209.4785302,450768733.43724495,183219294.00838602,52070842.12772304,197114522.37129217,492500194.29884785,1106647650.3294137,514535111.43656445,1279962147.0624838,598478900.4634905,256993960.5814657,216432472.0693272,499803450.935404,207151487.336399,85666420.41390018,25175285.619627457,28586946.81651204,80322882.95695463,19666806.911233403,62670201.901396565,14917379.635414794,8016368.313700412,0.0,38635940.204842955,54033583.10835174,58948135.19337447,71954098.25970958,77914515.91831177,81365783.0221202
2832056296.8987637,1393021321.0751777,2798507861.552756,1364158375.2376368,660062805.0610569,309390547.57799745,1379482755.886154,1031637799.2471157,1386700645.023878,674051334.0425813,316755067.150252,1843818308.0935018,136895539.01149666,303458844.0295999,901217545.5786971,430647078.37703246,195229284.0380517,447742782.96242386,204658747.0371449,81507992.04402786,482729624.69543123,172983840.61595803,5404066777.709399,2680248848.4785233,505167019.5566402,509722167.7157441,1025579536.4112598,489403185.44391614,221853707.77959785,90704855.58851248,235748450.27422053,531135710.70866185,1145278521.6932065,553165527.3231316,1318595295.8448737,637112396.9613822,295628070.82431376,255063250.08093944,538438732.6573911,245787324.31217375,124301294.54506858,63801491.49552347,10051477.365957305,118958651.78822273,18969503.71557174,101305958.19385947,23722172.97004522,30632641.64230522,38635940.204842955,0.0,15398000.582713652,20312212.069271285,33318551.243437596,39279317.10847054,42730792.065066814
2847454140.042018,1408419147.1714456,2813905861.759211,1379556254.166983,675460668.3098071,324788439.35795116,1394880746.2725298,1047035780.3443027,1402098536.125999,689449137.0419983,332152784.031506,1859214969.126407,152293185.84247884,318856767.1648201,916614117.4034301,446043526.878095,210625571.7934491,463140284.3074311,220056516.7886457,96905976.48300286,498127623.81931,188381584.4860038,5419464673.414416,2695646727.572838,520564771.2397156,525120107.28322667,1040977530.7938875,504801185.043506,237251708.36010116,106102854.56609519,251146439.16451514,546533616.9780128,1160676052.6528597,568563018.2162846,1333993187.5291433,652510336.9003795,311026063.88227963,270460895.1288108,553836688.8384815,261185069.39833146,139699270.56612203,79199265.89211966,25449105.81981367,134356437.5949717,34366838.26033492,116703223.72302394,39118505.19890158,46028304.339190535,54033583.10835174,15398000.582713652,0.0,4915538.794730442,17920579.961600155,23881322.118287,27332822.775423728
2852367290.371563,1413332267.2403698,2818819623.6449347,1384470526.6847045,680374970.0363559,329702694.8717203,1399794387.424955,1051949364.0503492,1407011805.3639684,694362223.568399,337065745.95478725,1864126620.0401773,157206113.3414989,323770158.6446413,921525706.0723962,450955050.51482695,215537063.5426886,468052910.31273675,224969598.23028558,101819678.88225687,503041372.6355046,193294636.04747617,5424377946.408026,2700559961.406373,525477771.1433441,530033532.12624186,1045891208.5998434,509714943.7347119,242165529.61302543,111016772.41988052,256060103.52827868,551447840.0371078,1165588687.112229,573475620.3132081,1338906458.817785,657423757.9550924,315939752.21784514,275373758.8068848,558750786.3198544,266099533.84178904,144613324.68026024,84112500.33655205,30362657.31637918,139270857.65510717,39281535.642687395,121618032.95616269,44033537.633332275,50943497.47997036,58948135.19337447,20312212.069271285,4915538.794730442,0.0,13006996.889267137,18968172.218168095,22419840.99981217
2865374262.259507,1426339243.3432539,2831826367.8444905,1397476819.3456035,693381228.2363858,342709010.6739492,1412801198.1863134,1064956201.9921906,1420018752.5456018,707369203.3587441,350072736.9658146,1877133334.777519,170213103.85930508,336777066.23308223,934532400.0915545,463961729.90490264,228543759.64508164,481059899.07939756,237976574.32337025,114826436.1739526,516048121.27462447,206301615.17663452,5437384893.760844,2713566917.323735,538484760.0411389,543040431.4293147,1058897999.6956526,522721686.50788534,255172228.6439846,124023396.13758816,269066894.8984025,564454191.5208861,1178595674.8681183,586482606.3427899,1351913405.4336238,670430659.4175014,328946532.58287907,288380754.6208098,571757268.0591556,279105577.46088594,157619842.97460678,97119432.10412303,43369425.98720016,152276975.37725317,52287311.84141745,134623481.17047697,57038608.93618607,63948023.10094182,71954098.25970958,33318551.243437596,17920579.961600155,13006996.889267137,0.0,5961247.797524022,9412941.20061568
2871335323.9179134,1432300313.5921028,2837787174.8622913,1403437277.4394925,699341670.3539134,348669509.2356794,1418762068.3598077,1070917099.7040703,1425979775.3501823,713330282.1817275,356033845.74132645,1883094581.4718747,176174214.3231149,342738044.8003982,940493645.887477,469922975.1353987,234505006.21578395,487021077.5617378,243937650.02470183,120787298.07230635,522008940.90578896,212262697.66379568,5443345915.6286,2719527952.3389535,544445861.3351382,549001397.1461159,1064858852.4343632,528682500.89822894,261133017.9025545,129984154.3065845,275027761.1717318,570414702.93063,1184556855.0190427,592443789.6052493,1357874427.5112064,676391626.4991904,334907385.8154207,294341884.59711283,577717873.843582,285065903.1335314,163580513.99559966,103080457.49162443,49330361.81997519,158237387.0307894,58247709.133478306,140583515.22491893,62998658.37529864,69907784.00826868,77914515.91831177,39279317.10847054,23881322.118287,18968172.218168095,5961247.797524022,0.0,3451693.403683472
2874786909.2616253,1435751904.2471404,2841238612.9149084,1406888515.3442714,702792902.189661,352120779.16069126,1422213543.6571136,1074368591.3102493,1429431338.6402605,716781878.430037,359485460.2163288,1886546274.2877507,179625831.84805524,346189585.8023988,943945338.2081857,473374667.15486884,237956698.98642188,490472731.2174895,247389246.97704092,124238784.09336264,525460389.88094485,215714298.9446934,5446797477.740676,2722979522.2849526,547897470.8100038,552452929.2285353,1068310318.1857264,532133946.83086365,264584454.27457458,133435583.22267486,278479240.2427714,573865975.6938528,1188008509.182709,595895445.8613509,1361325990.4252012,679843158.8396797,338358856.2053575,297793511.44112724,581169200.3615355,288517078.64289653,167031891.17750528,106532032.84102756,52781906.08115682,161688623.17964542,61698983.987156026,144034550.21944684,66449754.73068782,73358725.29114984,81365783.0221202,42730792.065066814,27332822.775423728,22419840.99981217,9412941.20061568,3451693.403683472,0.0
