9526217.162563795,9756962.672188768,9109174.925077023,8720120.520181645,3137782.0027608676,9505675.958447827,2798190.0102496613,283285.0695289111,8268746.757396129,9201720.734380988,9454131.191125497,10030617.610378336,8663950.929147856,9855468.427575119,7025408.947584475,9626038.268609418,9980877.010564152,9139904.467648882,9071880.646519331,10089691.70943741,6684916.513556471,9283373.13273963,3128153.2185319825,0.0,9133160.732851744,9415748.27738603,9816489.966825007,9734224.730782108,9787087.403626526,3571767.5626238612,1135406.5300679752,9682931.885757381,8456367.494538361,9923604.440901551,6867764.17032574,9977888.409782153,217230.94421605777,5181394.4094672045,10071200.887270594,9296226.459045896,6506903.237876524,5660970.478695327,9589670.879004868,3956294.102555193,7095094.082900169,1667773.5559319796,1747808.7878852766,1803446.1841319248,8532446.110540694,3788358.3859345,3891675.631092152,4197074.650702558,7198082.8375120135,4934141.648651769,7933407.525618484,7020345.146093602,9062702.735007918,8685892.815753197,8621631.99616459,9388105.170666229,5109734.163804806,7663182.452181926,8948772.025254248,7812497.887121954,7888870.590954449,7964860.217135012,8041522.74036858,9138845.896962536,7581634.026262148,7682777.210966618,8989499.157134423,9914508.09960729,10166644.631308928,10196508.900120871
704595.3866227056,966261.6089693308,609483.1941185909,761364.610078509,6007913.589235867,586850.9626148704,6335002.414899934,8901372.98307542,981937.0642205131,75643.26656087772,633592.6982099778,1048663.956634822,959964.2971303673,787834.2815116642,2132982.841127654,535130.9225451282,1025828.8612146765,60934.64486644687,72373.22193325374,1079773.362711361,2481373.167624128,235890.43008354536,12259659.626712848,9133160.732851744,0.0,705408.4189609591,881433.2619075592,670593.5462297561,813029.5985374702,5582011.289710995,8021756.411963655,601463.1670983685,796898.0925074422,858371.5697365565,2306680.4285216886,953422.4950671134,8953376.757335301,3959342.4032034664,1018088.0462440368,438498.0548417518,2642050.1677101064,3502299.5650539375,624819.0974714201,5181391.556087033,2068459.3542078608,10800015.355644315,10880426.883796792,10936525.400594514,746095.960490338,5364419.828506458,5255956.625461106,4952488.420009177,1984613.122726946,4200427.219040582,1281515.5890058458,2159811.18972863,456842.2780621338,634540.389959536,677985.267186537,512800.4244001754,4034493.5160345715,1515089.7734695459,443361.45047128305,1360247.6327911767,1282238.8479331767,1205373.6378671138,1128626.0125036992,368679.9548687181,1564653.3534636353,1463748.8062468232,359643.7681491228,886973.0282988105,1124805.5244036217,1153348.932768461
128877.22731731932,350759.00573613215,307772.1250828281,695857.2796608511,6277984.230515079,218415.50856338016,6628350.234857313,9195970.488085093,1580556.7165049787,652426.5324440752,109901.59730413384,627770.1717109535,783609.5946324292,563322.6494434606,2401845.9150199457,498537.9640920037,572120.5819143374,646876.1707173947,764885.4797275211,695241.0069982926,2734557.592334453,485430.86928006547,12530366.242391242,9415748.27738603,705408.4189609591,0.0,414222.8310100736,484744.83313595,412065.9355794895,5844563.818691862,8290113.314401258,496015.19730447774,978964.921220878,607854.8571040623,2550780.178395622,606156.2659719026,9244954.787569325,4241055.12402421,711592.457465648,267102.49541514955,2919805.663517009,3755030.7607456427,287732.6663484701,5463325.600391853,2330230.9402153683,11082721.618426044,11162225.038125912,11214338.580952244,900568.9468291698,5627604.596807708,5524134.652307681,5218755.563528531,2221267.3846570114,4519678.779588877,1489427.6110620482,2398007.7489670464,398862.9707380719,750164.1724162785,813438.4372434093,205477.78322728712,4309787.2577638915,1766261.297346743,520754.36660771264,1625347.6028434655,1553503.6038580663,1482080.9659860018,1409999.2712909465,388381.8274649317,1873800.6213303485,1776862.1391841292,525040.1861881622,556694.3474583359,785695.4611747839,813791.3786916535
292705.0235595556,198799.08750545108,711321.2181989232,1102821.4299119327,6679138.545249829,325874.12771344703,7026004.305954915,9594684.753936317,1849391.57678005,808908.0848780039,362358.7952789334,215164.24492930976,1197810.9044360884,255289.8055974817,2795067.7784654885,403368.78637916443,165250.23183039713,837860.2146826164,953007.0752413122,281027.50151897944,3132099.225731522,650542.2176123546,12933603.414653629,9816489.966825007,881433.2619075592,414222.8310100736,0.0,278984.56773448957,81042.45932225898,6246496.157024032,8692593.840061147,347149.96019155753,1363764.9332817588,256858.749364315,2948903.7622686164,203317.55642098398,9644191.21726695,4638052.494482786,308733.32198517217,538707.0676248828,3313998.896874892,4155682.170879289,260575.7966696063,5861916.773118926,2724242.5421480006,11483895.98682616,11563557.564666897,11616287.748349383,1286497.7877124392,6029260.659896058,5924953.866457401,5619558.541854511,2618675.136693553,4910165.128688036,1883799.3473159503,2796244.2637480726,758755.3491818032,1133172.2326517713,1197510.205864234,440648.9491760987,4707969.3048627665,2157203.6972917044,877873.8992275599,2011816.09277215,1937607.475749926,1863777.2899453412,1789220.1265012084,699828.8059297074,2254589.690942456,2155556.711761488,853387.0507058916,174967.37839255208,372541.86237744644,400130.0177404903
365141.7420742252,455189.69607077003,707684.4464378174,1079444.1015119774,6600320.849540574,281781.00664345705,6938508.736081335,9507655.859339042,1652520.013045833,595010.1198038568,383186.5480754772,386761.59264590894,1215047.9192015433,122278.28597097688,2709907.618663411,140800.28096917988,377364.31543271284,639074.4174773388,742739.337298086,410187.3120026996,3053653.4020628473,464560.87862195197,12856707.276411407,9734224.730782108,670593.5462297561,484744.83313595,278984.56773448957,0.0,198162.83119949614,6170199.311033153,8615490.654397635,74717.76167016782,1286426.9043521283,192688.41669648956,2872798.121528904,283871.8810044419,9558358.491151135,4552921.296704348,350462.9670164881,454207.59155368595,3227660.9213066357,4080262.9638965675,198308.0600278264,5777997.5268971,2641126.478668714,11401983.458443185,11482019.574183846,11536332.738320354,1213666.0139564755,5952539.275822483,5846262.3569399025,5541293.857380242,2543321.73231878,4811469.038597879,1810594.233938129,2721383.689358412,692662.8564388306,1062794.3279623766,1125583.062156232,380435.55514699203,4625288.240165363,2073778.2493875762,794862.3053969789,1922704.6026722358,1845862.5615196815,1769595.2314159304,1692785.7320479164,601156.0743542395,2153487.049735382,2052607.0446790345,746107.1429858449,218577.22065453778,455967.6180828593,485082.7676383891
283894.3421556689,266388.4953409212,693884.7326905241,1083772.2789710022,6650359.83716167,282387.58002433466,6994834.829752737,9563920.382362088,1786591.0552703436,739473.0510965224,341079.26176330337,249724.7498847481,1191117.922283516,189052.5351139201,2762990.004445365,323245.16354309156,214946.85334984554,771857.8123339816,885047.8659829648,302797.157260434,3102174.9521716214,585683.88648229,12905899.762903824,9787087.403626526,813029.5985374702,412065.9355794895,81042.45932225898,198162.83119949614,0.0,6218352.294075417,8664554.223279696,266176.6224483285,1331043.86243279,208189.03193492207,2919485.9079079316,196582.08044987213,9613768.151273984,4607017.825142529,300446.7270732034,495285.282674541,3282001.727296468,4127189.011087934,204520.1187096272,5831548.956366224,2692664.476477528,11454700.589577932,11534472.472467303,11587653.445472253,1254672.8250639685,6000954.454913505,5896070.776518927,5590728.25191826,2589148.0839878586,4875423.721990223,1853748.9584679476,2767036.017381234,724519.8107664138,1101206.8530189956,1165488.3404650602,400051.40939259296,4677644.969949836,2124829.4945924487,840520.382331089,1977629.9777359767,1902560.716956229,1827916.2737732274,1752584.212966099,656168.0866515836,2217501.1020536157,2117820.3908946104,809443.0679686497,144818.65095719715,382856.1899250243,412237.5776664359
5955738.9394315295,6185288.481068041,5538272.993734418,5148807.870829227,435682.02738465124,5937466.909034946,821957.585271284,3357646.0428309,4756004.019148533,5648808.420005497,5884178.8998180535,6460911.263306748,5092501.59624462,6290920.638957863,3460384.992600101,6065074.073350217,6410636.5257353345,5585625.833871081,5522954.13001122,6520711.199517581,3117127.814498469,5723550.901977198,6687589.010312161,3571767.5626238612,5582011.289710995,5844563.818691862,6246496.157024032,6170199.311033153,6218352.294075417,0.0,2446203.2655127007,6120675.37303891,4888620.646851318,6358474.618175416,3299142.615569385,6410058.446309908,3404623.090505174,1623011.791238129,6504472.784569399,5729043.152320377,2943692.8881016104,2091177.6172807512,6022088.753889468,424637.62291276077,3529091.7145788376,5238239.850427813,5317686.873136194,5369880.92184175,4964189.7449155785,217714.37078486575,327305.93837341235,629568.8200490873,3629418.6720191156,1425719.2222439873,4364765.741878939,3451422.2925565047,5494407.427742868,5117508.93536621,5053345.66757757,5820049.598556528,1547538.810654518,4096784.110189967,5381602.865777537,4247499.0295661045,4324448.218307857,4400910.746678691,4477942.159445675,5572646.441880644,4021856.3236520523,4123158.632398225,5424428.601009926,6347167.01032276,6598823.9829963,6628637.932809564
8401706.526667662,8629990.273919431,7984056.817686169,7594279.700113764,2015211.1737296912,8383638.771150031,1699272.8948264902,958931.5670395881,7173002.803365547,8089436.159204176,8330294.811994651,8907055.793858316,7534897.920527192,8736375.828928435,5905600.1922650505,8509304.42135948,8856666.725461278,8026883.253152807,7961559.420541996,8966912.906734234,5563092.079010467,8167277.297991357,4241462.570691978,1135406.5300679752,8021756.411963655,8290113.314401258,8692593.840061147,8615490.654397635,8664554.223279696,2446203.2655127007,0.0,8565383.013171097,7334707.483021937,8804093.516086934,5745274.229639957,8856203.260155449,993165.9096888092,4063892.58102192,8950458.417102054,8175076.3614187725,5388053.513366863,4537370.6995608155,8468193.658317281,2840365.8442971744,5974639.311993486,2794885.1657728264,2873777.2085949876,2924473.7330372795,7410344.762350804,2663623.912867064,2769245.153870726,3074335.007027861,6075572.226391519,3830711.0867191483,6810941.3164385,5897595.666650351,7940578.465738186,7563679.884398202,7499506.079041872,8266205.135072381,3990499.541872546,6542525.818035111,7827617.394420093,6692853.841829359,6769628.0947624445,6845943.377043152,6922859.871528529,8018472.728824736,6465124.06018825,6566390.442568352,7869952.212860031,8793248.028125191,9044971.643830616,9074791.28035526
386268.6767342131,513167.28626053315,690139.6660915818,1050546.9080093473,6550172.777316717,281025.3482695111,6886501.298443208,9455411.704603506,1583140.068510048,525822.1273396546,388793.81107342744,461159.9753762245,1195339.8385685135,186383.7326082939,2660361.8591494276,67245.65264758756,451963.5171526569,572614.7607886125,673306.8140847826,482463.9440092907,3005183.1692003403,403843.66453988105,12806300.285989432,9682931.885757381,601463.1670983685,496015.19730447774,347149.96019155753,74717.76167016782,266176.6224483285,6120675.37303891,8565383.013171097,0.0,1242520.2835471139,257061.22592876584,2825029.5791692166,356516.05776458373,9506352.759479105,4502056.260111928,416705.1469432553,423652.7612137091,3177335.0430738335,4031685.4741808665,211047.4563623073,5726977.3868470965,2592110.4958689553,11350632.011239946,11430739.50254838,11485373.975150526,1171306.4201736453,5902979.611680973,5796315.826635442,5491521.751643437,2496143.1037734994,4757714.354590973,1765431.0006072172,2674070.6680379636,658693.7746790993,1022241.8716810616,1084104.7463460346,362456.8630237259,4574906.617625873,2025643.4037312688,754431.321208233,1873655.230283843,1796424.6055042222,1719825.2427316562,1642742.5289302033,560720.4388373942,2101344.594174168,2000260.0830004583,700250.1106208409,292136.99216217466,523343.60179609177,551940.4669298305
1078093.9752971444,1329421.977812162,673563.0199417126,333705.62789680366,5320094.470298154,1049332.7092128596,5663792.84554882,8232881.246443738,868765.0542442416,841936.2659405996,1002529.9022019244,1576338.1922509521,447388.934227256,1405538.2395925769,1431986.361054113,1192340.404868509,1528923.497890264,773761.385121408,766223.9798472768,1633810.4947223836,1771687.2816919468,863727.9196882546,11576164.750922171,8456367.494538361,796898.0925074422,978964.921220878,1363764.9332817588,1286426.9043521283,1331043.86243279,4888620.646851318,7334707.483021937,1242520.2835471139,0.0,1471857.6901161335,1589495.4051135222,1521588.4800911185,8282762.220808346,3275982.724573651,1615986.6072406045,840498.4299009725,1951007.0323166444,2797551.380158191,1133490.6227935897,4500596.106495228,1361623.5680231156,10124044.474860085,10203866.64383076,10257289.610542592,78451.68078505393,4671109.722648811,4565797.102173124,4260522.828366607,1259298.5508933137,3546453.8079784713,524589.3214782397,1437375.1834594195,606526.9884160144,230658.16274305142,166401.22213493506,931739.0345547405,3346745.023132327,793841.3966139584,493227.263238763,648299.7272249927,575078.7852781565,503117.32248552126,431587.0305303439,685676.0478739213,894861.6458721426,798031.2490604613,542458.1565968937,1458546.722128593,1710358.5594120042,1740203.8357140005
479222.24072135886,455045.79126501107,868161.6945621363,1250531.927424486,6789016.698504799,438063.1843216227,7128395.225737137,9697630.212265933,1839743.3535822327,782744.0885730151,522342.12581506383,239965.29224244077,1373389.7649687796,70940.45374114829,2898584.017813008,323276.82369758585,258781.25288552107,829451.6382725397,930087.3976164821,238003.57363913677,3241498.610780668,657076.8836148477,13045449.648152608,9923604.440901551,858371.5697365565,607854.8571040623,256858.749364315,192688.41669648956,208189.03193492207,6358474.618175416,8804093.516086934,257061.22592876584,1471857.6901161335,0.0,3060168.478345106,123611.54696871972,9748188.486717109,4742211.0580733325,159726.1758416572,633337.2405788247,3416749.6334722857,4268015.162176559,349100.874168198,5967312.7875165045,2829459.883156854,11591377.35753422,11671366.197062792,11725466.95642681,1397966.8785146521,6140851.733879043,6034853.912558157,5729780.8096737,2730346.48908742,5002384.4542067135,1996429.485234327,2908452.015239206,871759.8204190189,1245926.8068141083,1309339.8587509661,549784.3721724,4814256.353505181,2261698.411885192,978889.8158424165,2111320.4293621564,2034767.6745459172,1958747.0213687627,1882144.0138607884,786317.9618157021,2343860.363692556,2243112.9783149576,934177.9966700672,89366.07841660336,266650.99521173036,294992.51503071724
2659209.132848524,2895501.5949905813,2243392.060790534,1856924.247885465,3730877.924309505,2638386.069360775,4077734.5502390172,6645952.209772502,1621814.467288105,2369415.073257744,2586561.206229228,3162889.503996306,1821609.3781488938,2993035.8680777615,185315.81111713054,2771007.095560926,3113464.2421755865,2304047.950206332,2252916.698961149,3222004.301132449,184080.10769770862,2431821.1505885874,9986715.76936372,6867764.17032574,2306680.4285216886,2550780.178395622,2948903.7622686164,2872798.121528904,2919485.9079079316,3299142.615569385,5745274.229639957,2825029.5791692166,1589495.4051135222,3060168.478345106,0.0,3110929.084640953,6695328.716394513,1690284.2393692252,3205433.1808306347,2429962.30420659,379235.2239995647,1208062.72625307,2722947.1778534376,2913126.774815164,239888.00975663622,8535301.542343305,8615039.840331152,8668168.560423477,1665076.0909174692,3081654.984008309,2976585.856765852,2671250.495528265,330338.2223191861,1977360.6739393803,1065739.8584129242,152773.75416608705,2195328.5613889326,1818435.177438283,1754242.7252056655,2520933.8412977047,1759269.5855496393,799408.4627629358,2082561.8219752805,952244.2094489207,1030031.8715379636,1107102.7609802082,1184505.921988151,2273989.4081848753,747146.1053167579,846134.594419824,2126694.6522828564,3048033.9393323795,3299697.427341279,3329517.955697878
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,6841672.163673513,472769.8673244732,7184611.0817324,9753848.678105941,1935015.8330106759,877968.3925996425,537602.7471293279,116354.46807493041,1387249.5747344815,178914.60539877677,2952835.517157195,423701.0173648395,141715.48834548748,919695.3564572347,1025701.0492950663,126396.8834781934,3293268.247416994,740070.1821726098,13097642.071360974,9977888.409782153,953422.4950671134,606156.2659719026,203317.55642098398,283871.8810044419,196582.08044987213,6410058.446309908,8856203.260155449,356516.05776458373,1521588.4800911185,123611.54696871972,3110929.084640953,0.0,9803921.59595924,4797113.899215757,106175.36637563347,681972.3308170207,3471725.338131604,4318904.136190221,388282.6120971682,6021941.8800744,2882866.552521986,11645587.42602695,11725425.447658435,11778878.09061869,1445870.949638314,6192583.364993099,6087373.035709451,5782086.213575944,2780639.83731083,5062779.141523063,2045325.2674293641,2958646.5000166884,915724.5065766232,1292594.1975399703,1356722.7680768094,590023.5075020316,4868189.604041425,2314804.954977417,1029243.5988316857,2166470.659621773,2090839.1668382818,2015651.9522340656,1939796.980428622,840972.4174656384,2403888.6024841084,2303741.839933676,992850.1651883329,67043.84633627832,188771.55311753476,218620.65247920583
9354467.405455107,9587289.184431646,8938017.801656753,8549672.785340969,2969401.4289578632,9332062.110236622,2619864.9248119644,66149.12399268792,8082700.08078402,9022360.935461184,9281865.59305558,9858016.256691251,8496613.711944835,9679800.447884088,6851086.110733465,9448991.15810106,9808790.960353931,8960940.127339598,8891582.917275922,9916489.417530026,6512097.373931766,9106042.853209564,3315125.914470369,217230.94421605777,8953376.757335301,9244954.787569325,9644191.21726695,9558358.491151135,9613768.151273984,3404623.090505174,993165.9096888092,9506352.759479105,8282762.220808346,9748188.486717109,6695328.716394513,9803921.59595924,0.0,5006819.26027543,9896565.244341139,9122042.712969283,6332229.5847188765,5490015.791883025,9415643.633647198,3782298.243001205,6921160.437734846,1848276.0345697824,1929149.0271702702,1988843.7803419856,8359129.488576427,3620204.907556926,3721702.7804880524,4026878.281412663,7025519.335973106,4753071.277766093,7760538.825060345,6848029.247515302,8889258.472970454,8512612.27761784,8448307.355889581,9214421.469560256,4936257.538646155,7489155.259502103,8774679.730263207,7637755.010559713,7713845.229581483,7789603.940504613,7866082.400863342,8964177.74219019,7405079.775854748,7506113.384116776,8814330.840394437,9740258.763379676,9992630.462701946,10022520.123341098
4348996.078334056,4585581.496774537,3933621.107427862,3547032.2848298126,2049016.1309857958,4325256.0365556395,2387958.0129401353,4956904.089308164,3142038.5207576626,4026432.5552991694,4275822.662016048,4851606.779269111,3504606.480097302,4674106.331398549,1844286.4135643358,4445645.5055842,4802827.800835879,3963523.913293573,3900052.206389294,4909764.818919945,1506517.7384823586,4103449.02019874,8304312.048727577,5181394.4094672045,3959342.4032034664,4241055.12402421,4638052.494482786,4552921.296704348,4607017.825142529,1623011.791238129,4063892.58102192,4502056.260111928,3275982.724573651,4742211.0580733325,1690284.2393692252,4797113.899215757,5006819.26027543,0.0,4889978.145206173,4115263.820968104,1325551.3590902467,503227.03453809,4408839.8454468725,1225101.8372057893,1914361.2490512338,6849167.800585703,6929157.186090455,6983425.633738931,3352446.095051343,1405614.8242691702,1296640.7322973083,993866.2327778321,2019940.7526868207,360129.9901007968,2754255.200884987,1843053.1514771895,3882498.570772435,3505933.291482455,3441613.7406090475,4207608.973271637,82968.47316902969,2482336.02383098,3767877.4582118513,2631171.6885784934,2707482.171979716,2783470.641953674,2860161.9889133903,3957587.1736841123,2401281.438026372,2502534.020952762,3808108.65053697,4733508.305706357,4985831.168584447,5015717.381009848
584046.3393986817,482424.9155557785,992589.8172860731,1380829.2451092568,6935638.414082008,570153.2678192768,7276971.83829627,9846263.941010011,1999454.0612069585,942457.4727004927,640350.4759395436,160217.9536007123,1491527.4765373918,230346.59001166048,3045794.0235150503,483002.9976107809,213095.920730548,988795.4142713244,1089813.489556814,111713.4415278663,3387372.394623892,814817.0025570159,13191918.088245545,10071200.887270594,1018088.0462440368,711592.457465648,308733.32198517217,350462.9670164881,300446.7270732034,6504472.784569399,8950458.417102054,416705.1469432553,1615986.6072406045,159726.1758416572,3205433.1808306347,106175.36637563347,9896565.244341139,4889978.145206173,0.0,775488.2726547192,3564433.4401528668,4413495.346642613,483403.5191038642,6114996.391993131,2976189.7065753387,11738955.387641696,11818862.400128068,11872605.822873596,1540949.3881347952,6286925.8896112535,6181370.7121537775,5876163.3751972895,2875278.886794288,5153000.876011569,2140331.684505932,3053360.6901733703,1011652.9744927358,1388023.4557848796,1451933.047489794,686281.6177707225,4961497.972641125,2408127.176627721,1122876.8344840854,2258829.4350120816,2182746.390667042,2107139.989639986,2030898.3598361097,932395.8378355193,2493972.1654196545,2393493.829320644,1082695.1153877531,159269.56654226978,107157.36777121884,135266.3503679398
288585.242883277,563195.9551736856,279724.7478236418,627072.1045653363,6160340.045239792,213665.03431773762,6502673.088697601,9071925.240163138,1337980.1208396184,388023.5171275061,209074.98368049678,744250.623997723,775309.2356479445,569104.9771571147,2270977.99055495,389735.0267502268,702495.8191455662,379778.96572743467,497924.2774609408,797250.5631939059,2611987.3402535855,227275.68902326532,12416538.922978697,9296226.459045896,438498.0548417518,267102.49541514955,538707.0676248828,454207.59155368595,495285.282674541,5729043.152320377,8175076.3614187725,423652.7612137091,840498.4299009725,633337.2405788247,2429962.30420659,681972.3308170207,9122042.712969283,4115263.820968104,775488.2726547192,0.0,2789818.749643962,3638024.8149402444,293745.98553341965,5340161.7401455175,2201133.629485043,10963953.876798142,11043823.152768971,11097422.89680343,765617.3809730288,5511510.952503791,5406056.038167058,5100819.496338309,2099793.1869686595,4381205.34775089,1364884.7864142233,2277873.1148553905,238800.67115692954,613004.5293747836,676709.1912320979,98755.4434195908,4186493.508230605,1633046.1320085234,347475.91613808286,1484499.022310894,1408899.1567408221,1333819.3160788307,1258134.4855300644,161284.83691283566,1722690.8460873065,1622831.236025792,314886.27088918944,618281.9235927592,870613.5710040398,900516.722951966
3025868.7316003977,3266253.104282796,2612071.323838612,2228215.325084405,3372842.3410829627,3000078.4069962236,3712913.996899605,6282125.517465088,1884041.3034721399,2707577.4975843257,2951993.5100992345,3527149.5953146075,2198738.02927452,3348739.0308296643,519021.0004691525,3121451.067230912,3478955.3732314534,2643685.731284261,2584857.8581616436,3584787.3941791863,201472.2445301089,2779862.7029132214,9629099.629561426,6506903.237876524,2642050.1677101064,2919805.663517009,3313998.896874892,3227660.9213066357,3282001.727296468,2943692.8881016104,5388053.513366863,3177335.0430738335,1951007.0323166444,3416749.6334722857,379235.2239995647,3471725.338131604,6332229.5847188765,1325551.3590902467,3564433.4401528668,2789818.749643962,0.0,860885.4595147951,3083443.0811665715,2550619.041284096,589832.0225665948,8174675.641483153,8254640.077172657,8308734.814231346,2027756.2893368127,2725978.8528710655,2619011.883858586,2314340.5205444596,700827.3267767176,1601831.4004114165,1430845.5401321277,528526.4099588591,2557515.8922735946,2181221.3855271544,2116877.6770444247,2882400.951400412,1397640.9601875583,1157175.4421473867,2442484.070653686,1305620.3539180139,1381983.6899652614,1458080.499721466,1534889.306958974,2632039.8827352524,1078670.1680866121,1179949.3738173684,2482608.4143957337,3408029.618905411,3660418.7805462447,3690313.0191069744
3865254.2102243416,4097399.540460388,3448273.5330434563,3059658.9331043093,2523456.8689561547,3846294.3528972142,2875430.0181164206,5441270.429553194,2728439.0033425707,3567349.4621919226,3793333.218443115,4369970.839180051,3010537.1631577644,4200713.573482725,1372061.6290895974,3976890.8366306713,4319974.695078202,3503100.193006189,3445502.7897605887,4429581.403032345,1026610.9748604873,3636409.7385311243,8778763.242954442,5660970.478695327,3502299.5650539375,3755030.7607456427,4155682.170879289,4080262.9638965675,4127189.011087934,2091177.6172807512,4537370.6995608155,4031685.4741808665,2797551.380158191,4268015.162176559,1208062.72625307,4318904.136190221,5490015.791883025,503227.03453809,4413495.346642613,3638024.8149402444,860885.4595147951,0.0,3930976.417373424,1709717.7346231746,1439631.3852514469,7328251.942618376,7407887.63067428,7460657.801395263,2873033.3010170627,1873766.46334175,1769311.7177429476,1463909.9245165326,1538280.490390813,840650.610241853,2273593.8812162564,1360257.6554829604,3403236.0373344664,3026338.38215838,2962183.6856570863,3728888.6348854667,561658.4395751568,2006486.381307633,3290622.1828093543,2158030.5481028296,2235335.5306266663,2312080.932441596,2389314.4012576076,3481941.6847892497,1937959.876258536,2039095.9769643017,3334242.7602228518,4256077.503373801,4507666.6874432005,4537476.198180328
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,6453574.105030483,89004.39072877247,6796329.011982056,9365566.094559368,1588861.2346976686,553986.3557137486,184896.9966494859,454173.6844534258,1026208.661520648,291979.95592163515,2564558.313775298,227366.9873684392,417565.76688469085,579064.666656497,695687.1341127418,504221.4373863928,2905169.8253124547,391456.67792234686,12709648.161503527,9589670.879004868,624819.0974714201,287732.6663484701,260575.7966696063,198308.0600278264,204520.1187096272,6022088.753889468,8468193.658317281,211047.4563623073,1133490.6227935897,349100.874168198,2722947.1778534376,388282.6120971682,9415643.633647198,4408839.8454468725,483403.5191038642,293745.98553341965,3083443.0811665715,3930976.417373424,0.0,5633685.226741462,2494616.143216627,11257380.495511556,11337229.694024066,11390737.832984218,1058022.8392738032,5804588.822206897,5699278.812246379,5394010.81005665,2392696.0787874837,4674884.806990008,1657497.4640421022,2570736.8253841153,528305.5250988768,904907.315256651,968927.1317147642,202919.5826626893,4479955.875552794,1926544.9504107088,640963.9056023358,1778211.662764869,1702644.1144631489,1627552.9881985409,1551819.3069507158,453482.09650767915,2016220.28302713,1916244.4011685983,606219.5407824627,325153.73137803987,576993.8614570836,606877.5356346657
5572331.590034821,5806582.4706298625,5156188.994666216,4768429.843612046,828528.3204121632,5549924.412182205,1165718.3422980013,3732826.05140194,4342794.182617915,5249097.485817729,5499601.769747061,6075718.303768287,4719953.492714203,5899201.353870285,3069220.079908412,5670382.752205181,6026548.884188778,5186621.94071681,5121265.256338223,6134248.786333091,2729817.776661475,5327990.907158626,7079703.378719832,3956294.102555193,5181391.556087033,5463325.600391853,5861916.773118926,5777997.5268971,5831548.956366224,424637.62291276077,2840365.8442971744,5726977.3868470965,4500596.106495228,5967312.7875165045,2913126.774815164,6021941.8800744,3782298.243001205,1225101.8372057893,6114996.391993131,5340161.7401455175,2550619.041284096,1709717.7346231746,5633685.226741462,0.0,3139077.080506944,5624067.654401483,5704055.75131888,5758405.586218897,4576886.578219959,233543.10914743342,132120.05643542542,268289.70792969305,3243264.825580853,1004690.5297976088,3978240.58982322,3065854.4322529403,5107057.995655131,4730364.847873787,4666067.976682723,5432306.427566564,1153959.395622307,3707140.299750469,4992739.252573281,3856229.8465615353,3932577.3396327505,4008572.111584498,4085254.502550606,5182617.337107188,3625907.353011795,3727115.939350559,5033205.541337896,5958429.952968405,6210678.168006446,6240555.787775294
2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,3959609.4989083204,2410901.744497274,4302190.1834812,6871257.685082768,1390942.6142699057,2131769.430251311,2362194.1045394638,2937506.73509713,1617638.8590785644,2761832.7988104206,72939.35374679432,2537267.297315362,2889171.3195477,2066706.8809119982,2014125.0634965545,2995421.231976064,413711.3584674707,2197029.2998139556,10216025.608501822,7095094.082900169,2068459.3542078608,2330230.9402153683,2724242.5421480006,2641126.478668714,2692664.476477528,3529091.7145788376,5974639.311993486,2592110.4958689553,1361623.5680231156,2829459.883156854,239888.00975663622,2882866.552521986,6921160.437734846,1914361.2490512338,2976189.7065753387,2201133.629485043,589832.0225665948,1439631.3852514469,2494616.143216627,3139077.080506944,0.0,8762826.678297192,8842707.530478774,8896421.07376989,1438171.9806539132,3311444.635764616,3205409.5140781156,2900320.926526063,127265.96343877651,2189997.541446337,841046.68970575,113374.62485494715,1968144.7547385837,1591655.202512152,1527322.9589016202,2293263.0230143685,1985360.192896241,568088.3944053074,1853686.644971582,718497.2683399708,795709.5995556419,872456.6235550052,949714.3123539836,2043950.3262574656,507299.4606078347,606547.1637234816,1895352.0407630082,2819414.6629662444,3071606.68291554,3101481.937421161
11193488.551800685,11423474.750859171,10776285.067503829,10387007.835197054,4804835.23922184,11173337.40893172,4465124.907729346,1902587.2936451563,9930937.7844043,10868743.395214785,11121539.643320344,11698088.285535634,10329365.97660747,11523235.80507524,8693167.378976779,11293675.033116767,11648224.779179787,10807065.470789468,10738508.513739979,11757279.998733891,8352527.162975886,10950957.758854976,1470067.5061458913,1667773.5559319796,10800015.355644315,11082721.618426044,11483895.98682616,11401983.458443185,11454700.589577932,5238239.850427813,2794885.1657728264,11350632.011239946,10124044.474860085,11591377.35753422,8535301.542343305,11645587.42602695,1848276.0345697824,6849167.800585703,11738955.387641696,10963953.876798142,8174675.641483153,7328251.942618376,11257380.495511556,5624067.654401483,8762826.678297192,0.0,81465.6136108972,157832.11116246277,10200082.370104518,5455118.3598178,5558948.532411728,5864347.785232727,8865630.882674566,6600210.521146276,9600986.165864943,8687852.751045566,10730347.609236991,10353520.518386247,10289267.638787758,11055777.54555436,6777471.25669331,9330914.70547904,10616494.777165625,9480267.261906123,9556644.047644759,9632632.574077867,9709291.406771814,10806606.707784133,9249312.47825491,9350443.01198665,10657272.65483719,11582235.783445917,11834346.903607257,11864208.07275205
