196422.6934445203,469841.25947600644,320552.36616971024,694124.0141718193,2732014.4533764822,123610.35788314829,496645.20756068913,4151932.3768252777,423853.5601761533,394418.59189444914,120144.07644574076,653285.1553839258,442420.61763100507,496110.81222343864,2357499.0557989627,650159.7687622636,609824.3884734359,670914.3530496274,577597.2348592053,708491.0541488862,955334.7136815452,383793.21571127337,2539870.7206810745,472767.3299478296,357693.1985039693,201359.2673730216,445355.3217746477,388032.0009599724,625806.6696752281,0.0,1455670.9991732335,584210.8750408537,73171.81879658316,556834.9173839586,372976.95213645574,596226.4041737836,1708999.9249163237,1666877.8582322702,692803.5977309876,745717.3309860781,415373.80760587205,782260.8025077059,209544.78925757136,5426314.529862787,2287295.345600126,5100895.565212936,2137327.071238513,2179245.926504166,849733.8967523891,2410971.3040001118,763601.7801480363,697684.4079503282,76920.22239307425,516255.49675524037,455552.7420354311,420690.6109464531,753352.2720392647,814844.3764059441
1604813.5929390679,1849539.4159249486,1193334.6282401262,817501.4385332909,1276634.7082309802,1579280.4903987132,1949027.977163232,2696907.761908071,1810886.1061060687,1796689.0818196675,1530512.8836978145,2105594.5191714857,1896094.3484956122,1933604.099136377,902638.1441026077,2101013.4642302985,2057421.4083422483,2126165.13857085,1228524.9381990584,2163593.201889163,500391.067659086,1822575.2184423006,1085143.0485355374,983554.0632725789,1731047.485886508,1500962.1544879137,1892430.2823007775,1813693.3289211271,2081196.6310197602,1455670.9991732335,0.0,2032312.2650837887,1384724.0225257883,2000518.4533475316,1828079.7705026441,2051550.1260091113,257493.73611410434,216397.54069998115,2145678.114362217,2200178.8622166608,1042540.5145494347,2237319.262646706,1663417.041397917,3970688.2572312322,831918.2199579475,3645228.3690426038,681664.587052166,723607.6282108972,606265.4822897309,955515.3685681879,692256.0573113463,758458.3721767464,1529865.8765097677,1971460.0589907977,1910836.0048067966,1876171.2375251092,2208785.3754529255,2270263.4082091865
494886.707948395,446980.4147767551,891759.8399821557,1276549.0346343927,3308697.190052,463549.5869613088,92856.55811519184,4724370.807873785,278456.5692275907,269166.2288549587,542849.6287527514,204481.2211842447,207535.2278265066,110296.38248374242,2931277.143436458,71355.35372345932,229596.313604988,126787.48778960801,969930.2824971494,197690.22693345262,1533387.5373384904,211620.03744919808,3117455.1934250793,1049845.5251673933,344782.6543954901,623760.2943286787,252071.23279938154,230235.6529319471,142858.05770064215,584210.8750408537,2032312.2650837887,0.0,651390.1607439277,41012.01007022211,219612.775841935,89345.83720577025,2282700.65088351,2240550.371276888,120329.77836346246,180044.9895248407,990179.0420065454,219937.10173592812,375081.6837770141,6000275.979735932,2861954.3782764953,5675789.964789131,2713040.822100729,2754752.9476207118,1428783.5395531403,2987587.2063650293,1340801.2208180786,1274401.6038694396,507596.9837508887,103057.42279913659,148378.10260277626,180962.6902002178,199529.33108874553,255527.3952034841
262711.63251367456,537522.8260269512,273826.93494431843,632393.0151069033,2661266.6271570763,195492.02592944808,565383.9872272649,4080506.7625617287,473171.075810853,446979.8218376306,182641.92389755425,725992.504344914,515042.01181359956,559628.8278251934,2286152.6045312462,718439.5430521625,682923.9031583241,741442.6642013527,525570.2053208495,780441.4590505812,884569.9881507398,446963.80746543675,2469318.229946274,401281.4758993991,401518.4553193041,239584.13387576398,518518.83968955267,447082.28301846184,697603.195801166,73171.81879658316,1384724.0225257883,651390.1607439277,0.0,622496.7869539569,443355.7480049176,666827.6008264805,1637534.7517124636,1595398.5403193147,761948.3931533684,815685.4132721757,343238.8587747605,852632.6587704696,278796.07328117086,5355168.848914663,2216094.0230400874,5029903.130503509,2066309.006326256,2108191.9723870023,779226.7848219798,2340178.3536752067,692480.2566862466,626382.439745081,145148.95785020298,586736.3040310357,526116.5324925648,491512.10707824887,824069.1884973751,885543.202228129
479222.24072135886,455045.79126501107,868161.6945621363,1250531.927424486,3276587.854651848,438063.1843216227,83793.88283759143,4691176.3281368995,237557.63356288933,229172.46372546593,522342.12581506383,239965.29224244077,208395.41976012813,70940.45374114829,2898584.017813008,110302.59337386406,258781.25288552107,167698.3817751382,930087.3976164821,238003.57363913677,1502225.235949989,177975.96837775598,3085608.5837897523,1019065.9244563131,304814.5592618568,607854.8571040623,256858.749364315,192688.41669648956,178635.5969005058,556834.9173839586,2000518.4533475316,41012.01007022211,622496.7869539569,0.0,201719.1269785788,123611.54696871972,2250174.0542833568,2208034.083278834,159726.1758416572,219641.33326175198,959116.8981187851,259525.43706157207,349100.874168198,5967312.7875165045,2829459.883156854,5643047.707488304,2680813.2883669836,2722468.7387915035,1397966.8785146521,2955515.2659003474,1309612.7363729517,1243185.640921339,479953.9285816921,111868.67030585463,141652.12518702287,169806.97465210315,240053.925211376,295140.46647325234
277517.7805564898,310926.26738344255,673449.28235614,1060415.8054673648,3104610.288621907,249766.02079746555,127431.31679457762,4523647.6438928135,236866.392578179,201713.6749776772,323305.37943251117,294617.16129580775,97990.33835026798,163902.16703875517,2729380.239539006,280293.62030913227,266272.81156362925,298090.41572818137,831814.4236462843,340303.7052575243,1327897.1978169093,103313.4472999522,2912608.616146701,844595.5937660342,252795.86837011398,406140.3440290068,137081.22028199193,145443.2735742702,257195.38293873006,372976.95213645574,1828079.7705026441,219612.775841935,443355.7480049176,201719.1269785788,0.0,223476.29819065824,2080706.494968716,2038562.2098022911,320729.16197003354,372765.30060079356,786146.6906627541,409342.2559387193,164892.5878867816,5798471.1408719625,2659394.7986211074,5473248.336303405,2509657.802942863,2551534.999276318,1222460.735616895,2783527.4222491505,1135833.591442536,1069711.6292178936,298218.42958811246,143381.7073723144,82794.59304205801,48960.238178546475,380728.0637393601,442193.77118675393
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,3328064.453813958,472769.8673244732,111641.40078393857,4747073.182371639,348373.9714731857,331955.2159584181,537602.7471293279,116354.46807493041,171772.08511571374,178914.60539877677,2952835.517157195,85178.06657232835,141715.48834548748,74701.58173693513,1025701.0492950663,126396.8834781934,1551345.8689528264,254425.14147780286,3136027.3812077916,1068071.633517153,405781.5606579481,606156.2659719026,203317.55642098398,283871.8810044419,55223.319277276336,596226.4041737836,2051550.1260091113,89345.83720577025,666827.6008264805,123611.54696871972,223476.29819065824,0.0,2304150.7398922495,2262004.766799796,106175.36637563347,150781.2276279776,1009581.0404643107,186125.9306007629,388282.6120971682,6021941.8800744,2882866.552521986,5696724.498738288,2733133.3782918463,2775011.2233028896,1445870.949638314,3006986.85718478,1359307.404418239,1293187.8895137396,521694.268920984,80125.07185644204,140717.69828276755,175564.7531040898,157256.56902460035,218717.4804105394
1860925.0982583903,2106860.9756284347,1450503.0485100679,1074692.1363786003,1027208.6829821874,1832573.2629556723,2200566.4345901944,2442972.1370465937,2055595.6011399713,2042865.0678152975,1786078.483554684,2360246.6610244364,2150316.2871245244,2182564.9637692347,648729.1299679705,2351896.871956124,2312733.7001274056,2378664.875517356,1448963.6465132588,2417394.600766081,755030.6626760267,2072210.6678795957,838111.8621812962,1236295.4440043853,1975724.9103911202,1758027.0032126924,2147614.5127897137,2061916.0667061596,2334796.6386702717,1708999.9249163237,257493.73611410434,2282700.65088351,1637534.7517124636,2250174.0542833568,2080706.494968716,2304150.7398922495,0.0,42155.95560534715,2397083.8249133048,2452158.946913719,1294570.602907775,2489615.42452966,1915869.0718368518,3717948.177261754,579285.9735363873,3393144.368313998,431496.08898922824,472790.2228060559,861144.9212124519,706666.2087435623,945533.2219638028,1011319.8223692642,1782561.2351526665,2224027.1614928627,2163499.8511532187,2129012.1533689047,2461404.752858969,2522841.156797503
1819027.1243829762,2065335.2713525714,1408902.050193696,1033877.5061123053,1069251.5246213118,1790448.281527562,2158410.681423255,2485108.5423709364,2013616.3789721716,2000823.2699688897,1744106.5305169865,2318182.1249703397,2108227.490650855,2140438.388037834,690883.7138650758,2309742.5556325535,2270725.023036475,2336516.915740393,1408614.9700326205,2375282.7592440443,713034.2053001384,2030069.5934841742,879974.6190487541,1194165.15778723,1933744.0240592859,1716371.154346868,2105595.7274548216,2019806.3355406132,2292677.4145511617,1666877.8582322702,216397.54069998115,2240550.371276888,1595398.5403193147,2208034.083278834,2038562.2098022911,2262004.766799796,42155.95560534715,0.0,2354927.8710695156,2410004.9077979075,1252424.0556081634,2447464.304664115,1873722.7614292356,3760103.196180259,621426.4459974326,3435299.221955782,473474.8653962531,514829.54267407773,819153.3776094682,748633.2601407715,903434.4111313504,969201.6805484811,1740420.6934428238,2181880.9958897852,2121355.7713115923,2086871.968910048,2419258.422769132,2480693.8921379508
584046.3393986817,482424.9155557785,992589.8172860731,1380829.2451092568,3422298.784096006,570153.2678192768,196668.47056404338,4839474.44276721,396016.0699075228,388898.58369117265,640350.4759395436,160217.9536007123,277779.23784905166,230346.59001166048,3045794.0235150503,49443.76118379345,213095.920730548,50273.664765958725,1089813.489556814,111713.4415278663,1646012.915226366,330005.62555962586,3230678.4416233688,1162314.142015402,464540.35812295147,711592.457465648,308733.32198517217,350462.9670164881,116575.5618343742,692803.5977309876,2145678.114362217,120329.77836346246,761948.3931533684,159726.1758416572,320729.16197003354,106175.36637563347,2397083.8249133048,2354927.8710695156,0.0,59923.78067178339,1103137.6366392365,99799.34717722356,483403.5191038642,6114996.391993131,2976189.7065753387,5790193.887966965,2826902.71942598,2868692.678758392,1540949.3881347952,3101172.9494139794,1453594.3196457017,1387287.8188213145,617053.1794910387,180120.73924176526,239784.84386007386,275109.00896281097,82810.33213346965,135414.2927510887
628594.6596408532,504417.27579951106,1041083.13243948,1430609.1016392284,3476801.1629693466,622511.7404234237,252029.17381922275,4894854.392286762,455783.20807704184,448812.74184786686,688294.4449652344,162728.83017461904,320127.2480030402,290198.48959634505,3100887.7504911395,109367.34142329692,223555.0705530966,77248.72100559335,1149724.9346561115,94058.3688142634,1700200.6858444682,388401.14504594344,3284964.4207510073,1216632.8288785405,524455.4114936751,754770.2434648573,344775.33363336767,409916.87552478246,140019.78996199073,745717.3309860781,2200178.8622166608,180044.9895248407,815685.4132721757,219641.33326175198,372765.30060079356,150781.2276279776,2452158.946913719,2410004.9077979075,59923.78067178339,0.0,1157764.2702052952,39900.455498653144,536889.3461934219,6170101.540428082,3031115.015162737,5845104.146536655,2881612.6920188284,2923446.175667341,1594912.1265063477,3155689.953538687,1507946.8254886344,1441720.7669420594,670570.2787523468,229816.36204804914,290467.8221645214,325647.6098983378,30272.125848524232,75511.26914208886
582818.4873740709,849457.0382267722,246351.79929929474,346200.6071412932,2319165.794640176,538647.8976075187,906488.8748771272,3737500.9604992745,782414.1103437488,763617.0600641398,503409.5892710031,1068510.4742069682,857749.0010778211,893283.9535108643,1943266.2092595547,1058580.1482448082,1023810.0383889582,1084097.3709113956,450702.67478460784,1123664.9864243346,543210.322959717,781453.2944898242,2127576.237770106,60732.78729813082,703872.5434601068,504105.6108555032,858718.4885176283,775141.8390591493,1040841.6891271218,415373.80760587205,1042540.5145494347,990179.0420065454,343238.8587747605,959116.8981187851,786146.6906627541,1009581.0404643107,1294570.602907775,1252424.0556081634,1103137.6366392365,1157764.2702052952,0.0,1195089.602102286,621298.7488962134,5012423.643821918,1873379.0390161304,4687346.1817663945,1723857.773059019,1765683.7915968986,438886.58961626975,1998041.1378750438,350624.4291136172,284237.9599209085,488074.06828267366,929457.0546405036,868941.2061037271,834507.1317816882,1166834.3745171044,1228271.107000227
660694.762328263,523946.0772274185,1074990.2670912887,1465114.2028968253,3513894.3234869773,658856.3229627534,290398.86746507813,4932435.596685476,495449.6477766434,488697.88866742613,722183.3419991076,177699.5317973573,352234.79455187276,330098.8783576824,3138333.0279689883,149235.05754681103,240353.12507433724,111439.64632032893,1189612.5229674578,103697.22750874297,1737201.773269012,427823.3365888308,3321936.435236081,1253776.3688002736,564339.7049898226,785888.2083432733,373447.4505429111,449727.69029380433,167346.9866893336,782260.8025077059,2237319.262646706,219937.10173592812,852632.6587704696,259525.43706157207,409342.2559387193,186125.9306007629,2489615.42452966,2447464.304664115,99799.34717722356,39900.455498653144,1195089.602102286,0.0,573902.8953830082,6207512.065845704,3068465.144698893,5882402.956800647,2918843.1553122206,2960700.4080158127,1631797.3490485882,3192800.1016267836,1545063.2580070144,1478891.1642527992,707483.9001991494,266005.4323693409,326709.8114290417,361671.38620645675,32077.935065330425,35615.334896928995
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,2940002.6607982856,89004.39072877247,287109.07298795,4358792.112453748,262123.257222628,225138.15138487745,184896.9966494859,454173.6844534258,244822.04273716858,291979.95592163515,2564558.313775298,440621.00808971876,417565.76688469085,462812.6819837589,695687.1341127418,504221.4373863928,1163339.3089077666,182706.415336189,2748098.7594436994,679874.6279403284,224641.1879620476,287732.6663484701,260575.7966696063,198308.0600278264,421103.38401038764,209544.78925757136,1663417.041397917,375081.6837770141,278796.07328117086,349100.874168198,164892.5878867816,388282.6120971682,1915869.0718368518,1873722.7614292356,483403.5191038642,536889.3461934219,621298.7488962134,573902.8953830082,0.0,5633685.226741462,2494616.143216627,5308518.575570025,2344946.2574865124,2386809.1268268605,1058022.8392738032,2618903.859271852,971161.3449181604,904990.9784832111,133704.0969978108,308158.3429553709,247676.9707764531,213478.97492844582,545535.6851823617,606976.2234904785
5572331.590034821,5806582.4706298625,5156188.994666216,4768429.843612046,2695442.4128179774,5549924.412182205,5918505.480471654,1277028.3879421006,5767271.354118341,5756642.150287961,5499601.769747061,6075718.303768287,5866616.036899381,5899201.353870285,3069220.079908412,6069673.25809034,6026548.884188778,6096497.908633119,5121265.256338223,6134248.786333091,4471077.553819101,5789434.183295117,2888624.9466542033,4953890.379023944,5687618.248635891,5463325.600391853,5861916.773118926,5777997.5268971,6051883.118336804,5426314.529862787,3970688.2572312322,6000275.979735932,5355168.848914663,5967312.7875165045,5798471.1408719625,6021941.8800744,3717948.177261754,3760103.196180259,6114996.391993131,6170101.540428082,5012423.643821918,6207512.065845704,5633685.226741462,0.0,3139077.080506944,328576.93538804573,3289027.6435550065,3247083.324579922,4576886.578219959,3016009.530812527,4662745.2196914265,4728787.629411687,5500268.019199883,5941826.154515967,5881255.010592212,5846679.230007278,6179197.624373793,6240653.756189271
2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,449367.92935188423,2410901.744497274,2779630.0552176004,1864997.5932643989,2633996.639339162,2621698.6906606946,2362194.1045394638,2937506.73509713,2727993.8569918005,2761832.7988104206,72939.35374679432,2931095.9838266983,2889171.3195477,2957428.1124930154,2014125.0634965545,2995421.231976064,1332238.185444705,2651495.930229952,266785.6102285129,1814814.242713011,2554146.7606110657,2330230.9402153683,2724242.5421480006,2641126.478668714,2912963.7830021163,2287295.345600126,831918.2199579475,2861954.3782764953,2216094.0230400874,2829459.883156854,2659394.7986211074,2882866.552521986,579285.9735363873,621426.4459974326,2976189.7065753387,3031115.015162737,1873379.0390161304,3068465.144698893,2494616.143216627,3139077.080506944,0.0,2814009.4527071156,151649.8415858058,109609.96394945124,1438171.9806539132,134897.069990419,1523699.20531621,1589715.374953957,2361190.9569039517,2802751.9878951116,2742178.1180258878,2707605.5644706637,3040121.882276771,3101579.7497777054
5245887.983703522,5479272.815809503,4829431.208451985,4441312.314331092,2369286.5818944317,5224503.870174182,5593639.381362013,956447.3140623063,5444290.727333084,5433268.363114139,5173416.471685418,5749727.673779516,5540834.480250245,5575123.574870785,2744512.836211556,5745039.75128197,5700293.54159959,5771315.313800572,4801732.689020704,5808584.210830381,4145571.954372762,5465122.2179600885,2562204.058216285,4628656.755263777,5364577.708131834,5136430.9361649165,5535762.650294357,5454081.207472071,5726304.667633132,5100895.565212936,3645228.3690426038,5675789.964789131,5029903.130503509,5643047.707488304,5473248.336303405,5696724.498738288,3393144.368313998,3435299.221955782,5790193.887966965,5845104.146536655,4687346.1817663945,5882402.956800647,5308518.575570025,328576.93538804573,2814009.4527071156,0.0,2963595.956450204,2921713.517628311,4251292.285535423,2690104.863308678,4337426.410751109,4403538.777631009,5175030.288410881,5616621.247385745,5556018.408576865,5521384.410627691,5853971.327993904,5915441.925438743
2285038.014506761,2525588.4393156776,1871116.2151320265,1488034.2061353966,595881.7635143737,2260937.2026575617,2630289.942786536,2015679.251297934,2487086.4355411935,2474264.965151671,2211413.5399463396,2786999.5320304595,2577666.329645092,2613431.7385644494,224140.70984540047,2782002.6466791867,2738417.496993839,2807731.0645368085,1874241.4909317316,2845232.1904723346,1182050.5797511374,2502837.3313072105,406890.2542996084,1665074.333807653,2407214.8464732016,2178861.5215639565,2573555.096424011,2492970.929294604,2762855.5041849366,2137327.071238513,681664.587052166,2713040.822100729,2066309.006326256,2680813.2883669836,2509657.802942863,2733133.3782918463,431496.08898922824,473474.8653962531,2826902.71942598,2881612.6920188284,1723857.773059019,2918843.1553122206,2344946.2574865124,3289027.6435550065,151649.8415858058,2963595.956450204,0.0,42125.45439517537,1287871.6108979962,275171.2027029718,1373830.7212496195,1439956.2918547215,2211439.3734692344,2653033.140881772,2592425.199111635,2557788.80642998,2890378.0700397524,2951850.4244266693
2327127.932661417,2567709.896148122,1913239.2986832566,1530130.597702366,554422.1152777007,2302856.284302822,2672089.2382254004,1973617.7840009956,2528353.2985912,2515650.86540104,2253472.9337682314,2829017.6531202486,2619653.2301237886,2655033.759361263,182263.96370648808,2823752.685414571,2780474.295392425,2849602.330648436,1913757.7975767988,2887195.6703154016,1223998.6772353963,2544493.447836917,366336.2483074805,1706943.542006296,2448485.1244949396,2220985.406180779,2615601.426380174,2534517.9567783694,2804804.061486114,2179245.926504166,723607.6282108972,2754752.9476207118,2108191.9723870023,2722468.7387915035,2551534.999276318,2775011.2233028896,472790.2228060559,514829.54267407773,2868692.678758392,2923446.175667341,1765683.7915968986,2960700.4080158127,2386809.1268268605,3247083.324579922,109609.96394945124,2921713.517628311,42125.45439517537,0.0,1329842.9942278902,234156.83985952663,1415720.4178379467,1481825.4144938937,2253317.135528419,2694907.7363065695,2634306.020383547,2599681.711964082,2932258.8161651175,2993728.686260801
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,1882291.7771195835,973318.5193809887,1344293.850400648,3303138.5804280145,1217338.0964580055,1200353.1499596275,924965.4991755098,1499397.302593612,1289828.8738685453,1332145.8219973517,1508753.4067703045,1496852.653109517,1451596.2986908585,1520532.5855876948,720885.6063350134,1557362.9791082744,106122.15322447995,1220338.2411151426,1690156.7579952457,378946.8632988008,1138009.0708294024,900568.9468291698,1286497.7877124392,1213666.0139564755,1475019.4806306798,849733.8967523891,606265.4822897309,1428783.5395531403,779226.7848219798,1397966.8785146521,1222460.735616895,1445870.949638314,861144.9212124519,819153.3776094682,1540949.3881347952,1594912.1265063477,438886.58961626975,1631797.3490485882,1058022.8392738032,4576886.578219959,1438171.9806539132,4251292.285535423,1287871.6108979962,1329842.9942278902,0.0,1561270.6531085505,90186.48210374989,155858.46877536044,924353.7167129258,1365829.6799835623,1305159.0109415788,1270387.5074057127,1603052.325731152,1664542.4756022962
2556643.0794532113,2794447.757287654,2141438.5324386503,1755989.31749655,321126.62743846077,2534568.920912588,2904529.5142582045,1744446.4880007068,2762249.5566914296,2749371.9367521014,2483631.230743606,3059716.6932618124,2850731.443300298,2888254.0308845756,92110.53529862911,3056423.9640522716,3010609.702556112,3081617.633243943,2146870.29431985,3118487.2261654367,1455652.9139217907,2777542.019899249,132678.77910577864,1939058.9133520415,2682377.278008446,2448996.050675664,2845925.5078524104,2767894.3739884654,3036237.201431074,2410971.3040001118,955515.3685681879,2987587.2063650293,2340178.3536752067,2955515.2659003474,2783527.4222491505,3006986.85718478,706666.2087435623,748633.2601407715,3101172.9494139794,3155689.953538687,1998041.1378750438,3192800.1016267836,2618903.859271852,3016009.530812527,134897.069990419,2690104.863308678,275171.2027029718,234156.83985952663,1561270.6531085505,0.0,1647749.3812905075,1713971.9729065,2485325.988717174,2926909.1174264364,2866269.4383885125,2831564.392853975,3164207.1916956897,3225690.9647994386
918677.4628025062,1173701.0506386412,520888.23599333665,236690.61174928336,1968856.0406074005,887205.28081231,1256927.9220604696,3388366.5210346193,1127440.2061778044,1110711.0422217157,842269.8687548131,1414876.4864758514,1204804.1398817694,1243452.1113220444,1593913.6502164255,1409172.207392074,1368016.4837268044,1433914.7759944627,640925.6587828654,1471885.2875544513,192612.9491966986,1131845.3251271793,1777089.727470521,291315.70623680763,1048056.1300909651,822942.4551955318,1202791.2143012395,1124604.8455040774,1389335.5914962555,763601.7801480363,692256.0573113463,1340801.2208180786,692480.2566862466,1309612.7363729517,1135833.591442536,1359307.404418239,945533.2219638028,903434.4111313504,1453594.3196457017,1507946.8254886344,350624.4291136172,1545063.2580070144,971161.3449181604,4662745.2196914265,1523699.20531621,4337426.410751109,1373830.7212496195,1415720.4178379467,90186.48210374989,1647749.3812905075,0.0,66430.26457308445,837616.404379863,1279212.0113789777,1218596.7214920816,1183961.2941926143,1516549.1297147193,1578023.4189596034
854703.8645314528,1111815.409697581,462053.5406140721,224061.95209584336,2035087.4833178548,821267.8510455647,1190625.1627443458,3454250.6420995276,1061484.574539357,1044535.2523534091,777771.311259293,1349428.3991149734,1139195.2655668824,1177025.7476962856,1659831.9126857393,1342810.8690482066,1302951.6647957438,1367777.055273629,592209.291917984,1406087.8989423101,259039.75676718043,1065415.2710023448,1843391.39016976,225118.3325742264,982171.932220118,761185.1798898872,1137705.1430744259,1058217.4917851244,1323476.8247313588,697684.4079503282,758458.3721767464,1274401.6038694396,626382.439745081,1243185.640921339,1069711.6292178936,1293187.8895137396,1011319.8223692642,969201.6805484811,1387287.8188213145,1441720.7669420594,284237.9599209085,1478891.1642527992,904990.9784832111,4728787.629411687,1589715.374953957,4403538.777631009,1439956.2918547215,1481825.4144938937,155858.46877536044,1713971.9729065,66430.26457308445,0.0,771495.4792673772,1213082.6760831266,1152486.32432884,1117891.6026558657,1450437.9001591401,1511905.2948426623
169764.81333008912,428542.3928679635,395187.8001811291,771026.0444453222,2806415.184964798,53934.241192400215,420621.7540284858,4225525.141288477,353517.68813596864,322226.6554042356,117149.2865193809,583073.3960248915,372164.7738569571,419263.9159884857,2431209.8836587514,573946.2883859429,542279.706874598,596299.2913302849,606324.3106226238,636010.2322211491,1029718.1754655008,307048.38357008167,2614462.507810353,546381.6072901796,292225.8933992674,223570.82541780802,379587.2954354505,312501.14868588885,553043.3501354121,76920.22239307425,1529865.8765097677,507596.9837508887,145148.95785020298,479953.9285816921,298218.42958811246,521694.268920984,1782561.2351526665,1740420.6934428238,617053.1794910387,670570.2787523468,488074.06828267366,707483.9001991494,133704.0969978108,5500268.019199883,2361190.9569039517,5175030.288410881,2211439.3734692344,2253317.135528419,924353.7167129258,2485325.988717174,837616.404379863,771495.4792673772,0.0,441595.61420942575,380990.9889551195,346451.6324690937,678942.5192911318,740411.6445963347
404887.08839131927,345018.6580577926,812602.8344677368,1201337.245389487,3247991.6563562783,392876.5521254736,46747.3040613039,4666948.178013122,292678.86391060083,270371.984188451,460240.7736576584,169367.66154434558,105555.60260355676,134999.54866961594,2872713.712051551,145206.75309709256,165284.78402139744,154709.08721209623,953867.0214684015,201218.50093120165,1471277.5059155223,183054.18215380932,3055981.7518802364,987965.193054897,340973.0073920808,533053.0338615474,149025.2270624004,217461.68629209147,119798.27138986606,516255.49675524037,1971460.0589907977,103057.42279913659,586736.3040310357,111868.67030585463,143381.7073723144,80125.07185644204,2224027.1614928627,2181880.9958897852,180120.73924176526,229816.36204804914,929457.0546405036,266005.4323693409,308158.3429553709,5941826.154515967,2802751.9878951116,5616621.247385745,2653033.140881772,2694907.7363065695,1365829.6799835623,2926909.1174264364,1279212.0113789777,1213082.6760831266,441595.61420942575,0.0,60712.13158834073,95831.25733548528,237377.88797482572,298827.7619061194
348222.12052079634,320518.14189215563,752863.1403522157,1141127.2115702087,3187346.757705851,332164.4232966559,57983.22251306838,4606442.137614886,263707.7666850182,235695.61362061874,400947.7870109773,218218.06004315958,71099.71170827629,132777.61748502645,2812171.4828127036,201948.60990113302,199718.5954411857,215375.96690438793,903017.9719368824,258763.78268413065,1410628.218019546,139470.63605648323,2995314.5194040975,927372.4553392774,300757.4788164045,476915.0124550495,122574.80591459242,179109.57854062412,175939.48748930695,455552.7420354311,1910836.0048067966,148378.10260277626,526116.5324925648,141652.12518702287,82794.59304205801,140717.69828276755,2163499.8511532187,2121355.7713115923,239784.84386007386,290467.8221645214,868941.2061037271,326709.8114290417,247676.9707764531,5881255.010592212,2742178.1180258878,5556018.408576865,2592425.199111635,2634306.020383547,1305159.0109415788,2866269.4383885125,1218596.7214920816,1152486.32432884,380990.9889551195,60712.13158834073,0.0,35332.18315502171,297952.9374829559,359427.4920047839
314200.27677343,306194.59517519246,717573.8547512026,1105795.704856236,3152628.5938978763,297206.96990901814,88438.91051171989,4571976.772416992,256882.2290710278,225425.93546107333,365787.33022140065,246576.1800346903,65230.33707179505,148081.61220928142,2777653.8133684876,236859.11667592617,221501.21085109218,250265.67725219534,877110.483863065,291345.4209842674,1375911.83212679,125680.34342927298,2960540.943252179,892793.4825000124,285098.2542256266,443025.33931875724,114442.91074811056,167823.17722084754,208235.16229614057,420690.6109464531,1876171.2375251092,180962.6902002178,491512.10707824887,169806.97465210315,48960.238178546475,175564.7531040898,2129012.1533689047,2086871.968910048,275109.00896281097,325647.6098983378,834507.1317816882,361671.38620645675,213478.97492844582,5846679.230007278,2707605.5644706637,5521384.410627691,2557788.80642998,2599681.711964082,1270387.5074057127,2831564.392853975,1183961.2941926143,1117891.6026558657,346451.6324690937,95831.25733548528,35332.18315502171,0.0,332666.53183514305,394157.93777205655
629460.6805814446,492443.0229316439,1044356.3846034819,1434729.8958631163,3485278.512357856,629831.7437094256,264224.17865275353,4904321.192908154,477395.4887736047,468619.83701651904,691610.680218808,146716.6476445518,321174.1245566371,309707.6031270821,3110091.42112276,131056.91391677469,209145.06075621827,82865.17231456302,1169111.3073621585,73562.41284371313,1708558.7089241978,403697.0636356618,3293206.9479951286,1225322.8350877124,544195.311627534,754361.3521463409,341585.2507589512,427473.0507038491,135538.22817710467,753352.2720392647,2208785.3754529255,199529.33108874553,824069.1884973751,240053.925211376,380728.0637393601,157256.56902460035,2461404.752858969,2419258.422769132,82810.33213346965,30272.125848524232,1166834.3745171044,32077.935065330425,545535.6851823617,6179197.624373793,3040121.882276771,5853971.327993904,2890378.0700397524,2932258.8161651175,1603052.325731152,3164207.1916956897,1516549.1297147193,1450437.9001591401,678942.5192911318,237377.88797482572,297952.9374829559,332666.53183514305,0.0,61492.1544089725
689595.5213280508,542614.7212271788,1105193.0324300395,1495753.6317345058,3546763.9811087176,691323.0466815622,324773.7190067973,4965743.8000046555,530953.3477892039,524312.8683428222,752537.5830971731,196391.6532544609,381722.7868666967,365707.6509127676,3171534.2957129697,184848.05260512247,259009.08199855598,144190.6867075396,1225227.697398286,122460.55255430675,1770044.0735878118,462967.065077658,3354697.5986653217,1286788.8458079973,599954.5298446188,813842.745368639,400174.7417893736,485221.259265288,194978.05246537837,814844.3764059441,2270263.4082091865,255527.3952034841,885543.202228129,295140.46647325234,442193.77118675393,218717.4804105394,2522841.156797503,2480693.8921379508,135414.2927510887,75511.26914208886,1228271.107000227,35615.334896928995,606976.2234904785,6240653.756189271,3101579.7497777054,5915441.925438743,2951850.4244266693,2993728.686260801,1664542.4756022962,3225690.9647994386,1578023.4189596034,1511905.2948426623,740411.6445963347,298827.7619061194,359427.4920047839,394157.93777205655,61492.1544089725,0.0
