292705.0235595556,198799.08750545108,711321.2181989232,1102821.4299119327,6679138.545249829,325874.12771344703,3324880.7157109412,9594684.753936317,804214.3954375599,808908.0848780039,362358.7952789334,215164.24492930976,51642.938452415736,255289.8055974817,2795067.7784654885,256860.70913726764,165250.23183039713,288259.7019568465,953007.0752413122,281027.50151897944,3132099.225731522,650542.2176123546,6303839.9161845,4728460.412252703,881433.2619075592,414222.8310100736,0.0,278984.56773448957,206105.28145828773,6246496.157024032,8692593.840061147,347149.96019155753,1363764.9332817588,2948903.7622686164,203317.55642098398,4627916.305098008,2105595.7274548216,538707.0676248828,4155682.170879289,260575.7966696063,5861916.773118926,2724242.5421480006,11483895.98682616,11563557.564666897,5615235.159747898,1286497.7877124392,6053739.39484101,5915785.0537168775,2757410.4262588476,5619558.541854511,2618675.136693553,149025.2270624004,1883799.3473159503,6004823.679483104,2796244.2637480726,758755.3491818032,1133172.2326517713,1197510.205864234,440648.9491760987,2174084.826919134,894823.7335724282,824779.2344651992,137067.64008166027,360777.20061508357,400158.2171096012
365141.7420742252,455189.69607077003,707684.4464378174,1079444.1015119774,6600320.849540574,281781.00664345705,3237543.963409995,9507655.859339042,577217.9306163314,595010.1198038568,383186.5480754772,386761.59264590894,232660.06569671555,122278.28597097688,2709907.618663411,179756.08240752245,377364.31543271284,348586.8278596453,742739.337298086,410187.3120026996,3053653.4020628473,464560.87862195197,6227208.716892746,4647281.860505666,670593.5462297561,484744.83313595,278984.56773448957,0.0,333895.35435073066,6170199.311033153,8615490.654397635,74717.76167016782,1286426.9043521283,2872798.121528904,283871.8810044419,4541738.879985286,2019806.3355406132,454207.59155368595,4080262.9638965675,198308.0600278264,5777997.5268971,2641126.478668714,11401983.458443185,11482019.574183846,5534324.692027113,1213666.0139564755,5976286.507478034,5835837.397146874,2679336.0175239313,5541293.857380242,2543321.73231878,217461.68629209147,1810594.233938129,5928840.284013813,2721383.689358412,692662.8564388306,1062794.3279623766,1125583.062156232,380435.55514699203,2093677.1568057002,813633.4474396318,736702.7482105655,155649.3103600384,444107.1621778422,485095.1644770972
494644.2538734277,367441.06407966977,910844.8076291592,1301766.2102620425,6870717.941355547,502274.85650189576,3512836.8101570704,9784221.216548868,910319.9822216362,925687.9705667563,558507.8730913289,61626.16153063567,187330.56959556814,233314.54327795343,2983248.608233816,189222.70424158935,98875.47860314001,92072.12613625255,1073302.680367938,83137.9746265207,3322533.557245284,784147.0292776731,6495956.910087535,4918918.379407002,1000949.3373093365,618993.1982897712,206105.28145828773,333895.35435073066,0.0,6438693.592100575,8884896.32428989,407522.37284841185,1551340.4070499807,3139845.1133495425,55223.319277276336,4816869.475813207,2292677.4145511617,714239.7569108009,4347534.669796321,421103.38401038764,6051883.118336804,2912963.7830021163,11675059.78530941,11754832.467833644,5806016.858965878,1475019.4806306798,6245584.022776813,6106906.491320872,2947625.445299996,5811085.968208782,2809507.1686044866,119798.27138986606,2074108.8059504014,6197059.676666346,2987391.5744711137,944831.2633190119,1321558.181469889,1385834.1557985933,619989.5782454734,2362891.7881115503,1078095.8247570111,1005037.7305604004,197471.08911573756,154802.75624776923,194948.07521390775
5955738.9394315295,6185288.481068041,5538272.993734418,5148807.870829227,435682.02738465124,5937466.909034946,2934366.2843408794,3357646.0428309,5691383.945300914,5648808.420005497,5884178.8998180535,6460911.263306748,6252708.84975592,6290920.638957863,3460384.992600101,6346449.466215302,6410636.5257353345,6494552.546397653,5522954.13001122,6520711.199517581,3117127.814498469,5723550.901977198,57715.51920411008,1524124.140999348,5582011.289710995,5844563.818691862,6246496.157024032,6170199.311033153,6438693.592100575,0.0,2446203.2655127007,6120675.37303891,4888620.646851318,3299142.615569385,6410058.446309908,1635994.1370665117,4150485.1663091145,5729043.152320377,2091177.6172807512,6022088.753889468,424637.62291276077,3529091.7145788376,5238239.850427813,5317686.873136194,641791.9732911903,4964189.7449155785,195167.14074351758,342655.8580617001,3491940.6565818097,629568.8200490873,3629418.6720191156,6330008.038301136,4364765.741878939,241679.03106599877,3451422.2925565047,5494407.427742868,5117508.93536621,5053345.66757757,5820049.598556528,4077610.040814104,5363394.4918995565,5438512.44622507,6252082.912982538,6586322.07856723,6628659.597773442
8401706.526667662,8629990.273919431,7984056.817686169,7594279.700113764,2015211.1737296912,8383638.771150031,5378402.405270593,958931.5670395881,8131162.596912449,8089436.159204176,8330294.811994651,8907055.793858316,8698905.433017708,8736375.828928435,5905600.1922650505,8792027.06035909,8856666.725461278,8940625.85633977,7961559.420541996,8966912.906734234,5563092.079010467,8167277.297991357,2388949.2289008573,3968232.4058280657,8021756.411963655,8290113.314401258,8692593.840061147,8615490.654397635,8884896.32428989,2446203.2655127007,0.0,8565383.013171097,7334707.483021937,5745274.229639957,8856203.260155449,4075762.6405713325,6596065.380419527,8175076.3614187725,4537370.6995608155,8468193.658317281,2840365.8442971744,5974639.311993486,2794885.1657728264,2873777.2085949876,3081419.0540671353,7410344.762350804,2639501.6083664354,2779753.384485933,5937962.089582587,3074335.007027861,6075572.226391519,8776145.012187526,6810941.3164385,2687845.9461464677,5897595.666650351,7940578.465738186,7563679.884398202,7499506.079041872,8266205.135072381,6523542.7199935615,7809433.550879635,7884458.750700519,8698180.669240698,9032469.279444875,9074812.893096102
386268.6767342131,513167.28626053315,690139.6660915818,1050546.9080093473,6550172.777316717,281025.3482695111,3186997.4762676703,9455411.704603506,505733.2302350717,525822.1273396546,388793.81107342744,461159.9753762245,303227.7208320506,186383.7326082939,2660361.8591494276,243771.5135829041,451963.5171526569,416959.3722837394,673306.8140847826,482463.9440092907,3005183.1692003403,403843.66453988105,6177600.933029099,4597207.36699053,601463.1670983685,496015.19730447774,347149.96019155753,74717.76167016782,407522.37284841185,6120675.37303891,8565383.013171097,0.0,1242520.2835471139,2825029.5791692166,356516.05776458373,4490659.963268316,1971265.644589029,423652.7612137091,4031685.4741808665,211047.4563623073,5726977.3868470965,2592110.4958689553,11350632.011239946,11430739.50254838,5483999.079716918,1171306.4201736453,5926566.787974384,5785630.214333526,2631370.834242867,5491521.751643437,2496143.1037734994,291980.93737776787,1765431.0006072172,5879442.369129236,2674070.6680379636,658693.7746790993,1022241.8716810616,1084104.7463460346,362456.8630237259,2046170.9766129027,773369.604295708,695981.3776028781,229496.33136477123,511771.5944524532,551950.8146140034
1078093.9752971444,1329421.977812162,673563.0199417126,333705.62789680366,5320094.470298154,1049332.7092128596,1961687.7554031122,8232881.246443738,894260.1326828788,841936.2659405996,1002529.9022019244,1576338.1922509521,1366509.7351490036,1405538.2395925769,1431986.361054113,1460117.3536817168,1528923.497890264,1605932.1025934597,766223.9798472768,1633810.4947223836,1771687.2816919468,863727.9196882546,4945801.695854778,3367825.380243162,796898.0925074422,978964.921220878,1363764.9332817588,1286426.9043521283,1551340.4070499807,4888620.646851318,7334707.483021937,1242520.2835471139,0.0,1589495.4051135222,1521588.4800911185,3265541.990251695,741869.3471393733,840498.4299009725,2797551.380158191,1133490.6227935897,4500596.106495228,1361623.5680231156,10124044.474860085,10203866.64383076,4255004.077277717,78451.68078505393,4695220.225236406,4556049.7569961855,1396775.2918898587,4260522.828366607,1259298.5508933137,1441503.036420666,524589.3214782397,4647057.024716826,1437375.1834594195,606526.9884160144,230658.16274305142,166401.22213493506,931739.0345547405,811589.1815401434,474887.70340418373,550623.0009652702,1363473.3798523126,1697854.8498440336,1740225.1735687351
2659209.132848524,2895501.5949905813,2243392.060790534,1856924.247885465,3730877.924309505,2638386.069360775,392877.6563798201,6645952.209772502,2415131.0232997714,2369415.073257744,2586561.206229228,3162889.503996306,2954143.462977044,2993035.8680777615,185315.81111713054,3048244.4453371027,3113464.2421755865,3195423.259311863,2252916.698961149,3222004.301132449,184080.10769770862,2431821.1505885874,3356340.880286894,1779565.229206561,2306680.4285216886,2550780.178395622,2948903.7622686164,2872798.121528904,3139845.1133495425,3299142.615569385,5745274.229639957,2825029.5791692166,1589495.4051135222,0.0,3110929.084640953,1680756.2129928302,854047.2706273348,2429962.30420659,1208062.72625307,2722947.1778534376,2913126.774815164,239888.00975663622,8535301.542343305,8615039.840331152,2666381.375129409,1665076.0909174692,3105828.9545517475,2967109.4242366594,193800.35434694128,2671250.495528265,330338.2223191861,3030872.4854109255,1065739.8584129242,3057567.8665215266,152773.75416608705,2195328.5613889326,1818435.177438283,1754242.7252056655,2520933.8412977047,779123.1215013453,2064316.440191886,2139596.48274365,2952942.8491127663,3287195.052529764,3329539.5532851866
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,6841672.163673513,472769.8673244732,3482148.690171415,9753848.678105941,861079.1020574126,877968.3925996425,537602.7471293279,116354.46807493041,171772.08511571374,178914.60539877677,2952835.517157195,134027.2120597157,141715.48834548748,88288.77067470131,1025701.0492950663,126396.8834781934,3293268.247416994,740070.1821726098,6467267.487161019,4889374.217547681,953422.4950671134,606156.2659719026,203317.55642098398,283871.8810044419,55223.319277276336,6410058.446309908,8856203.260155449,356516.05776458373,1521588.4800911185,3110929.084640953,0.0,4786486.027983891,2262004.766799796,681972.3308170207,4318904.136190221,388282.6120971682,6021941.8800744,2882866.552521986,11645587.42602695,11725425.447658435,5776570.497244537,1445870.949638314,6216743.577213797,6077637.166303447,2918349.5821090387,5782086.213575944,2780639.83731083,80125.07185644204,2045325.2674293641,6168466.31119438,2958646.5000166884,915724.5065766232,1292594.1975399703,1356722.7680768094,590023.5075020316,2333088.3517528865,1047227.0005507402,973105.4064519424,158987.77221500053,176268.28540297953,218641.82098701183
4339051.702172837,4576219.678588977,3923919.9268104336,3537645.861992548,2061140.7764036886,4314748.95896679,1304487.8019753576,4967385.61251067,4056284.5602207202,4014126.374331157,4265729.555836844,4841367.200454847,4631928.53016581,4662986.002822012,1833671.4821515875,4718971.106767078,4792739.217541467,4870022.429598887,3887420.432772869,4899351.004489676,1496876.268624765,4091791.038662654,1692115.8317801415,134940.23189916342,3946888.203715555,4231416.620945047,4627916.305098008,4541738.879985286,4816869.475813207,1635994.1370665117,4075762.6405713325,4490659.963268316,3265541.990251695,1680756.2129928302,4786486.027983891,0.0,2524483.309435814,4104588.9706479744,498802.5200938744,4398204.82910312,1236317.9363630537,1903939.3080203475,6860251.681102815,6940280.701426204,995335.0491954958,3342100.96460849,1440922.151402358,1297102.6641388105,1870865.1806223236,1007196.0220225257,2010181.1928303875,4706362.716995472,2744158.382625172,1396808.710153613,1833503.576007421,3872068.7076682923,3495586.5453301254,3431257.5599690853,4197085.885575609,2454106.4575767694,3739285.912271553,3813533.4471396734,4627962.603040229,4962683.007986976,5005098.640956437
1819027.1243829762,2065335.2713525714,1408902.050193696,1033877.5061123053,4581023.828781728,1790448.281527562,1220192.40516916,7491846.150556617,1566655.5990468997,1519631.2344963828,1744106.5305169865,2318182.1249703397,2108227.490650855,2140438.388037834,690883.7138650758,2195984.435444045,2270725.023036475,2345605.7698168824,1408614.9700326205,2375282.7592440443,1033955.8519820854,1577895.8206079386,4207531.327499417,2628131.1551984996,1459134.2734378492,1716371.154346868,2105595.7274548216,2019806.3355406132,2292677.4145511617,4150485.1663091145,6596065.380419527,1971265.644589029,741869.3471393733,854047.2706273348,2262004.766799796,2524483.309435814,0.0,1580112.182076007,2060541.686372785,1873722.7614292356,3760103.196180259,621426.4459974326,9384027.541119538,9463936.708088923,3515338.8357802723,819153.3776094682,3956681.0008927938,3816668.9302584263,660276.5618413242,3521746.9596156394,526934.8337517648,2181880.9958897852,234724.4664878376,3909085.1304351254,704000.7085365753,1348128.3946405104,972423.4970654504,908086.9083193524,1672754.4735561165,82968.47316902969,1214829.8751687414,1289087.4441204523,2103487.3588097035,2438199.7586201085,2480615.385489981
288585.242883277,563195.9551736856,279724.7478236418,627072.1045653363,6160340.045239792,213665.03431773762,2800209.990529728,9071925.240163138,416101.0415752405,388023.5171275061,209074.98368049678,744250.623997723,533279.6960554564,569104.9771571147,2270977.99055495,622016.6816834577,702495.8191455662,765605.7586037673,497924.2774609408,797250.5631939059,2611987.3402535855,227275.68902326532,5786206.500747273,4207802.71685116,438498.0548417518,267102.49541514955,538707.0676248828,454207.59155368595,714239.7569108009,5729043.152320377,8175076.3614187725,423652.7612137091,840498.4299009725,2429962.30420659,681972.3308170207,4104588.9706479744,1580112.182076007,0.0,3638024.8149402444,293745.98553341965,5340161.7401455175,2201133.629485043,10963953.876798142,11043823.152768971,5095023.661569787,765617.3809730288,5535575.799172928,5396184.064702853,2237117.2154082586,5100819.496338309,2099793.1869686595,601849.6023592605,1364884.7864142233,5487495.458142995,2277873.1148553905,238800.67115692954,613004.5293747836,676709.1912320979,98755.4434195908,1651591.2083336483,365649.11426461843,291137.9147861027,523375.2002727637,858112.8006613735,900537.2802565085
3865254.2102243416,4097399.540460388,3448273.5330434563,3059658.9331043093,2523456.8689561547,3846294.3528972142,853251.6636541062,5441270.429553194,3611411.5055973614,3567349.4621919226,3793333.218443115,4369970.839180051,4161608.3697282234,4200713.573482725,1372061.6290895974,4256052.230078069,4319974.695078202,4403469.812585327,3445502.7897605887,4429581.403032345,1026610.9748604873,3636409.7385311243,2148424.2746126754,577941.2675739637,3502299.5650539375,3755030.7607456427,4155682.170879289,4080262.9638965675,4347534.669796321,2091177.6172807512,4537370.6995608155,4031685.4741808665,2797551.380158191,1208062.72625307,4318904.136190221,498802.5200938744,2060541.686372785,3638024.8149402444,0.0,3930976.417373424,1709717.7346231746,1439631.3852514469,7328251.942618376,7407887.63067428,1460683.945425909,2873033.3010170627,1898104.867870582,1760454.8504974502,1401116.7392009133,1463909.9245165326,1538280.490390813,4238860.902278464,2273593.8812162564,1849567.3281189306,1360257.6554829604,3403236.0373344664,3026338.38215838,2962183.6856570863,3728888.6348854667,1986887.5733035326,3272379.1657560864,3347630.908603426,4160975.9233827456,4495165.189225548,4537497.901618405
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,6453574.105030483,89004.39072877247,3093867.200735109,9365566.094559368,554469.5235060265,553986.3557137486,184896.9966494859,454173.6844534258,244822.04273716858,291979.95592163515,2564558.313775298,339085.27633989067,417565.76688469085,472552.01840776217,695687.1341127418,504221.4373863928,2905169.8253124547,391456.67792234686,6079278.863721338,4501181.392709363,624819.0974714201,287732.6663484701,260575.7966696063,198308.0600278264,421103.38401038764,6022088.753889468,8468193.658317281,211047.4563623073,1133490.6227935897,2722947.1778534376,388282.6120971682,4398204.82910312,1873722.7614292356,293745.98553341965,3930976.417373424,0.0,5633685.226741462,2494616.143216627,11257380.495511556,11337229.694024066,5388388.650168156,1058022.8392738032,5828709.783741167,5689490.440885019,2530263.324902173,5394010.81005665,2392696.0787874837,308158.3429553709,1657497.4640421022,5780514.243481197,2570736.8253841153,528305.5250988768,904907.315256651,968927.1317147642,202919.5826626893,1944901.0987734054,658968.9351619695,584879.3593596888,230002.59080763027,564490.5613831433,606898.3788340727
5572331.590034821,5806582.4706298625,5156188.994666216,4768429.843612046,828528.3204121632,5549924.412182205,2540539.98321351,3732826.05140194,5290797.793833554,5249097.485817729,5499601.769747061,6075718.303768287,5866616.036899381,5899201.353870285,3069220.079908412,5955138.518347201,6026548.884188778,6105702.412637407,5121265.256338223,6134248.786333091,2729817.776661475,5327990.907158626,475139.95816811704,1133727.8487758867,5181391.556087033,5463325.600391853,5861916.773118926,5777997.5268971,6051883.118336804,424637.62291276077,2840365.8442971744,5726977.3868470965,4500596.106495228,2913126.774815164,6021941.8800744,1236317.9363630537,3760103.196180259,5340161.7401455175,1709717.7346231746,5633685.226741462,0.0,3139077.080506944,5624067.654401483,5704055.75131888,253533.23074106083,4576886.578219959,242051.6014262248,103467.39546833099,3104553.6619182476,268289.70792969305,3243264.825580853,5941826.154515967,3978240.58982322,228463.70017576095,3065854.4322529403,5107057.995655131,4730364.847873787,4666067.976682723,5432306.427566564,3689009.522128806,4974718.130591974,5049182.445134657,5863526.659350032,6198174.65154814,6240576.751202245
2436037.8382775583,2677122.1481049387,2022470.5707784723,1639665.2762298773,3959609.4989083204,2410901.744497274,600979.8071586931,6871257.685082768,2177087.5898892996,2131769.430251311,2362194.1045394638,2937506.73509713,2727993.8569918005,2761832.7988104206,72939.35374679432,2817406.5956358695,2889171.3195477,2966717.2505485336,2014125.0634965545,2995421.231976064,413711.3584674707,2197029.2998139556,3586124.8705224977,2006770.6816998299,2068459.3542078608,2330230.9402153683,2724242.5421480006,2641126.478668714,2912963.7830021163,3529091.7145788376,5974639.311993486,2592110.4958689553,1361623.5680231156,239888.00975663622,2882866.552521986,1903939.3080203475,621426.4459974326,2201133.629485043,1439631.3852514469,2494616.143216627,3139077.080506944,0.0,8762826.678297192,8842707.530478774,2893993.009560666,1438171.9806539132,3335259.934627135,3195279.059098438,62246.935233792836,2900320.926526063,127265.96343877651,2802751.9878951116,841046.68970575,3287715.3453926025,113374.62485494715,1968144.7547385837,1591655.202512152,1527322.9589016202,2293263.0230143685,550194.842455834,1835647.2568068462,1910227.989920575,2724479.9770758497,3059103.0313126766,3101502.927979209
11193488.551800685,11423474.750859171,10776285.067503829,10387007.835197054,4804835.23922184,11173337.40893172,8164605.92548927,1902587.2936451563,10909358.300163994,10868743.395214785,11121539.643320344,11698088.285535634,11489444.60213887,11523235.80507524,8693167.378976779,11579198.08490521,11648224.779179787,11729543.72814123,10738508.513739979,11757279.998733891,8352527.162975886,10950957.758854976,5180759.475057784,6756219.499904144,10800015.355644315,11082721.618426044,11483895.98682616,11401983.458443185,11675059.78530941,5238239.850427813,2794885.1657728264,11350632.011239946,10124044.474860085,8535301.542343305,11645587.42602695,6860251.681102815,9384027.541119538,10963953.876798142,7328251.942618376,11257380.495511556,5624067.654401483,8762826.678297192,0.0,81465.6136108972,5869055.412638818,10200082.370104518,5430395.026269452,5568193.443256978,8727440.442983326,5864347.785232727,8865630.882674566,11565484.442062296,9600986.165864943,5479885.251563302,8687852.751045566,10730347.609236991,10353520.518386247,10289267.638787758,11055777.54555436,9312500.061767839,10598423.77037673,10673047.76745073,11487281.213930747,11821842.921042182,11864229.245684754
11273095.201498922,11502844.64695477,10855835.020250492,10466488.821220992,4884440.348323747,11253144.386903156,8244594.184379756,1983637.3946386976,10989774.209067082,10949116.578212144,11201203.63360014,11777779.459725717,11569181.328890692,11603250.858343665,8773087.544809353,11659194.07866901,11727860.487115499,11809419.197343418,10818965.677257555,11837035.242538268,8432308.593937784,11031141.14346639,5260224.665406792,6836051.34385692,10880426.883796792,11162225.038125912,11563557.564666897,11482019.574183846,11754832.467833644,5317686.873136194,2873777.2085949876,11430739.50254838,10203866.64383076,8615039.840331152,11725425.447658435,6940280.701426204,9463936.708088923,11043823.152768971,7407887.63067428,11337229.694024066,5704055.75131888,8842707.530478774,81465.6136108972,0.0,5948863.212973719,10279873.48025743,5509953.9735777285,5647933.580950204,8807226.785802213,5943999.087328749,8945373.202110017,11645325.157612732,9680742.539915882,5559344.373584352,8767574.82708856,10810143.296385715,10433305.24512889,10369058.040860703,11135593.501811432,9392337.55889752,10678279.58503974,10752934.481753062,11567139.85455341,11901683.69703629,11944067.027854
5325225.954274804,5558083.432468426,4908608.885592027,4520277.957546416,1066271.2230745985,5304284.277060761,2297002.312120843,3980589.9869975303,5051584.982062165,5009337.245546161,5252880.929231977,5829270.027381559,5620468.60647909,5655322.378177658,2824616.4273870885,5711083.852180994,5779716.154198319,5860628.632441681,4882754.479448358,5888261.38707556,2483486.015565419,5085903.780944838,697353.5986069047,887226.1298451483,4942191.488191448,5215522.347376243,5615235.159747898,5534324.692027113,5806016.858965878,641791.9732911903,3081419.0540671353,5483999.079716918,4255004.077277717,2666381.375129409,5776570.497244537,995335.0491954958,3515338.8357802723,5095023.661569787,1460683.945425909,5388388.650168156,253533.23074106083,2893993.009560666,5869055.412638818,5948863.212973719,0.0,4331028.258276318,446665.49596873944,301819.00169638096,2858391.6636220445,55476.12110629221,2996682.791002745,5696472.869002362,3731981.6214457704,406267.13285718794,2819001.5365595315,4861292.281414172,4484469.567822932,4420213.735997164,5186730.424650292,3443488.266449154,4729452.982735371,4804191.46696736,5618313.444198287,5952830.98867223,5995211.548853996
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,5395902.690477748,973318.5193809887,2038533.801434379,8309341.659060903,839667.7817136965,786587.9960055328,924965.4991755098,1499397.302593612,1289828.8738685453,1332145.8219973517,1508753.4067703045,1386345.2426854214,1451596.2986908585,1530568.6263514126,720885.6063350134,1557362.9791082744,1847568.8205176552,798112.0351210098,5021403.511731157,3443906.9962244914,746095.960490338,900568.9468291698,1286497.7877124392,1213666.0139564755,1475019.4806306798,4964189.7449155785,7410344.762350804,1171306.4201736453,78451.68078505393,1665076.0909174692,1445870.949638314,3342100.96460849,819153.3776094682,765617.3809730288,2873033.3010170627,1058022.8392738032,4576886.578219959,1438171.9806539132,10200082.370104518,10279873.48025743,4331028.258276318,0.0,4770904.331318015,4631975.939592196,1472647.427166462,4336291.827077256,1334773.3023551228,1365829.6799835623,599478.0896488212,4722595.618203617,1512775.7639561126,530275.7682800526,153487.23363850167,89186.0438970134,855860.7383429853,887995.2220485198,400529.45823559596,477036.32333188213,1288022.9087038354,1622132.9884238548,1664470.2283971668
5763160.9388752105,5993569.899765331,5345890.4744719565,4956688.883261991,625686.3806668641,5744214.570272684,2739987.9178997306,3547168.459553056,5496547.631077984,5454043.155388579,5691398.819069526,6268065.113460932,6059703.902172283,6097078.063568811,3266395.342800072,6152665.330895099,6217972.469791901,6301130.439023402,5328031.911752218,6327661.488584863,2923590.5198399452,5529203.89641999,251276.32196647578,1329621.7317496731,5387169.6610239595,5652355.729507831,6053739.39484101,5976286.507478034,6245584.022776813,195167.14074351758,2639501.6083664354,5926566.787974384,4695220.225236406,3105828.9545517475,6216743.577213797,1440922.151402358,3956681.0008927938,5535575.799172928,1898104.867870582,5828709.783741167,242051.6014262248,3335259.934627135,5430395.026269452,5509953.9735777285,446665.49596873944,4770904.331318015,0.0,149857.85561658087,3298464.214264117,435057.307167688,3436145.800966106,6136679.137041548,4171539.186034095,58307.33042251206,3258205.22731672,5301156.160152425,4924260.673464901,4860071.677789228,5626759.268184485,3884044.071908814,5169933.941388855,5244961.224335696,6058693.174486356,6393011.030499139,6435360.4669841975
5625577.17895053,5857550.823863929,5208718.214983798,4820053.000850198,764549.1590172603,5605272.288513467,2598651.864217387,3681336.884949542,5353377.678990433,5311149.420154643,5553426.259077183,6129919.282351767,5921252.868924279,5956791.507077782,3126029.3306064806,6012514.133787338,6080187.675045894,6161788.107961377,5184502.600969933,6189101.75092525,2784408.829316557,5387644.872467746,396985.2614102947,1188570.9931699494,5243982.90646804,5515481.036483581,5915785.0537168775,5835837.397146874,6106906.491320872,342655.8580617001,2779753.384485933,5785630.214333526,4556049.7569961855,2967109.4242366594,6077637.166303447,1297102.6641388105,3816668.9302584263,5396184.064702853,1760454.8504974502,5689490.440885019,103467.39546833099,3195279.059098438,5568193.443256978,5647933.580950204,301819.00169638096,4631975.939592196,149857.85561658087,0.0,3159332.833452816,297653.25963274785,3297440.954247551,5997547.627847985,4032809.804780781,126362.52639528857,3119661.657273109,5162250.81734741,4785396.282295229,4721158.6595535,5487744.794333097,3744603.2692508292,5030586.135334381,5105405.090130753,5919435.55600545,6253902.417480237,6296274.803053178
2468221.0361493155,2706472.750840104,2053192.1262339284,1668109.683611962,3923322.8630670966,2445939.915700711,572884.3944187169,6837278.605156075,2221947.996069215,2176055.010872657,2395129.503414168,2971164.8643461373,2762144.2502311496,2799668.3823240567,80273.86820753066,2854955.032993427,2922117.85198082,3002666.5866827853,2060260.356811488,3029885.415858659,374924.6386582242,2238021.1251963195,3549093.1132335765,1971316.421245458,2113602.793573097,2360791.311629429,2757410.4262588476,2679336.0175239313,2947625.445299996,3491940.6565818097,5937962.089582587,2631370.834242867,1396775.2918898587,193800.35434694128,2918349.5821090387,1870865.1806223236,660276.5618413242,2237117.2154082586,1401116.7392009133,2530263.324902173,3104553.6619182476,62246.935233792836,8727440.442983326,8807226.785802213,2858391.6636220445,1472647.427166462,3298464.214264117,3159332.833452816,0.0,2863747.745142543,140150.63874274708,2838271.013541871,873690.1400685486,3250412.399427494,52107.97337260393,2002920.1762938532,1626080.1417919106,1561831.5747384543,2328420.9613360297,585772.5652239101,1871472.249062887,1946583.546442844,2760238.9565073084,3094617.555667163,3136980.5886534746
5329163.346207826,5560522.9454878615,4912111.8098864565,4523223.397578435,1059634.313449692,5309610.330241664,2304938.6860549026,3978658.101477934,5061857.1677502915,5019248.6663257675,5257204.570818412,5833796.137709476,5625297.141702827,5662112.127545692,2831390.5355019467,5717724.639278679,5783877.214133267,5866396.565709247,4893512.415174401,5893212.016771838,2488844.32407694,5094153.367918363,686221.0483109652,894598.4907974079,4952488.420009177,5218755.563528531,5619558.541854511,5541293.857380242,5811085.968208782,629568.8200490873,3074335.007027861,5491521.751643437,4260522.828366607,2671250.495528265,5782086.213575944,1007196.0220225257,3521746.9596156394,5100819.496338309,1463909.9245165326,5394010.81005665,268289.70792969305,2900320.926526063,5864347.785232727,5943999.087328749,55476.12110629221,4336291.827077256,435057.307167688,297653.25963274785,2863747.745142543,0.0,3001585.2155294544,5702012.45854102,3736989.4306741087,389615.9967775964,2823701.7586384723,4866559.940772331,4489674.081875098,4425466.200343304,5192127.809376421,3449248.4575202754,4735186.811142777,4810153.992237358,5623984.016646049,5958354.498976598,6000712.21676774
2329161.064686167,2566666.016369874,1913740.3687368357,1528218.9243495187,4061214.101488002,2308071.3977435795,713026.1180928088,6976072.445795341,2092529.4442564005,2045947.2776481803,2256346.2610523677,2832604.0227474435,2623814.01130587,2663374.3918054407,197613.00292490877,2718461.3506372496,2783284.113453206,2865194.713491781,1932655.6088638762,2891667.4937794977,513489.8404301686,2104381.627211424,3686630.210966378,2109792.6203198265,1984613.122726946,2221267.3846570114,2618675.136693553,2543321.73231878,2809507.1686044866,3629418.6720191156,6075572.226391519,2496143.1037734994,1259298.5508933137,330338.2223191861,2780639.83731083,2010181.1928303875,526934.8337517648,2099793.1869686595,1538280.490390813,2392696.0787874837,3243264.825580853,127265.96343877651,8865630.882674566,8945373.202110017,2996682.791002745,1334773.3023551228,3436145.800966106,3297440.954247551,140150.63874274708,3001585.2155294544,0.0,2700590.1171921664,735404.2813888154,3387830.063308961,178108.61634687975,1865011.8313096568,1488115.2094680036,1423933.9277796566,2190634.0406889054,450030.46416103875,1734160.31227407,1809555.860876917,2622695.934600735,2956903.8200835865,2999243.3016031603
404887.08839131927,345018.6580577926,812602.8344677368,1201337.245389487,6761593.764876814,392876.5521254736,3402023.7397720343,9673724.375359524,791793.33638267,806325.3939396923,460240.7736576584,169367.66154434558,105555.60260355676,134999.54866961594,2872713.712051551,114972.97970610313,165284.78402139744,166004.00851560783,953867.0214684015,201218.50093120165,3213187.665657423,664426.9150455903,6387213.004551672,4809273.836765796,881500.8615855121,533053.0338615474,149025.2270624004,217461.68629209147,119798.27138986606,6330008.038301136,8776145.012187526,291980.93737776787,1441503.036420666,3030872.4854109255,80125.07185644204,4706362.716995472,2181880.9958897852,601849.6023592605,4238860.902278464,308158.3429553709,5941826.154515967,2802751.9878951116,11565484.442062296,11645325.157612732,5696472.869002362,1365829.6799835623,6136679.137041548,5997547.627847985,2838271.013541871,5702012.45854102,2700590.1171921664,0.0,1965294.4878447605,6088419.571437567,2878604.219722642,835730.4325205586,1212577.2993957952,1276688.9893729012,510012.54013700486,2252987.6212453987,967109.1559552624,892984.0662374665,79241.6567252071,256358.5739572723,298750.99172382854
