2355126457.3582315,2345543482.8933163,2321572793.6129923,2288387500.551379,881477302.2836227,178663098.66944057,902547978.1065006,1623034967.2617466,909770099.8414584,197135519.57408053,160196706.13918224,1366937445.3153648,340044080.78779703,173479946.1207051,424374431.78415996,46732327.83234332,281744107.24334395,29421144.65708746,19840227.916417997,9198590.249543296,1577990895.6423264,94820562.35408454,4927134789.788401,2203317793.465155,580712138.9378278,32812019.87472792,548644650.4932034,538722614.8320255,526254558.59768933,0.0,241186854.91677806,54234634.80782643,668367045.0727501,76340705.28542772,841664852.7952756,160183623.004414,181307216.26848343,221884247.51650366,61518878.995556735,231157499.3326185,190927150.60592678,310537063.026303,123381533.15290855,357979154.0201136,261648716.24526796,375636544.62120444,389840547.0174183,446310080.9679064,438300585.03183866,429822100.7308225,324364929.7186595,421270231.87174284,412652788.9006379,463956516.83948106,456311780.81596667,485409160.02520496,504880001.8963427,514314209.3156478,519671220.9310765
2596309215.1154575,2586726683.0039434,2562759553.26704,2529573406.9744744,1122663468.3059072,419849925.0484111,1143734307.483763,1864221278.3964918,1150953096.5318022,438305572.7897888,81017883.16820113,1608089234.3344996,98858550.2842597,67712463.05267134,665493904.3110396,194943853.8577125,40633856.832310095,212006246.90538087,221359019.43066475,231989838.16609263,1819177739.247827,146392962.2399685,5168319051.706045,2444501348.6383033,821893331.6733103,273974268.65338606,789831106.8488364,779909469.7165314,767441412.0003473,241186854.91677806,0.0,295392189.2770002,909536518.2568791,317427076.3875324,1082847750.4801245,401364406.90762675,59879659.264060944,19365763.467739917,302693164.62085754,10187809.356963154,50274844.074900165,69351525.22118458,117876405.45241529,116795489.9148692,20464387.528690543,134454773.87744245,148654991.71022972,205124825.8373295,197114522.37129217,188635247.1620203,83185857.82746683,180083797.723213,171467283.1392417,222769770.78626272,215126471.63275394,244222609.86796144,263693147.1915206,273127462.1743498,278484635.8225476
2300941951.3221345,2291358185.9045897,2267376814.595678,2234183907.605431,827275447.2998059,124477892.9754437,848356615.236842,1568842249.6766539,855588137.7502636,143009826.5828138,214418067.8192955,1312787821.8244896,394250729.0840951,227693240.52359387,370275087.2665802,100856713.95539922,335962393.2480593,83589226.71132135,74074816.63004431,63431916.77671802,1523794099.828379,149049667.96199816,4872946532.247062,2149131937.7175636,526536808.68370664,21671543.576824103,494454755.64246756,484527839.8589734,472059635.82546115,54234634.80782643,295392189.2770002,0.0,614207313.6722349,22939426.492384896,787483498.3025295,106041869.89111486,235514585.02030927,276099757.89990854,7327314.497675803,285349690.87843156,245124304.37698305,364743711.7098199,177613152.19350678,412177385.05177236,315855678.72793734,429832764.5455734,444047089.2682903,500508225.07918376,492500194.29884785,484024990.61766464,378575308.70457315,475475170.20269024,466859352.0997532,518160171.70146793,510518527.5310402,539613483.1842442,559082175.5416642,568515138.137989,573871373.4578524
1686788424.3118136,1677208046.931327,1653285930.0746899,1620156132.1092541,213495522.44031683,489730474.85468936,234355830.92091632,954746084.502719,241476618.73417753,471233332.7216273,828524047.9110436,698583585.2123371,1008383022.1924639,841824067.1388882,244133978.65847975,714646418.7443196,950056088.6798846,697535778.1455129,688185202.8129673,677560947.5199375,909732279.1239274,763143801.1026605,4258800869.383346,1534985369.4283614,87730728.6378866,635567858.8608418,119936309.39197367,129917289.1377456,142359716.5575648,668367045.0727501,909536518.2568791,614207313.6722349,0.0,592113074.2806692,173389268.87424117,508184232.609467,849659795.5367256,890215394.3173369,606893669.4570737,899520999.2203104,859289134.3850362,978878417.7382643,791674436.8798856,1026331922.573932,929993795.0166311,1043991273.6758705,1058175947.4600786,1114659319.1033297,1106647650.3294137,1098163233.0644133,992696307.3636646,1089607322.0890808,1080986515.0025413,1132294119.3366024,1124642075.5170429,1153744008.1657722,1173218961.1840916,1182655484.1905177,1188013901.5066454
2278895512.2278976,2269313966.5712504,2245364546.9150105,2212197667.6342163,805294959.3457017,102558956.56861153,826340450.1277552,1546822532.9588425,833544258.5944071,120900871.16110706,236411991.5074916,1290662645.5357351,416270098.2501865,249715078.81561172,348073600.35317564,122555827.94519122,357944158.9572393,105422748.45375647,96113243.5504696,85514957.80339295,1501787628.5486224,171034762.017119,4850907637.305245,2127089661.1545148,504484464.68275535,43537591.46826273,472446399.8118904,462536092.87227166,450069249.42314404,76340705.28542772,317427076.3875324,22939426.492384896,592113074.2806692,0.0,765439272.2096744,84008253.996854,257554074.5917833,298102647.76952755,15839194.8399311,307422714.9382863,267190905.5842297,386765878.1657415,199561373.47902814,434221435.79724175,337882512.310415,451881336.43884504,466062883.3878429,522547100.5776331,514535111.43656445,506050207.04875845,400583244.0462234,497494254.7892522,488873538.32927555,540181076.5311905,532529503.8751684,561631140.9942786,581105918.7351173,590542409.9465293,595900838.1132343
1513461697.9059188,1503878966.8229382,1479928376.257641,1446782042.7091799,40592559.071952105,663007703.8191812,60990346.57652066,781385694.1075622,68105350.27175796,644545201.0202239,1001841462.9663191,525430219.0445435,1181700622.5624359,1015136507.5287302,417518828.7422126,887984601.7442455,1123381722.837503,870859096.5943574,861489296.4208021,850860681.4271513,736360360.7223877,936458838.1807156,4085471488.4235897,1361653605.0419545,260955276.97586808,808873483.9618138,293034881.80163145,302974022.50054604,315441183.47113097,841664852.7952756,1082847750.4801245,787483498.3025295,173389268.87424117,765439272.2096744,0.0,681483446.4463348,1022968685.6511887,1063533679.9452654,780174158.149158,1072822245.8398337,1032591959.8245203,1152194548.835797,964997235.2495785,1199642415.8060107,1103307532.2090337,1217300510.8082898,1231495718.851761,1287972567.3655708,1279962147.0624838,1271480817.3653355,1166016713.6398745,1262926721.1142764,1254307273.9962256,1305613711.93027,1297964767.500086,1327065062.9324512,1346538255.1348972,1355973676.5447493,1361331384.7972748
2194945079.547394,2185362413.2646804,2161398292.8464108,2128221193.4839625,721312668.0155811,18590222.746765625,742372035.7294014,1462858471.120817,749588781.6582599,36969226.749390975,320360919.3873803,1206758609.7282443,500218476.8614272,333653601.8370966,264234226.4495981,206554858.23380437,441905642.6405689,189391167.99646503,180005904.8662517,169378461.10455596,1417817868.22674,254977900.52912843,4766954645.242959,2043136997.9386907,420529564.7626305,127390229.61728637,388470292.20847493,378553420.1845566,366085811.1592969,160183623.004414,401364406.90762675,106041869.89111486,508184232.609467,84008253.996854,681483446.4463348,0.0,341485245.9044291,382052822.6836134,98722037.31187002,391340491.66636735,351109464.674576,470712038.509061,283522567.4410966,518158971.3750769,421824562.9452842,535817137.0328787,550014191.1173148,606489178.9580902,598478900.4634905,589998271.5317819,484536002.68329024,581444856.6731232,572826071.5228949,624131723.444545,616484294.2159971,645583584.88411,665055996.5457413,674491044.6867669,679848553.6961502
2536430271.4014115,2526847650.688445,2502879894.493362,2469694099.48183,1062784063.6468594,359970303.3215493,1083854688.9186342,1804341668.3915372,1091074023.7905734,378427709.41213983,21186885.033294912,1548216574.0911114,158737330.6175563,7859387.718420882,605625090.1477516,135104091.11392093,100459022.33673503,152137114.310673,161479580.10991,172110178.90203345,1759298085.8209603,86519712.62615304,5108439831.70251,2384622242.8847556,762014492.778137,214095292.65290597,729951468.09692,720029827.8791939,707561774.1605742,181307216.26848343,59879659.264060944,235514585.02030927,849659795.5367256,257554074.5917833,1022968685.6511887,341485245.9044291,0.0,40598083.93158685,242814562.38613826,49875968.31563427,9684206.346613852,129230228.7178997,58032125.77327053,176673790.26621166,80341820.7465278,194332306.01879638,208533873.4825085,265003983.3432452,256993960.5814657,248514888.86513785,143060729.5825671,239963169.59607834,231346167.7742611,282649326.914516,275005306.28446174,304102058.3720522,323572795.7805825,333007113.2399791,338364251.9018781
2576993897.2464266,2567411801.0665956,2543451054.1373677,2510270282.4859734,1103360090.271433,400545559.00540555,1124424842.7886786,1844911254.4786081,1131639001.0469706,418988804.64590454,61692217.002461,1588760835.620582,118167714.47780834,48406817.24397712,646162378.1528767,175601199.60719392,59863987.83689309,192679954.1412578,202052023.44880432,212686279.21983585,1799870261.8733242,127075060.561735,5149004986.6368265,2425186878.673945,802578548.2526333,254663293.3952521,770522589.2974278,760603297.3544714,748135386.1072601,221884247.51650366,19365763.467739917,276099757.89990854,890215394.3173369,298102647.76952755,1063533679.9452654,382052822.6836134,40598083.93158685,0.0,283397044.9181711,9825149.10768768,31063900.025815077,88663296.90768622,98542735.24569891,136122323.62513295,39786347.574535474,153782978.43318227,167962056.0537572,224444606.2348514,216432472.0693272,207948102.1601336,102483217.5297189,199393162.93578705,190773617.59202862,242080173.31530657,234431520.76484963,263531384.55754665,283004867.6773044,292440774.4953855,297798904.51254624
2293633713.2442307,2284050129.793118,2260071482.763519,2226880885.9525886,819971582.7215736,117166718.47335646,841049723.1816831,1561535945.430452,848278979.9161285,135689039.40580747,221712457.57225254,1305473077.4219995,401551626.08246696,234991131.79500756,362953728.3620059,108097890.07701859,343258667.1478706,90845878.2480278,81358163.49672495,70717388.00338045,1516488911.615264,156339117.0691544,4865639287.111117,2141823998.7771804,519225890.44871,28850130.23440837,487147125.42957085,477221513.17973083,464753329.623249,61518878.995556735,302693164.62085754,7327314.497675803,606893669.4570737,15839194.8399311,780174158.149158,98722037.31187002,242814562.38613826,283397044.9181711,0.0,292654182.6121653,252427272.10143733,372044528.56291384,184900388.1608678,419480851.7368827,323156225.89144444,437136819.41116315,451348130.9279194,507811907.805415,499803450.935404,491327264.9019535,385874884.60388374,482776790.3698593,474160428.9299388,525462265.52877426,517819612.7087213,546915397.7237163,566384781.473157,575818128.2309175,581174597.6350198
2586283732.2769747,2576700641.750901,2552725649.643597,2519533362.889896,1112625129.679537,409817105.1106272,1133702960.420328,1854189620.0072024,1140927462.4089532,428287677.19219315,71048730.32109983,1598083165.7535822,108918246.47617571,57726101.485110156,655495642.3616453,184978721.1605382,50775523.21509194,202009836.11527923,211335904.47422224,221962077.6836038,1809143094.08853,136391503.58466783,5158291404.286703,2434474844.39643,811869611.2510461,263953204.40667966,779799779.5212369,769875442.8931937,757407277.4389813,231157499.3326185,10187809.356963154,285349690.87843156,899520999.2203104,307422714.9382863,1072822245.8398337,391340491.66636735,49875968.31563427,9825149.10768768,292654182.6121653,0.0,40232187.669911884,79417343.36286832,107905570.33898741,126828684.71800612,30568975.986261185,144483149.249485,158709253.9891985,215158844.4955965,207151487.336399,198679235.97614244,93261989.68854727,190132571.34443867,181520198.35683614,232814651.22900155,225177884.38221696,254268391.76918355,273734654.02594095,283166679.46741253,288522477.1843964
2546053595.822542,2536470633.408326,2512497898.838735,2479307985.376954,1072398854.7335418,369588302.5739294,1093474218.2739782,1813961087.3773928,1100697220.8130763,388055858.5918208,30866170.525615968,1557850986.7256868,149129292.87310326,17541661.24577798,615264119.0369934,144763901.2598692,90886404.1570952,161780076.33749527,171104289.25679708,181731317.97962245,1768915544.23232,96161850.42719719,5118061848.486206,2394244939.036131,771638874.7926257,223721497.55994305,739570899.5639957,729647419.7464426,717179283.5736775,190927150.60592678,50274844.074900165,245124304.37698305,859289134.3850362,267190905.5842297,1032591959.8245203,351109464.674576,9684206.346613852,31063900.025815077,252427272.10143733,40232187.669911884,0.0,119623159.13824306,67696951.77778363,167053619.95052022,70739014.0698107,184710068.971149,198924709.9768148,255384725.19062087,247376181.8986983,238900766.40052104,133460143.25499082,230351564.0588602,221736740.992702,273036026.39633507,265395686.9010772,294489450.77803177,313957872.18995994,323390946.37758934,328747339.2175883
2665655425.430806,2656073152.6076965,2632109003.716657,2598924300.6380663,1192014217.25322,489200123.9326638,1213083273.4232235,1933570110.8843427,1220299894.8951342,507650443.22754747,150354427.09472036,1677423608.1672392,29507108.40622288,137058526.45176327,734824415.2726792,264258251.3840143,28890156.95808877,281343223.84554756,290707889.6782782,301339775.47579706,1888527494.9342868,215736028.40264136,5237666035.445136,2513848051.130833,891239656.16945,343321851.8294977,859180324.4073346,849259443.6354957,836791422.9310983,310537063.026303,69351525.22118458,364743711.7098199,978878417.7382643,386765878.1657415,1152194548.835797,470712038.509061,129230228.7178997,88663296.90768622,372044528.56291384,79417343.36286832,119623159.13824306,0.0,187205813.63363746,47465808.76105731,48888412.77531004,65126052.27807677,79303649.30822945,135781311.0399537,127769254.69156921,119286282.70007944,13850729.958756758,110733237.32837231,102115947.49243031,153419837.0324468,145775108.36925253,174872178.24440068,194343961.28739026,203779131.40815607,209136881.13241166
2478455770.239224,2468873984.549314,2444918701.8685603,2411743760.7589474,1004834901.6960092,302025358.58892184,1025892605.353292,1746377734.9057941,1033102451.3554238,320452246.84322774,36860120.03082804,1490218112.1654234,216709150.8171672,50179473.422629744,547620043.4120895,77073312.32221629,158384580.65792304,94138837.84834178,103542519.15655985,114183098.04355505,1701339317.522186,28566615.867223788,5050467521.021939,2326649390.811341,704041964.2244854,156138795.7008703,671992376.1692055,662075935.6133034,649608276.6944482,123381533.15290855,117876405.45241529,177613152.19350678,791674436.8798856,199561373.47902814,964997235.2495785,283522567.4410966,58032125.77327053,98542735.24569891,184900388.1608678,107905570.33898741,67696951.77778363,187205813.63363746,0.0,234664544.21744806,138325993.64716563,252325038.73396698,266501511.7249727,322987052.09697074,314974641.18110764,306488990.70357895,201021871.80464226,297932885.2908809,289312202.41316426,340619704.3410692,332968495.0947418,362069870.81829184,381544546.3307567,390981056.6634815,396339528.5237292
2713104038.3299828,2703521381.6207232,2679551324.650997,2646361291.0204463,1239452413.6656876,536641444.00161314,1260527087.7985327,1981014056.9539964,1267747748.0485547,555101007.9631166,197809743.53493953,1724882268.387045,18010676.993264303,184507879.04067373,782284554.4610931,311721504.20701677,76338420.11872986,328799563.06318194,338153146.3849429,348782661.0965784,1935969056.3691683,263188167.1320103,5285113396.509893,2561295929.1844854,938688282.9217473,390769082.65686756,906623742.4652936,896700828.0798805,884232706.3689991,357979154.0201136,116795489.9148692,412177385.05177236,1026331922.573932,434221435.79724175,1199642415.8060107,518158971.3750769,176673790.26621166,136122323.62513295,419480851.7368827,126828684.71800612,167053619.95052022,47465808.76105731,234664544.21744806,0.0,96339087.34547704,17660801.47769622,31915340.50373408,88331125.79766612,80322882.95695463,71852636.3084581,33698904.10963735,63311685.93289027,54708681.70057598,105987497.94020022,98356811.27424563,127441275.91166246,146906049.27778217,156338034.18661475,161694021.19841248
2616768726.052648,2607186330.713281,2583220933.6490183,2550035889.9165483,1143125815.8692098,440311799.76372635,1164195357.9457593,1884682259.060523,1171412882.4431343,458764196.7503341,101470667.2687262,1628543219.897081,78395510.33940431,88171025.2532638,685945964.0973494,215387374.37755582,20220963.59182957,232460492.05899566,241819881.8637798,252451481.08540094,1839639321.4411936,166850143.26213694,5188778990.324446,2464961118.7914186,842352832.0074775,294434333.37156415,810292305.5381577,800371191.2155102,787903160.3551683,261648716.24526796,20464387.528690543,315855678.72793734,929993795.0166311,337882512.310415,1103307532.2090337,421824562.9452842,80341820.7465278,39786347.574535474,323156225.89144444,30568975.986261185,70739014.0698107,48888412.77531004,138325993.64716563,96339087.34547704,0.0,113999327.01741818,128192052.89397082,184665809.1614823,176654787.86146325,168173873.9686531,62721473.71671842,159621516.81550956,151004347.0738071,202307916.51820225,194663490.31029555,223760450.36842847,243231751.85425928,252666525.3804756,258023990.83429998
2730762192.5651617,2721179445.134918,2697207930.613329,2664016511.999022,1257108141.545073,554298345.3506384,1278184210.3965569,1998671117.1204536,1285405828.5828006,572759902.8842778,215469885.42949975,1742542537.5236027,35650134.31970108,202167236.92794675,799945078.4253048,329382305.1875381,93994360.67426671,346459660.4040305,355811236.655034,366440241.43590045,1953625522.1626482,280847692.57198375,5302771203.971888,2578953914.27609,956346606.8005346,408427467.13325006,924280871.6409079,914357472.6149796,901889332.2226938,375636544.62120444,134454773.87744245,429832764.5455734,1043991273.6758705,451881336.43884504,1217300510.8082898,535817137.0328787,194332306.01879638,153782978.43318227,437136819.41116315,144483149.249485,184710068.971149,65126052.27807677,252325038.73396698,17660801.47769622,113999327.01741818,0.0,14383031.066303791,70675912.48503447,62670201.901396565,54208851.38041319,51346712.35730609,45678866.869917266,37092567.63470841,88340332.73993248,80717964.00830743,109793478.09819615,129254356.48137322,138684778.16767278,144039949.71672645
2744955903.7802944,2735373839.0393934,2711411877.386876,2678227906.1668253,1271317788.6035063,568503545.0959564,1292385917.041811,2012872604.194596,1299601043.656162,586950846.6290118,229654267.11836693,1756714113.623342,49796543.10213564,216361366.0903957,814113339.6652032,343542899.5312017,108125318.05305614,360640246.2034013,370010910.43141204,380643179.76347524,1967830575.0468569,295036937.1355872,5316967042.593807,2593148932.4911847,970540601.8469228,422624189.57967454,938483179.3277323,928562706.1108023,916094704.8517191,389840547.0174183,148654991.71022972,444047089.2682903,1058175947.4600786,466062883.3878429,1231495718.851761,550014191.1173148,208533873.4825085,167962056.0537572,451348130.9279194,158709253.9891985,198924709.9768148,79303649.30822945,266501511.7249727,31915340.50373408,128192052.89397082,14383031.066303791,0.0,56500671.625856005,48484771.165017515,39989579.384447455,65479640.10433162,31431381.586529426,22812300.484995414,74118255.92788288,66471482.42246758,95569414.16088183,115043076.11883377,124479603.63765493,129838278.92152944
2801434037.9090457,2791851507.2280836,2767882433.332438,2734692100.3476386,1327783428.7700133,624972520.2722874,1348858056.9523306,2069345041.682458,1356077912.0872395,643429946.6849984,286135319.8255774,1813204317.8266118,106278934.31201345,272836521.6474777,870604435.5276328,400035580.72921425,164621312.31072226,417124497.7137372,426483554.249551,437113485.3630716,2024300179.6841605,351515930.22821206,5373443807.107446,2649626158.850717,1027018145.2054064,479099083.6408787,994954721.2575928,985031939.7752633,972563820.4541751,446310080.9679064,205124825.8373295,500508225.07918376,1114659319.1033297,522547100.5776331,1287972567.3655708,606489178.9580902,265003983.3432452,224444606.2348514,507811907.805415,215158844.4955965,255384725.19062087,135781311.0399537,322987052.09697074,88331125.79766612,184665809.1614823,70675912.48503447,56500671.625856005,0.0,8016368.313700412,16525447.137645777,121970517.2318996,25090930.50553496,33715773.12442216,17703733.9837952,10245911.262633158,39134904.017034024,58581362.1432724,68009477.30580315,73364125.27753048
2793423463.514358,2783841020.6698227,2759873265.0299253,2726684078.783423,1319775032.6835606,616963298.2147276,1340848504.3799632,2061335498.7720325,1348067496.3577907,635418955.7873776,278123611.3263399,1805191324.6873813,98265824.97975165,264825736.2439206,862591196.1744385,392021891.4332437,156606703.61521065,409112425.8634214,418473509.4577077,429103847.5495838,2016291149.278942,343504697.7167215,5365433526.828143,2641615751.626247,1019007555.5856394,471088719.07750636,986945209.4785302,977022834.6224626,964554732.5572664,438300585.03183866,197114522.37129217,492500194.29884785,1106647650.3294137,514535111.43656445,1279962147.0624838,598478900.4634905,256993960.5814657,216432472.0693272,499803450.935404,207151487.336399,247376181.8986983,127769254.69156921,314974641.18110764,80322882.95695463,176654787.86146325,62670201.901396565,48484771.165017515,8016368.313700412,0.0,8513964.284246499,113956548.49524577,17077150.752834767,25700684.92288406,25678318.431651887,18107811.080323458,47126867.79459473,66584155.08820324,76015197.22627118,81371180.6993311
2784941594.355541,2775359365.058198,2751394711.604009,2718208102.1052866,1311298405.811146,608485170.5910896,1332369226.2275088,2052856132.9586341,1339586162.203913,626936519.8265992,269640051.0141081,1796703190.7554252,89780419.12059891,256344683.44980213,854102524.2223314,383532238.9051298,148114869.2550275,400627469.43344617,409993747.09790844,420625045.1502173,2007812969.5001712,335022148.2224079,5356952299.7527275,2633134295.27658,1010525890.9953767,462608061.7883338,978466140.4643607,968544715.2597219,956076658.8244971,429822100.7308225,188635247.1620203,484024990.61766464,1098163233.0644133,506050207.04875845,1271480817.3653355,589998271.5317819,248514888.86513785,207948102.1601336,491327264.9019535,198679235.97614244,238900766.40052104,119286282.70007944,306488990.70357895,71852636.3084581,168173873.9686531,54208851.38041319,39989579.384447455,16525447.137645777,8513964.284246499,0.0,105467737.50641683,8565888.494088631,17191774.190581758,34135427.16765809,26510786.038700324,55589158.21528044,75057915.7195407,84492862.11890621,89850807.25182913
2679476590.381621,2669894590.2378545,2645934162.842447,2612752252.1852217,1205842009.1765444,503027392.48653483,1226907993.1256213,1947394456.7976165,1234122022.9004328,521471662.9188401,164175360.82867938,1691235640.3905246,15697447.89305972,150884989.08828974,748635146.3958536,278065394.6865109,42653226.96979835,295160616.713232,304534080.11367136,315167276.8285402,1902353224.2961073,229558276.43085083,5251487889.152781,2527669754.005805,905061529.299355,357146314.6024494,873005599.4057491,863085885.2610606,850617936.2737291,324364929.7186595,83185857.82746683,378575308.70457315,992696307.3636646,400583244.0462234,1166016713.6398745,484536002.68329024,143060729.5825671,102483217.5297189,385874884.60388374,93261989.68854727,133460143.25499082,13850729.958756758,201021871.80464226,33698904.10963735,62721473.71671842,51346712.35730609,65479640.10433162,121970517.2318996,113956548.49524577,105467737.50641683,0.0,96911016.63186793,88290630.85084589,139597854.65752527,131948305.03313358,161048457.5223854,180522691.81518966,189959217.25249234,195317795.1900436
2776387059.6693277,2766804958.7121596,2742842197.4518905,2709657201.679148,1302747223.641163,599933316.3547972,1323816378.4150856,2044303153.977316,1331032052.4984303,618381963.8954667,261085344.23408002,1788145082.9400163,81226433.1409823,247791629.4462326,845544232.2952024,374973658.6045916,139555746.72027704,392071606.7877549,401441093.9030209,412072987.5797151,1999260728.0333161,326467886.79168195,5348398104.723519,2624580013.811069,1001971645.6013277,454054761.44256395,969913502.9486297,959992676.0374233,947524652.5037845,421270231.87174284,180083797.723213,475475170.20269024,1089607322.0890808,497494254.7892522,1262926721.1142764,581444856.6731232,239963169.59607834,199393162.93578705,482776790.3698593,190132571.34443867,230351564.0588602,110733237.32837231,297932885.2908809,63311685.93289027,159621516.81550956,45678866.869917266,31431381.586529426,25090930.50553496,17077150.752834767,8565888.494088631,96911016.63186793,0.0,8626252.603647832,42687010.40768962,35045745.36296747,64138942.14371482,83611762.4168033,93048225.77627897,98406956.91693656
2767767221.2191377,2758185217.63405,2734223909.908436,2701040179.6643114,1294130050.0154278,591315763.5668516,1315197892.0401325,2035684525.0630586,1322412589.550416,609762272.7503811,252465828.46738708,1779522643.01856,72608839.8523165,239173492.60200807,836921711.2602755,366351045.4598184,130933068.17633541,383451020.3954863,392823035.67185986,403455400.5500435,1990642674.6109958,317848623.07405263,5339778500.835094,2615960370.093009,993352111.7820477,445436139.28488094,961295224.073326,951374870.4769787,938906875.2573557,412652788.9006379,171467283.1392417,466859352.0997532,1080986515.0025413,488873538.32927555,1254307273.9962256,572826071.5228949,231346167.7742611,190773617.59202862,474160428.9299388,181520198.35683614,221736740.992702,102115947.49243031,289312202.41316426,54708681.70057598,151004347.0738071,37092567.63470841,22812300.484995414,33715773.12442216,25700684.92288406,17191774.190581758,88290630.85084589,8626252.603647832,0.0,51307913.24175678,43659188.76548355,72757827.20419824,92232612.14122956,101669868.82405536,107029020.97055337
2819074069.8266726,2809491968.424611,2785528820.3240995,2752343005.743221,1345433187.2732852,642619615.0167565,1366503108.288125,2086989930.9040716,1373719044.8261693,661068974.0239847,303772353.4872636,1830830422.1119478,123913246.74213925,290478347.8245198,888229466.304173,417658790.40335655,182240874.90626362,434758469.664592,444127712.71342653,454759360.65156054,2041947237.7704105,369154874.0883087,5391085107.042539,2667267019.6274457,1044658646.3785367,496741590.6214506,1012600153.8349683,1002679080.8293183,990211041.7077624,463956516.83948106,222769770.78626272,518160171.70146793,1132294119.3366024,540181076.5311905,1305613711.93027,624131723.444545,282649326.914516,242080173.31530657,525462265.52877426,232814651.22900155,273036026.39633507,153419837.0324468,340619704.3410692,105987497.94020022,202307916.51820225,88340332.73993248,74118255.92788288,17703733.9837952,25678318.431651887,34135427.16765809,139597854.65752527,42687010.40768962,51307913.24175678,0.0,7689461.164450081,21453798.873121027,40924842.34937415,50361992.88891928,55721355.4634794
2811424174.1227856,2801842296.971349,2777882380.5061235,2744699235.625525,1337789074.5046163,634974691.2204096,1358856255.4680624,2079342756.965138,1366070059.8227646,653419605.669633,296123630.38366824,1823174123.2619956,116268000.79683025,282832278.91217476,880573204.2906299,410002865.97077954,174586281.41163737,427107305.02382386,436481779.51705265,447114344.94208246,2034301301.744935,361506575.29863757,5383435723.349471,2659617574.1251526,1037009536.9315462,489094524.78365344,1004953750.2024229,995033661.104083,982565680.0436066,456311780.81596667,215126471.63275394,510518527.5310402,1124642075.5170429,532529503.8751684,1297964767.500086,616484294.2159971,275005306.28446174,234431520.76484963,517819612.7087213,225177884.38221696,265395686.9010772,145775108.36925253,332968495.0947418,98356811.27424563,194663490.31029555,80717964.00830743,66471482.42246758,10245911.262633158,18107811.080323458,26510786.038700324,131948305.03313358,35045745.36296747,43659188.76548355,7689461.164450081,0.0,29104117.39724716,48582906.41146709,58022462.61101342,63383061.457330346
2840525047.2681675,2830943044.3951964,2806981100.629258,2773795996.608111,1366886076.648221,664072249.1722587,1387955229.4544132,2108441963.2141924,1395170382.1646202,682520092.6310309,325223601.3337209,1852277638.3696256,145365325.98372683,311930521.34882903,909676680.7963513,439106181.25493324,203688964.90285257,456208705.774421,465580013.4551614,476211926.67712814,2063399661.9518418,390606332.70837647,5412536319.420257,2688718191.4906797,1066109915.3127162,518193546.8920959,1034052400.635796,1024131618.1449745,1011663594.311003,485409160.02520496,244222609.86796144,539613483.1842442,1153744008.1657722,561631140.9942786,1327065062.9324512,645583584.88411,304102058.3720522,263531384.55754665,546915397.7237163,254268391.76918355,294489450.77803177,174872178.24440068,362069870.81829184,127441275.91166246,223760450.36842847,109793478.09819615,95569414.16088183,39134904.017034024,47126867.79459473,55589158.21528044,161048457.5223854,64138942.14371482,72757827.20419824,21453798.873121027,29104117.39724716,0.0,19479277.72789918,28919295.6881824,34280240.70401783
2859998750.2736945,2850416614.471163,2826452626.241428,2793265667.2469916,1386356110.015488,683543060.8305877,1407427108.9033918,2127913998.287316,1414643593.15877,701993636.9664737,344697016.1880505,1871754590.132814,164837640.67805976,331402465.3591784,929153613.7127001,458582973.25146466,223165251.92576924,475683308.3275033,485051633.58386713,495682958.3771365,2082870880.4935906,410079433.49129313,5432009692.901761,2708191628.9015527,1085583233.7394319,537665813.0033587,1053524044.1567981,1043602616.4028301,1031134556.9603809,504880001.8963427,263693147.1915206,559082175.5416642,1173218961.1840916,581105918.7351173,1346538255.1348972,665055996.5457413,323572795.7805825,283004867.6773044,566384781.473157,273734654.02594095,313957872.18995994,194343961.28739026,381544546.3307567,146906049.27778217,243231751.85425928,129254356.48137322,115043076.11883377,58581362.1432724,66584155.08820324,75057915.7195407,180522691.81518966,83611762.4168033,92232612.14122956,40924842.34937415,48582906.41146709,19479277.72789918,0.0,9440175.181142561,14801269.042103985
2869434440.973842,2859852222.8388133,2835886990.302317,2802698931.698341,1395789649.4010007,692977171.5266256,1416861735.4353116,2137348684.8265545,1424079021.8080137,711429349.3054944,354132815.1471333,1881192407.8266625,174273204.10070658,340837442.85823464,938591447.6140001,468020772.7349444,232602867.7914709,485119727.4693537,494486297.1264433,505117279.38497233,2092305079.8114982,419514998.60911256,5441445160.412462,2717627157.296515,1095018752.6846433,547100822.1487159,1062958564.2046797,1053036758.0902158,1040568679.5603964,514314209.3156478,273127462.1743498,568515138.137989,1182655484.1905177,590542409.9465293,1355973676.5447493,674491044.6867669,333007113.2399791,292440774.4953855,575818128.2309175,283166679.46741253,323390946.37758934,203779131.40815607,390981056.6634815,156338034.18661475,252666525.3804756,138684778.16767278,124479603.63765493,68009477.30580315,76015197.22627118,84492862.11890621,189959217.25249234,93048225.77627897,101669868.82405536,50361992.88891928,58022462.61101342,28919295.6881824,9440175.181142561,0.0,5361123.144725231
