17492079795.114784,6018803682.827497,5979884479.580843,2623388039.446123,4030214303.113606,16299010801.418243,286983391.7817018,1161943394.3379345,325758348.67549926,2542097834.23103,2537963487.1301675,1628766825.7243943,3989740040.336619,16342442614.595144,3514807006.752022,4458675110.569636,3454775776.6184115,2617650194.6060243,1393139585.6515548,2951235024.432525,3001852752.476789,2117478535.5570376,5446819207.109406,0.0,4330959050.462086,4878876733.632506,1200350119.4584832,3327019287.7056065,4385417029.916441,3406056294.470097,3847193252.80751,787997179.0544859,689565258.1756756,3063590873.3438277,2723001251.6733494,4084348947.0778933,4764213478.687985,3103346142.963549,4270863472.6636143,772415307.075632,4154840634.5667644,2145588017.332142,6935149241.433541,2943149569.747335,4425033434.773002,3086454222.047008,4932035578.392545,2953227510.288099,2951707203.8406243,6901862394.971828,756670943.4827589,754904005.4790393,3792385547.3410683,5181000189.593128,3825356054.0725145,4265995188.500029,2357775973.1169734,4853805946.101739,2324039488.7751455,4192783689.129002,4018390802.9210043,4802102002.313691,5112753422.822704,4721448939.632835,3862332273.5062623,4640118203.4237585,5037293276.48202,5073214112.854359,5266647589.9502735,5360292904.708239,5408043292.867868,5431344058.253939
21823030676.735867,10349754471.17267,10310842802.559235,1707723305.0991619,300865309.99001455,20629969786.260746,4617908460.563746,3169078624.289982,4655635823.148398,1789056586.3693125,1794426179.739049,2702989683.5945325,343685841.3973359,20673400891.680466,816495521.391446,128232667.5084768,876320920.6665761,6948237076.819333,2938290053.8638268,7282120477.937823,7332741716.79798,2215055860.591293,9777777614.93238,4330959050.462086,0.0,547919200.280196,3130712598.6433535,1003980544.8183395,54649941.59372998,925088523.0678718,8178082275.4509325,3543222985.962167,3644012514.2136836,1268130183.2586076,1607961441.8631637,246640420.33190307,433268240.0532043,1227655771.3661544,60263240.11859357,3569419333.4459133,180721007.16199154,2188400670.3792996,11262878103.063555,1388102561.7125766,94566778.13622566,1246587097.8555527,601110024.3062873,1379725470.421107,1384116179.9807637,11229515867.512106,5069672714.118883,5060783682.602651,540890088.8385988,850048087.6456361,509569071.4551062,73965792.8933656,1978824079.3632042,523156728.79639167,2013750466.7968466,148440464.95543528,318227539.2084282,471861210.9060979,781882568.7493161,391462238.42082536,473332271.6573221,310737864.9472915,706498001.3621045,742378082.001571,935702010.7503105,1029334375.9925207,1077084376.6973872,1100385586.7723482
22370949723.14271,10897673407.036692,10858759755.765285,2255608034.7974153,848698232.4125338,21177887109.055927,5165827102.327292,3716990067.5350366,5203552174.736027,2336959454.721429,2342180053.9849153,3250873875.881545,890267859.6465138,21221319060.06688,1364323158.6073616,420418841.2720118,1424210157.8864768,7496148459.083126,3486195733.529574,7830029855.904338,7880651314.429192,2762849930.605941,10325695680.871323,4878876733.632506,547919200.280196,0.0,3678621075.396684,1551880584.4177203,493472544.6689433,1472967581.3466208,8725990965.546051,4091128207.247916,4191893812.5884185,1815913436.1372516,2155877062.4876757,794532906.0171442,114686712.89452258,1775557618.926405,608023262.6652786,4117119713.9929113,725388638.4178827,2736058678.7230177,11810595311.5947,1935980793.123731,453989800.644207,1794098493.484638,53774102.30494958,1927300548.9883332,1931162337.856286,11777228381.133644,5617331176.50888,5608332259.298214,1087846341.456602,302165795.72105944,1055749081.1873322,614109391.6156888,2526136385.41188,32367537.155690853,2560950183.108811,688611430.4218786,862911689.0123612,82062290.95359798,234287322.49848562,160376568.46914655,1019082591.6711521,241243634.12338004,159384114.18905297,194973698.28567827,387829617.89458424,481422842.3709087,529167274.34362096,552467379.3172377
18692384375.38457,7219116685.215383,7180163398.29861,1423059418.6229656,2829935518.7537575,17499288656.13138,1487330934.88632,38500058.9819877,1525419472.5074859,1342164298.6390615,1338836528.2278612,431346163.53368306,2789770707.897339,17542731070.39854,2314727874.102622,3258481180.420609,2254637838.9566975,3817957626.628367,197339600.83996177,4151408780.533782,4202030251.7887077,919207184.5441393,6647115681.493862,1200350119.4584832,3130712598.6433535,3678621075.396684,0.0,2126741714.7066607,3185151605.8363647,2205943438.735459,5047370050.484974,412521130.09228146,517464167.63700604,1863773692.1153724,1522762298.8673341,2884088206.325786,3563950344.3842535,1903064684.8100908,3070599008.4692087,455930874.2563578,2954853100.812941,948494402.3394259,8134758550.292894,1743171600.9318497,3224830653.9336762,1887039927.371156,3731810332.8885727,1753906475.9947784,1753278782.938807,8101448019.118431,1945256760.258697,1938549977.7417421,2592520839.117656,3980760679.9064126,2625632293.242883,3065959417.011048,1161516546.1799424,3653637637.226676,1128668731.8157141,2992913970.958308,2818596934.390222,3601979895.420045,3912549855.1624613,3521338884.032836,2662638296.278318,3440034843.2996855,3837107235.565083,3873019342.7463326,4066413648.679,4160043097.0784736,4207787580.4462376,4231086168.9279423
20819099018.514,9345822936.777283,9306893195.429705,703750337.6525244,703196152.925496,19626020895.065254,3613978580.541963,2165113862.950108,3651777275.2168884,785498592.3098291,792129687.7788718,1699424036.5848925,664227312.8639762,19669457852.52362,189999644.01625013,1131819707.1331348,129585455.58328623,5944405733.618715,1934557917.6963754,6278150148.782565,6328771726.75475,1212152827.0585492,8773835669.561363,3327019287.7056065,1003980544.8183395,1551880584.4177203,2126741714.7066607,0.0,1058410004.0206916,82680295.20404528,7174110884.511237,2539247630.605092,2640398886.470782,267437954.1915791,604032466.750313,757348899.7535914,1437208704.1030095,223677107.4569671,943857688.9242423,2566598282.306116,829010280.9877497,1186290300.9592834,10259701824.258436,385239612.8795728,1098155097.1567445,250756871.517396,1605088439.3108988,380750579.57543945,390844006.7591211,10226353492.053099,4066842400.8183393,4058313504.5207973,468295544.9455889,1854025849.1067662,502444736.4655209,939826510.671796,978953391.4343084,1526997231.0284941,1014413986.260698,867602419.9160045,694064682.1253046,1475437164.3508081,1785847532.8186965,1394834789.8138964,539476789.7328938,1313614065.252005,1710429868.0022793,1746328894.2973726,1939681603.7331421,2033303239.8567746,2081046335.4966233,2104344638.9507356
21877494628.664207,10404217815.556206,10365297359.687473,1762135646.4161458,355227029.5341018,20684425149.029354,4672370759.924396,3223522407.2107673,4710119584.080641,1843565111.5932133,1848999377.4683826,2757510405.2449517,398313600.6500382,20727859397.534782,871058623.1749074,75031034.18069002,930850081.1246147,7002729169.737847,2992792295.06053,7336560148.176926,7387181716.357071,2269616116.0868974,9832236112.458895,4385417029.916441,54649941.59372998,493472544.6689433,3185151605.8363647,1058410004.0206916,0.0,979624075.7169508,8232520870.433109,3597657290.8634224,3698533386.934583,1322700288.43109,1662415788.486571,301068590.82710886,378798744.4352043,1282087106.9056995,114553559.83738466,3623997867.435949,234977011.55144113,2242990871.7729464,11317448583.705769,1442633016.558431,42126464.62853898,1301203908.1944456,546734703.0331215,1434333411.7425802,1438760072.5910552,11284087296.45187,5124256712.774241,5115383305.091803,595539904.5054189,795628182.5586363,564192260.3657085,125983459.23318614,2033452148.0201118,468951323.8748362,2068385001.299462,201490837.4782618,372655995.00050867,417837088.12473226,727530149.8138562,337602336.77767354,527923768.3375586,257263109.46039632,652190458.654966,688047247.4351654,881288427.8371305,974895174.2790488,1022636486.8815656,1045934635.6375352
20898066319.557766,9424800613.07765,9385922839.454737,783435017.2961798,624676068.7634498,19705036887.30907,3692982885.1664658,2244279171.8596087,3730628567.7739434,864007909.8910061,869493883.5577822,1777906982.717061,583981908.012548,19748456295.27167,108835692.47409491,1052654046.7466087,48798940.79661604,6023199026.667909,2013240753.2380333,6357276489.958437,6407895864.635916,1290026006.9864972,8852843149.767351,3406056294.470097,925088523.0678718,1472967581.3466208,2205943438.735459,82680295.20404528,979624075.7169508,0.0,7253238705.638089,2618464139.789295,2718928374.134034,343263163.0160486,683285238.4992993,678631163.4784869,1358343733.7302358,303723534.4514265,865097045.7737579,2644472782.878644,748995455.3079557,1263609115.1112647,10337868725.098034,463014999.6433666,1019028106.6232173,323219333.8133606,1526044937.0431137,455630405.5280406,462700621.6751823,10304510647.231173,4144751587.336603,4136006333.5221076,387271572.5764428,1775027503.3430157,421095606.53505373,860036593.1177804,1054983258.945662,1447754279.4132137,1090208146.9588542,787293943.6905291,613341354.9022303,1396050244.8584921,1706724850.966872,1315402521.131882,458162520.7419149,1234091554.7940934,1631249944.919759,1667177394.913291,1860660006.3947225,1954335951.0940025,2002099165.0055678,2025404669.7602866
13645156369.399805,2172238254.926323,2132997029.4770687,6470404478.167754,7877302546.807611,12451982555.718142,3560300528.128684,5009004694.9392185,3522966211.739227,6389291007.194967,6385021137.146046,5475805650.85725,7836930794.996786,12495451484.141184,7361995726.787152,8305835114.815219,7301952389.570797,1233137898.3831148,5240244848.030895,895962985.5123895,845342963.2147914,5964417656.92684,1600158890.2078526,3847193252.80751,8178082275.4509325,8725990965.546051,5047370050.484974,7174110884.511237,8232520870.433109,7253238705.638089,0.0,4634864392.7094555,4535257633.96471,6910771967.289898,6570125732.203153,7931458166.436788,8611319516.640785,6950433777.123134,8117968526.299249,4612938208.707563,8002032295.350412,5992183020.983222,3102211946.251139,6790342746.5107765,8272188529.479016,6933536036.693682,8779177111.233585,6800291435.056661,6798413928.553855,3069319385.790355,3118470005.962348,3130782027.1051965,7639563153.37974,9028130258.180243,7672498224.267515,8113188437.20262,6203889355.456075,8700978756.216518,6169833445.70748,8039957186.232267,7865548309.643145,8649288122.089865,8959909807.871126,8568637093.335579,7709464049.641811,8487309643.920617,8884458886.68142,8920375370.229483,9113782578.272806,9207413118.018147,9255157193.358786,9278455499.30246
18279908879.9152,6806651244.072209,6767680373.8161955,1835544523.6128566,3242438192.653543,17086800774.683384,1074974819.8583279,374199266.67106444,1113323496.615744,1754658247.7332764,1751117385.124587,842526412.8865689,3202283062.3772893,17130247599.713137,2727247376.385231,3670998980.174725,2667158965.640538,3405646250.6567883,606951242.5795184,3738904915.445027,3789526840.5413547,1331103730.2658544,6234641283.11409,787997179.0544859,3543222985.962167,4091128207.247916,412521130.09228146,2539247630.605092,3597657290.8634224,2618464139.789295,4634864392.7094555,0.0,124396492.12057175,2276256454.078758,1935279474.6381304,3296595948.7503943,3976455771.388767,2315570589.729951,3483105257.370429,137751722.23630068,3367367690.0997477,1359908936.5744185,7722908318.021006,2155678544.3708,3637347602.693377,2299434229.6338067,4144323487.1963744,2166271181.5366936,2165377289.5745254,7689610128.319289,1535904809.9800377,1530224379.755263,3005019395.448057,4393270877.856564,3038108576.822363,3478477836.909283,1572675782.8485367,4066157015.385908,1539437464.9806337,3405415671.561928,3231086631.174824,4014500952.1001763,4325065798.167374,3933860014.0249863,3075109673.762483,3852555637.59586,4249625094.563339,4285536316.203724,4478924794.428548,4572550794.880243,4620293774.081142,4643591768.10457
18179409389.245907,6706263868.048863,6667512018.05716,1937334368.171383,3343442246.350595,16986473099.474638,975618259.8093175,479022596.97628725,1012333767.7273346,1854981183.1018112,1850008306.060025,941023080.2398374,3302219234.8691244,17029858678.382275,2827580854.277975,3771546908.35201,2767691890.055958,3304415899.500641,705909316.2485968,3639400041.591401,3690002711.4566727,1429314296.689965,6134393243.989095,689565258.1756756,3644012514.2136836,4191893812.5884185,517464167.63700604,2640398886.470782,3698533386.934583,2718928374.134034,4535257633.96471,124396492.12057175,0.0,2376074089.3805404,2036457196.3901858,3397493838.886326,4077271962.664144,2416812359.2108665,3583992906.967741,98269356.18067081,3467322431.893888,1456926427.1417334,7619487127.533279,2255913692.7253823,3737934874.5077868,2398499523.291602,4244943018.1055403,2265238431.624455,2263157423.709645,7586152545.802949,1428213335.7151244,1421199942.7938364,3104745192.660265,4493929079.525987,3137531856.851896,3578543851.427896,1668748327.0987475,4166561475.128065,1634850470.2812762,3505081747.2920403,3330616902.249028,4114754126.467073,4425577074.315177,4034084073.851497,3174467451.779068,3952707657.1869063,4350075715.350415,4386016809.344102,4579549882.390618,4673241137.9328375,4721008828.698787,4744315695.310538
20555406477.429314,9082177329.379658,9043345878.987404,443428784.74671817,967893322.4013613,19362419957.927967,3350471717.0131927,1902059102.1143026,3387976607.0720983,521618485.09331733,526300288.15199256,1435102396.0057862,926180494.173558,19405824138.78883,451645152.7623359,1395521395.8081017,392061001.3869867,5680452494.948068,1670562756.3976607,6014819535.108013,6065435980.853917,946937212.701079,8510249529.511047,3063590873.3438277,1268130183.2586076,1815913436.1372516,1863773692.1153724,267437954.1915791,1322700288.43109,343263163.0160486,6910771967.289898,2276256454.078758,2376074089.3805404,0.0,342673299.0973227,1021791234.1915545,1701328694.223615,60674536.9536836,1208203823.9482608,2301302586.412254,1091286607.1262965,920363862.0663723,9994748862.609043,121062209.08598611,1361927056.7098649,32764259.049578186,1868907067.1199715,113400213.08972378,127540879.75062713,9961387232.938805,3801571148.6527376,3792776646.1282935,728795263.2298584,2117891380.7002196,761860598.8565062,1202484439.2257364,711935355.2603105,1790490287.8602338,747279484.9337593,1129195306.317577,954832712.4160743,1738682289.474158,2049512659.455046,1658013508.4445326,798872735.7062793,1576644075.8194637,1974005847.5793939,2009949377.179244,2203501041.0098734,2297204168.1392474,2344976406.73024,2368284708.7489367
20215079426.66184,8741802639.485367,8702882840.65623,100799610.16095832,1307217607.0300348,19022010393.958786,3009955847.5643487,1561121242.6895537,3047745218.9745984,182434552.12847462,194345781.32589296,1095573820.2632933,1267246764.6497831,19065443743.329422,792107465.6385151,1735719525.2670913,731935970.0574174,5340374752.241657,1330577424.3597994,5674163260.441314,5724784199.140231,609398710.851592,8169820394.156183,2723001251.6733494,1607961441.8631637,2155877062.4876757,1522762298.8673341,604032466.750313,1662415788.486571,683285238.4992993,6570125732.203153,1935279474.6381304,2036457196.3901858,342673299.0973227,0.0,1361347719.7965972,2041212402.6744318,380380944.2361084,1547862229.567124,1963202383.7302575,1432279069.6806157,584963946.6874187,9655876458.019392,221613148.80833656,1702068389.4264042,368371711.9137198,2209051397.0644903,238330294.05255005,247558509.65973547,9622534198.363976,3463293249.864582,3454990781.3783464,1070242623.8753822,2458007450.5085273,1103653735.628977,1543314178.7864833,384720864.5346448,2130879862.3833246,420836606.88087296,1470513941.8724976,1296380277.0138273,2079242055.8691127,2389787697.397124,1998609579.669685,1140707523.3315225,1917326529.6664636,2314345637.6268153,2350257101.306554,2543658162.175768,2637295716.7059307,2685044191.8022585,2708344400.172681
21576426155.474827,10103149349.890347,10064229999.798103,1461086250.7263763,54324699.678909816,20383357717.317867,4371302288.466834,2922457336.4280214,4409053557.576904,1542516975.4362798,1548085464.4098325,2456472372.6122093,104183794.06023142,20426791461.76017,570157196.0513353,374630211.6102261,629845998.1729579,6701665904.007406,2691736316.922262,7035496982.783386,7086118427.750534,1968655468.1271443,9531168112.254723,4084348947.0778933,246640420.33190307,794532906.0171442,2884088206.325786,757348899.7535914,301068590.82710886,678631163.4784869,7931458166.436788,3296595948.7503943,3397493838.886326,1021791234.1915545,1361347719.7965972,0.0,679864888.129072,981025608.5145864,186515256.90938345,3323085057.9469357,82646302.95968352,1942139588.6331599,11016499008.437191,1141617282.2177677,340942755.7368493,1000576294.7050682,847749072.9463773,1133618478.8768294,1138544168.9740577,10983140513.673658,4823358875.141095,4814556193.398105,296589692.84838104,1096677350.456822,267086857.15078866,185615502.4137376,1732891637.3397782,769759444.882056,1767911144.4654543,122262049.95451805,90350287.84041908,718352703.044902,1028522877.0356084,637844786.0538709,232286291.28334922,556831749.6771578,953132577.7045255,989016646.7166029,1182333973.5712314,1275955000.590302,1323699797.0112414,1346998994.1541965
22256289563.30524,10783012854.438595,10744094884.24475,2140930677.1024904,734020500.6712661,21063222590.345882,5051165892.922641,3602321043.923925,5088902856.1219,2222323311.269045,2227608497.9671597,3136249986.3163166,775864024.3560328,21106656078.52475,1249719141.2281203,305934854.70046884,1309581103.1395972,7381505294.887257,3371557698.9775953,7715358851.56335,7765980430.341017,2648265445.494092,10211032684.519255,4764213478.687985,433268240.0532043,114686712.89452258,3563950344.3842535,1437208704.1030095,378798744.4352043,1358343733.7302358,8611319516.640785,3976455771.388767,4077271962.664144,1701328694.223615,2041212402.6744318,679864888.129072,0.0,1660885798.2283926,493351656.3506736,4002571833.1794896,611098583.0975416,2621520477.827596,11696046023.441156,1821358689.9082272,339452799.73695403,1679592769.4798565,168140791.93288007,1812779867.609617,1816774138.703644,11662680820.026976,5502799761.76455,5493836655.320575,973422009.6129636,416852197.5270952,941448669.5547874,499863678.8277968,2411694557.8005443,92385237.89998198,2446538063.9759765,574601895.5078726,748737054.1733078,48915825.55955605,348910478.6532808,53732402.0347412,904838326.0911314,129321219.3398423,273788383.6089828,309519732.3679031,502516170.96112907,596099860.346755,643838280.1571711,667136003.7923979
20595425416.91172,9122149768.356924,9083217680.770859,480091605.7414174,926872054.8890944,19402345259.064163,3390307020.5565796,1941437386.380877,3428120511.1799326,562062375.2927344,569516560.2337729,1475876542.1497626,887517275.4159749,19445782862.835392,412501861.677346,1355478637.58068,352137063.0280105,5720751744.425412,1710947017.7620192,6054473053.469859,6105094637.927393,988938626.5375657,8550161121.177,3103346142.963549,1227655771.3661544,1775557618.926405,1903064684.8100908,223677107.4569671,1282087106.9056995,303723534.4514265,6950433777.123134,2315570589.729951,2416812359.2108665,60674536.9536836,380380944.2361084,981025608.5145864,1660885798.2283926,0.0,1167534787.5935726,2343254326.6170297,1052429506.2724235,963459713.7717892,10036184679.717167,163480245.2731615,1321817149.960904,71645425.31001976,1828762249.9387383,166163930.0835974,185364528.4782834,10002839514.514656,3843448445.6021833,3835017235.179639,690993491.6340364,2077702093.6800785,724784071.560433,1163340956.3859882,757508529.6962329,1750654361.107407,793197893.8819518,1090876311.3639462,917039735.5331459,1699073114.7649186,2009517922.7427888,1618461068.4712439,761854129.9359599,1537219808.5434363,1934095303.0817626,1969996954.9049394,2163357427.121913,2256980224.8003535,2304723440.4534383,2328021742.4942656
21762941095.866714,10289664281.30261,10250743891.003986,1647586743.7982194,240684501.05306017,20569871670.949482,4557817229.011823,3108969396.612802,4595567836.678409,1729020680.0498426,1734504091.309397,2642970310.35598,284722758.6526295,20613305852.539158,756558710.0877129,188489970.10106084,816319094.8336177,6888178782.685936,2878244985.097215,7222007672.093526,7272629207.123468,2155104923.6348095,9717682561.302374,4270863472.6636143,60263240.11859357,608023262.6652786,3070599008.4692087,943857688.9242423,114553559.83738466,865097045.7737579,8117968526.299249,3483105257.370429,3583992906.967741,1208203823.9482608,1547862229.567124,186515256.90938345,493351656.3506736,1167534787.5935726,0.0,3509506271.361356,124315686.1298488,2128519570.2247288,11202944713.588055,1328100138.1438003,154814426.50694352,1186801253.917499,661265196.9245008,1319903945.8217072,1324498494.53794,11169584527.328983,5009771831.812083,5000925459.049389,481499995.6907185,910174802.9389836,450551983.17634875,39874722.30664366,1919083454.4796395,583381663.1007845,1954047310.638879,97434302.48697656,260374626.39302844,532117626.7976647,842052459.9110154,451725472.5341936,414544955.38497764,370977931.81950593,766689411.0824031,802558900.5578791,995833724.2212874,1089446101.9469266,1137188667.1646783,1160487171.3139882
18255676537.615334,6783013960.077926,6744448210.05226,1864754773.3512847,3269148389.421301,17062901211.178478,1056439402.070206,418361903.319521,1091755867.6048784,1781193830.4492068,1775002592.8018124,868223113.9514476,3227017029.1475496,17106234632.917652,2752947726.0252676,3696702004.37304,2693266667.5216303,3381075159.7719173,635396968.8107754,3717377453.3325634,3767949830.1848173,1354486222.1462843,6211316260.872528,772415307.075632,3569419333.4459133,4117119713.9929113,455930874.2563578,2566598282.306116,3623997867.435949,2644472782.878644,4612938208.707563,137751722.23630068,98269356.18067081,2301302586.412254,1963202383.7302575,3323085057.9469357,4002571833.1794896,2343254326.6170297,3509506271.361356,0.0,3392071878.9992323,1381067919.9951618,7693475726.102501,2181604309.669215,3663134713.9872036,2323075514.058104,4170028732.6810393,2189843581.7753773,2186795751.37028,7660109478.192772,1500280520.2429428,1491788402.283759,3029450378.6888456,4418990513.649994,3061967526.310841,3503348259.3940425,1591752426.72263,4091481058.069587,1557408480.7795613,3429573176.828791,3255060324.7453074,4039557192.921429,4350526600.54511,3958883696.9605427,3098831915.588642,3877468258.8150682,4274990273.4800043,4310948787.974646,4504564226.156289,4598292701.144263,4646072274.473459,4669382248.66587
21646689728.601025,10173463928.966381,10134630351.584715,1532400059.378942,133348577.92234789,20453706472.53405,4441737133.033253,2993172034.6678953,4479263177.701891,1612751032.1203926,1617350945.4271326,2526381889.886124,165106216.23716354,20497110052.706562,640172102.91888,305297932.4372111,700379256.7225581,6771723537.368788,2761848317.9388366,7106075523.669584,7156693005.098048,2038063737.849216,9601535216.349573,4154840634.5667644,180721007.16199154,725388638.4178827,2954853100.812941,829010280.9877497,234977011.55144113,748995455.3079557,8002032295.350412,3367367690.0997477,3467322431.893888,1091286607.1262965,1432279069.6806157,82646302.95968352,611098583.0975416,1052429506.2724235,124315686.1298488,3392071878.9992323,0.0,2011017229.0334833,11085501494.210976,1211703416.1024144,272025629.10403895,1069003967.6688217,778076695.1361349,1202251126.8900287,1205797127.613099,11052128152.031351,4892199304.360395,4883097160.728747,362623688.1272987,1026976665.6632814,330362042.43239003,111294700.88706023,1800827020.9664457,699421977.6564933,1835599811.8290603,40190930.59064475,137833981.30751592,647489412.6295906,958464985.7785829,566815011.6207948,293746135.8441736,485409288.289063,882922724.7603884,918883969.4284015,1112518115.1787434,1206257602.6299477,1254039764.714844,1277349693.5432134
19636144072.128605,8163105682.939888,8124391501.515644,489338914.17710084,1888256861.9210958,18443260915.064598,2432207107.594248,986400448.4749928,2469233609.8061633,402569410.27747124,394182457.42579466,517396157.3912156,1845954589.1822214,18486629764.1323,1371982444.4751587,2315640038.314071,1312408000.5995388,4761177492.255764,752979597.7985618,5096314701.770664,5146919229.873148,35512984.58306856,7591266832.736834,2145588017.332142,2188400670.3792996,2736058678.7230177,948494402.3394259,1186290300.9592834,2242990871.7729464,1263609115.1112647,5992183020.983222,1359908936.5744185,1456926427.1417334,920363862.0663723,584963946.6874187,1942139588.6331599,2621520477.827596,963459713.7717892,2128519570.2247288,1381067919.9951618,2011017229.0334833,0.0,9074538778.046093,801063380.7222887,2282077526.232949,942013997.2944559,2788960880.101384,808776468.57429,806231042.8801697,9041170823.233744,2881280150.9187665,2872416937.888928,1648393746.7893856,3037922903.6109,1680968922.2821653,2122289209.7352107,213143683.38154572,2710418366.3752975,181356346.8539307,2048572269.137986,1874067258.730921,2658506041.946219,2969463669.570913,2577831862.0937495,1717858105.7928448,2496420647.6530123,2893929512.5549664,2929886884.175662,3123498366.195813,3217225748.9169493,3265005102.1482983,3288315048.6690636
10569643864.572414,964662702.5331181,1008038081.6371119,9556821495.125418,10962525689.42089,9378590391.622065,6648332184.666142,8096283667.369995,6609603713.363359,9474204687.055672,9468451995.618675,8560310660.028124,10920464175.28699,9421482033.936184,10446390249.926033,11390177339.516064,10386656722.105965,4319131400.325103,8325395402.803541,3992658531.4361844,3942223027.019077,9047843617.026133,1517878648.0619287,6935149241.433541,11262878103.063555,11810595311.5947,8134758550.292894,10259701824.258436,11317448583.705769,10337868725.098034,3102211946.251139,7722908318.021006,7619487127.533279,9994748862.609043,9655876458.019392,11016499008.437191,11696046023.441156,10036184679.717167,11202944713.588055,7693475726.102501,11085501494.210976,9074538778.046093,0.0,9874916932.62461,11356610375.56362,10016530489.980072,11863495119.884142,9883308623.904093,9879955253.648987,33559722.857584655,6193305875.077898,6202641935.347937,10722888708.55667,12112449641.026825,10755326913.56375,11196785247.776058,9284827202.051416,11784921731.223385,9250230751.079098,11122918210.082766,10948403060.89236,11732970205.581867,12043966124.760048,11652299377.938208,10792159643.53637,11570876507.926395,11968423938.780565,12004385461.218212,12198013418.473824,12291746832.040628,12339527568.757473,12362837646.786777
20435099376.61701,8961843241.119675,8922982526.0477,322379255.1055408,1087613184.0335283,19242084665.212944,3230058407.98477,1781480146.8428946,3267653632.7350674,401051739.62480706,406892216.3134404,1314893088.0657604,1046610704.4608628,19285498637.516563,571690777.2306032,1515650491.922801,511783104.2369,5560203113.365233,1550248140.3846142,5894383588.188199,5945001717.04437,827118500.924494,8389896149.654917,2943149569.747335,1388102561.7125766,1935980793.123731,1743171600.9318497,385239612.8795728,1442633016.558431,463014999.6433666,6790342746.5107765,2155678544.3708,2255913692.7253823,121062209.08598611,221613148.80833656,1141617282.2177677,1821358689.9082272,163480245.2731615,1328100138.1438003,2181604309.669215,1211703416.1024144,801063380.7222887,9874916932.62461,0.0,1482031048.6822746,147586729.73590118,1989045737.8055255,38901148.26519343,72536779.57479927,9841561681.371855,3681880946.346653,3673244876.6371326,849360314.854337,2238030359.5966005,882574984.6918311,1322845888.241494,594201211.629724,1910718079.1961055,629833536.3591834,1249745036.5574887,1075461788.0336676,1858972234.7453399,2169708504.325729,1778313346.2101645,919607459.7297411,1696972744.3584592,2094222980.7953844,2130155917.7433255,2323658568.2454624,2417340550.6581903,2465105560.225947,2488411621.37555
21917079493.997913,10443808191.75856,10404915276.013315,1801904450.8470178,395224946.1454423,20724037236.178802,4711972718.864339,3263187231.168621,4749651462.996903,1883034928.8202944,1888190316.9987636,2796920005.086456,436489969.7465676,20767461671.45306,910354241.1712496,33692193.69478657,970283572.9262433,7042227133.106425,3032268857.997678,7376225625.710817,7426846162.329092,2308862322.990332,9871842151.645817,4425033434.773002,94566778.13622566,453989800.644207,3224830653.9336762,1098155097.1567445,42126464.62853898,1019028106.6232173,8272188529.479016,3637347602.693377,3737934874.5077868,1361927056.7098649,1702068389.4264042,340942755.7368493,339452799.73695403,1321817149.960904,154814426.50694352,3663134713.9872036,272025629.10403895,2282077526.232949,11356610375.56362,1482031048.6822746,0.0,1340140195.7946243,507016917.0369406,1473329794.662193,1477370217.933083,11323244120.397354,5163354648.1435175,5154383962.12481,634009432.5782135,755999786.6426209,602201663.4894353,161178846.18167937,2072253749.3090982,428847024.23965377,2107112294.073035,236634953.22917256,409842055.61790395,377414613.1515606,687721410.7494111,296950025.404719,565702361.9538853,216171183.98353678,612280108.9756753,648188723.0427616,841632472.8470101,935309505.3940184,983074957.8375189,1006381382.8216574
20577906698.952946,9104752411.337002,9065973645.701944,469149371.9173147,946868867.5063219,19384971480.474155,3373271336.169518,1925272998.7464867,3410613475.7852345,545347247.6085283,548516768.3364772,1457730864.173742,903941667.1843534,19428358159.037605,430698671.6190436,1373683300.3626869,371865122.8908404,5702910578.000172,1693318345.6855185,6037605421.6371565,6088218099.580509,969185232.920596,8532862326.746714,3086454222.047008,1246587097.8555527,1794098493.484638,1887039927.371156,250756871.517396,1301203908.1944456,323219333.8133606,6933536036.693682,2299434229.6338067,2398499523.291602,32764259.049578186,368371711.9137198,1000576294.7050682,1679592769.4798565,71645425.31001976,1186801253.917499,2323075514.058104,1069003967.6688217,942013997.2944559,10016530489.980072,147586729.73590118,1340140195.7946243,0.0,1846965849.7608685,133263316.48334163,140117221.37457642,9983160037.686531,3823243393.07524,3814243969.7899594,706380286.7134113,2095919687.8558154,739036770.1327887,1180275239.0167027,732317078.0522485,1768405786.6200037,767380144.0663688,1106613579.4948204,932128943.9258819,1716493263.2898824,2027451284.0653164,1635818931.976351,775967952.0164176,1554409606.1860135,1951916042.073808,1987873889.2532501,2181489313.75254,2275219300.7436156,2322999404.3787394,2346309441.8938932
