138202.75734586484,155424.7312061372,74146.81496193886,525913.5482120612,3328064.453813958,472769.8673244732,111641.40078393857,2264825.3142979923,348373.9714731857,331955.2159584181,155016.00934742193,116354.46807493041,42421.8520694229,178914.60539877677,2952835.517157195,85178.06657232835,74701.58173693513,148696.9468180164,126396.8834781934,1551345.8689528264,254425.14147780286,3136027.3812077916,1068071.633517153,405781.5606579481,51358.32631618752,81042.45932225898,57391.21693255859,127055.20283915964,169948.92407132208,89345.83720577025,666827.6008264805,123611.54696871972,223476.29819065824,0.0,2304150.7398922495,1032100.2800309667,106175.36637563347,150781.2276279776,400987.7137993133,186125.9306007629,87917.67943366112,1357021.3042542848,1321109.0317153994,1271580.7861937047,511537.34187056177,138450.6331440922,1445870.949638314,1409507.7611765747,578405.1761622211,165388.9214442733,145244.84062308376,218700.33778216847
2200554.867936721,2309103.7711221427,2365162.593359915,1793592.4213669614,1027208.6829821874,1832573.2629556723,2200566.4345901944,46781.370319818554,2055595.6011399713,2042865.0678152975,2157589.488688708,2360246.6610244364,2339313.0740294256,2182564.9637692347,648729.1299679705,2351896.871956124,2378664.875517356,2220726.1556493184,2417394.600766081,755030.6626760267,2072210.6678795957,838111.8621812962,1236295.4440043853,1975724.9103911202,2314227.7294544717,2335317.859811165,2301287.917336073,2429502.9395319736,2473634.119629053,2282700.65088351,1637534.7517124636,2250174.0542833568,2080706.494968716,2304150.7398922495,0.0,1272061.5815509877,2397083.8249133048,2452158.946913719,1903185.931536906,2489615.42452966,2216325.9986520484,947137.6553732831,983049.0428101744,1032792.2246710613,1792741.683112768,2165803.415790085,861144.9212124519,896658.965853239,1725998.5039519153,2138772.403267468,2449368.9446326015,2522823.975722215
931331.1814569508,1043987.0319953692,1093698.9614720314,530651.2771952971,2296785.3680838356,561272.0592030215,928876.0872263856,1232780.4083165014,803244.7228833813,784813.520389398,886530.7165360939,1091165.2606296628,1067487.8245155774,915226.596054223,1920767.3026488659,1080882.6125962986,1106603.692078605,952623.2309727703,1146281.5364564676,521034.3136732935,803486.6033880092,2105245.685493501,40727.71130323922,724532.9140087425,1043020.9952527322,1064970.9018076502,1029920.289331655,1157619.7965154622,1201657.6828186137,1012399.3845484103,365846.3637758342,981209.1042749247,808678.4554969918,1032100.2800309667,1272061.5815509877,0.0,1125513.9565749506,1180211.9370388524,631125.434596008,1217572.093445805,944265.9407778087,324924.2207038435,289083.4042279148,240178.02948021702,520835.8891243959,893783.3888375863,416924.9218264603,380007.7620115147,454249.74373272905,866731.6346715977,1177310.8694561624,1250764.8043709805
243323.98774679,227512.11554662313,100214.54342559268,628060.5486877838,3422298.784096006,570153.2678192768,196668.47056404338,2357204.4477240406,396016.0699075228,388898.58369117265,259992.42163763157,160217.9536007123,95418.84645079293,230346.59001166048,3045794.0235150503,49443.76118379345,50273.664765958725,191701.18053366285,111713.4415278663,1646012.915226366,330005.62555962586,3230678.4416233688,1162314.142015402,464540.35812295147,132049.4969206623,142111.23297614444,96062.24474787168,80672.26709656796,101089.6298736918,120329.77836346246,761948.3931533684,159726.1758416572,320729.16197003354,106175.36637563347,2397083.8249133048,1125513.9565749506,0.0,59923.78067178339,495705.6312903859,99799.34717722356,186578.06358733602,1450218.5121301548,1414546.077533355,1365550.5800379566,607022.00463657,237785.05965051716,1540949.3881347952,1504370.2084899182,673932.7378650261,263371.711116627,72417.03746443236,135397.3961532577
279836.82788546616,237078.2008378248,113327.61926379641,676681.7358522394,3476801.1629693466,622511.7404234237,252029.17381922275,2412518.746538563,455783.20807704184,448812.74184786686,305224.59356513195,162728.83017461904,124879.37554296145,290198.48959634505,3100887.7504911395,109367.34142329692,77248.72100559335,251612.78194082272,94058.3688142634,1700200.6858444682,388401.14504594344,3284964.4207510073,1216632.8288785405,524455.4114936751,159853.6280758119,157858.54858068345,153896.71202465633,55755.4550201144,47878.48587831491,180044.9895248407,815685.4132721757,219641.33326175198,372765.30060079356,150781.2276279776,2452158.946913719,1180211.9370388524,59923.78067178339,0.0,549403.273853551,39900.455498653144,237057.2383075446,1505082.578673011,1469295.3396417617,1420042.2566022463,660466.1365104194,288299.52793058817,1594912.1265063477,1558440.5412135555,727406.406051837,314787.2186136216,26953.13267739021,75494.31306482508
309925.5200850682,431197.54268142575,463939.87020410306,161361.11807061825,2927430.5936479517,78510.92390234623,299279.1546850532,1863838.062848004,265833.77749638964,229466.1232077624,259277.95683397385,467236.7159513473,436894.760926473,302166.7314728741,2551884.765446316,452675.26173737395,475479.15868100885,335295.3450690898,517185.92005293415,1150798.3734421073,191954.14061176174,2735562.0858319043,667275.8886053055,224661.5240133477,414079.41277006274,438139.084466337,400962.7283489078,526830.0101764326,570668.7698630441,386769.57544253656,266321.2218994198,360245.9958000921,177679.45863548774,400987.7137993133,1903185.931536906,631125.434596008,495705.6312903859,549403.273853551,0.0,586511.2248201222,313140.51639000664,956049.5241450623,920162.0178044734,870737.7881526677,111352.29906023495,262772.17826855264,1045526.6801885067,1009039.4210599505,178230.46434392186,235658.592218701,546186.2865622177,619639.5271109428
309426.120229046,252922.5389768575,138021.54319163368,710957.5459090366,3513894.3234869773,658856.3229627534,290398.86746507813,2450113.2627429697,495449.6477766434,488697.88866742613,338848.73399793013,177699.5317973573,155653.63068364322,330098.8783576824,3138333.0279689883,149235.05754681103,111439.64632032893,291499.7469724459,103697.22750874297,1737201.773269012,427823.3365888308,3321936.435236081,1253776.3688002736,564339.7049898226,188128.78620774654,180437.2126946102,193380.42606479075,70928.07978861405,33382.16117928856,219937.10173592812,852632.6587704696,259525.43706157207,409342.2559387193,186125.9306007629,2489615.42452966,1217572.093445805,99799.34717722356,39900.455498653144,586511.2248201222,0.0,273517.7120864387,1542486.3343971642,1506639.2192273503,1457248.5567565334,697348.7355133011,324476.5364706669,1631797.3490485882,1595391.2844719316,764259.9941605278,351256.9314540284,42377.8495752793,35598.42274310036
94983.09452213062,181847.8387622465,155612.09364956184,441482.6490928041,3240399.1870244937,385486.0411649169,40116.87587537195,2176960.520669587,285197.3811187613,262492.9604637046,79405.10787726443,177603.72799015229,125990.95130206773,129281.57493626073,2865022.2366669336,150390.18969334403,162342.473484298,116837.96835789297,209602.97549891795,1463695.3711971627,174691.3789086342,3048421.5416890755,980325.425171152,332846.03085060214,111537.81029319161,141970.9290312633,99704.9886916397,214578.33421037643,257837.64697964492,104753.89398490159,579132.6203703259,110388.84435032374,135829.63697956348,87917.67943366112,2216325.9986520484,944265.9407778087,186578.06358733602,237057.2383075446,313140.51639000664,273517.7120864387,0.0,1269189.9846819625,1233296.579801063,1183819.8204262336,423842.7880205112,51346.74853386531,1358279.811009867,1321878.4127460436,490746.39593607816,77764.89885867531,233047.38791096758,306499.1618059483
1255012.7454882679,1365955.7406338244,1418381.437311205,850716.6807421846,1972209.983815111,885809.2673990264,1253623.292025559,907936.8880627111,1118837.510365111,1103043.5570012636,1211015.4991221211,1414848.453658907,1392318.7082823387,1237986.192525991,1595847.3784560352,1405341.5649460454,1431527.9127820036,1275752.9222749209,1470823.8478937577,200092.36921232153,1126811.5052376774,1780937.173766947,289671.36358984467,1039241.2394290365,1367591.2463313006,1389180.8489584788,1354529.012757202,1482476.3021675928,1526551.4218305913,1336532.8503804163,690554.6750142237,1304738.8704656577,1133589.9306508505,1357021.3042542848,947137.6553732831,324924.2207038435,1450218.5121301548,1505082.578673011,956049.5241450623,1542486.3343971642,1269189.9846819625,0.0,36394.04621637995,87609.58347692335,845682.3686514932,1218692.0688254272,105555.99996210542,71942.99213266015,779006.3135952429,1191648.6214889437,1502234.4599221605,1575688.6937577596
1218767.8321198013,1329602.4093459293,1382305.9320139664,814337.7454256925,2007784.2876135872,849714.7337512749,1217924.8618502703,943995.3185334131,1084950.9357017025,1068747.4979105215,1174891.5917351695,1378598.3548695392,1356309.173634463,1202888.6096663314,1631727.1253567492,1369779.8178105121,1395638.3465246288,1240573.2893404565,1434706.101656015,233815.39267764217,1091570.5951664327,1816379.3617889958,253477.27750628852,1005445.3004087294,1331483.3636489792,1352998.6035990578,1318902.66786181,1446482.0323185837,1490589.5447510022,1301083.8990787643,654525.9846270429,1269461.5002590665,1097658.7859061668,1321109.0317153994,983049.0428101744,289083.4042279148,1414546.077533355,1469295.3396417617,920162.0178044734,1506639.2192273503,1233296.579801063,36394.04621637995,0.0,51309.68127946226,809700.6407506418,1182754.6269898927,134459.95549605094,98099.1123354335,742985.9333737416,1155727.3039279205,1466333.6757988017,1539790.1929163183
1168381.1650642953,1278829.7561053622,1332376.7449486651,763445.0428760409,2056787.0046217716,799782.0366131013,1168892.214582679,994052.2404662644,1039549.6096565089,1022579.1540457883,1124849.1234405616,1328189.7615664713,1306545.7502177258,1155118.3319556485,1681357.8358915749,1321026.980863752,1346157.599393548,1192630.4909283512,1384665.644233293,280920.8982080187,1043530.7007486651,1865138.8609259098,203525.67257473932,960247.3584702017,1281473.6705484823,1302788.1500873426,1270016.4330732103,1396750.423328556,1440933.1591638802,1252577.3731410766,604806.4961266537,1221314.874201162,1048106.222985056,1271580.7861937047,1032792.2246710613,240178.02948021702,1365550.5800379566,1420042.2566022463,870737.7881526677,1457248.5567565334,1183819.8204262336,87609.58347692335,51309.68127946226,0.0,760065.8561368219,1133178.4599757446,177803.35639407937,140717.67912384,693266.3451598167,1106192.113384696,1416822.2211911858,1490279.6637688947
413692.16993556934,531409.590916931,572991.2674945404,101179.29294574063,2816556.9348784694,44297.40319702725,410631.1382554908,1753602.2845665433,346728.1526037365,314941.856059178,366378.49537602504,572884.6737913312,546652.0627428383,409963.9616173597,2441385.9681584556,564003.2930763791,586149.9934265972,444439.5238061079,625794.9034124519,1039853.7641057996,297881.02915090113,2624591.3650694275,556546.6220937829,286769.7003694777,522525.41649378167,545302.0799345992,512312.5899028834,636794.6856880167,680892.8846162221,497782.0114246798,155292.6757577446,470334.1084633348,288063.70115826814,511537.34187056177,1792741.683112768,520835.8891243959,607022.00463657,660466.1365104194,111352.29906023495,697348.7355133011,423842.7880205112,845682.3686514932,809700.6407506418,760065.8561368219,0.0,373116.44437896326,934472.0301860297,898044.5905772162,66943.27861144836,346158.0012313741,656782.1824894651,730236.8550018459
90408.3265634311,204047.40469435038,202483.38887177882,390345.17314423143,3189618.177740088,334384.81425447535,57338.47142189962,2126548.412701907,265640.99227717094,237787.22190227127,44545.29474591003,215721.05577574015,174402.098545287,133510.08395248652,2814471.558045844,200189.08326130075,213123.27269446666,136154.19125755917,256309.6388374811,1412898.763306487,141748.50281396272,2997576.766764281,929662.0268732073,303024.54000295093,154657.8713160116,182328.69364145622,148549.02878511188,264103.9277074463,307902.4542367274,147170.4483923318,528399.9431207388,141100.19090702888,85108.63646540226,138450.6331440922,2165803.415790085,893783.3888375863,237785.05965051716,288299.52793058817,262772.17826855264,324476.5364706669,51346.74853386531,1218692.0688254272,1182754.6269898927,1133178.4599757446,373116.44437896326,0.0,1307420.3932729517,1271058.4234475612,439967.34262698406,27236.32615644041,283684.35886143777,357132.3098307329
1339816.3363483818,1447964.0896785045,1505483.8325086723,932452.8063130059,1882291.7771195835,973318.5193809887,1344293.850400648,823847.0541532573,1217338.0964580055,1200353.1499596275,1297704.828577747,1499397.302593612,1480181.0387857966,1332145.8219973517,1508753.4067703045,1496852.653109517,1520532.5855876948,1369495.9631196435,1557362.9791082744,106122.15322447995,1220338.2411151426,1690156.7579952457,378946.8632988008,1138009.0708294024,1454337.5983319692,1474886.3782207088,1445639.0451191473,1570435.4770319283,1614812.0966233192,1428783.5395531403,779226.7848219798,1397966.8785146521,1222460.735616895,1445870.949638314,861144.9212124519,416924.9218264603,1540949.3881347952,1594912.1265063477,1045526.6801885067,1631797.3490485882,1358279.811009867,105555.99996210542,134459.95549605094,177803.35639407937,934472.0301860297,1307420.3932729517,0.0,37087.514678123145,867545.497072776,1280552.9269251232,1591092.6874684659,1664525.387388574
1304001.3832557846,1412608.076440348,1469357.0500467203,897016.629599474,1918573.0584663698,937057.7762149995,1307706.8042531551,858994.3354982034,1180250.7650906227,1163278.2031092132,1261610.9528523441,1463642.6497256767,1443948.7359106624,1295233.4406716034,1544576.4895012483,1460186.6407223428,1484156.3675627308,1332617.2706287429,1521320.2864387236,141894.4779334277,1183468.4010572482,1726546.8962811292,342198.3394246676,1100923.8863995094,1418255.0239322265,1438955.3134833619,1409012.0431742235,1534198.4043605637,1578538.763633,1392039.341082356,742772.9392250367,1361132.0787847887,1186070.9858056558,1409507.7611765747,896658.965853239,380007.7620115147,1504370.2084899182,1558440.5412135555,1009039.4210599505,1595391.2844719316,1321878.4127460436,71942.99213266015,98099.1123354335,140717.67912384,898044.5905772162,1271058.4234475612,37087.514678123145,0.0,831132.0539903692,1244166.0432243359,1554740.4223223648,1628181.1468519496
478649.14570095076,594793.9231391407,639450.5632894931,115863.42505402643,2749665.1404407863,107463.17954653119,477491.18836607866,1686942.76529029,400428.1558672542,371172.17735472845,432444.2961333286,638200.9446297068,613323.4827684734,474778.499493448,2374615.4481486576,630780.4868686491,653035.5524535016,509865.41456079367,692093.9902840148,972952.4381161958,362288.3647113857,2557676.442129702,489740.7570534129,334185.74415772135,588823.4061450427,611170.3354329708,579143.3190698568,703504.5389109085,747666.9213749195,564267.0550282464,88463.83322720083,536247.4479969578,354945.3143954009,578405.1761622211,1725998.5039519153,454249.74373272905,673932.7378650261,727406.406051837,178230.46434392186,764259.9941605278,490746.39593607816,779006.3135952429,742985.9333737416,693266.3451598167,66943.27861144836,439967.34262698406,867545.497072776,831132.0539903692,0.0,413041.26383359084,723648.0304088618,797098.9108592477
106138.89940309348,225513.05834696136,229673.87574232294,365409.0713932811,3162706.248724737,307730.4258348531,74687.32483159375,2099479.535904673,251116.64161600283,220931.31944679096,50477.26954283482,241512.5171342057,201635.06341036025,135544.57517916386,2787452.19084606,224278.87682191562,239994.47664581783,145667.34347993034,283465.07647768536,1385993.0237178325,122237.90409075248,2970702.3935969253,902684.1566475508,283020.5072861329,181549.53592477177,208703.0553262218,172252.85336533617,291290.5382775074,335016.1887170529,167369.79783252414,501450.4316604982,155847.97445106562,58095.961447419046,165388.9214442733,2138772.403267468,866731.6346715977,263371.711116627,314787.2186136216,235658.592218701,351256.9314540284,77764.89885867531,1191648.6214889437,1155727.3039279205,1106192.113384696,346158.0012313741,27236.32615644041,1280552.9269251232,1244166.0432243359,413041.26383359084,0.0,310630.7365234886,384087.7966423901
267065.0581948619,215004.08160689648,96076.41279276095,669033.0861146741,3473302.415864277,617909.1380984951,252031.85583002202,2410005.259990344,465922.8085290792,456852.24428651435,296872.3551084287,139960.18772895742,113384.40115873523,297946.95722917694,3098060.734274447,119954.95570056704,70752.84232894817,260188.66763586187,68636.25239714797,1696582.8247940403,391550.57695223106,3281249.1880259756,1213314.8737201835,532405.9939798058,145795.56671800758,139271.71656558628,158429.18758273363,31334.70397378919,28979.116620853023,187849.94531972855,812072.308698939,228477.01157364825,368720.5520826375,145244.84062308376,2449368.9446326015,1177310.8694561624,72417.03746443236,26953.13267739021,546186.2865622177,42377.8495752793,233047.38791096758,1502234.4599221605,1466333.6757988017,1416822.2211911858,656782.1824894651,283684.35886143777,1591092.6874684659,1554740.4223223648,723648.0304088618,310630.7365234886,0.0,73457.81267360561
337156.8121458736,270611.5432973044,164683.42480415283,741630.0553945095,3546746.8731125905,691305.9989028263,324756.372513724,2483449.883946655,530936.7814159425,524295.972878993,369528.2340980267,196378.5352540108,185680.51633610917,365690.67062085384,3171517.1205512737,184831.18114064008,144173.47395176513,327098.09776227875,122446.8592340068,1770026.9656440767,462949.75462553615,3354680.5134554184,1286771.6993527182,599937.6378583316,216020.23400242662,204550.11944400912,228636.65224144934,96671.35520650962,51954.116414539596,255510.3581396528,885526.0693572339,295123.5693305696,442176.62805326836,218700.33778216847,2522823.975722215,1250764.8043709805,135397.3961532577,75494.31306482508,619639.5271109428,35598.42274310036,306499.1618059483,1575688.6937577596,1539790.1929163183,1490279.6637688947,730236.8550018459,357132.3098307329,1664525.387388574,1628181.1468519496,797098.9108592477,384087.7966423901,73457.81267360561,0.0
