17492079795.114784,6018803682.827497,5979884479.580843,2623388039.446123,4030214303.113606,16299010801.418243,286983391.7817018,1161943394.3379345,325758348.67549926,360150614.9620126,2537963487.1301675,1628766825.7243943,344305930.9573864,16342442614.595144,3514807006.752022,1476212377.0858853,3454775776.6184115,2617650194.6060243,1393139585.6515548,2951235024.432525,3001852752.476789,1179041466.5706992,5446819207.109406,0.0,3200965594.6531267,4301335642.628271,1200350119.4584832,3327019287.7056065,4385417029.916441,3406056294.470097,3847193252.80751,787997179.0544859,689565258.1756756,724670253.2116672,2723001251.6733494,4084348947.0778933,4764213478.687985,3103346142.963549,4270863472.6636143,772415307.075632,4154840634.5667644,2145588017.332142,19263622264.00122,2943149569.747335,4425033434.773002,3086454222.047008,4932035578.392545,497232326.3313905,2951707203.8406243,6901862394.971828,6903351102.898225,754904005.4790393,2188288311.1890497,5181000189.593128,2258753945.4820294,4265995188.500029,790331953.719579,4853805946.101739,2324039488.7751455,4192783689.129002,2589561689.8087153,4802102002.313691,5112753422.822704,4000733212.793846,3862332273.5062623,4640118203.4237585,3958537361.332134,4710389786.689595,5068481085.188299,5233176554.710133,5346365329.652988,5404363659.404781,5431343990.949165
20692947970.909866,9219686931.411629,9180817903.33442,578820351.7635964,829791485.4650462,19499926283.531956,3487884047.2450995,2039233507.3318017,3525504817.443473,3553308320.5650826,664433271.3760774,1572760235.0769873,3474645919.9309993,19543342846.61991,313842503.89875394,1725263323.1557684,253925507.2222529,5818064306.403045,1808106906.2420294,6152194420.949933,6202813210.192196,4373180717.786975,8647734752.467636,3200965594.6531267,0.0,1100392866.238503,2000909206.4537928,129211614.50221574,1184772947.6376722,205149669.70563066,7048155440.412603,2413426319.670042,2513780670.0022383,2484280139.450168,478451730.060048,883770694.3531195,1563492220.814383,101758527.92828836,1070243979.0275433,2439366308.658903,953948099.6134655,1058590387.219636,22462172164.58514,257867147.1964109,1224165797.589949,121992973.49272381,1731181407.6059446,2732989847.237335,261861560.2121721,10099379669.263027,10100057180.254972,3930941556.4523263,1019026014.0210894,1980165487.1847644,951194045.7138425,1065053008.1912284,3961887029.049731,1652867195.7268848,885825855.4940382,992096275.957168,621432993.9046812,1601138191.1082318,1911850308.1076443,800287815.0192012,662293582.8268391,1439154870.8139892,758264134.887258,1509425367.2249413,1867586117.2979648,2032331307.8367095,2145547931.7150385,2203558779.9042897,2230545550.572256
21793340792.550064,10320078427.232517,10281203498.8477,1678367267.625864,272446056.5964552,20600316274.88201,4588263617.743549,3139533301.2965393,4625897331.5404625,4653611014.081092,1764287855.1536467,2673109588.8681536,4573766227.835839,20643734343.490784,786555214.404135,2825628691.0726047,846561209.7613201,6918445673.672371,2908493844.853507,7252550912.2349205,7303170612.679091,5473267271.320658,9748123145.879139,4301335642.628271,1100392866.238503,0.0,3101187604.2091713,974654922.0446799,87357464.37996496,895280792.837574,8148513572.744954,3513708310.9913197,3614111657.8276415,3584316441.7791004,1578442712.180582,218131978.75025794,463468697.0695038,1198278659.2757592,38397946.8293206,3539193229.6115117,148102176.25527573,2158127980.83423,23562138620.307106,1358245888.7482364,124071288.12112837,1216158533.8348284,630854677.7446274,3832427186.105402,1353316481.9392798,11199298713.987469,11199835990.17885,5030393843.482813,2117517079.1867845,879836157.9420741,2048616233.3286939,38946609.56863235,5061092148.509181,552474658.517732,1983070966.8649132,114160567.28971568,1717110386.437874,500801226.13399166,811467261.6759301,303435261.40795994,441662024.1408145,338977346.20850134,345796103.4152146,409104410.8837803,767209455.6981775,931988353.4226377,1045222462.3561523,1103240318.4430943,1130230807.9565115
18692384375.38457,7219116685.215383,7180163398.29861,1423059418.6229656,2829935518.7537575,17499288656.13138,1487330934.88632,38500058.9819877,1525419472.5074859,1554831903.565621,1338836528.2278612,431346163.53368306,1486297750.0321822,17542731070.39854,2314727874.102622,280174926.27992207,2254637838.9566975,3817957626.628367,197339600.83996177,4151408780.533782,4202030251.7887077,2375896580.3362308,6647115681.493862,1200350119.4584832,2000909206.4537928,3101187604.2091713,0.0,2126741714.7066607,3185151605.8363647,2205943438.735459,5047370050.484974,412521130.09228146,517464167.63700604,495334154.5000094,1522762298.8673341,2884088206.325786,3563950344.3842535,1903064684.8100908,3070599008.4692087,455930874.2563578,2954853100.812941,948494402.3394259,20463634219.70594,1743171600.9318497,3224830653.9336762,1887039927.371156,3731810332.8885727,748806950.2208999,1753278782.938807,8101448019.118431,8102669371.574956,1938549977.7417421,992775645.9506059,3980760679.9064126,1063965732.9061862,3065959417.011048,1970988811.5720043,3653637637.226676,1128668731.8157141,2992913970.958308,1392728956.6091816,3601979895.420045,3912549855.1624613,2800942844.4388475,2662638296.278318,3440034843.2996855,2758796212.2050986,3510272565.4757915,3868273396.2368584,4032940204.6917057,4146115693.8742867,4204108458.150341,4231086101.774878
20819099018.514,9345822936.777283,9306893195.429705,703750337.6525244,703196152.925496,19626020895.065254,3613978580.541963,2165113862.950108,3651777275.2168884,3679938347.9189243,792129687.7788718,1699424036.5848925,3602200197.1517773,19669457852.52362,189999644.01625013,1851846713.5138013,129585455.58328623,5944405733.618715,1934557917.6963754,6278150148.782565,6328771726.75475,4500083888.615703,8773835669.561363,3327019287.7056065,129211614.50221574,974654922.0446799,2126741714.7066607,0.0,1058410004.0206916,82680295.20404528,7174110884.511237,2539247630.605092,2640398886.470782,2611329297.287344,604032466.750313,757348899.7535914,1437208704.1030095,223677107.4569671,943857688.9242423,2566598282.306116,829010280.9877497,1186290300.9592834,22589072819.312725,385239612.8795728,1098155097.1567445,250756871.517396,1605088439.3108988,2860440917.435944,390844006.7591211,10226353492.053099,10227131633.493814,4058313504.5207973,1147214209.4862432,1854025849.1067662,1079711134.400835,939826510.671796,4089379335.480106,1526997231.0284941,1014413986.260698,867602419.9160045,750423375.0512019,1475437164.3508081,1785847532.8186965,676483731.824401,539476789.7328938,1313614065.252005,634813634.4853276,1383752716.9449074,1741567288.0390513,1906206891.824391,2019375916.8978832,2077367297.1577551,2104344571.8122256
21877494628.664207,10404217815.556206,10365297359.687473,1762135646.4161458,355227029.5341018,20684425149.029354,4672370759.924396,3223522407.2107673,4710119584.080641,4738069468.373949,1848999377.4683826,2757510405.2449517,4658865808.765914,20727859397.534782,871058623.1749074,2909995630.8512874,930850081.1246147,7002729169.737847,2992792295.06053,7336560148.176926,7387181716.357071,5557933403.740369,9832236112.458895,4385417029.916441,1184772947.6376722,87357464.37996496,3185151605.8363647,1058410004.0206916,0.0,979624075.7169508,8232520870.433109,3597657290.8634224,3698533386.934583,3669006513.9631977,1662415788.486571,301068590.82710886,378798744.4352043,1282087106.9056995,114553559.83738466,3623997867.435949,234977011.55144113,2242990871.7729464,23646902432.08901,1442633016.558431,42126464.62853898,1301203908.1944456,546734703.0331215,3917401892.590407,1438760072.5910552,11284087296.45187,11284704761.580442,5115383305.091803,2202642095.5789866,795628182.5586363,2133918726.3322294,125983459.23318614,5146171832.351713,468951323.8748362,2068385001.299462,201490837.4782618,1802529358.113731,417837088.12473226,727530149.8138562,390074187.7556953,527923768.3375586,257263109.46039632,432358311.6582222,326474290.5462789,683244895.3233457,847811658.6868259,960967997.19109,1018957522.7457118,1045934568.500304
20898066319.557766,9424800613.07765,9385922839.454737,783435017.2961798,624676068.7634498,19705036887.30907,3692982885.1664658,2244279171.8596087,3730628567.7739434,3758457325.707377,869493883.5577822,1777906982.717061,3679656334.220168,19748456295.27167,108835692.47409491,1930406796.8057218,48798940.79661604,6023199026.667909,2013240753.2380333,6357276489.958437,6407895864.635916,4578322221.986812,8852843149.767351,3406056294.470097,205149669.70563066,895280792.837574,2205943438.735459,82680295.20404528,979624075.7169508,0.0,7253238705.638089,2618464139.789295,2718928374.134034,2689413019.845096,683285238.4992993,678631163.4784869,1358343733.7302358,303723534.4514265,865097045.7737579,2644472782.878644,748995455.3079557,1263609115.1112647,22667308981.193977,463014999.6433666,1019028106.6232173,323219333.8133606,1526044937.0431137,2938041278.807603,462700621.6751823,10304510647.231173,10305174591.920622,4136006333.5221076,1223786425.8767738,1775027503.3430157,1155650484.6641014,860036593.1177804,4166915498.9323535,1447754279.4132137,1090208146.9588542,787293943.6905291,825138831.9032,1396050244.8584921,1706724850.966872,595721269.800622,458162520.7419149,1234091554.7940934,553847968.9713401,1304339698.1750329,1662458361.2038815,1827194992.1422813,1940408592.649625,1998418354.0411997,2025404602.042988
13645156369.399805,2172238254.926323,2132997029.4770687,6470404478.167754,7877302546.807611,12451982555.718142,3560300528.128684,5009004694.9392185,3522966211.739227,3496774046.6333923,6385021137.146046,5475805650.85725,3587395595.365789,12495451484.141184,7361995726.787152,5323245538.264297,7301952389.570797,1233137898.3831148,5240244848.030895,895962985.5123895,845342963.2147914,2681998632.845384,1600158890.2078526,3847193252.80751,7048155440.412603,8148513572.744954,5047370050.484974,7174110884.511237,8232520870.433109,7253238705.638089,0.0,4634864392.7094555,4535257633.96471,4566810184.363629,6570125732.203153,7931458166.436788,8611319516.640785,6950433777.123134,8117968526.299249,4612938208.707563,8002032295.350412,5992183020.983222,15421066418.819029,6790342746.5107765,8272188529.479016,6933536036.693682,8779177111.233585,4322639612.484135,6798413928.553855,3069319385.790355,3074114927.4471817,3130782027.1051965,6034312608.804474,9028130258.180243,6104406655.939309,8113188437.20262,3103087370.1723604,8700978756.216518,6169833445.70748,8039957186.232267,6435715531.483541,8649288122.089865,8959909807.871126,7847890130.368809,7709464049.641811,8487309643.920617,7805681075.3856125,8557576632.498043,8915634876.23687,9080309450.056889,9193485721.12376,9251478125.864939,9278455432.17048
18279908879.9152,6806651244.072209,6767680373.8161955,1835544523.6128566,3242438192.653543,17086800774.683384,1074974819.8583279,374199266.67106444,1113323496.615744,1143674479.098055,1751117385.124587,842526412.8865689,1081676449.1161304,17130247599.713137,2727247376.385231,690232722.8358372,2667158965.640538,3405646250.6567883,606951242.5795184,3738904915.445027,3789526840.5413547,1964848644.1450124,6234641283.11409,787997179.0544859,2413426319.670042,3513708310.9913197,412521130.09228146,2539247630.605092,3597657290.8634224,2618464139.789295,4634864392.7094555,0.0,124396492.12057175,136618957.96703088,1935279474.6381304,3296595948.7503943,3976455771.388767,2315570589.729951,3483105257.370429,137751722.23630068,3367367690.0997477,1359908936.5744185,20051561666.63376,2155678544.3708,3637347602.693377,2299434229.6338067,4144323487.1963744,362307502.6135484,2165377289.5745254,7689610128.319289,7690967491.80951,1530224379.755263,1403523847.6859953,4393270877.856564,1474441701.705859,3478477836.909283,1563361629.7860365,4066157015.385908,1539437464.9806337,3405415671.561928,1804197667.438851,4014500952.1001763,4325065798.167374,3213431856.7530427,3075109673.762483,3852555637.59586,3171276840.4975047,3922793677.1568584,4280788884.3764153,4445450943.422096,4558623453.102303,4616614786.064821,4643591700.991083
18179409389.245907,6706263868.048863,6667512018.05716,1937334368.171383,3343442246.350595,16986473099.474638,975618259.8093175,479022596.97628725,1012333767.7273346,1039543733.4996809,1850008306.060025,941023080.2398374,969028245.7030599,17029858678.382275,2827580854.277975,788554357.945547,2767691890.055958,3304415899.500641,705909316.2485968,3639400041.591401,3690002711.4566727,1859953308.8525407,6134393243.989095,689565258.1756756,2513780670.0022383,3614111657.8276415,517464167.63700604,2640398886.470782,3698533386.934583,2718928374.134034,4535257633.96471,124396492.12057175,0.0,53508507.49311949,2036457196.3901858,3397493838.886326,4077271962.664144,2416812359.2108665,3583992906.967741,98269356.18067081,3467322431.893888,1456926427.1417334,19948744687.12092,2255913692.7253823,3737934874.5077868,2398499523.291602,4244943018.1055403,239322722.0270086,2263157423.709645,7586152545.802949,7587120991.025156,1421199942.7938364,1499197906.8620567,4493929079.525987,1569501977.3974817,3578543851.427896,1453544426.1205528,4166561475.128065,1634850470.2812762,3505081747.2920403,1900572184.3354337,4114754126.467073,4425577074.315177,3312957888.487792,3174467451.779068,3952707657.1869063,3270709645.733282,4023041710.0861673,4381321068.515122,4546089914.601312,4659314183.125024,4717327625.1791115,4744315627.442555
18210013086.568333,6737174809.26031,6698555640.059576,1909031112.6706676,3314069612.677896,17017189518.924011,1009250180.0509876,457298271.60674095,1044918700.3734463,1070075280.993865,1820035549.4397278,912292142.7599708,993001152.6268582,17060538120.183945,2797949232.2549677,760324740.8334658,2738200424.5146165,3335203892.906628,678487127.472302,3671148078.1547194,3721730114.381776,1888950883.8137589,6165422538.442008,724670253.2116672,2484280139.450168,3584316441.7791004,495334154.5000094,2611329297.287344,3669006513.9631977,2689413019.845096,4566810184.363629,136618957.96703088,53508507.49311949,0.0,2007707526.7400155,3368043938.5394077,4047642111.360126,2387892578.6553755,3554496019.374756,49096563.953212045,3437291189.662738,1426300067.6110392,19977897989.385006,2226464662.141498,3708225793.1714473,2368291990.3015933,4215168655.8231335,253476430.18959063,2232285830.602843,7615099702.810633,7615811921.577928,1447546789.2697964,1467790434.640683,4464143514.709684,1537687575.7705245,3548554739.720263,1479209561.722214,4136669601.699777,1603152238.32863,3474872027.7404747,1869155274.0393002,4084779798.747313,4395712129.346422,3282710087.5296926,3144156493.93248,3922699451.511199,3240417739.4379916,3993078990.2429657,4351474725.727284,4516286003.139531,4629527383.9655075,4687547211.213234,4714538730.168558
20215079426.66184,8741802639.485367,8702882840.65623,100799610.16095832,1307217607.0300348,19022010393.958786,3009955847.5643487,1561121242.6895537,3047745218.9745984,3075979451.523133,194345781.32589296,1095573820.2632933,2999207098.503833,19065443743.329422,792107465.6385151,1247929917.1224017,731935970.0574174,5340374752.241657,1330577424.3597994,5674163260.441314,5724784199.140231,3896258927.7349625,8169820394.156183,2723001251.6733494,478451730.060048,1578442712.180582,1522762298.8673341,604032466.750313,1662415788.486571,683285238.4992993,6570125732.203153,1935279474.6381304,2036457196.3901858,2007707526.7400155,0.0,1361347719.7965972,2041212402.6744318,380380944.2361084,1547862229.567124,1963202383.7302575,1432279069.6806157,584963946.6874187,21985191978.108173,221613148.80833656,1702068389.4264042,368371711.9137198,2209051397.0644903,2257345104.1884427,247558509.65973547,9622534198.363976,9623387939.944397,3454990781.3783464,548587302.0012316,2458007450.5085273,484441544.2546529,1543314178.7864833,3486241477.3777685,2130879862.3833246,420836606.88087296,1470513941.8724976,180785437.02622384,2079242055.8691127,2389787697.397124,1278739284.6955426,1140707523.3315225,1917326529.6664636,1236710764.2650192,1987538972.0507562,2345511499.3091974,2510185649.1024685,2623368189.45786,2681364702.243791,2708344332.9053893
21576426155.474827,10103149349.890347,10064229999.798103,1461086250.7263763,54324699.678909816,20383357717.317867,4371302288.466834,2922457336.4280214,4409053557.576904,4437033590.311071,1548085464.4098325,2456472372.6122093,4358116098.897048,20426791461.76017,570157196.0513353,2608950233.1745358,629845998.1729579,6701665904.007406,2691736316.922262,7035496982.783386,7086118427.750534,5256951348.20795,9531168112.254723,4084348947.0778933,883770694.3531195,218131978.75025794,2884088206.325786,757348899.7535914,301068590.82710886,678631163.4784869,7931458166.436788,3296595948.7503943,3397493838.886326,3368043938.5394077,1361347719.7965972,0.0,679864888.129072,981025608.5145864,186515256.90938345,3323085057.9469357,82646302.95968352,1942139588.6331599,23345940131.172947,1141617282.2177677,340942755.7368493,1000576294.7050682,847749072.9463773,3616578075.2322836,1138544168.9740577,10983140513.673658,10983793475.19564,4814556193.398105,1901978165.0207534,1096677350.456822,1833426741.7836354,185615502.4137376,4845403203.659807,769759444.882056,1767911144.4654543,122262049.95451805,1502208039.906448,718352703.044902,1028522877.0356084,103997634.59079717,232286291.28334922,556831749.6771578,141927903.72853556,626740677.4648653,984240062.312013,1148858825.7533324,1262027625.9727652,1320020571.6941507,1346998926.9511218
22256289563.30524,10783012854.438595,10744094884.24475,2140930677.1024904,734020500.6712661,21063222590.345882,5051165892.922641,3602321043.923925,5088902856.1219,5116800378.888214,2227608497.9671597,3136249986.3163166,5037228141.633688,21106656078.52475,1249719141.2281203,3288745059.2561564,1309581103.1395972,7381505294.887257,3371557698.9775953,7715358851.56335,7765980430.341017,5936585901.796784,10211032684.519255,4764213478.687985,1563492220.814383,463468697.0695038,3563950344.3842535,1437208704.1030095,378798744.4352043,1358343733.7302358,8611319516.640785,3976455771.388767,4077271962.664144,4047642111.360126,2041212402.6744318,679864888.129072,0.0,1660885798.2283926,493351656.3506736,4002571833.1794896,611098583.0975416,2621520477.827596,24025512625.020836,1821358689.9082272,339452799.73695403,1679592769.4798565,168140791.93288007,4295864075.3416195,1816774138.703644,11662680820.026976,11663248650.432796,5493836655.320575,2580976918.086859,416852197.5270952,2512083804.597086,499863678.8277968,5524551913.377238,92385237.89998198,2446538063.9759765,574601895.5078726,2180567405.642556,48915825.55955605,348910478.6532808,766336075.8634211,904838326.0911314,129321219.3398423,808733855.5398874,62228687.78527301,304635446.6722091,469037566.8976387,582172954.0599177,640159460.6140606,667135936.672304
20595425416.91172,9122149768.356924,9083217680.770859,480091605.7414174,926872054.8890944,19402345259.064163,3390307020.5565796,1941437386.380877,3428120511.1799326,3456343423.2845383,569516560.2337729,1475876542.1497626,3379034968.2169886,19445782862.835392,412501861.677346,1628269805.3368037,352137063.0280105,5720751744.425412,1710947017.7620192,6054473053.469859,6105094637.927393,4276562632.2177157,8550161121.177,3103346142.963549,101758527.92828836,1198278659.2757592,1903064684.8100908,223677107.4569671,1282087106.9056995,303723534.4514265,6950433777.123134,2315570589.729951,2416812359.2108665,2387892578.6553755,380380944.2361084,981025608.5145864,1660885798.2283926,0.0,1167534787.5935726,2343254326.6170297,1052429506.2724235,963459713.7717892,22365527105.73795,163480245.2731615,1321817149.960904,71645425.31001976,1828762249.9387383,2637222123.8707232,185364528.4782834,10002839514.514656,10003656174.256792,3835017235.179639,925046397.5265481,2077702093.6800785,858255060.8380327,1163340956.3859882,3866160603.5743194,1750654361.107407,793197893.8819518,1090876311.3639462,531305442.8080583,1699073114.7649186,2009517922.7427888,899425654.3512204,761854129.9359599,1537219808.5434363,857571019.0609794,1607382294.5315115,1965238309.399815,2129882908.7303858,2243052892.0050516,2301044398.8574142,2328021675.356682
21762941095.866714,10289664281.30261,10250743891.003986,1647586743.7982194,240684501.05306017,20569871670.949482,4557817229.011823,3108969396.612802,4595567836.678409,4623530614.459445,1734504091.309397,2642970310.35598,4544436915.9588785,20613305852.539158,756558710.0877129,2795452643.477224,816319094.8336177,6888178782.685936,2878244985.097215,7222007672.093526,7272629207.123468,5443416047.604571,9717682561.302374,4270863472.6636143,1070243979.0275433,38397946.8293206,3070599008.4692087,943857688.9242423,114553559.83738466,865097045.7737579,8117968526.299249,3483105257.370429,3583992906.967741,3554496019.374756,1547862229.567124,186515256.90938345,493351656.3506736,1167534787.5935726,0.0,3509506271.361356,124315686.1298488,2128519570.2247288,23532393885.074333,1328100138.1438003,154814426.50694352,1186801253.917499,661265196.9245008,3802944190.1290116,1324498494.53794,11169584527.328983,11170215965.36334,5000925459.049389,2088238006.4435778,910174802.9389836,2019575313.7226124,39874722.30664366,5031736250.354741,583381663.1007845,1954047310.638879,97434302.48697656,1688241193.2817295,532117626.7976647,842052459.9110154,277550962.64604795,414544955.38497764,370977931.81950593,319576222.7704904,440606903.1486424,797767932.4709284,962357554.6451501,1075518845.4002535,1133509612.8386488,1160487104.1552186
18255676537.615334,6783013960.077926,6744448210.05226,1864754773.3512847,3269148389.421301,17062901211.178478,1056439402.070206,418361903.319521,1091755867.6048784,1116177778.500573,1775002592.8018124,868223113.9514476,1036400593.2779332,17106234632.917652,2752947726.0252676,716677880.4929922,2693266667.5216303,3381075159.7719173,635396968.8107754,3717377453.3325634,3767949830.1848173,1934227437.334738,6211316260.872528,772415307.075632,2439366308.658903,3539193229.6115117,455930874.2563578,2566598282.306116,3623997867.435949,2644472782.878644,4612938208.707563,137751722.23630068,98269356.18067081,49096563.953212045,1963202383.7302575,3323085057.9469357,4002571833.1794896,2343254326.6170297,3509506271.361356,0.0,3392071878.9992323,1381067919.9951618,20022946035.45027,2181604309.669215,3663134713.9872036,2323075514.058104,4170028732.6810393,294925710.91931385,2186795751.37028,7660109478.192772,7660710052.911612,1491788402.283759,1422203271.1190014,4418990513.649994,1491909176.381639,3503348259.3940425,1523132705.5589259,4091481058.069587,1557408480.7795613,3429573176.828791,1823481682.4784539,4039557192.921429,4350526600.54511,3237404841.18759,3098831915.588642,3877468258.8150682,3195095763.1304417,3947864867.160131,4306298735.289768,4471123387.482281,4584368908.465084,4642389877.642531,4669382180.155942
21646689728.601025,10173463928.966381,10134630351.584715,1532400059.378942,133348577.92234789,20453706472.53405,4441737133.033253,2993172034.6678953,4479263177.701891,4506763238.269196,1617350945.4271326,2526381889.886124,4426389891.865717,20497110052.706562,640172102.91888,2678923583.5571446,700379256.7225581,6771723537.368788,2761848317.9388366,7106075523.669584,7156693005.098048,5326228130.217506,9601535216.349573,4154840634.5667644,953948099.6134655,148102176.25527573,2954853100.812941,829010280.9877497,234977011.55144113,748995455.3079557,8002032295.350412,3367367690.0997477,3467322431.893888,3437291189.662738,1432279069.6806157,82646302.95968352,611098583.0975416,1052429506.2724235,124315686.1298488,3392071878.9992323,0.0,2011017229.0334833,23414972982.81603,1211703416.1024144,272025629.10403895,1069003967.6688217,778076695.1361349,3685159811.402472,1205797127.613099,11052128152.031351,11052602132.496853,4883097160.728747,1970187853.970486,1026976665.6632814,1901150240.018536,111294700.88706023,4913725536.677008,699421977.6564933,1835599811.8290603,40190930.59064475,1569576246.5373354,647489412.6295906,958464985.7785829,155357709.92245576,293746135.8441736,485409288.289063,197738360.47971037,555793166.4799944,914249303.5131058,1079088458.8729916,1192336367.5561285,1250357026.8837664,1277349624.7200644
19636144072.128605,8163105682.939888,8124391501.515644,489338914.17710084,1888256861.9210958,18443260915.064598,2432207107.594248,986400448.4749928,2469233609.8061633,2496025630.034932,394182457.42579466,517396157.3912156,2416056486.6896944,18486629764.1323,1371982444.4751587,669724764.7468625,1312408000.5995388,4761177492.255764,752979597.7985618,5096314701.770664,5146919229.873148,3315214965.068105,7591266832.736834,2145588017.332142,1058590387.219636,2158127980.83423,948494402.3394259,1186290300.9592834,2242990871.7729464,1263609115.1112647,5992183020.983222,1359908936.5744185,1456926427.1417334,1426300067.6110392,584963946.6874187,1942139588.6331599,2621520477.827596,963459713.7717892,2128519570.2247288,1381067919.9951618,2011017229.0334833,0.0,21404010855.45662,801063380.7222887,2282077526.232949,942013997.2944559,2788960880.101384,1674441194.4148345,806231042.8801697,9041170823.233744,9041730666.755386,2872416937.888928,49403605.30538172,3037922903.6109,119232736.52135421,2122289209.7352107,2903306988.2281337,2710418366.3752975,181356346.8539307,2048572269.137986,444295751.0334071,2658506041.946219,2969463669.570913,1856410020.027267,1717858105.7928448,2496420647.6530123,1814118721.2408419,2566809935.3246684,2925233749.9651246,3090056637.9249415,3203301823.562044,3261322728.9657717,3288314980.1760783
1875050724.8769844,13249606475.277191,13289481119.710943,21886047865.43003,23291955146.26107,3031845624.166753,18976695682.241062,20425174062.633125,18938259651.275238,18909269427.461018,21797911652.04958,20889653996.145466,18988988482.198708,2986333562.0344453,22775843948.664875,20737262903.07849,22716094937.773045,16646280946.901245,20654648214.091644,16315883327.200348,16265294394.635296,18089003603.21422,13821429271.038177,19263622264.00122,22462172164.58514,23562138620.307106,20463634219.70594,22589072819.312725,23646902432.08901,22667308981.193977,15421066418.819029,20051561666.63376,19948744687.12092,19977897989.385006,21985191978.108173,23345940131.172947,24025512625.020836,22365527105.73795,23532393885.074333,20022946035.45027,23414972982.81603,21404010855.45662,0.0,22204342203.3431,23686079436.065613,22346003799.059822,24192968306.231087,19729858206.97358,22209401522.914864,12362844928.830336,12362522970.279564,18532025393.409878,21444836283.781727,24441922899.148315,21514108268.94079,23526257318.551926,18501671470.317963,24114393754.64616,21579656955.906235,23452378487.38307,21845775728.06854,24062438864.512943,24373437861.84744,23260212045.215515,23121619047.1721,23900344780.100533,23217880066.101105,23970757563.900883,24329217959.83807,24494049846.401848,24607296905.28353,24665318078.71068,24692310632.433327
20435099376.61701,8961843241.119675,8922982526.0477,322379255.1055408,1087613184.0335283,19242084665.212944,3230058407.98477,1781480146.8428946,3267653632.7350674,3295442443.260317,406892216.3134404,1314893088.0657604,3217042976.930906,19285498637.516563,571690777.2306032,1467397185.858526,511783104.2369,5560203113.365233,1550248140.3846142,5894383588.188199,5945001717.04437,4115343456.4291735,8389896149.654917,2943149569.747335,257867147.1964109,1358245888.7482364,1743171600.9318497,385239612.8795728,1442633016.558431,463014999.6433666,6790342746.5107765,2155678544.3708,2255913692.7253823,2226464662.141498,221613148.80833656,1141617282.2177677,1821358689.9082272,163480245.2731615,1328100138.1438003,2181604309.669215,1211703416.1024144,801063380.7222887,22204342203.3431,0.0,1482031048.6822746,147586729.73590118,1989045737.8055255,2475325320.8394156,72536779.57479927,9841561681.371855,9842263429.777609,3673244876.6371326,762081963.7471359,2238030359.5966005,694964068.9037019,1322845888.241494,3704250476.728146,1910718079.1961055,629833536.3591834,1249745036.5574887,368007417.8963933,1858972234.7453399,2169708504.325729,1057810863.5732737,919607459.7297411,1696972744.3584592,1015704294.6287812,1767258481.1800652,2125445739.131685,2290195386.45904,2403413324.9292727,2461424592.5568194,2488411553.5996933
21917079493.997913,10443808191.75856,10404915276.013315,1801904450.8470178,395224946.1454423,20724037236.178802,4711972718.864339,3263187231.168621,4749651462.996903,4777450243.60394,1888190316.9987636,2796920005.086456,4697778537.68251,20767461671.45306,910354241.1712496,2949428159.6743426,970283572.9262433,7042227133.106425,3032268857.997678,7376225625.710817,7426846162.329092,5597174087.214694,9871842151.645817,4425033434.773002,1224165797.589949,124071288.12112837,3224830653.9336762,1098155097.1567445,42126464.62853898,1019028106.6232173,8272188529.479016,3637347602.693377,3737934874.5077868,3708225793.1714473,1702068389.4264042,340942755.7368493,339452799.73695403,1321817149.960904,154814426.50694352,3663134713.9872036,272025629.10403895,2282077526.232949,23686079436.065613,1482031048.6822746,0.0,1340140195.7946243,507016917.0369406,3956411820.752932,1477370217.933083,11323244120.397354,11323801920.569706,5154383962.12481,2241526860.4190893,755999786.6426209,2172656224.4772377,161178846.18167937,5185101208.533187,428847024.23965377,2107112294.073035,236634953.22917256,1841163809.2175436,377414613.1515606,687721410.7494111,427382255.538953,565702361.9538853,216171183.98353678,469763705.3886628,285837117.64378345,643447768.8771261,808166926.6995198,921382276.2473748,979393906.4563913,1006381314.9987191
20577906698.952946,9104752411.337002,9065973645.701944,469149371.9173147,946868867.5063219,19384971480.474155,3373271336.169518,1925272998.7464867,3410613475.7852345,3437853669.5245113,548516768.3364772,1457730864.173742,3357669719.688987,19428358159.037605,430698671.6190436,1610291360.0863676,371865122.8908404,5702910578.000172,1693318345.6855185,6037605421.6371565,6088218099.580509,4257224572.5157976,8532862326.746714,3086454222.047008,121992973.49272381,1216158533.8348284,1887039927.371156,250756871.517396,1301203908.1944456,323219333.8133606,6933536036.693682,2299434229.6338067,2398499523.291602,2368291990.3015933,368371711.9137198,1000576294.7050682,1679592769.4798565,71645425.31001976,1186801253.917499,2323075514.058104,1069003967.6688217,942013997.2944559,22346003799.059822,147586729.73590118,1340140195.7946243,0.0,1846965849.7608685,2616271960.5692506,140117221.37457642,9983160037.686531,9983679069.47396,3814243969.7899594,901439012.1548704,2095919687.8558154,832878531.2345073,1180275239.0167027,3844982871.6632447,1768405786.6200037,767380144.0663688,1106613579.4948204,501990120.2728023,1716493263.2898824,2027451284.0653164,914470157.84053,775967952.0164176,1554409606.1860135,872211563.5307342,1624796202.8307998,1983223366.5404253,2148049648.2547894,2261295843.697127,2319316942.910831,2346309373.333577
