1816417007.6901493,1806832634.9714186,1782850497.674301,1749667907.9006217,342759654.1286869,360059586.6185755,1793281894.7609441,1084314476.9412289,371074381.4936345,378873384.94281095,338142820.56627834,828367219.01712,697588678.3885993,9837221817.871002,115221990.76271525,585091459.0517818,820458290.731823,567943417.9625525,558551886.03387,547919720.2231612,1039268330.4884051,633529442.6899781,4388419052.732948,1664606079.7169554,42237543.309895106,505940387.78660756,9993926.296496788,0.0,12468208.24656859,538722614.8320255,779909469.7165314,96706601.54417615,129917289.1377456,462536092.87227166,302974022.50054604,378553420.1845566,720029827.8791939,760603297.3544714,477221513.17973083,769875442.8931937,729647419.7464426,849259443.6354957,662075935.6133034,430089938.1984728,800371191.2155102,914357472.6149796,928562706.1108023,746566146.6833855,901332975.688387,687516819.778202,673364811.3021417,868674000.5968913,951374870.4769787,939304336.6311538,995033661.104083,982720484.2896364,967086794.2477499,1016997256.0809811,1030037618.549377,1042668218.1243472,1051855440.7106552,1058404624.6622094
1828885157.1979146,1819300799.7380323,1795318623.943849,1762135646.4161458,355227029.5341018,347591510.3217713,1805750102.9077597,1096782672.3263426,383541890.6385932,391338180.31191796,325678658.6497192,840831378.6264411,685121285.0878619,9849690025.996405,102844788.34083915,572624730.6380969,807990503.8921361,555475991.8245755,546083913.6868887,535451683.4607414,1051736422.0958098,621061605.9174273,4400887259.584429,1677074251.170723,54649941.59372998,493472544.6689433,22424666.56061064,12468208.24656859,0.0,526254558.59768933,767441412.0003473,109168550.68127052,142359716.5575648,450069249.42314404,315441183.47113097,366085811.1592969,707561774.1605742,748135386.1072601,464753329.623249,757407277.4389813,717179283.5736775,836791422.9310983,649608276.6944482,417621863.83443785,787903160.3551683,901889332.2226938,916094704.8517191,734098189.7656469,888865063.558502,675050253.9268123,660897733.4298931,856206334.5643287,938906875.2573557,926836437.7897074,982565680.0436066,970252573.7791733,954618959.5029652,1004529252.9562626,1017569573.4758784,1030200148.0510634,1039387358.2944815,1045936534.8411449
2355126457.3582315,2345543482.8933163,2321572793.6129923,2288387500.551379,881477302.2836227,178663098.66944057,2331999829.0048366,1623034967.2617466,909770099.8414584,917504642.8857636,200763579.96442223,1366937445.3153648,158915267.45602307,10375938692.511225,424374431.78415996,46732327.83234332,281744107.24334395,29421144.65708746,19840227.916417997,9198590.249543296,1577990895.6423264,94820562.35408454,4927134789.788401,2203317793.465155,580712138.9378278,32812019.87472792,548644650.4932034,538722614.8320255,526254558.59768933,0.0,241186854.91677806,635395245.1692148,668367045.0727501,76340705.28542772,841664852.7952756,160183623.004414,181307216.26848343,221884247.51650366,61518878.995556735,231157499.3326185,190927150.60592678,310537063.026303,123381533.15290855,108632781.78048141,261648716.24526796,375636544.62120444,389840547.0174183,207845470.83989087,362612942.4951902,148950329.62479472,134738573.4650827,329964980.17540133,412652788.9006379,400584553.79133403,456311780.81596667,444000221.6473384,428368980.2798364,478275026.68315494,491315027.3303356,503945625.7844325,513132920.7725107,519682174.45429915
2596309215.1154575,2586726683.0039434,2562759553.26704,2529573406.9744744,1122663468.3059072,419849925.0484111,2573185239.226911,1864221278.3964918,1150953096.5318022,1158678169.9483364,441887566.0870654,1608089234.3344996,82458424.69265911,10617123187.121649,665493904.3110396,194943853.8577125,40633856.832310095,212006246.90538087,221359019.43066475,231989838.16609263,1819177739.247827,146392962.2399685,5168319051.706045,2444501348.6383033,821893331.6733103,273974268.65338606,789831106.8488364,779909469.7165314,767441412.0003473,241186854.91677806,0.0,876580407.3825277,909536518.2568791,317427076.3875324,1082847750.4801245,401364406.90762675,59879659.264060944,19365763.467739917,302693164.62085754,10187809.356963154,50274844.074900165,69351525.22118458,117876405.45241529,349819576.9738333,20464387.528690543,134454773.87744245,148654991.71022972,33360966.979748547,121434736.0226858,92756518.36827184,106721149.37123728,88837861.63530508,171467283.1392417,159405229.50986624,215126471.63275394,202818515.09544933,187193298.83249867,237088928.76352373,250128220.03703234,262758807.1311717,271946222.6552839,278495589.84296954
1719779366.0752194,1710193409.0940433,1686189995.021933,1652993182.5492806,246085358.2545703,456733806.5072785,1696632785.0200293,987662992.8553252,274496846.48339313,282380914.94375753,434846599.28788745,731853327.2425581,794274092.2303014,9740570107.397028,211758183.1842315,681783972.9371777,917136747.24626,664628933.747086,655227124.1781293,644592979.5276389,942607546.2217486,730207632.7131559,4291770078.4915366,1567966394.4084527,55212129.9701408,602619316.5379031,86837590.58180183,96706601.54417615,109168550.68127052,635395245.1692148,876580407.3825277,0.0,35085685.40456277,559228147.2202398,206423511.50121415,475237788.7580117,816701239.197991,857279036.7209785,573887704.0290803,866540580.0872966,826314833.7621057,945931467.7358842,758757481.7162905,526763108.40555644,897043059.0556777,1011023687.3634247,1025235111.7344476,843240677.1878592,998008158.7957286,784210313.9389211,770053942.3446696,965354680.0800203,1048047403.9451278,1035979757.0125831,1091706525.0315332,1079395466.7850525,1063763732.7230039,1113669323.4562883,1126708108.6685033,1139337638.0797353,1148524282.5709274,1155073101.3251157
1686788424.3118136,1677208046.931327,1653285930.0746899,1620156132.1092541,213495522.44031683,489730474.85468936,1663683153.0184996,954746084.502719,241476618.73417753,249143507.06904238,467660118.0568389,698583585.2123371,827167222.6796905,9707604088.42851,244133978.65847975,714646418.7443196,950056088.6798846,697535778.1455129,688185202.8129673,677560947.5199375,909732279.1239274,763143801.1026605,4258800869.383346,1534985369.4283614,87730728.6378866,635567858.8608418,119936309.39197367,129917289.1377456,142359716.5575648,668367045.0727501,909536518.2568791,35085685.40456277,0.0,592113074.2806692,173389268.87424117,508184232.609467,849659795.5367256,890215394.3173369,606893669.4570737,899520999.2203104,859289134.3850362,978878417.7382643,791674436.8798856,559749382.3080894,929993795.0166311,1043991273.6758705,1058175947.4600786,876183567.2810503,1030937975.9255947,817054082.6256775,802927832.118387,998259911.999015,1080986515.0025413,1068906436.6169795,1124642075.5170429,1112322002.0283391,1096681874.2518334,1146607409.3400228,1159652494.8565037,1172286063.7236252,1181474772.017802,1188024858.5848417
2278895512.2278976,2269313966.5712504,2245364546.9150105,2212197667.6342163,805294959.3457017,102558956.56861153,2255779501.513019,1546822532.9588425,833544258.5944071,841256122.9103707,124461352.72946405,1290662645.5357351,235059900.1928544,10299711752.680616,348073600.35317564,122555827.94519122,357944158.9572393,105422748.45375647,96113243.5504696,85514957.80339295,1501787628.5486224,171034762.017119,4850907637.305245,2127089661.1545148,504484464.68275535,43537591.46826273,472446399.8118904,462536092.87227166,450069249.42314404,76340705.28542772,317427076.3875324,559228147.2202398,592113074.2806692,0.0,765439272.2096744,84008253.996854,257554074.5917833,298102647.76952755,15839194.8399311,307422714.9382863,267190905.5842297,386765878.1657415,199561373.47902814,32753033.178840842,337882512.310415,451881336.43884504,466062883.3878429,284071920.0439284,438825423.7561638,224982291.96957254,210829881.89028478,406151994.3531568,488873538.32927555,476794542.34631884,532529503.8751684,520210487.65522736,504571836.8968607,554494721.4625665,567539490.6888887,580172992.1471643,589361699.9441365,595911795.2521013
1513461697.9059188,1503878966.8229382,1479928376.257641,1446782042.7091799,40592559.071952105,663007703.8191812,1490340369.0768082,781385694.1075622,68105350.27175796,75983558.34104732,641000081.0616103,525430219.0445435,1000499015.1873775,9534275712.805233,417518828.7422126,887984601.7442455,1123381722.837503,870859096.5943574,861489296.4208021,850860681.4271513,736360360.7223877,936458838.1807156,4085471488.4235897,1361653605.0419545,260955276.97586808,808873483.9618138,293034881.80163145,302974022.50054604,315441183.47113097,841664852.7952756,1082847750.4801245,206423511.50121415,173389268.87424117,765439272.2096744,0.0,681483446.4463348,1022968685.6511887,1063533679.9452654,780174158.149158,1072822245.8398337,1032591959.8245203,1152194548.835797,964997235.2495785,733035826.8926017,1103307532.2090337,1217300510.8082898,1231495718.851761,1049499105.0617926,1204261332.9073563,990400520.2828621,976265101.6512014,1171591244.9949086,1254307273.9962256,1242231514.581218,1297964767.500086,1285647764.4207995,1270010356.7961373,1319929471.7546973,1332972396.6110754,1345604611.025404,1354792653.9599266,1361342340.0270655
2194945079.547394,2185362413.2646804,2161398292.8464108,2128221193.4839625,721312668.0155811,18590222.746765625,2171821167.521489,1462858471.120817,749588781.6582599,757321052.8260348,40782645.616376825,1206758609.7282443,319036439.6374173,10215758782.682919,264234226.4495981,206554858.23380437,441905642.6405689,189391167.99646503,180005904.8662517,169378461.10455596,1417817868.22674,254977900.52912843,4766954645.242959,2043136997.9386907,420529564.7626305,127390229.61728637,388470292.20847493,378553420.1845566,366085811.1592969,160183623.004414,401364406.90762675,475237788.7580117,508184232.609467,84008253.996854,681483446.4463348,0.0,341485245.9044291,382052822.6836134,98722037.31187002,391340491.66636735,351109464.674576,470712038.509061,283522567.4410966,51577181.218188845,421824562.9452842,535817137.0328787,550014191.1173148,368017023.07923114,522782108.7441078,308980879.4239649,294817306.6018882,490120629.46306694,572826071.5228949,560753131.668785,616484294.2159971,604169433.9963826,588534557.9608679,638448517.3617342,651490410.8415191,664122113.5575416,673309940.350568,679859508.4520736
2536430271.4014115,2526847650.688445,2502879894.493362,2469694099.48183,1062784063.6468594,359970303.3215493,2513305783.297332,1804341668.3915372,1091074023.7905734,1098800864.9965894,382015359.5365504,1548216574.0911114,22894312.11725622,10557243929.890163,605625090.1477516,135104091.11392093,100459022.33673503,152137114.310673,161479580.10991,172110178.90203345,1759298085.8209603,86519712.62615304,5108439831.70251,2384622242.8847556,762014492.778137,214095292.65290597,729951468.09692,720029827.8791939,707561774.1605742,181307216.26848343,59879659.264060944,816701239.197991,849659795.5367256,257554074.5917833,1022968685.6511887,341485245.9044291,0.0,40598083.93158685,242814562.38613826,49875968.31563427,9684206.346613852,129230228.7178997,58032125.77327053,289939962.3473777,80341820.7465278,194332306.01879638,208533873.4825085,26555067.249135353,181309668.44544134,33445753.513657905,47030572.30115513,148683495.48951584,231346167.7742611,219281069.730642,275005306.28446174,262695680.49004933,247067661.396742,296968150.57988566,310007817.4444034,322638466.35628,331825864.3214762,338375205.80035794
2576993897.2464266,2567411801.0665956,2543451054.1373677,2510270282.4859734,1103360090.271433,400545559.00540555,2553873138.3571734,1844911254.4786081,1131639001.0469706,1139358085.3872528,422560824.967451,1588760835.620582,63099263.73861531,10597809240.579393,646162378.1528767,175601199.60719392,59863987.83689309,192679954.1412578,202052023.44880432,212686279.21983585,1799870261.8733242,127075060.561735,5149004986.6368265,2425186878.673945,802578548.2526333,254663293.3952521,770522589.2974278,760603297.3544714,748135386.1072601,221884247.51650366,19365763.467739917,857279036.7209785,890215394.3173369,298102647.76952755,1063533679.9452654,382052822.6836134,40598083.93158685,0.0,283397044.9181711,9825149.10768768,31063900.025815077,88663296.90768622,98542735.24569891,330515929.2805918,39786347.574535474,153782978.43318227,167962056.0537572,14043251.57562069,140729678.3379857,73391150.67278726,87362226.73343743,108088507.5123565,190773617.59202862,178701085.8106332,234431520.76484963,222117187.70441833,206484768.18726066,256395934.9652285,269438826.90541553,282071514.9542891,291259919.6485938,297809860.9441808
2293633713.2442307,2284050129.793118,2260071482.763519,2226880885.9525886,819971582.7215736,117166718.47335646,2270502771.9781437,1561535945.430452,848278979.9161285,856024912.5101931,139386283.48647133,1305473077.4219995,220433428.11332375,10314442573.574308,362953728.3620059,108097890.07701859,343258667.1478706,90845878.2480278,81358163.49672495,70717388.00338045,1516488911.615264,156339117.0691544,4865639287.111117,2141823998.7771804,519225890.44871,28850130.23440837,487147125.42957085,477221513.17973083,464753329.623249,61518878.995556735,302693164.62085754,573887704.0290803,606893669.4570737,15839194.8399311,780174158.149158,98722037.31187002,242814562.38613826,283397044.9181711,0.0,292654182.6121653,252427272.10143733,372044528.56291384,184900388.1608678,47146321.446063735,323156225.89144444,437136819.41116315,451348130.9279194,269357046.26612115,424123539.81655455,210450768.42710721,196249287.09110287,391480664.79694873,474160428.9299388,462095115.21694857,517819612.7087213,505510121.8143116,489880727.49921554,539782020.960043,552820436.2395823,565449949.9297545,574636661.8312519,581185549.7936797
2586283732.2769747,2576700641.750901,2552725649.643597,2519533362.889896,1112625129.679537,409817105.1106272,2563155692.2724857,1854189620.0072024,1140927462.4089532,1148660487.3476717,431883929.3199835,1598083165.7535822,72569466.15334079,10607095101.81883,655495642.3616453,184978721.1605382,50775523.21509194,202009836.11527923,211335904.47422224,221962077.6836038,1809143094.08853,136391503.58466783,5158291404.286703,2434474844.39643,811869611.2510461,263953204.40667966,779799779.5212369,769875442.8931937,757407277.4389813,231157499.3326185,10187809.356963154,866540580.0872966,899520999.2203104,307422714.9382863,1072822245.8398337,391340491.66636735,49875968.31563427,9825149.10768768,292654182.6121653,0.0,40232187.669911884,79417343.36286832,107905570.33898741,339787391.54506624,30568975.986261185,144483149.249485,158709253.9891985,23477249.55949025,131505095.70109165,82940889.40079224,96820027.95178986,98948577.20492005,181520198.35683614,169470192.37568468,225177884.38221696,212877416.20850584,197260282.05078882,247137058.098953,260171597.13041916,272799146.62345415,281985004.5959752,288533427.81014675
2546053595.822542,2536470633.408326,2512497898.838735,2479307985.376954,1072398854.7335418,369588302.5739294,2522926585.4885316,1813961087.3773928,1100697220.8130763,1108428886.9338055,391652018.6369982,1557850986.7256868,32557831.123492315,10566865690.973063,615264119.0369934,144763901.2598692,90886404.1570952,161780076.33749527,171104289.25679708,181731317.97962245,1768915544.23232,96161850.42719719,5118061848.486206,2394244939.036131,771638874.7926257,223721497.55994305,739570899.5639957,729647419.7464426,717179283.5736775,190927150.60592678,50274844.074900165,826314833.7621057,859289134.3850362,267190905.5842297,1032591959.8245203,351109464.674576,9684206.346613852,31063900.025815077,252427272.10143733,40232187.669911884,0.0,119623159.13824306,67696951.77778363,299558230.2120008,70739014.0698107,184710068.971149,198924709.9768148,17055920.192955554,171708658.2283686,43081979.22109768,56714753.82545498,139105583.48819986,221736740.992702,209678417.9244963,265395686.9010772,253090376.8153605,237467094.5161667,287356845.19229937,300393873.9993807,313022879.49887335,322209448.90860355,328758291.27038324
2665655425.430806,2656073152.6076965,2632109003.716657,2598924300.6380663,1192014217.25322,489200123.9326638,2642533190.4365296,1933570110.8843427,1220299894.8951342,1228020951.139522,511224076.7412694,1677423608.1672392,151738423.1229678,10686470261.21584,734824415.2726792,264258251.3840143,28890156.95808877,281343223.84554756,290707889.6782782,301339775.47579706,1888527494.9342868,215736028.40264136,5237666035.445136,2513848051.130833,891239656.16945,343321851.8294977,859180324.4073346,849259443.6354957,836791422.9310983,310537063.026303,69351525.22118458,945931467.7358842,978878417.7382643,386765878.1657415,1152194548.835797,470712038.509061,129230228.7178997,88663296.90768622,372044528.56291384,79417343.36286832,119623159.13824306,0.0,187205813.63363746,419169841.2111282,48888412.77531004,65126052.27807677,79303649.30822945,102695536.59300219,52087930.600233465,161946800.33011872,175995952.07320923,19689066.266194798,102115947.49243031,90055584.01086752,145775108.36925253,133467366.71345688,117844928.51561356,167737981.764048,180778487.41472235,193410113.3635306,202598107.64053625,209147836.65857467
2478455770.239224,2468873984.549314,2444918701.8685603,2411743760.7589474,1004834901.6960092,302025358.58892184,2455337493.9165335,1746377734.9057941,1033102451.3554238,1040817489.3530104,324018334.1246556,1490218112.1654234,35539598.48263265,10499271736.229395,547620043.4120895,77073312.32221629,158384580.65792304,94138837.84834178,103542519.15655985,114183098.04355505,1701339317.522186,28566615.867223788,5050467521.021939,2326649390.811341,704041964.2244854,156138795.7008703,671992376.1692055,662075935.6133034,649608276.6944482,123381533.15290855,117876405.45241529,758757481.7162905,791674436.8798856,199561373.47902814,964997235.2495785,283522567.4410966,58032125.77327053,98542735.24569891,184900388.1608678,107905570.33898741,67696951.77778363,187205813.63363746,0.0,231999737.87510088,138325993.64716563,252325038.73396698,266501511.7249727,84516569.2878417,239264550.71199545,25849478.89089933,11607018.699913686,206598067.13796115,289312202.41316426,277234335.54711324,332968495.0947418,320650546.62218803,305013572.4918534,354933595.85807085,367978132.36477363,380611627.8699442,389800364.7970688,396350485.80936205
2246496779.323411,2236913527.1612372,2212940286.794659,2179754880.8151126,772844647.981835,70030353.94631144,2223368414.3141227,1514402914.4255886,801140904.1359546,808882396.7496158,92276821.75562906,1258327698.328679,267524398.91606045,10267307718.027494,315811188.0294231,155094005.43277133,390374185.70106673,137891029.03628257,128464096.32866783,117830164.1893705,1469358261.6443686,203445842.42500553,4818504015.4924345,2094687632.3064294,472085279.4428842,75863286.49337566,440012672.0742994,430089938.1984728,417621863.83443785,108632781.78048141,349819576.9738333,526763108.40555644,559749382.3080894,32753033.178840842,733035826.8926017,51577181.218188845,289939962.3473777,330515929.2805918,47146321.446063735,339787391.54506624,299558230.2120008,419169841.2111282,231999737.87510088,0.0,370281498.01450574,484268210.0541417,498473303.98233575,316477726.13371253,471245171.18905795,257503049.32858694,243320689.49282098,438593440.50964814,521285536.37481743,509216743.6315669,564944499.9074645,552632569.5414234,537000635.0183349,586907797.3464546,599947779.6038357,612578284.6085846,621765506.1909856,628314706.2648053
2616768726.052648,2607186330.713281,2583220933.6490183,2550035889.9165483,1143125815.8692098,440311799.76372635,2593645702.8534074,1884682259.060523,1171412882.4431343,1179135906.1193058,462342093.14739764,1628543219.897081,102881497.08984034,10637583182.190382,685945964.0973494,215387374.37755582,20220963.59182957,232460492.05899566,241819881.8637798,252451481.08540094,1839639321.4411936,166850143.26213694,5188778990.324446,2464961118.7914186,842352832.0074775,294434333.37156415,810292305.5381577,800371191.2155102,787903160.3551683,261648716.24526796,20464387.528690543,897043059.0556777,929993795.0166311,337882512.310415,1103307532.2090337,421824562.9452842,80341820.7465278,39786347.574535474,323156225.89144444,30568975.986261185,70739014.0698107,48888412.77531004,138325993.64716563,370281498.01450574,0.0,113999327.01741818,128192052.89397082,53810637.5748961,100970385.40129416,113137904.21992926,127143724.27975415,68382832.40570104,151004347.0738071,138941014.95779988,194663490.31029555,182354638.18061614,166728948.70899498,216626378.11292058,229666504.62135878,242297673.79344612,251485393.04134712,258034945.60060295
2730762192.5651617,2721179445.134918,2697207930.613329,2664016511.999022,1257108141.545073,554298345.3506384,2707636363.609545,1998671117.1204536,1285405828.5828006,1293132808.6514573,576341279.3732901,1742542537.5236027,216864215.76846603,10751575173.913227,799945078.4253048,329382305.1875381,93994360.67426671,346459660.4040305,355811236.655034,366440241.43590045,1953625522.1626482,280847692.57198375,5302771203.971888,2578953914.27609,956346606.8005346,408427467.13325006,924280871.6409079,914357472.6149796,901889332.2226938,375636544.62120444,134454773.87744245,1011023687.3634247,1043991273.6758705,451881336.43884504,1217300510.8082898,535817137.0328787,194332306.01879638,153782978.43318227,437136819.41116315,144483149.249485,184710068.971149,65126052.27807677,252325038.73396698,484268210.0541417,113999327.01741818,0.0,14383031.066303791,167809872.45997706,13421136.765445244,227067806.5584644,241122003.13512924,45993538.35086648,37092567.63470841,25184133.085880343,80717964.00830743,68447671.63851029,52892414.64066196,102666403.13168195,115693458.67935373,128318058.84461604,137502915.7111454,144050899.10069412
2744955903.7802944,2735373839.0393934,2711411877.386876,2678227906.1668253,1271317788.6035063,568503545.0959564,2721835020.4272933,2012872604.194596,1299601043.656162,1307318982.6169174,590518714.6040502,1756714113.623342,231018115.4908366,10765771296.59616,814113339.6652032,343542899.5312017,108125318.05305614,360640246.2034013,370010910.43141204,380643179.76347524,1967830575.0468569,295036937.1355872,5316967042.593807,2593148932.4911847,970540601.8469228,422624189.57967454,938483179.3277323,928562706.1108023,916094704.8517191,389840547.0174183,148654991.71022972,1025235111.7344476,1058175947.4600786,466062883.3878429,1231495718.851761,550014191.1173148,208533873.4825085,167962056.0537572,451348130.9279194,158709253.9891985,198924709.9768148,79303649.30822945,266501511.7249727,498473303.98233575,128192052.89397082,14383031.066303791,0.0,181997184.38909447,27249029.615325276,241187978.97262588,255268961.5854204,59972827.34292798,22812300.484995414,10807395.59335,66471482.42246758,54168792.8777303,38569153.488671176,88434552.66861705,101476832.65919033,114110133.30950819,123298996.60536017,129849236.92533723
2562959896.691889,2553377641.138429,2529414786.5382752,2496232528.5380144,1089322285.799167,386507656.7906388,2539838010.451874,1830875420.0072947,1117604447.733226,1125325861.1351871,408531462.8957941,1574732675.0244656,49112051.07854652,10583774813.437647,632135874.206902,161582896.74336508,73906525.97403851,178649856.0025673,188014311.33372802,198647698.35408914,1785833655.5216522,113040498.64639221,5134970578.555879,2411152565.154187,788544160.6449333,240627008.94427583,756486120.408742,746566146.6833855,734098189.7656469,207845470.83989087,33360966.979748547,843240677.1878592,876183567.2810503,284071920.0439284,1049499105.0617926,368017023.07923114,26555067.249135353,14043251.57562069,269357046.26612115,23477249.55949025,17055920.192955554,102695536.59300219,84516569.2878417,316477726.13371253,53810637.5748961,167809872.45997706,181997184.38909447,0.0,154767481.78861392,59464198.55957116,73371523.38176616,122131161.43715952,204809138.41473204,192739086.0483958,248467646.6034655,236154843.4469877,220523829.11693192,270431606.9107611,283473461.5560949,296105506.34019417,305293602.0777291,311843362.2020008
2717720317.67828,2708138507.9123354,2684180398.1134048,2650999846.699561,1244089621.1729763,541275008.0552012,2694601337.6658998,1985640277.5050995,1272366598.400587,1280081280.63849,563279371.9122032,1729471952.4236386,203775356.61114383,10738536235.411942,786870985.0921531,316300315.36967504,80882589.11526398,333403313.82928145,342781515.7845795,353415179.4559488,1940599806.4125588,267804213.2749646,5289732006.800733,2565913863.517545,943306066.3014939,395392881.9199903,911252118.3176119,901332975.688387,888865063.558502,362612942.4951902,121434736.0226858,998008158.7957286,1030937975.9255947,438825423.7561638,1204261332.9073563,522782108.7441078,181309668.44544134,140729678.3379857,424123539.81655455,131505095.70109165,171708658.2283686,52087930.600233465,239264550.71199545,471245171.18905795,100970385.40129416,13421136.765445244,27249029.615325276,154767481.78861392,0.0,213939824.07117867,228024333.90814722,32728797.2911519,50051107.08445958,37971624.87623127,93704105.23507252,81387511.39898205,65758563.7218179,115669459.86383142,128715803.67358427,141350818.19889507,150540275.49954456,157090801.35623586
2503842248.2057714,2494262066.7770452,2470328896.313998,2437171314.6188455,1030274342.6955563,327507768.86194843,2480735445.7329726,1771786214.3499808,1058504333.5977776,1066196130.5050952,349400469.03539234,1515556471.3850098,10596021.688647348,10524656959.56371,572959984.4469956,102426750.97341977,133074631.56028861,119614318.5843734,129113764.61547774,139757276.71676058,1726756672.8024118,54274006.838355616,5075854398.678501,2352039439.6955924,729449804.2840778,181646035.88923714,697424622.7744302,687516819.778202,675050253.9268123,148950329.62479472,92756518.36827184,784210313.9389211,817054082.6256775,224982291.96957254,990400520.2828621,308980879.4239649,33445753.513657905,73391150.67278726,210450768.42710721,82940889.40079224,43081979.22109768,161946800.33011872,25849478.89089933,257503049.32858694,113137904.21992926,227067806.5584644,241187978.97262588,59464198.55957116,213939824.07117867,0.0,14274558.723027343,181233938.45957172,263988909.733878,251893352.75372756,307629942.93452704,295300858.92173195,279653732.18380785,329594799.30963117,342645826.59878606,355282621.3485242,364472542.95475024,371023235.1310793
2489715590.870328,2480134731.6194725,2456192308.1164513,2423027509.4298944,1016124184.1718515,313335323.78187305,2466603970.1118484,1757649896.589282,1044369680.3076534,1052071159.2346383,335268183.01241803,1501449330.6623437,24262988.469782714,10510531717.060852,558848613.3926978,88281422.76292135,147143886.84786755,105430683.83287995,114899175.97541685,125542866.76259506,1712616633.195949,40008801.69295696,5061728162.413509,2337911209.381857,715311483.4899861,167458436.2561476,683276168.0575598,673364811.3021417,660897733.4298931,134738573.4650827,106721149.37123728,770053942.3446696,802927832.118387,210829881.89028478,976265101.6512014,294817306.6018882,47030572.30115513,87362226.73343743,196249287.09110287,96820027.95178986,56714753.82545498,175995952.07320923,11607018.699913686,243320689.49282098,127143724.27975415,241122003.13512924,255268961.5854204,73371523.38176616,228024333.90814722,14274558.723027343,0.0,195334133.04061693,278075435.2840811,265987356.0664288,321724978.9338603,309400490.3821348,293757369.4088602,343690593.6895905,356739064.7285286,369374700.42391765,378564310.63301665,385114897.0774159
2685046273.9063535,2675465036.4202547,2651515274.2725625,2618341821.4429007,1211432881.8737333,508621318.2522517,2661931494.5328627,1952973752.1258059,1239696250.8322008,1247403405.0160723,530599797.1393109,1696782482.1466596,171092924.82102698,10705862628.35081,754182254.7638233,283614620.2332305,48224649.89591672,300733294.415789,310130007.8175594,320766595.6412851,1907936633.1016998,235147613.6391219,5257058709.404574,2533241029.4306827,910636297.1034993,362735365.0836299,878590215.8500868,868674000.5968913,856206334.5643287,329964980.17540133,88837861.63530508,965354680.0800203,998259911.999015,406151994.3531568,1171591244.9949086,490120629.46306694,148683495.48951584,108088507.5123565,391480664.79694873,98948577.20492005,139105583.48819986,19689066.266194798,206598067.13796115,438593440.50964814,68382832.40570104,45993538.35086648,59972827.34292798,122131161.43715952,32728797.2911519,181233938.45957172,195334133.04061693,0.0,82760379.37606739,70659855.68847415,126396006.356603,114067897.18881038,98423295.42637987,148360952.59785986,161411911.9128722,174048788.72489905,183238724.70147747,189789412.84796026
2767767221.2191377,2758185217.63405,2734223909.908436,2701040179.6643114,1294130050.0154278,591315763.5668516,2744646737.15384,2035684525.0630586,1322412589.550416,1330129656.4168503,613328694.5829134,1779522643.01856,253826083.15799582,10788582755.477339,836921711.2602755,366351045.4598184,130933068.17633541,383451020.3954863,392823035.67185986,403455400.5500435,1990642674.6109958,317848623.07405263,5339778500.835094,2615960370.093009,993352111.7820477,445436139.28488094,961295224.073326,951374870.4769787,938906875.2573557,412652788.9006379,171467283.1392417,1048047403.9451278,1080986515.0025413,488873538.32927555,1254307273.9962256,572826071.5228949,231346167.7742611,190773617.59202862,474160428.9299388,181520198.35683614,221736740.992702,102115947.49243031,289312202.41316426,521285536.37481743,151004347.0738071,37092567.63470841,22812300.484995414,204809138.41473204,50051107.08445958,263988909.733878,278075435.2840811,82760379.37606739,0.0,12122914.001271352,43659188.76548355,31362354.82124244,15815408.10525767,65622468.9467015,78665996.48943542,91300254.50238654,100489527.41918062,107039980.26777492
2755689902.0959272,2746108207.470666,2722151363.5241838,2688971347.568845,1282061135.4613452,579246542.2882106,2732571680.060936,2023611052.3668625,1310336749.2267063,1318049851.8875191,601247149.6449412,1767436599.7860599,241741102.73522276,10776505987.986835,824835726.8558974,354265599.3451342,118850416.2929152,371372869.9240826,380753028.210862,391386778.2468324,1978570939.0867455,305775298.6806038,5327701792.6529455,2603883681.2606015,981276237.6793191,433364120.901169,949223259.2745095,939304336.6311538,926836437.7897074,400584553.79133403,159405229.50986624,1035979757.0125831,1068906436.6169795,476794542.34631884,1242231514.581218,560753131.668785,219281069.730642,178701085.8106332,462095115.21694857,169470192.37568468,209678417.9244963,90055584.01086752,277234335.54711324,509216743.6315669,138941014.95779988,25184133.085880343,10807395.59335,192739086.0483958,37971624.87623127,251893352.75372756,265987356.0664288,70659855.68847415,12122914.001271352,0.0,55737696.041865386,43416330.62477217,27790290.893718924,77703263.16507038,90752791.5417114,103389342.24086496,112579240.80176526,119129932.95984185
2811424174.1227856,2801842296.971349,2777882380.5061235,2744699235.625525,1337789074.5046163,634974691.2204096,2788304523.458277,2079342756.965138,1366070059.8227646,1373785385.5500627,656983328.4325415,1823174123.2619956,297478154.11373174,10832239967.408329,880573204.2906299,410002865.97077954,174586281.41163737,427107305.02382386,436481779.51705265,447114344.94208246,2034301301.744935,361506575.29863757,5383435723.349471,2659617574.1251526,1037009536.9315462,489094524.78365344,1004953750.2024229,995033661.104083,982565680.0436066,456311780.81596667,215126471.63275394,1091706525.0315332,1124642075.5170429,532529503.8751684,1297964767.500086,616484294.2159971,275005306.28446174,234431520.76484963,517819612.7087213,225177884.38221696,265395686.9010772,145775108.36925253,332968495.0947418,564944499.9074645,194663490.31029555,80717964.00830743,66471482.42246758,248467646.6034655,93704105.23507252,307629942.93452704,321724978.9338603,126396006.356603,43659188.76548355,55737696.041865386,0.0,12343057.675728247,27996080.079938423,21965640.110398263,35016180.272028826,47653504.592833556,56843414.96583063,63394024.93518903
