1604813.5929390679,1849539.4159249486,1193334.6282401262,817501.4385332909,1276634.7082309802,1579280.4903987132,1949027.977163232,2696907.761908071,1810886.1061060687,1796689.0818196675,1530512.8836978145,2105594.5191714857,1896094.3484956122,1933604.099136377,902638.1441026077,2101013.4642302985,2057421.4083422483,2126165.13857085,1228524.9381990584,2163593.201889163,500391.067659086,1822575.2184423006,1085143.0485355374,983554.0632725789,1731047.485886508,1500962.1544879137,1892430.2823007775,1813693.3289211271,2081196.6310197602,1455671.8506373612,0.0,2032312.2650837887,1384724.0225257883,2000518.4533475316,1828079.7705026441,2051550.1260091113,257493.73611410434,216397.54069998115,2145678.114362217,2200178.8622166608,1042540.5145494347,2237319.262646706,1663417.041397917,849938.9552220794,686768.6800133288,774287.278269022,606265.4822897309,955515.3685681879,674389.7773698827,710158.974892242,1529865.8765097677,1971460.0589907977,1910836.0048067966,1863792.8856181954,2206950.1025566305,2270275.4535893225
494886.707948395,446980.4147767551,891759.8399821557,1276549.0346343927,3308697.190052,463549.5869613088,92856.55811519184,4724370.807873785,278456.5692275907,269166.2288549587,542849.6287527514,204481.2211842447,207535.2278265066,110296.38248374242,2931277.143436458,71355.35372345932,229596.313604988,126787.48778960801,969930.2824971494,197690.22693345262,1533387.5373384904,211620.03744919808,3117455.1934250793,1049845.5251673933,344782.6543954901,623760.2943286787,252071.23279938154,230235.6529319471,142858.05770064215,585490.8038423832,2032312.2650837887,0.0,651390.1607439277,41012.01007022211,219612.775841935,89345.83720577025,2282700.65088351,2240550.371276888,120329.77836346246,180044.9895248407,990179.0420065454,219937.10173592812,375081.6837770141,2879779.547489356,2717970.357988521,1258693.5317193975,1428783.5395531403,2987587.2063650293,1358950.485098335,1322663.921870556,507596.9837508887,103057.42279913659,148378.10260277626,190786.40657290025,197853.46798760493,255543.80049706204
262711.63251367456,537522.8260269512,273826.93494431843,632393.0151069033,2661266.6271570763,195492.02592944808,565383.9872272649,4080506.7625617287,473171.075810853,446979.8218376306,182641.92389755425,725992.504344914,515042.01181359956,559628.8278251934,2286152.6045312462,718439.5430521625,682923.9031583241,741442.6642013527,525570.2053208495,780441.4590505812,884569.9881507398,446963.80746543675,2469318.229946274,401281.4758993991,401518.4553193041,239584.13387576398,518518.83968955267,447082.28301846184,697603.195801166,74976.19452866356,1384724.0225257883,651390.1607439277,0.0,622496.7869539569,443355.7480049176,666827.6008264805,1637534.7517124636,1595398.5403193147,761948.3931533684,815685.4132721757,343238.8587747605,852632.6587704696,278796.07328117086,2234032.33441685,2071361.6780309638,610510.9722070931,779226.7848219798,2340178.3536752067,710341.1933521805,674658.1686306036,145148.95785020298,586736.3040310357,526116.5324925648,479113.4444878374,822233.6504319938,885555.2815589048
479222.24072135886,455045.79126501107,868161.6945621363,1250531.927424486,3276587.854651848,438063.1843216227,83793.88283759143,4691176.3281368995,237557.63356288933,229172.46372546593,522342.12581506383,239965.29224244077,208395.41976012813,70940.45374114829,2898584.017813008,110302.59337386406,258781.25288552107,167698.3817751382,930087.3976164821,238003.57363913677,1502225.235949989,177975.96837775598,3085608.5837897523,1019065.9244563131,304814.5592618568,607854.8571040623,256858.749364315,192688.41669648956,178635.5969005058,558455.2978797855,2000518.4533475316,41012.01007022211,622496.7869539569,0.0,201719.1269785788,123611.54696871972,2250174.0542833568,2208034.083278834,159726.1758416572,219641.33326175198,959116.8981187851,259525.43706157207,349100.874168198,2847252.31496543,2685706.8318424574,1227540.6265518263,1397966.8785146521,2955515.2659003474,1327837.9111627291,1291397.6784445604,479953.9285816921,111868.67030585463,141652.12518702287,177725.29327307353,238400.2534899146,295157.2356108295
277517.7805564898,310926.26738344255,673449.28235614,1060415.8054673648,3104610.288621907,249766.02079746555,127431.31679457762,4523647.6438928135,236866.392578179,201713.6749776772,323305.37943251117,294617.16129580775,97990.33835026798,163902.16703875517,2729380.239539006,280293.62030913227,266272.81156362925,298090.41572818137,831814.4236462843,340303.7052575243,1327897.1978169093,103313.4472999522,2912608.616146701,844595.5937660342,252795.86837011398,406140.3440290068,137081.22028199193,145443.2735742702,257195.38293873006,373448.7784489327,1828079.7705026441,219612.775841935,443355.7480049176,201719.1269785788,0.0,223476.29819065824,2080706.494968716,2038562.2098022911,320729.16197003354,372765.30060079356,786146.6906627541,409342.2559387193,164892.5878867816,2677323.9176799282,2514705.932888824,1053849.221010411,1222460.735616895,2783527.4222491505,1153695.651822438,1117994.938064122,298218.42958811246,143381.7073723144,82794.59304205801,36495.30997265265,378892.08856179914,442205.90637756576
479095.69567049964,384335.4022777501,890354.7871410587,1279832.8511192389,3328064.453813958,472769.8673244732,111641.40078393857,4747073.182371639,348373.9714731857,331955.2159584181,537602.7471293279,116354.46807493041,171772.08511571374,178914.60539877677,2952835.517157195,85178.06657232835,141715.48834548748,74701.58173693513,1025701.0492950663,126396.8834781934,1551345.8689528264,254425.14147780286,3136027.3812077916,1068071.633517153,405781.5606579481,606156.2659719026,203317.55642098398,283871.8810044419,55223.319277276336,596538.6973751158,2051550.1260091113,89345.83720577025,666827.6008264805,123611.54696871972,223476.29819065824,0.0,2304150.7398922495,2262004.766799796,106175.36637563347,150781.2276279776,1009581.0404643107,186125.9306007629,388282.6120971682,2900793.932333009,2738182.0831875387,1277325.4319206402,1445870.949638314,3006986.85718478,1377163.2729436986,1341471.2083157059,521694.268920984,80125.07185644204,140717.69828276755,187863.44011808152,155420.2566336047,218729.61312767473
1860925.0982583903,2106860.9756284347,1450503.0485100679,1074692.1363786003,1027208.6829821874,1832573.2629556723,2200566.4345901944,2442972.1370465937,2055595.6011399713,2042865.0678152975,1786078.483554684,2360246.6610244364,2150316.2871245244,2182564.9637692347,648729.1299679705,2351896.871956124,2312733.7001274056,2378664.875517356,1448963.6465132588,2417394.600766081,755030.6626760267,2072210.6678795957,838111.8621812962,1236295.4440043853,1975724.9103911202,1758027.0032126924,2147614.5127897137,2061916.0667061596,2334796.6386702717,1709188.665185912,257493.73611410434,2282700.65088351,1637534.7517124636,2250174.0542833568,2080706.494968716,2304150.7398922495,0.0,42155.95560534715,2397083.8249133048,2452158.946913719,1294570.602907775,2489615.42452966,1915869.0718368518,597085.7584250356,436175.5491614013,1027234.421075467,861144.9212124519,706666.2087435623,927985.9738772995,963119.2156913909,1782561.2351526665,2224027.1614928627,2163499.8511532187,2116596.890469463,2459568.176850303,2522853.5089351446
1819027.1243829762,2065335.2713525714,1408902.050193696,1033877.5061123053,1069251.5246213118,1790448.281527562,2158410.681423255,2485108.5423709364,2013616.3789721716,2000823.2699688897,1744106.5305169865,2318182.1249703397,2108227.490650855,2140438.388037834,690883.7138650758,2309742.5556325535,2270725.023036475,2336516.915740393,1408614.9700326205,2375282.7592440443,713034.2053001384,2030069.5934841742,879974.6190487541,1194165.15778723,1933744.0240592859,1716371.154346868,2105595.7274548216,2019806.3355406132,2292677.4145511617,1667073.4150819513,216397.54069998115,2240550.371276888,1595398.5403193147,2208034.083278834,2038562.2098022911,2262004.766799796,42155.95560534715,0.0,2354927.8710695156,2410004.9077979075,1252424.0556081634,2447464.304664115,1873722.7614292356,639232.4923445303,478187.4188592272,985118.3001301164,819153.3776094682,748633.2601407715,885902.8030207377,921007.1322769439,1740420.6934428238,2181880.9958897852,2121355.7713115923,2074455.9735998255,2417421.831654554,2480706.2492479915
584046.3393986817,482424.9155557785,992589.8172860731,1380829.2451092568,3422298.784096006,570153.2678192768,196668.47056404338,4839474.44276721,396016.0699075228,388898.58369117265,640350.4759395436,160217.9536007123,277779.23784905166,230346.59001166048,3045794.0235150503,49443.76118379345,213095.920730548,50273.664765958725,1089813.489556814,111713.4415278663,1646012.915226366,330005.62555962586,3230678.4416233688,1162314.142015402,464540.35812295147,711592.457465648,308733.32198517217,350462.9670164881,116575.5618343742,693555.4130572409,2145678.114362217,120329.77836346246,761948.3931533684,159726.1758416572,320729.16197003354,106175.36637563347,2397083.8249133048,2354927.8710695156,0.0,59923.78067178339,1103137.6366392365,99799.34717722356,483403.5191038642,2994060.5769097256,2831885.1689906586,1371499.2977326857,1540949.3881347952,3101172.9494139794,1471616.295594745,1435586.57503649,617053.1794910387,180120.73924176526,239784.84386007386,286876.44059420424,81353.48655951314,135431.06323609818
628594.6596408532,504417.27579951106,1041083.13243948,1430609.1016392284,3476801.1629693466,622511.7404234237,252029.17381922275,4894854.392286762,455783.20807704184,448812.74184786686,688294.4449652344,162728.83017461904,320127.2480030402,290198.48959634505,3100887.7504911395,109367.34142329692,223555.0705530966,77248.72100559335,1149724.9346561115,94058.3688142634,1700200.6858444682,388401.14504594344,3284964.4207510073,1216632.8288785405,524455.4114936751,754770.2434648573,344775.33363336767,409916.87552478246,140019.78996199073,746213.9823730187,2200178.8622166608,180044.9895248407,815685.4132721757,219641.33326175198,372765.30060079356,150781.2276279776,2452158.946913719,2410004.9077979075,59923.78067178339,0.0,1157764.2702052952,39900.455498653144,536889.3461934219,3049012.5658745654,2886626.9309105827,1425893.778728363,1594912.1265063477,3155689.953538687,1525889.372808527,1490019.906788161,670570.2787523468,229816.36204804914,290467.8221645214,337787.3927813174,29712.31620146022,75527.89617591655
582818.4873740709,849457.0382267722,246351.79929929474,346200.6071412932,2319165.794640176,538647.8976075187,906488.8748771272,3737500.9604992745,782414.1103437488,763617.0600641398,503409.5892710031,1068510.4742069682,857749.0010778211,893283.9535108643,1943266.2092595547,1058580.1482448082,1023810.0383889582,1084097.3709113956,450702.67478460784,1123664.9864243346,543210.322959717,781453.2944898242,2127576.237770106,60732.78729813082,703872.5434601068,504105.6108555032,858718.4885176283,775141.8390591493,1040841.6891271218,415981.39226773113,1042540.5145494347,990179.0420065454,343238.8587747605,959116.8981187851,786146.6906627541,1009581.0404643107,1294570.602907775,1252424.0556081634,1103137.6366392365,1157764.2702052952,0.0,1195089.602102286,621298.7488962134,1891288.6733190678,1728865.8843809285,268514.9141970516,438886.58961626975,1998041.1378750438,368777.734016033,332518.280924523,488074.06828267366,929457.0546405036,868941.2061037271,822079.7500303726,1164997.780491758,1228283.4492996875
660694.762328263,523946.0772274185,1074990.2670912887,1465114.2028968253,3513894.3234869773,658856.3229627534,290398.86746507813,4932435.596685476,495449.6477766434,488697.88866742613,722183.3419991076,177699.5317973573,352234.79455187276,330098.8783576824,3138333.0279689883,149235.05754681103,240353.12507433724,111439.64632032893,1189612.5229674578,103697.22750874297,1737201.773269012,427823.3365888308,3321936.435236081,1253776.3688002736,564339.7049898226,785888.2083432733,373447.4505429111,449727.69029380433,167346.9866893336,782620.1540824259,2237319.262646706,219937.10173592812,852632.6587704696,259525.43706157207,409342.2559387193,186125.9306007629,2489615.42452966,2447464.304664115,99799.34717722356,39900.455498653144,1195089.602102286,0.0,573902.8953830082,3086377.5735684056,2923875.5881480747,1463044.816732642,1631797.3490485882,3192800.1016267836,1562958.7727016346,1527184.0953185703,707483.9001991494,266005.4323693409,326709.8114290417,373939.61362364376,33683.08182736385,35632.06965071443
175451.0639608663,356969.77050865244,519719.3186422841,901697.6050899769,2940002.6607982856,89004.39072877247,287109.07298795,4358792.112453748,262123.257222628,225138.15138487745,184896.9966494859,454173.6844534258,244822.04273716858,291979.95592163515,2564558.313775298,440621.00808971876,417565.76688469085,462812.6819837589,695687.1341127418,504221.4373863928,1163339.3089077666,182706.415336189,2748098.7594436994,679874.6279403284,224641.1879620476,287732.6663484701,260575.7966696063,198308.0600278264,421103.38401038764,210564.96883622403,1663417.041397917,375081.6837770141,278796.07328117086,349100.874168198,164892.5878867816,388282.6120971682,1915869.0718368518,1873722.7614292356,483403.5191038642,536889.3461934219,621298.7488962134,573902.8953830082,0.0,2512537.9569290094,2349982.9319925387,889142.5374473151,1058022.8392738032,2618903.859271852,989065.8201444432,953282.7297402382,133704.0969978108,308158.3429553709,247676.9707764531,201010.21150677893,543699.1058941109,606988.528930768
2454130.267872918,2695290.8528468683,2040612.7272358662,1657852.5238778025,432129.3535690442,2428860.98640865,2797508.7923752805,1846969.0718027737,2651579.66538062,2639345.177641227,2380257.768511007,2955532.8090002653,2745997.4754622406,2779595.621011265,54907.887639208995,2948942.989241569,2907229.842285092,2975350.555969162,2030900.1889548881,3013406.0394551875,1350236.737349788,2669291.3994219513,251044.18388204096,1832751.2446701543,2571733.6041079373,2348374.7621521144,2742292.7960597132,2658860.4733729446,2930938.5842907047,2305338.4440801744,849938.9552220794,2879779.547489356,2234032.33441685,2847252.31496543,2677323.9176799282,2900793.932333009,597085.7584250356,639232.4923445303,2994060.5769097256,3049012.5658745654,1891288.6733190678,3086377.5735684056,2512537.9569290094,0.0,164288.46769402287,1623541.662289961,1456182.3188172558,120140.19884285193,1523936.3046626982,1559395.9510964495,2379123.93832793,2820677.9938064534,2760108.749228914,2713144.2485649376,3056213.6643113466,3119517.819975724
2290322.8473047744,2531047.3645163677,1876500.3079795244,1493564.066245988,591086.2969510036,2266020.3495613737,2635278.984406822,2010443.337113297,2491768.1928239735,2479006.610595109,2216648.123963578,2792180.970510552,2582813.644239795,2618292.883960129,218465.0081757946,2786957.4045502115,2743648.2169511546,2812774.5129391816,1878240.6001567664,2850356.0862685647,1187159.6751327305,2507731.16608604,402471.9096760046,1670115.7263002016,2411898.1594889634,2184251.536710974,2578771.4887316497,2497800.0108824265,2767965.2451252434,2142429.6962575573,686768.6800133288,2717970.357988521,2071361.6780309638,2685706.8318424574,2514705.932888824,2738182.0831875387,436175.5491614013,478187.4188592272,2831885.1689906586,2886626.9309105827,1728865.8843809285,2923875.5881480747,2349982.9319925387,164288.46769402287,0.0,1460856.7588141556,1293003.208921482,270558.1070015275,1361085.9763641863,1396711.4236531646,2216487.8737446885,2658079.2156847487,2597476.2780530355,2550462.9613721604,2893593.484183661,2956911.630926897
838797.4037073851,1096112.6870241263,446881.7686494382,220604.63992230536,2050908.578825797,805364.4602577457,1174834.2481772695,3470155.7254672665,1046400.3378398012,1029286.821900606,761833.6716155633,1333480.9156779298,1123256.4159760005,1161451.170392561,1675730.3431164722,1327060.9699411893,1286997.0717617231,1351919.9152613478,583621.7083361875,1390167.0660730854,274702.6786058884,1049794.8021671902,1859180.046255943,209268.93913156344,967138.0158830745,745514.5758053628,1121750.526015143,1042739.2401776438,1307563.5500744313,681955.1281149295,774287.278269022,1258693.5317193975,610510.9722070931,1227540.6265518263,1053849.221010411,1277325.4319206402,1027234.421075467,985118.3001301164,1371499.2977326857,1425893.778728363,268514.9141970516,1463044.816732642,889142.5374473151,1623541.662289961,1460856.7588141556,0.0,171072.92386362606,1729796.1773481434,100301.46794165079,64147.37797642239,755631.3975618337,1197222.7666734583,1136621.0196086688,1089622.0865874782,1432737.7949480051,1496055.021349235
1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,1882291.7771195835,973318.5193809887,1344293.850400648,3303138.5804280145,1217338.0964580055,1200353.1499596275,924965.4991755098,1499397.302593612,1289828.8738685453,1332145.8219973517,1508753.4067703045,1496852.653109517,1451596.2986908585,1520532.5855876948,720885.6063350134,1557362.9791082744,106122.15322447995,1220338.2411151426,1690156.7579952457,378946.8632988008,1138009.0708294024,900568.9468291698,1286497.7877124392,1213666.0139564755,1475019.4806306798,849628.5017876931,606265.4822897309,1428783.5395531403,779226.7848219798,1397966.8785146521,1222460.735616895,1445870.949638314,861144.9212124519,819153.3776094682,1540949.3881347952,1594912.1265063477,438886.58961626975,1631797.3490485882,1058022.8392738032,1456182.3188172558,1293003.208921482,171072.92386362606,0.0,1561270.6531085505,71607.89795127351,108765.5999477776,924353.7167129258,1365829.6799835623,1305159.0109415788,1258037.158403916,1601218.308926484,1664554.3245247642
2556643.0794532113,2794447.757287654,2141438.5324386503,1755989.31749655,321126.62743846077,2534568.920912588,2904529.5142582045,1744446.4880007068,2762249.5566914296,2749371.9367521014,2483631.230743606,3059716.6932618124,2850731.443300298,2888254.0308845756,92110.53529862911,3056423.9640522716,3010609.702556112,3081617.633243943,2146870.29431985,3118487.2261654367,1455652.9139217907,2777542.019899249,132678.77910577864,1939058.9133520415,2682377.278008446,2448996.050675664,2845925.5078524104,2767894.3739884654,3036237.201431074,2410896.0777478567,955515.3685681879,2987587.2063650293,2340178.3536752067,2955515.2659003474,2783527.4222491505,3006986.85718478,706666.2087435623,748633.2601407715,3101172.9494139794,3155689.953538687,1998041.1378750438,3192800.1016267836,2618903.859271852,120140.19884285193,270558.1070015275,1729796.1773481434,1561270.6531085505,0.0,1629841.4873443982,1665672.0015927507,2485325.988717174,2926909.1174264364,2866269.4383885125,2819197.0707513513,3162372.3492619777,3225702.939240003
935438.5903312948,1189587.8462782814,535905.9174892548,240057.68507798287,1950937.0740608217,904945.7009705057,1274947.982829888,3370718.327081781,1145973.5153069638,1129194.8179694237,859270.3639437357,1432307.8864168834,1222332.208434352,1261745.8862330401,1576254.9455224557,1427260.4706429727,1385248.6624155245,1451783.8017904044,657078.7133669755,1489518.3421502402,174440.0917449885,1150096.163157238,1759097.9894849518,309302.6178243566,1066599.530219754,838840.590192201,1220041.1733527684,1142972.0743788974,1407009.077821817,781402.1602177717,674389.7773698827,1358950.485098335,710341.1933521805,1327837.9111627291,1153695.651822438,1377163.2729436986,927985.9738772995,885902.8030207377,1471616.295594745,1525889.372808527,368777.734016033,1562958.7727016346,989065.8201444432,1523936.3046626982,1361085.9763641863,100301.46794165079,71607.89795127351,1629841.4873443982,0.0,37160.29258496225,855486.9288095523,1297076.888247185,1236448.1206411372,1189403.4610694556,1532561.0632641653,1595887.19327082
901987.6100667903,1157894.4305073759,506107.10335362813,234750.17122038483,1986787.1536729846,869499.9382231146,1238924.4074038577,3406024.6277565286,1108908.4646173462,1092230.5367320583,825337.475790964,1397474.6889103216,1187308.0673729966,1225166.955377511,1611593.0749047664,1391096.909918572,1350820.0422132476,1416064.0543993763,624907.519785928,1454275.8168617808,210856.81032634445,1113605.3785735772,1795093.4532845358,273408.14852524054,1029514.0550036216,807158.8920683461,1185581.4562471025,1106244.7278631432,1371686.0683829957,746071.0743582008,710158.974892242,1322663.921870556,674658.1686306036,1291397.6784445604,1117994.938064122,1341471.2083157059,963119.2156913909,921007.1322769439,1435586.57503649,1490019.906788161,332518.280924523,1527184.0953185703,953282.7297402382,1559395.9510964495,1396711.4236531646,64147.37797642239,108765.5999477776,1665672.0015927507,37160.29258496225,0.0,819777.4332591743,1261367.8011428704,1200767.4328936473,1153769.4510070025,1496884.0366621776,1560200.8191106485
169764.81333008912,428542.3928679635,395187.8001811291,771026.0444453222,2806415.184964798,53934.241192400215,420621.7540284858,4225525.141288477,353517.68813596864,322226.6554042356,117149.2865193809,583073.3960248915,372164.7738569571,419263.9159884857,2431209.8836587514,573946.2883859429,542279.706874598,596299.2913302849,606324.3106226238,636010.2322211491,1029718.1754655008,307048.38357008167,2614462.507810353,546381.6072901796,292225.8933992674,223570.82541780802,379587.2954354505,312501.14868588885,553043.3501354121,78939.29762165356,1529865.8765097677,507596.9837508887,145148.95785020298,479953.9285816921,298218.42958811246,521694.268920984,1782561.2351526665,1740420.6934428238,617053.1794910387,670570.2787523468,488074.06828267366,707483.9001991494,133704.0969978108,2379123.93832793,2216487.8737446885,755631.3975618337,924353.7167129258,2485325.988717174,855486.9288095523,819777.4332591743,0.0,441595.61420942575,380990.9889551195,334036.0880743277,677106.7396725981,740423.7648714223
404887.08839131927,345018.6580577926,812602.8344677368,1201337.245389487,3247991.6563562783,392876.5521254736,46747.3040613039,4666948.178013122,292678.86391060083,270371.984188451,460240.7736576584,169367.66154434558,105555.60260355676,134999.54866961594,2872713.712051551,145206.75309709256,165284.78402139744,154709.08721209623,953867.0214684015,201218.50093120165,1471277.5059155223,183054.18215380932,3055981.7518802364,987965.193054897,340973.0073920808,533053.0338615474,149025.2270624004,217461.68629209147,119798.27138986606,516631.3569054825,1971460.0589907977,103057.42279913659,586736.3040310357,111868.67030585463,143381.7073723144,80125.07185644204,2224027.1614928627,2181880.9958897852,180120.73924176526,229816.36204804914,929457.0546405036,266005.4323693409,308158.3429553709,2820677.9938064534,2658079.2156847487,1197222.7666734583,1365829.6799835623,2926909.1174264364,1297076.888247185,1261367.8011428704,441595.61420942575,0.0,60712.13158834073,107998.14548870735,235541.37978294928,298839.9828856463
348222.12052079634,320518.14189215563,752863.1403522157,1141127.2115702087,3187346.757705851,332164.4232966559,57983.22251306838,4606442.137614886,263707.7666850182,235695.61362061874,400947.7870109773,218218.06004315958,71099.71170827629,132777.61748502645,2812171.4828127036,201948.60990113302,199718.5954411857,215375.96690438793,903017.9719368824,258763.78268413065,1410628.218019546,139470.63605648323,2995314.5194040975,927372.4553392774,300757.4788164045,476915.0124550495,122574.80591459242,179109.57854062412,175939.48748930695,455919.7609448399,1910836.0048067966,148378.10260277626,526116.5324925648,141652.12518702287,82794.59304205801,140717.69828276755,2163499.8511532187,2121355.7713115923,239784.84386007386,290467.8221645214,868941.2061037271,326709.8114290417,247676.9707764531,2760108.749228914,2597476.2780530355,1136621.0196086688,1305159.0109415788,2866269.4383885125,1236448.1206411372,1200767.4328936473,380990.9889551195,60712.13158834073,0.0,47322.994379054246,296117.32450622035,359439.5471641836
304101.28468160075,305999.09877154866,705989.5488999819,1093959.4754583004,3140264.935472324,284917.1930666874,97957.96715938934,4559558.67210161,251626.59599692558,219158.00919199828,354486.9437652112,258647.07607084987,71310.04543540833,151411.61953430125,2765244.510558876,248048.01175578893,232464.319085747,262557.3294139777,865785.2345911196,303822.81698713807,1363545.980544844,119034.34509837907,2948193.039582381,880393.1365640012,276892.3964737927,432973.9699081228,118096.9126776818,161579.61584927724,220707.7969737363,408683.1453155366,1863792.8856181954,190786.40657290025,479113.4444878374,177725.29327307353,36495.30997265265,187863.44011808152,2116596.890469463,2074455.9735998255,286876.44059420424,337787.3927813174,822079.7500303726,373939.61362364376,201010.21150677893,2713144.2485649376,2550462.9613721604,1089622.0865874782,1258037.158403916,2819197.0707513513,1189403.4610694556,1153769.4510070025,334036.0880743277,107998.14548870735,47322.994379054246,0.0,343182.40383901127,406517.6297221643
627698.4959655303,491060.15087704774,1042562.0832877957,1432926.5468355508,3483443.833988723,627999.356744407,262402.51005796844,4902484.4415318025,475765.8323714047,466927.8236409302,689813.0176929993,145456.99074086774,319397.7388002649,308016.1231992933,3108254.962365548,129488.90765643038,207832.98760476455,81029.07145415293,1167396.3316669234,72493.95272749,1706724.0086219923,401905.996772117,3291373.053850635,1223486.9668966872,542498.714558897,752624.9535946765,339894.19237078604,425723.44837392843,133832.2657659787,751762.9468709239,2206950.1025566305,197853.46798760493,822233.6504319938,238400.2534899146,378892.08856179914,155420.2566336047,2459568.176850303,2417421.831654554,81353.48655951314,29712.31620146022,1164997.780491758,33683.08182736385,543699.1058941109,3056213.6643113466,2893593.484183661,1432737.7949480051,1601218.308926484,3162372.3492619777,1532561.0632641653,1496884.0366621776,677106.7396725981,235541.37978294928,296117.32450622035,343182.40383901127,0.0,63337.12117905875
689604.0133962019,542616.2355197723,1105202.5155629644,1495763.461619251,3546775.9297753135,691334.7012137978,324787.6689431694,4965756.227611436,530970.7319168502,524329.6413071266,752547.2639349889,196394.15003998132,381731.9590999161,365724.2149218513,3171546.612698384,184864.87977419264,259011.18677135254,144203.2378193824,1225244.4580080672,122464.03435469001,1770056.0220230112,462982.16720155533,3354709.432679459,1286800.9990956404,599971.3107697865,813850.4483279086,400181.7843664357,485237.2119759618,194986.30450391473,815097.3713460619,2270275.4535893225,255543.80049706204,885555.2815589048,295157.2356108295,442205.90637756576,218729.61312767473,2522853.5089351446,2480706.2492479915,135431.06323609818,75527.89617591655,1228283.4492996875,35632.06965071443,606988.528930768,3119517.819975724,2956911.630926897,1496055.021349235,1664554.3245247642,3225702.939240003,1595887.19327082,1560200.8191106485,740423.7648714223,298839.9828856463,359439.5471641836,406517.6297221643,63337.12117905875,0.0
