1000214.0106647176,1250993.10335589,595116.5234145327,264165.65049226215,1864924.325969086,973318.5193809887,1344293.850400648,3303138.5804280145,839667.7817136965,786587.9960055328,924965.4991755098,1499397.302593612,1289828.8738685453,1332145.8219973517,1508753.4067703045,1496852.653109517,1451596.2986908585,1520532.5855876948,720885.6063350134,1557362.9791082744,798112.0351210098,1690156.7579952457,378946.8632988008,1138009.0708294024,900568.9468291698,1286497.7877124392,1213666.0139564755,1475019.4806306798,1632975.3001830739,7410344.762350804,1171306.4201736453,78451.68078505393,1397966.8785146521,811478.8679047655,1445870.949638314,3342100.96460849,819153.3776094682,1540949.3881347952,1215588.2430175524,438886.58961626975,2873033.3010170627,1058022.8392738032,4576886.578219959,1438171.9806539132,10200082.370104518,4283050.338001878,1332741.171123073,0.0,1561270.6531085505,1493581.0039622893,108765.5999477776,178274.78044860973,1365829.6799835623,599478.0896488212,61325.517668014836,530275.7682800526,909760.0982764632,855860.7383429853,1266844.125257721,1612661.3994932463,1664493.4271278123
2556643.0794532113,2794447.757287654,2141438.5324386503,1755989.31749655,303678.90101264854,2534568.920912588,2904529.5142582045,1744446.4880007068,2309077.7844329975,2263384.995285159,2483631.230743606,3059716.6932618124,2850731.443300298,2888254.0308845756,92110.53529862911,3056423.9640522716,3010609.702556112,3081617.633243943,2146870.29431985,3118487.2261654367,2326207.307804917,132678.77910577864,1939058.9133520415,2682377.278008446,2448996.050675664,2845925.5078524104,2767894.3739884654,3036237.201431074,81380.85319041574,5849319.988885717,2719827.57409399,1485415.1491270042,2955515.2659003474,2372566.5029014465,3006986.85718478,1782519.063461875,748633.2601407715,3101172.9494139794,2776491.131793959,1998041.1378750438,1312501.600845119,2618903.859271852,3016009.530812527,134897.069990419,8638824.571063647,2721849.083882499,229985.33404654305,1561270.6531085505,0.0,71849.5369017783,1665672.0015927507,1739231.4256964196,2926909.1174264364,962256.8961919681,1622581.1677713539,2091544.947334625,2470978.4841026035,2417053.8974307133,2828000.4915137477,3173801.2593568717,3225640.892996866
2490153.674156075,2729454.687580836,2075642.937999212,1691324.4031364887,372566.1003905884,2466729.8539996226,2836175.592540067,1810477.1510916674,2237879.9774958887,2192316.413911322,2416767.004488848,2992543.338738138,2783315.583712706,2819251.5745828715,52571.37078296513,2987891.6858256427,2943776.3323557717,3013577.3113456042,2075422.4207678782,3050939.0371634765,2256057.561337033,204361.6171006679,1870926.3675455002,2612618.865914621,2383322.741818237,2778975.037743592,2698742.236270815,2968594.6563161835,152675.08089075965,5917694.337623143,2650280.1514302217,1417417.0704647945,2886669.639241214,2304597.0115846717,2938973.7195757637,1848966.3310925919,679034.1018608712,3032790.2076408123,2708378.385058945,1929735.792213017,1381530.6203953642,2550800.6847623354,3083312.2285271403,63414.07018162452,8706628.257167066,2789547.5888317446,160868.00552782396,1493581.0039622893,71849.5369017783,0.0,1597518.24781096,1671366.0650249543,2858876.747043321,895192.8451735972,1554905.1704931236,2023789.7574545632,2403099.032170959,2349154.022792886,2760032.295811953,3105795.8868818576,3157638.8859461187
901987.6100667903,1157894.4305073759,506107.10335362813,234750.17122038483,1969347.9112308342,869499.9382231146,1238924.4074038577,3406024.6277565286,736060.3795477651,682619.034495816,825337.475790964,1397474.6889103216,1187308.0673729966,1225166.955377511,1611593.0749047664,1391096.909918572,1350820.0422132476,1416064.0543993763,624907.519785928,1454275.8168617808,689582.219669997,1795093.4532845358,273408.14852524054,1029514.0550036216,807158.8920683461,1185581.4562471025,1106244.7278631432,1371686.0683829957,1738049.4643053173,7514991.2592279175,1063122.6852325182,180485.2764133407,1291397.6784445604,707171.7354334801,1341471.2083157059,3445252.658909793,921007.1322769439,1435586.57503649,1110862.2903332799,332518.280924523,2977913.6533581694,953282.7297402382,4680517.644378451,1541449.683294917,10304116.765751882,4387032.820206614,1436651.0842248718,108765.5999477776,1665672.0015927507,1597518.24781096,0.0,76572.42984260066,1261367.8011428704,705072.0561595105,53969.94448070148,427228.9111108938,805803.5634296985,751833.5069102733,1162565.5153358025,1508293.733326674,1560137.3394556295
825781.5894060608,1081322.8323437918,430068.0274851875,200317.54308597138,2042902.7228096912,795366.9832586716,1166027.6242701113,3480492.084414501,690666.1572018713,636786.100630345,749414.8381510737,1322401.6731390655,1112485.344432456,1154207.7185571927,1686029.5459691684,1318579.5201143539,1275312.1514378353,1342425.0785239376,593532.9004907815,1379765.0980166877,629505.3593266701,1868280.6049084275,200773.3368453092,962569.7939048368,730589.6644936883,1110103.0513087513,1036076.0501087746,1297306.6381391871,1811130.647188104,7588428.200959933,994876.4878295194,254046.32662961297,1219838.2051731288,633356.0268916686,1267778.5028245272,3519586.3013651194,995786.3687362868,1362686.1280313232,1037406.5336532732,260964.8716915746,3051161.0018956717,879829.1484288299,4754600.327642483,1615662.4046730802,10377971.131216208,4460903.870871238,1510505.7922664513,178274.78044860973,1739231.4256964196,1671366.0650249543,76572.42984260066,0.0,1187716.8144115836,777683.5685244995,117287.92785811334,352482.77049665846,731753.2613224215,677823.21515643,1088775.4397983085,1434585.0066153333,1486422.2772266602
404887.08839131927,345018.6580577926,812602.8344677368,1201337.245389487,3230586.431045802,392876.5521254736,46747.3040613039,4666948.178013122,791793.33638267,806325.3939396923,460240.7736576584,169367.66154434558,105555.60260355676,134999.54866961594,2872713.712051551,145206.75309709256,165284.78402139744,154709.08721209623,953867.0214684015,201218.50093120165,664426.9150455903,3055981.7518802364,987965.193054897,340973.0073920808,533053.0338615474,149025.2270624004,217461.68629209147,119798.27138986606,2998804.451073794,8776145.012187526,291980.93737776787,1441503.036420666,111868.67030585463,554361.5067625096,80125.07185644204,4706362.716995472,2181880.9958897852,180120.73924176526,150781.33265261984,929457.0546405036,4238860.902278464,308158.3429553709,5941826.154515967,2802751.9878951116,11565484.442062296,5648400.621291836,2698008.796253359,1365829.6799835623,2926909.1174264364,2858876.747043321,1261367.8011428704,1187716.8144115836,0.0,1965294.4878447605,1304570.5033578102,835730.4325205586,456190.61069250427,510012.54013700486,99189.5262615968,246932.48011048613,298775.6994564485
1595078.3537948849,1837057.5973825643,1181656.9177489716,802042.8763582406,1265807.5539430352,1572701.2163920393,1943665.7197908286,2705591.82155864,1386262.4495040614,1336778.9031043989,1521574.96434714,2097478.679593192,1888490.1925718333,1929988.0072399413,912467.5273235755,2096056.5250975462,2048583.942337731,2119993.4752854784,1237387.7530119652,2156294.043242248,1379644.9533948943,1090740.1728927013,978057.1403149205,1729964.159779329,1489427.6110620482,1883799.3473159503,1810594.233938129,2074108.8059504014,1033519.0592770894,6810941.3164385,1765431.0006072172,524589.3214782397,1996429.485234327,1410953.1265215722,2045325.2674293641,2744158.382625172,234724.4664878376,2140331.684505932,1815065.6012184517,1037548.3157954621,2273593.8812162564,1657497.4640421022,3978240.58982322,841046.68970575,9600986.165864943,3684086.4155533863,734559.5011382672,599478.0896488212,962256.8961919681,895192.8451735972,705072.0561595105,777683.5685244995,1965294.4878447605,0.0,660724.1582667081,1129642.2334969598,1509183.4140040765,1455303.5205516408,1866288.784458879,2212104.036464722,2263931.8937607463
939238.0499533918,1191005.0994035457,535766.0677807527,224491.74622076866,1926231.5204170032,912023.9818492987,1283154.213951016,3364452.996662496,790007.0637970588,736547.539942433,863810.9235065565,1438095.6538976294,1228506.4064730187,1271470.973683729,1570057.8270507269,1435781.5825170798,1390367.3326791197,1459270.3358069917,678178.4129528527,1496037.7824013168,741451.8666031194,1751430.2360591614,318061.14505744015,1078685.5771114444,840422.4437961244,1225251.9212150823,1153230.1697511429,1413697.6506428982,1694236.5000852891,7471625.632830331,1111509.1191237478,138876.2014754508,1337126.0601907547,750232.1057387841,1384604.2308433303,3403422.5618393687,880359.7784435918,1479801.0982626178,1154361.6484240326,378196.9822992378,2934302.4265915826,996805.6631401379,4638211.530435653,1499491.5093204929,10261397.096858997,4344369.022963433,1394066.0578922543,61325.517668014836,1622581.1677713539,1554905.1704931236,53969.94448070148,117287.92785811334,1304570.5033578102,660724.1582667081,0.0,468972.40681648854,848477.2717128315,794586.2121546346,1205571.7896754427,1551388.699508771,1603218.9367734338
479193.2164847495,744431.7290477348,162716.2268122021,394763.73076183174,2395200.055165591,443060.30781034764,815147.2005386512,3832962.324288226,491264.55152493954,443586.7601732495,400541.98354229983,970255.7685476546,760104.8231000775,807884.4470900527,2038497.948922196,968254.7137029595,924002.3663043294,990407.2427325035,488289.0700271715,1027283.691463074,351756.29910493427,2220376.50809812,155990.27557190866,632059.1189097741,398862.9707380719,758755.3491818032,692662.8564388306,944831.2633190119,2163159.6206052387,7940578.465738186,658693.7746790993,606526.9884160144,871759.8204190189,281623.6364529796,915724.5065766232,3872068.7076682923,1348128.3946405104,1011652.9744927358,685737.7407671973,105291.8014377188,3403236.0373344664,528305.5250988768,5107057.995655131,1968144.7547385837,10730347.609236991,4813301.341429289,1862936.1352935585,530275.7682800526,2091544.947334625,2023789.7574545632,427228.9111108938,352482.77049665846,835730.4325205586,1129642.2334969598,468972.40681648854,0.0,379557.86523928074,325721.83618848765,736675.7871173723,1082479.6783665344,1134302.4072594342
160843.92860782778,426315.1650363848,374618.28718977404,752589.62862107,2774646.130884306,63751.31793147495,436784.6006637597,4211810.51953385,495790.20740631816,481488.6435753184,100368.06133925273,594261.3104157127,383288.49138083967,438306.0862285624,2417394.640356638,590365.8773481069,551819.9922918705,610853.6597467514,610649.5622179713,648783.2368557313,310419.8260372555,2599906.5487245885,532573.4694293361,314655.88718153676,204050.38258479204,387992.276393487,333226.49730326066,566018.603637725,2542702.4561438565,8320102.75034846,321755.96524695546,985687.8700329025,497960.13625188917,98884.87382810377,536167.8975843295,4251056.220454042,1726730.0267873376,632831.3822377964,306502.2646873918,474899.26332328626,3782774.952426459,149778.81321802494,5486265.069113777,2347226.9841432036,11109718.632445242,5192644.953190041,2242234.783911466,909760.0982764632,2470978.4841026035,2403099.032170959,805803.5634296985,731753.2613224215,456190.61069250427,1509183.4140040765,848477.2717128315,379557.86523928074,0.0,53975.99878649769,357118.0693104173,702924.097360103,754749.3982123972
195611.04008976588,468226.08594246436,328314.3682295979,701362.115387622,2720723.8183381,117715.19701805711,490024.4112980495,4157836.4393863548,473674.4000735104,454211.0007397443,120832.06244205219,647944.893053414,437014.1843121342,488836.6549676896,2363422.964949355,643479.653622397,604914.3607238962,664698.4006938786,576864.0526380544,702740.712015463,284210.0176876248,2546015.508214355,478597.4865134584,349865.4080771633,205477.78322728712,440648.9491760987,380435.55514699203,619989.5782454734,2488820.826530709,8266205.135072381,362456.8630237259,931739.0345547405,549784.3721724,45073.527541118856,590023.5075020316,4197085.885575609,1672754.4735561165,686281.6177707225,360100.3539077683,420968.5529822863,3728888.6348854667,202919.5826626893,5432306.427566564,2293263.0230143685,11055777.54555436,5138701.164148875,2188288.954355092,855860.7383429853,2417053.8974307133,2349154.022792886,751833.5069102733,677823.21515643,510012.54013700486,1455303.5205516408,794586.2121546346,325721.83618848765,53975.99878649769,0.0,410985.7359337426,756802.4874059054,808633.1760709664
312039.7335116155,307705.7679277397,714627.3587800848,1102685.2579045391,3131674.4732336486,293729.7026621584,90216.46010013916,4568343.882250985,716016.1933950935,726306.535952968,363006.5694791211,250697.0728289423,68351.91910253874,147426.14403490312,2774034.0935923983,239550.5856327636,225634.52842373218,253745.42293014863,872953.8959057345,295244.175910381,577445.2884429832,2957000.260989674,889186.9486086714,281333.5804805391,440893.99757424684,116995.9704989877,164439.47716105156,212147.63769601582,2899806.472042574,8677185.999271885,235794.83117320447,1342625.1595326224,170911.30842632972,455439.38698799425,179052.17832799465,4607701.311850954,2083242.4446532861,278164.1610793885,54416.56468852109,830860.4527747124,4139874.1879246766,209754.74875434884,5843076.806619095,2704001.151855154,11466658.415010234,5549574.238227109,2599164.68197852,1266844.125257721,2828000.4915137477,2760032.295811953,1162565.5153358025,1088775.4397983085,99189.5262615968,1866288.784458879,1205571.7896754427,736675.7871173723,357118.0693104173,410985.7359337426,0.0,345817.2934817107,397650.22699546797
639202.1720123185,501090.7702832049,1054110.9879820605,1444477.9911064813,3477476.8854321684,639464.1520662168,273374.4990206029,4913855.286161876,1008830.0562485813,1029662.3768952207,701363.6014397352,154973.4795521983,330926.83256501827,317636.33467420825,3119640.83615879,138189.67795937447,217567.1805995004,92320.07319248412,1177187.9220443165,81219.50706428614,899000.3619810259,3302817.532943088,1234893.6218438072,552139.6755330716,764068.3910719417,351206.200155999,435866.47600126994,145197.11976315378,3245622.3592654024,9023002.37463149,503882.79304667236,1688407.525781251,247713.09403322954,801235.1050712366,166822.62525064047,4953284.979170895,2428801.899149767,89345.08772459527,397602.3312163054,1176378.5898639373,4485691.118902807,555082.5382713508,6188758.585763567,3049684.449296233,11812410.043265292,5895325.583704158,2944927.8816592675,1612661.3994932463,3173801.2593568717,3105795.8868818576,1508293.733326674,1434585.0066153333,246932.48011048613,2212104.036464722,1551388.699508771,1082479.6783665344,702924.097360103,756802.4874059054,345817.2934817107,0.0,51843.69919458767
689572.7146314521,542641.6086746167,1105162.6686539233,1495720.5882071324,3529316.234972345,691275.5798691834,324707.0968414304,4965690.012650247,1055967.3617648166,1077771.7058974588,752505.6988442803,196411.90203310357,381694.82377601654,365616.92834935675,3171481.42032043,184754.68535092316,259031.99207622168,144135.93217977573,1225134.9867777736,122474.04337732159,948983.172932017,3354648.6687242426,1286737.3172346645,599861.6167446253,813825.8494898675,400162.74269081187,485136.4939920562,194957.08821680676,3297450.6824046844,9074836.178894533,551995.3398019938,1740249.1056566064,295047.6812821544,853074.4117370695,218666.15106720838,5005123.933447471,2480640.687318207,135321.51258488608,449433.6518538129,1228218.0273806283,4537520.972637527,606923.4537407651,6240601.549435866,3101527.6640853095,11864253.56078254,5947169.06600071,2996770.882225414,1664493.4271278123,3225640.892996866,3157638.8859461187,1560137.3394556295,1486422.2772266602,298775.6994564485,2263931.8937607463,1603218.9367734338,1134302.4072594342,754749.3982123972,808633.1760709664,397650.22699546797,51843.69919458767,0.0
