1397352523.7482553,1394091031.6733673,1377345106.05717,1365230452.052286,661134981.898856,310462673.1666251,667904798.0135761,1032708386.1068847,670968310.0524108,675120981.148185,317824477.37138784,900918597.5772649,137964849.32656702,47535109.33128196,428888388.8415354,193735893.94737458,196296178.53865343,78251488.95622805,81469042.23390304,20858410.649979256,219194426.01995885,13749497.719466882,640313848.9188126,298490502.6494232,232262541.24863935,94657324.27798244,494494653.780241,225868023.8641296,222924849.50570548,91776365.30321215,25762418.664344408,7984144.38368007,104156610.4644639,106776286.32444926,128158077.46413678,42813486.82903962,0.0,33595605.030860804,5194627.438658618,23316173.819469802,19880287.47768568,13382026.05391889,16234205.072446417,30023661.927879635,33459892.161861744,37166308.25452934,39736332.473047785,41677392.55278361
1363758252.7723336,1360496638.1843274,1343752843.9090347,1331639924.7314038,627544891.2702425,276872959.08812547,634312510.0976257,999115133.2610942,637374765.3532866,641526583.1162897,284229966.22040164,867322992.5481373,104370607.80306219,13946114.871608114,395292790.1798193,160140353.53461942,162700596.17744905,44655950.63539462,47874002.472943045,12740918.543017533,185602472.14918032,19847206.47487865,606720710.8560678,264897310.39984334,198667782.4777866,61063617.089357585,460901708.2276279,192276126.6406039,189333215.41570145,58187886.44256675,7868680.364505919,41576721.672106974,70561753.03313059,73180820.5205176,94564842.56303419,9223971.01534415,33595605.030860804,0.0,38789063.997405574,56911492.33735423,53475860.511040926,46977631.02053576,49829804.62239808,63619201.22804411,67055450.00670786,70761822.92598386,73331773.3262691,75272777.34376101
1402546644.9082298,1399285122.4081516,1382539530.489501,1370424997.7613285,666329541.277594,315657233.9917547,673099212.1777817,1037902692.1389592,676162566.5222105,680315064.557712,323018517.47763705,906111882.4523569,143158916.93726802,52729396.926574044,434081613.2572697,198928993.858443,201489366.82269922,83444678.6011083,86662848.02010496,26052779.33129487,224388837.54315633,18943802.996451266,645508164.9012413,303684792.40473145,237456499.74677166,99851451.44310552,499688990.0342656,231062441.8098819,228119288.2625622,96970892.32272303,30957031.660579603,2810654.289094445,109350497.45014958,111969882.22207978,133352309.37704769,48007663.16002421,5194627.438658618,38789063.997405574,0.0,18122438.5041853,14687141.553344442,8189625.886350182,11041739.414258426,24830279.669244483,28266546.56211802,31972839.621785067,34542732.52899766,36483718.46434763
1420668634.1568024,1417407162.4557142,1400660638.1811342,1388545308.913045,684449743.1353421,333777478.81909984,691220380.9845592,1056024253.187024,694284271.4793321,698437118.0180364,341140636.0938757,924234296.8195393,161281004.04740486,70851139.09628764,452204014.11383796,217051362.00809845,219611764.65244344,101567093.98954333,104785179.59804188,44174436.534069896,242510066.54327115,37065625.4010869,663629701.4761353,321806423.36845666,255578714.93493256,117973457.4394169,517810466.46408725,249183641.40517434,246240394.77208218,115091619.2012017,49076400.95684754,15340378.241753656,127472775.47958978,130092301.7214166,151474112.48984498,66129617.7667962,23316173.819469802,56911492.33735423,18122438.5041853,0.0,3437069.674170863,9934825.24938275,7083453.084849648,6708154.202400091,10144358.36727883,13850465.295016952,16420295.864788095,18361285.308372024
1417232391.9903057,1413970951.3503232,1397224058.9813695,1385108562.1838105,681012984.1434225,330340738.9803474,687783824.177629,1052587816.29907,690847894.9937831,695000921.071661,337704495.3085398,920798834.7827029,157844866.9996062,67414892.7598487,448768598.89947736,213616033.79046974,216176366.454198,98131663.83454216,101349291.62438522,40738251.02791746,239073549.19985425,33629559.327172354,660193260.2696747,318370030.76161087,252142659.35539538,114537288.43538415,514374007.6729989,245747114.8024416,242803843.33184338,111655020.05384661,45639708.99245893,11903362.376524374,124036811.00095226,126656573.6818692,148037822.444816,62693481.08996709,19880287.47768568,53475860.511040926,14687141.553344442,3437069.674170863,0.0,6498377.321199039,3646553.99478919,10143385.61178865,13579604.975489566,17286039.527371272,19856123.250546418,21797233.814827915
1410734022.4968734,1407472578.270953,1390725824.0422027,1378610497.9805994,674514937.472254,323842666.6874432,681285572.9716073,1046089499.3917931,684349555.2581247,688502546.5743678,331206118.0635973,914300623.5572375,151346489.681308,60916519.629126556,442270413.4297193,207117902.6025179,209678199.03695187,91633503.97727787,94850948.64319336,34239873.74623925,232575271.5572824,27131195.820145506,653694944.9247217,311871695.549815,245644284.97018877,108038911.39333817,507875700.04941976,239248842.83286703,236305587.44724724,105156798.5028067,39141583.05738112,5407093.369746263,117538450.12372312,120158275.23865223,141539458.36129266,56195104.38342117,13382026.05391889,46977631.02053576,8189625.886350182,9934825.24938275,6498377.321199039,0.0,2852208.839360295,16641744.183177466,20077935.161124635,23784397.178338997,26354498.450867396,28295611.121449485
1413585957.472193,1410324529.215653,1393577521.756654,1381462008.2361467,677366430.4514711,326694184.98847926,684137291.7795908,1048941314.368461,687201412.5538987,691354505.9754653,334058107.0099128,917152794.8224542,154198487.25398082,63768479.79147573,445122592.60180706,209970094.43481106,212530383.58684897,94485692.31646252,97703046.44388817,37091886.7822059,235427027.40342802,29983275.086379074,656546757.5280336,314723544.7252715,248496312.10823557,110890899.02260542,510727500.15645564,242100590.63791177,239157313.35421503,108008482.06043595,41993159.38165325,8256957.564745322,120390519.58990702,123010410.70421383,144391378.11872166,59047122.42443638,16234205.072446417,49829804.62239808,11041739.414258426,7083453.084849648,3646553.99478919,2852208.839360295,0.0,13789722.951838735,17225866.515886452,20932357.539208643,23502505.344081532,25443645.150873285
1427375669.8622737,1424114247.4185407,1407366972.6683693,1395251113.770442,691155510.0191553,340483334.6671306,697926779.5997475,1062730928.6452818,700991071.8874459,705144226.5103252,347847829.59354657,930942138.2114633,167988208.34808734,77558202.21120974,458911881.7733276,223759273.2976115,226319638.6357015,108274942.27739234,111492677.2148069,50881600.68042814,249216579.98771158,43772939.092741445,670336370.6697383,328513199.6688548,262286022.66647062,124680621.3973572,524517099.99962085,255890132.1493619,252946825.08744666,121797959.474702,55782571.98517329,22045625.821297724,134180192.92405644,136799945.36827242,158181086.98145056,72836835.69396634,30023661.927879635,63619201.22804411,24830279.669244483,6708154.202400091,10143385.61178865,16641744.183177466,13789722.951838735,0.0,3436267.787842211,7142654.3624709295,9712785.394566534,11653942.522549072
1430811740.118385,1427550332.3264112,1410802815.0747867,1398686768.0707002,694591156.306644,343919024.368149,701362647.9323127,1066166886.7221141,704427072.0518119,708580320.2323216,351283950.9566094,934378398.1658555,171424339.56641138,80994313.42237999,462348144.6796908,227195539.71965194,229755902.51008025,111711204.8690854,114928883.37310836,54317751.49511579,252652499.5202904,47209126.94203351,673772329.0878656,331949198.47018385,265722176.4597776,128116746.71511877,527953048.6649448,259326043.81980976,256382717.28546005,125233845.0939796,59218459.69641164,25481460.358059876,137616379.50054255,140236178.4848421,161617156.10097015,76272986.70006919,33459892.161861744,67055450.00670786,28266546.56211802,10144358.36727883,13579604.975489566,20077935.161124635,17225866.515886452,3436267.787842211,0.0,3706530.9945582543,6276812.410467036,8218027.959568548
1434518263.5869887,1431256852.471907,1414509329.5612512,1402393229.2475414,698297615.4057198,347625499.414239,705069167.5592242,1069873416.869588,708133602.904765,712286837.9223958,354990458.957761,938084721.909464,175130842.9478786,84700824.10315526,466054451.2690177,230901814.97946206,233462203.52117234,115417518.22161572,118635330.65687364,58024243.488482706,256359026.86953044,50915592.74993849,677478859.2862564,335655729.32119775,269428668.1932147,131823252.46065271,531659578.30801207,263032570.2876655,260089241.2715362,128940369.02489257,62924985.60196251,29187984.598989118,141322846.85153386,143942585.38073307,165323679.1891894,79979479.13807932,37166308.25452934,70761822.92598386,31972839.621785067,13850465.295016952,17286039.527371272,23784397.178338997,20932357.539208643,7142654.3624709295,3706530.9945582543,0.0,2570339.0147527233,4511560.773984103
1437088455.0537403,1433827032.6190279,1417079626.4377735,1404963559.7085965,700867946.4176121,350195824.9802346,707639456.6857805,1072443673.0695671,710703838.4827704,714857010.9765043,357560607.5712959,940654585.2120525,177700983.08269975,87270985.0163225,468624295.67883617,233471626.91257975,236032046.0577898,117987385.39719863,121205374.17353617,60594369.683796465,258929297.71264386,53485677.27987246,680049115.1629945,338225965.2881381,271998782.6054288,134393399.18572974,534229838.2886088,265602844.05308127,262659521.76695535,131510649.982128,65495262.297078565,31758266.917092342,143892920.68316028,146512568.50886428,167893871.84935805,82549602.3094731,39736332.473047785,73331773.3262691,34542732.52899766,16420295.864788095,19856123.250546418,26354498.450867396,23502505.344081532,9712785.394566534,6276812.410467036,2570339.0147527233,0.0,1941223.6351304548
1439029602.5395389,1435768173.0223494,1419020835.4879546,1406904782.8191462,702809169.6450484,352137046.77399045,709580661.7742379,1074384859.7503896,712645013.1398946,716798147.223328,359501729.065163,942595516.5544816,179642100.70769975,89212118.28592363,470565215.72795707,235412528.24835908,237972967.89251557,119928329.5042313,123146432.36239944,62535484.61924672,260870493.2019688,55426768.55281967,681990301.7619144,340167140.56747085,273939882.8443802,136334521.8527075,536171027.3249341,267544041.14002904,264600722.52299616,133451851.45641337,67436462.51841487,33699471.817207195,145833997.20803687,148453586.48330113,169835022.0612247,84490712.97817996,41677392.55278361,75272777.34376101,36483718.46434763,18361285.308372024,21797233.814827915,28295611.121449485,25443645.150873285,11653942.522549072,8218027.959568548,4511560.773984103,1941223.6351304548,0.0
